year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Hessen,vocational + Abi,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Schleswig-Holstein,inadequately,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Hessen,in school,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1986,Nordrhein-Westfalen,middle vocational,Nie,0.07162670893600158,13742,0.06731519378639916,0.075938224085604
1986,Nordrhein-Westfalen,general elemantary,Nie,0.046463245492371706,13742,0.042943959269938534,0.04998253171480488
1986,Baden-Württemberg,middle vocational,Nie,0.04596790172379631,13742,0.04246651619322712,0.04946928725436551
1986,Bayern,middle vocational,Nie,0.0432930453734892,13742,0.039890298582859224,0.046695792164119176
1986,Baden-Württemberg,general elemantary,Nie,0.03804240142659005,13742,0.03484392594441443,0.04124087690876567
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03467406380027739,13742,0.03161512732104791,0.03773300027950687
1986,Bayern,general elemantary,Nie,0.030711313651674264,13742,0.027826572381320427,0.0335960549220281
1986,Niedersachsen,middle vocational,Nie,0.02902714483851793,13742,0.026220181091272055,0.031834108585763805
1986,Hessen,middle vocational,Nie,0.026946701010501287,13742,0.024239302312200242,0.029654099708802333
1986,Bayern,middle vocational,Min 1x pro Woche,0.02456905092133941,13742,0.02198069762453374,0.027157404218145078
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.022389538339607686,13742,0.01991589780543464,0.02486317887378073
1986,Hessen,general elemantary,Nie,0.020705369526451356,13742,0.01832453463400755,0.02308620441889516
1986,Nordrhein-Westfalen,inadequately,Nie,0.0205072320190212,13742,0.018137576378788687,0.022876887659253716
1986,Niedersachsen,general elemantary,Nie,0.019021200713295026,13742,0.0167372860426042,0.021305115383985853
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.01882306320586487,13742,0.01655084562824489,0.02109528078348485
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.017931444422429166,13742,0.015712687939372826,0.020150200905485506
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.017931444422429166,13742,0.015712687939372826,0.020150200905485506
1986,Baden-Württemberg,inadequately,Nie,0.017733306914999008,13742,0.015526620234557482,0.019939993595440533
1986,Baden-Württemberg,middle vocational,Seltener,0.013572419258965723,13742,0.01163781412478077,0.015507024393150675
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.012978006736675252,13742,0.011085669602338007,0.014870343871012498
1986,Bayern,middle vocational,Seltener,0.012482662968099861,13742,0.01062632483506425,0.014339001101135472
1986,Hessen,middle vocational,Min 1x pro Woche,0.011789181692094313,13742,0.009984511971135656,0.01359385141305297
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.011095700416088766,13742,0.009344299417641293,0.012847101414536238
1986,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.01030315038636814,13742,0.008614781996306114,0.011991518776430165
1986,Schleswig-Holstein,middle vocational,Nie,0.01030315038636814,13742,0.008614781996306114,0.011991518776430165
1986,Berlin,middle vocational,Nie,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.009411531602932436,13742,0.007797143733165854,0.011025919472699017
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.008024569050921339,13742,0.006532831519961576,0.009516306581881103
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.007826431543491183,13742,0.006353078510983686,0.00929978457599868
1986,Niedersachsen,middle vocational,Seltener,0.00743015652863087,13742,0.005994301416161389,0.008866011641100352
1986,Nordrhein-Westfalen,higher education,Nie,0.007331087774915791,13742,0.005904765976744505,0.008757409573087077
1986,Hamburg,middle vocational,Nie,0.007232019021200713,13742,0.005815296623380536,0.00864874141902089
1986,Bayern,general elemantary,Min 1x pro Woche,0.007132950267485635,13742,0.005725894708651837,0.008540005826319433
1986,Hessen,inadequately,Nie,0.006934812760055479,13742,0.0055472988430789886,0.008322326677031968
1986,Nordrhein-Westfalen,higher vocational,Nie,0.006736675252625322,13742,0.005368990184923833,0.008104360320326812
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.0064394689914800875,13742,0.005102093707228847,0.007776844275731328
1986,Niedersachsen,general elemantary,Min 1x pro Woche,0.0062413314840499305,13742,0.004924560679518689,0.007558102288581172
1986,Bayern,middle vocational,Min 1x pro Monat,0.006043193976619774,13742,0.0047473637011371216,0.007339024252102427
1986,Berlin,general elemantary,Nie,0.006043193976619774,13742,0.0047473637011371216,0.007339024252102427
1986,Baden-Württemberg,higher vocational,Nie,0.005745987715474539,13742,0.004482234941296762,0.0070097404896523165
1986,Bayern,inadequately,Nie,0.005745987715474539,13742,0.004482234941296762,0.0070097404896523165
1986,Bayern,general elemantary,Seltener,0.005646918961759461,13742,0.004394045561692185,0.006899792361826737
1986,Bayern,higher education,Min 1x pro Woche,0.005547850208044383,13742,0.004305953694013038,0.0067897467220757275
1986,Hessen,middle vocational,Seltener,0.005250643946899148,13742,0.004042289854696802,0.006458998039101493
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.005250643946899148,13742,0.004042289854696802,0.006458998039101493
1986,Bayern,higher education,Nie,0.00515157519318407,13742,0.0039546153536067115,0.006348535032761428
1986,Hessen,general elemantary,Min 1x pro Woche,0.005052506439468992,13742,0.003867052680103865,0.006237960198834118
1986,Schleswig-Holstein,general elemantary,Nie,0.0048543689320388345,13742,0.003692276134756491,0.006016461729321178
1986,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004656231424608678,13742,0.003517988579759688,0.005794474269457669
1986,Baden-Württemberg,higher education,Nie,0.0045571626708936,13742,0.0034310378576750252,0.005683287484112175
1986,Bremen,middle vocational,Nie,0.004458093917178522,13742,0.003344221425078921,0.005571966409278123
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.004359025163463444,13742,0.0032575437632669903,0.005460506563659898
1986,Bayern,higher vocational,Min 1x pro Woche,0.004160887656033287,13742,0.0030846239776241616,0.005237151334442412
1986,Niedersachsen,inadequately,Nie,0.004160887656033287,13742,0.0030846239776241616,0.005237151334442412
1986,Baden-Württemberg,general elemantary,Seltener,0.004160887656033287,13742,0.0030846239776241616,0.005237151334442412
1986,Bayern,higher vocational,Nie,0.004061818902318209,13742,0.00299839218193538,0.005125245622701038
1986,Baden-Württemberg,higher education,Min 1x pro Woche,0.003962750148603131,13742,0.0029123198622925278,0.005013180434913734
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0038636813948880523,13742,0.002826413013134357,0.004900949776641747
1986,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0036655438874578956,13742,0.002655121672540037,0.004675966102375754
1986,Niedersachsen,higher education,Min 1x pro Woche,0.0035664751337428175,13742,0.0025697512504001237,0.004563199017085511
1986,Hamburg,general elemantary,Nie,0.0035664751337428175,13742,0.0025697512504001237,0.004563199017085511
1986,Hessen,higher education,Nie,0.0034674063800277394,13742,0.0024845745228594214,0.0044502382371960575
1986,Hamburg,middle vocational,Min 1x pro Woche,0.003368337626312661,13742,0.002399599822819337,0.004337075429805985
1986,Nordrhein-Westfalen,vocational + Abi,Nie,0.003368337626312661,13742,0.002399599822819337,0.004337075429805985
1986,Hessen,higher education,Min 1x pro Woche,0.003368337626312661,13742,0.002399599822819337,0.004337075429805985
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.003269268872597583,13742,0.002314836100223241,0.004223701644971925
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.0031702001188825043,13742,0.0022302929880125273,0.004110107249752481
1986,Niedersachsen,higher education,Nie,0.002972062611452348,13742,0.0020619110043806326,0.0038822142185240636
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.002972062611452348,13742,0.0020619110043806326,0.0038822142185240636
1986,Berlin,middle vocational,Min 1x pro Woche,0.002972062611452348,13742,0.0020619110043806326,0.0038822142185240636
1986,Hessen,higher vocational,Nie,0.002972062611452348,13742,0.0020619110043806326,0.0038822142185240636
1986,Niedersachsen,higher vocational,Nie,0.0028729938577372696,13742,0.001978095548781352,0.003767892166693187
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0028729938577372696,13742,0.001978095548781352,0.003767892166693187
1986,Nordrhein-Westfalen,higher education,Seltener,0.0027739251040221915,13742,0.0018945477495821007,0.0036533024584622822
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.0024767188428769567,13742,0.0016456615334394676,0.003307776152314446
1986,Bremen,general elemantary,Nie,0.0023776500891618782,13742,0.0015633431137826895,0.003191957064541067
1986,Niedersachsen,general elemantary,Seltener,0.0023776500891618782,13742,0.0015633431137826895,0.003191957064541067
1986,Berlin,middle vocational,Seltener,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,Berlin,inadequately,Nie,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,Baden-Württemberg,vocational + Abi,Nie,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,Niedersachsen,higher vocational,Min 1x pro Woche,0.0020804438280166435,13742,0.0013186159461600364,0.002842271709873251
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0020804438280166435,13742,0.0013186159461600364,0.002842271709873251
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0019813750743015654,13742,0.0012378702857442346,0.0027248798628588962
1986,Hessen,middle vocational,Min 1x pro Monat,0.0019813750743015654,13742,0.0012378702857442346,0.0027248798628588962
1986,Bayern,general elemantary,Min 1x pro Monat,0.0019813750743015654,13742,0.0012378702857442346,0.0027248798628588962
1986,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0019813750743015654,13742,0.0012378702857442346,0.0027248798628588962
1986,Bayern,vocational + Abi,Nie,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,Hessen,vocational + Abi,Nie,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,Bayern,higher education,Seltener,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,Schleswig-Holstein,middle vocational,Seltener,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,Baden-Württemberg,higher education,Seltener,0.0017832375668714088,13742,0.0010778169784890817,0.0024886581552537356
1986,Baden-Württemberg,higher vocational,Seltener,0.0016841688131563305,13742,0.0009985892091816358,0.002369748417131025
1986,Bayern,higher education,Min 1x pro Monat,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Baden-Württemberg,inadequately,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Hessen,higher education,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Bayern,higher vocational,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,Hamburg,inadequately,Nie,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,Bayern,vocational + Abi,Min 1x pro Woche,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,Schleswig-Holstein,higher vocational,Nie,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,Berlin,higher education,Min 1x pro Woche,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,Niedersachsen,vocational + Abi,Nie,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,Nordrhein-Westfalen,inadequately,Seltener,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,Hessen,general elemantary,Seltener,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,Niedersachsen,higher vocational,Seltener,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,Berlin,higher vocational,Nie,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,Berlin,middle vocational,Min 1x pro Monat,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,Bayern,inadequately,Min 1x pro Woche,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,Hamburg,middle vocational,Min 1x pro Monat,0.0009906875371507827,13742,0.00046468938634040304,0.0015166856879611623
1986,Niedersachsen,general elemantary,Min 1x pro Monat,0.0009906875371507827,13742,0.00046468938634040304,0.0015166856879611623
1986,Hessen,higher vocational,Min 1x pro Woche,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Nordrhein-Westfalen,in school,Seltener,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Baden-Württemberg,in school,Min 1x pro Woche,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Berlin,higher education,Nie,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Bremen,middle vocational,Seltener,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Hamburg,middle vocational,Seltener,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Niedersachsen,in school,Min 1x pro Woche,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Hessen,vocational + Abi,Min 1x pro Woche,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Niedersachsen,higher education,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Berlin,higher vocational,Min 1x pro Woche,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Berlin,general elemantary,Min 1x pro Woche,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Baden-Württemberg,vocational + Abi,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,Hamburg,higher vocational,Min 1x pro Woche,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
