year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.87426,212,11437,0.87349,0.87502
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,63,11437,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Never,1.00000,115,11437,1.00000,1.00000
1990,Saxony,Upper Secondary Level,At least once per week,0.11686,90,11437,0.11641,0.11730
1990,Saxony,Upper Secondary Level,Seldom,0.11976,87,11437,0.11931,0.12020
1990,Saxony,Upper Secondary Level,Never,0.76339,535,11437,0.76280,0.76397
1990,Saxony,First Stage of Tertiary Education,Never,1.00000,43,11437,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.24031,68,11437,0.23931,0.24131
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.19589,55,11437,0.19496,0.19682
1990,Saxony,Second Stage of Tertiary Education,Never,0.56380,146,11437,0.56264,0.56496
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,79,11437,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09243,35,11437,0.09191,0.09295
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10764,56,11437,0.10709,0.10819
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.79993,331,11437,0.79921,0.80064
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,33,11437,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21720,35,11437,0.21597,0.21844
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.16194,31,11437,0.16084,0.16305
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.62085,101,11437,0.61940,0.62231
1990,Thuringa,Lower Secondary Level,Never,1.00000,48,11437,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,At least once per week,0.10409,53,11437,0.10357,0.10461
1990,Thuringa,Upper Secondary Level,Seldom,0.12488,61,11437,0.12432,0.12544
1990,Thuringa,Upper Secondary Level,Never,0.77103,355,11437,0.77032,0.77174
1990,Thuringa,Second Stage of Tertiary Education,Never,1.00000,81,11437,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,39,10673,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33667,38,10673,0.33576,0.33758
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.66333,80,10673,0.66242,0.66424
1992,Hamburg,Upper Secondary Level,Never,1.00000,50,10673,1.00000,1.00000
1992,Lower Saxony,Primary Level,Never,1.00000,33,10673,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.21275,48,10673,0.21201,0.21349
1992,Lower Saxony,Lower Secondary Level,Never,0.78725,140,10673,0.78651,0.78799
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.28282,138,10673,0.28230,0.28333
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.06416,32,10673,0.06387,0.06444
1992,Lower Saxony,Upper Secondary Level,Seldom,0.15353,81,10673,0.15312,0.15394
1992,Lower Saxony,Upper Secondary Level,Never,0.49950,231,10673,0.49893,0.50007
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,35,10673,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,34,10673,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Never,1.00000,144,10673,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18796,111,10673,0.18750,0.18842
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11592,70,10673,0.11554,0.11629
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.69612,358,10673,0.69559,0.69666
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25532,317,10673,0.25501,0.25564
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07956,93,10673,0.07936,0.07976
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16038,204,10673,0.16011,0.16064
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.50474,581,10673,0.50437,0.50510
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,32,10673,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.26968,34,10673,0.26872,0.27064
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35208,42,10673,0.35104,0.35311
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.37824,51,10673,0.37719,0.37929
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45713,84,10673,0.45624,0.45803
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23752,42,10673,0.23675,0.23829
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30534,57,10673,0.30451,0.30617
1992,Hesse,Primary Level,Never,1.00000,59,10673,1.00000,1.00000
1992,Hesse,Lower Secondary Level,At least once per week,0.15187,32,10673,0.15114,0.15259
1992,Hesse,Lower Secondary Level,Never,0.84813,174,10673,0.84741,0.84886
1992,Hesse,Upper Secondary Level,At least once per week,0.25267,104,10673,0.25209,0.25325
1992,Hesse,Upper Secondary Level,Seldom,0.17351,70,10673,0.17301,0.17401
1992,Hesse,Upper Secondary Level,Never,0.57382,223,10673,0.57317,0.57448
1992,Hesse,Second Stage of Tertiary Education,Never,1.00000,35,10673,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.16080,35,10673,0.16011,0.16149
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83920,143,10673,0.83851,0.83989
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.22829,73,10673,0.22768,0.22890
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13962,43,10673,0.13911,0.14012
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63209,176,10673,0.63139,0.63279
1992,Baden-Wuerttemberg,Primary Level,Never,1.00000,146,10673,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17960,89,10673,0.17908,0.18012
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05276,35,10673,0.05245,0.05306
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12937,56,10673,0.12892,0.12983
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63827,293,10673,0.63761,0.63892
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.27672,222,10673,0.27628,0.27716
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06891,56,10673,0.06866,0.06916
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17328,133,10673,0.17291,0.17365
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48109,354,10673,0.48060,0.48158
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,37,10673,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.42882,35,10673,0.42751,0.43014
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57118,44,10673,0.56986,0.57249
1992,Bavaria,Primary Level,Never,1.00000,53,10673,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,At least once per week,0.16205,58,10673,0.16152,0.16257
1992,Bavaria,Lower Secondary Level,Seldom,0.17155,72,10673,0.17101,0.17208
1992,Bavaria,Lower Secondary Level,Never,0.66641,232,10673,0.66574,0.66708
1992,Bavaria,Upper Secondary Level,At least once per week,0.26702,224,10673,0.26662,0.26741
1992,Bavaria,Upper Secondary Level,At least once per month,0.06189,54,10673,0.06168,0.06210
1992,Bavaria,Upper Secondary Level,Seldom,0.21250,178,10673,0.21214,0.21286
1992,Bavaria,Upper Secondary Level,Never,0.45859,349,10673,0.45815,0.45903
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.47686,33,10673,0.47545,0.47826
1992,Bavaria,First Stage of Tertiary Education,Never,0.52314,37,10673,0.52174,0.52455
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.51049,54,10673,0.50931,0.51167
1992,Bavaria,Second Stage of Tertiary Education,Never,0.48951,53,10673,0.48833,0.49069
1992,Berlin,Lower Secondary Level,Never,1.00000,59,10673,1.00000,1.00000
1992,Berlin,Upper Secondary Level,At least once per week,0.22352,48,10673,0.22279,0.22425
1992,Berlin,Upper Secondary Level,Seldom,0.18965,43,10673,0.18896,0.19034
1992,Berlin,Upper Secondary Level,Never,0.58683,144,10673,0.58597,0.58770
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.30051,36,10673,0.29932,0.30170
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.20943,35,10673,0.20837,0.21048
1992,Berlin,Second Stage of Tertiary Education,Never,0.49006,64,10673,0.48877,0.49136
1992,Brandenburg,Lower Secondary Level,Never,1.00000,43,10673,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,At least once per week,0.09517,32,10673,0.09463,0.09570
1992,Brandenburg,Upper Secondary Level,Seldom,0.14026,52,10673,0.13963,0.14089
1992,Brandenburg,Upper Secondary Level,Never,0.76457,257,10673,0.76380,0.76534
1992,Brandenburg,First Stage of Tertiary Education,Never,1.00000,38,10673,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26882,34,10673,0.26749,0.27015
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.73118,93,10673,0.72985,0.73251
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16539,39,10673,0.16454,0.16624
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.83461,167,10673,0.83376,0.83546
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,54,10673,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Never,1.00000,103,10673,1.00000,1.00000
1992,Saxony,Upper Secondary Level,At least once per week,0.09788,65,10673,0.09748,0.09828
1992,Saxony,Upper Secondary Level,Seldom,0.13518,95,10673,0.13472,0.13563
1992,Saxony,Upper Secondary Level,Never,0.76694,465,10673,0.76637,0.76751
1992,Saxony,First Stage of Tertiary Education,Never,1.00000,40,10673,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,At least once per week,0.21090,53,10673,0.20996,0.21183
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.24464,61,10673,0.24365,0.24562
1992,Saxony,Second Stage of Tertiary Education,Never,0.54447,126,10673,0.54333,0.54561
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,70,10673,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08423,36,10673,0.08374,0.08472
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13746,62,10673,0.13685,0.13807
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.77831,295,10673,0.77757,0.77904
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24282,44,10673,0.24144,0.24420
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75718,94,10673,0.75580,0.75856
1992,Thuringa,Lower Secondary Level,Never,1.00000,46,10673,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,At least once per week,0.09098,43,10673,0.09048,0.09147
1992,Thuringa,Upper Secondary Level,Seldom,0.15381,71,10673,0.15318,0.15443
1992,Thuringa,Upper Secondary Level,Never,0.75522,302,10673,0.75448,0.75596
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.31571,32,10673,0.31395,0.31746
1992,Thuringa,Second Stage of Tertiary Education,Never,0.68429,69,10673,0.68254,0.68605
1994,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.28739,38,10103,0.28662,0.28816
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26877,39,10103,0.26802,0.26953
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.44384,73,10103,0.44299,0.44468
1994,Hamburg,Upper Secondary Level,Never,1.00000,43,10103,1.00000,1.00000
1994,Lower Saxony,Primary Level,Never,1.00000,36,10103,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,At least once per week,0.17705,37,10103,0.17634,0.17775
1994,Lower Saxony,Lower Secondary Level,Never,0.82295,136,10103,0.82225,0.82366
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.26233,136,10103,0.26183,0.26283
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.06370,33,10103,0.06342,0.06398
1994,Lower Saxony,Upper Secondary Level,Seldom,0.14482,68,10103,0.14442,0.14522
1994,Lower Saxony,Upper Secondary Level,Never,0.52915,254,10103,0.52859,0.52972
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,36,10103,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,33,10103,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Never,1.00000,131,10103,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17151,86,10103,0.17105,0.17197
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10952,61,10103,0.10914,0.10990
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.71898,332,10103,0.71843,0.71952
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23640,297,10103,0.23610,0.23671
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05596,81,10103,0.05579,0.05612
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19937,250,10103,0.19909,0.19965
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.50827,584,10103,0.50792,0.50863
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.57432,33,10103,0.57275,0.57589
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.42568,35,10103,0.42411,0.42725
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.34431,34,10103,0.34308,0.34554
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65569,55,10103,0.65446,0.65692
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.42687,88,10103,0.42608,0.42766
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.14973,32,10103,0.14916,0.15031
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17880,45,10103,0.17818,0.17941
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24460,57,10103,0.24391,0.24529
1994,Hesse,Primary Level,Never,1.00000,50,10103,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Never,1.00000,154,10103,1.00000,1.00000
1994,Hesse,Upper Secondary Level,At least once per week,0.23825,99,10103,0.23768,0.23882
1994,Hesse,Upper Secondary Level,Seldom,0.19468,72,10103,0.19415,0.19521
1994,Hesse,Upper Secondary Level,Never,0.56707,211,10103,0.56640,0.56773
1994,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,43,10103,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,124,10103,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25693,77,10103,0.25633,0.25754
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20584,64,10103,0.20528,0.20640
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53723,160,10103,0.53653,0.53792
1994,Baden-Wuerttemberg,Primary Level,Never,1.00000,138,10103,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17379,73,10103,0.17326,0.17433
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06011,35,10103,0.05977,0.06044
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11440,63,10103,0.11396,0.11485
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65170,257,10103,0.65103,0.65236
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25322,204,10103,0.25280,0.25363
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07704,67,10103,0.07679,0.07730
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18376,153,10103,0.18340,0.18413
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48598,355,10103,0.48550,0.48645
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,35,10103,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49660,35,10103,0.49527,0.49793
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.50340,39,10103,0.50207,0.50473
1994,Bavaria,Primary Level,Never,1.00000,43,10103,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,At least once per week,0.15170,45,10103,0.15116,0.15224
1994,Bavaria,Lower Secondary Level,Seldom,0.17458,64,10103,0.17400,0.17515
1994,Bavaria,Lower Secondary Level,Never,0.67372,206,10103,0.67301,0.67443
1994,Bavaria,Upper Secondary Level,At least once per week,0.25524,208,10103,0.25485,0.25563
1994,Bavaria,Upper Secondary Level,At least once per month,0.07440,69,10103,0.07417,0.07464
1994,Bavaria,Upper Secondary Level,Seldom,0.20982,175,10103,0.20945,0.21018
1994,Bavaria,Upper Secondary Level,Never,0.46054,339,10103,0.46009,0.46099
1994,Bavaria,First Stage of Tertiary Education,Never,1.00000,42,10103,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40619,57,10103,0.40520,0.40718
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.26882,41,10103,0.26793,0.26971
1994,Bavaria,Second Stage of Tertiary Education,Never,0.32499,42,10103,0.32405,0.32593
1994,Berlin,Lower Secondary Level,Never,1.00000,43,10103,1.00000,1.00000
1994,Berlin,Upper Secondary Level,At least once per week,0.21531,48,10103,0.21459,0.21603
1994,Berlin,Upper Secondary Level,Seldom,0.17237,39,10103,0.17171,0.17303
1994,Berlin,Upper Secondary Level,Never,0.61232,142,10103,0.61147,0.61317
1994,Berlin,Second Stage of Tertiary Education,At least once per week,0.42236,37,10103,0.42099,0.42372
1994,Berlin,Second Stage of Tertiary Education,Never,0.57764,68,10103,0.57628,0.57901
1994,Brandenburg,Lower Secondary Level,Never,1.00000,42,10103,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Seldom,0.17326,57,10103,0.17254,0.17399
1994,Brandenburg,Upper Secondary Level,Never,0.82674,226,10103,0.82601,0.82746
1994,Brandenburg,First Stage of Tertiary Education,Never,1.00000,32,10103,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27072,32,10103,0.26941,0.27202
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.72928,87,10103,0.72798,0.73059
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14973,35,10103,0.14889,0.15057
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85027,157,10103,0.84943,0.85111
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,62,10103,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Never,1.00000,86,10103,1.00000,1.00000
1994,Saxony,Upper Secondary Level,At least once per week,0.09572,64,10103,0.09532,0.09611
1994,Saxony,Upper Secondary Level,Seldom,0.14277,94,10103,0.14230,0.14324
1994,Saxony,Upper Secondary Level,Never,0.76151,449,10103,0.76094,0.76208
1994,Saxony,First Stage of Tertiary Education,Never,1.00000,39,10103,1.00000,1.00000
