year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8424192326215475,155,11437,0.8417538081326269,0.8430846571104681
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.32606782375742654,97,11437,0.3253852078914268,0.3267504396234263
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17411555213951574,51,11437,0.17356335680093551,0.17466774747809596
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4998166241030577,144,11437,0.49908853541265275,0.5005447127934627
1990,Baden-Wuerttemberg,Primary Level,Never,1.0,140,11437,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.2113756131466649,101,11437,0.2108357216069847,0.2119155046863451
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05957728749976536,38,11437,0.05926428637496896,0.05989028862456176
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1562143890266918,94,11437,0.15573430135335464,0.15669447670002895
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.572832710326878,276,11437,0.5721785911528303,0.5734868295009257
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2928034690585053,231,11437,0.29235901556233,0.2932479225546806
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09479994270894421,77,11437,0.09451382516991791,0.0950860602479705
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23970057946217266,173,11437,0.23928361885275612,0.2401175400715892
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3726960087703779,309,11437,0.3722237450833398,0.373168272457416
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,34,11437,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,1.0,42,11437,1.0,1.0
1990,Bavaria,Primary Level,Never,1.0,45,11437,1.0,1.0
1990,Bavaria,Lower Secondary Level,At least once per week,0.19169921239755713,83,11437,0.19116539179692513,0.19223303299818914
1990,Bavaria,Lower Secondary Level,At least once per month,0.0645396813256993,31,11437,0.06420646616132183,0.06487289649007677
1990,Bavaria,Lower Secondary Level,Seldom,0.19023414945368305,66,11437,0.18970189091937942,0.1907664079879867
1990,Bavaria,Lower Secondary Level,Never,0.5535269568230604,219,11437,0.5528527926432523,0.5542011210028686
1990,Bavaria,Upper Secondary Level,At least once per week,0.2822939491908404,232,11437,0.2818969562838489,0.28269094209783185
1990,Bavaria,Upper Secondary Level,At least once per month,0.1164920681794028,92,11437,0.11620911663868237,0.11677501972012323
1990,Bavaria,Upper Secondary Level,Seldom,0.2590574580342744,209,11437,0.25867104748523406,0.2594438685833147
1990,Bavaria,Upper Secondary Level,Never,0.3421565245954825,272,11437,0.34173808540075096,0.34257496379021407
1990,Bavaria,First Stage of Tertiary Education,At least once per week,1.0,34,11437,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5854469806378948,50,11437,0.5841195763681304,0.5867743849076592
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.4145530193621052,37,11437,0.4132256150923408,0.4158804236318696
1990,Berlin,Lower Secondary Level,Never,1.0,58,11437,1.0,1.0
1990,Berlin,Upper Secondary Level,At least once per week,0.2226738600529185,55,11437,0.22193658334746755,0.22341113675836946
1990,Berlin,Upper Secondary Level,Seldom,0.2040190565043389,52,11437,0.20330492044950987,0.20473319255916794
1990,Berlin,Upper Secondary Level,Never,0.5733070834427426,149,11437,0.5724305961424331,0.5741835707430522
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.33417698998111983,40,11437,0.3329157405721856,0.33543823939005407
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.2488367137477423,39,11437,0.24768071407901662,0.24999271341646798
1990,Berlin,Second Stage of Tertiary Education,Never,0.41698629627113787,56,11437,0.4156679376084469,0.41830465493382885
1990,Brandenburg,Lower Secondary Level,Never,1.0,65,11437,1.0,1.0
1990,Brandenburg,Upper Secondary Level,At least once per week,0.0847805394898069,31,11437,0.08425733017937527,0.08530374880023854
1990,Brandenburg,Upper Secondary Level,Seldom,0.13573531479716305,51,11437,0.13509198367186284,0.13637864592246327
1990,Brandenburg,Upper Secondary Level,Never,0.7794841457130299,293,11437,0.778705413203639,0.7802628782224209
1990,Brandenburg,First Stage of Tertiary Education,Never,1.0,37,11437,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.260290846977251,33,11437,0.2588590553034305,0.26172263865107154
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.7397091530227491,103,11437,0.7382773613489286,0.7411409446965695
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,42,11437,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12574267737143646,33,11437,0.1249763317618586,0.12650902298101432
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8742573226285636,212,11437,0.8734909770189857,0.8750236682381415
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,63,11437,1.0,1.0
1990,Saxony,Lower Secondary Level,Never,1.0,115,11437,1.0,1.0
1990,Saxony,Upper Secondary Level,At least once per week,0.11685725727154345,90,11437,0.11641388878130747,0.11730062576177942
1990,Saxony,Upper Secondary Level,Seldom,0.11975521237040498,87,11437,0.11930711698445311,0.12020330775635686
1990,Saxony,Upper Secondary Level,Never,0.7633875303580515,535,11437,0.7628009697771209,0.7639740909389822
1990,Saxony,First Stage of Tertiary Education,Never,1.0,43,11437,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.2403128763310931,68,11437,0.23931255276423252,0.2413131998979537
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.19588735194231288,55,11437,0.19495817967002263,0.19681652421460313
1990,Saxony,Second Stage of Tertiary Education,Never,0.563799771726594,146,11437,0.5626387509563138,0.5649607924968743
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.0,79,11437,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09243066662602448,35,11437,0.09191464380402262,0.09294668944802634
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10764246288636346,56,11437,0.10709028091670283,0.10819464485602409
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.7999268704876121,331,11437,0.799214115137491,0.8006396258377333
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,33,11437,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21720252305221344,35,11437,0.21596527606372395,0.21843977004070292
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1619426679903095,31,11437,0.16083727482781893,0.1630480611528001
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.620854808957477,101,11437,0.6193990245463182,0.6223105933686358
1990,Thuringa,Lower Secondary Level,Never,1.0,48,11437,1.0,1.0
1990,Thuringa,Upper Secondary Level,At least once per week,0.10409134349299022,53,11437,0.1035736162985278,0.10460907068745263
1990,Thuringa,Upper Secondary Level,Seldom,0.12487890650464738,61,11437,0.12431845192304855,0.1254393610862462
1990,Thuringa,Upper Secondary Level,Never,0.7710297500023624,355,11437,0.7703174107090371,0.7717420892956877
1990,Thuringa,Second Stage of Tertiary Education,Never,1.0,81,11437,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.0,39,10673,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33667219826934885,38,10673,0.33576307771746994,0.33758131882122777
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.663327801730651,80,10673,0.6624186811787721,0.6642369222825298
1992,Hamburg,Upper Secondary Level,Never,1.0,50,10673,1.0,1.0
1992,Lower Saxony,Primary Level,Never,1.0,33,10673,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.21275019510057377,48,10673,0.21200588922426594,0.2134945009768816
1992,Lower Saxony,Lower Secondary Level,Never,0.7872498048994261,140,10673,0.7865054990231183,0.7879941107757339
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.28281663082195263,138,10673,0.28230125750110113,0.28333200414280413
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.06415508987757748,32,10673,0.06387469385049512,0.06443548590465985
1992,Lower Saxony,Upper Secondary Level,Seldom,0.15352761167415058,81,10673,0.15311508313327515,0.153940140215026
1992,Lower Saxony,Upper Secondary Level,Never,0.49950066762631923,231,10673,0.4989284988643895,0.500072836388249
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,35,10673,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,34,10673,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Never,1.0,144,10673,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.1879591402873209,111,10673,0.18750255922813125,0.18841572134651058
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11591685025751128,70,10673,0.11554272496654111,0.11629097554848145
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.6961240094551677,358,10673,0.695586496760837,0.6966615221494985
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25532365774837606,317,10673,0.2550057302083999,0.25564158528835224
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07956140138627864,93,10673,0.07936409212718834,0.07975871064536894
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16037577758514585,204,10673,0.16010822404019598,0.1606433311300957
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.5047391632801995,581,10673,0.5043746197980457,0.5051037067623534
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,32,10673,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.2696794031817497,34,10673,0.26871693550702175,0.2706418708564777
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35207883623815445,42,10673,0.3510430108971546,0.3531146615791543
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.37824176058009584,51,10673,0.37719003847658117,0.3792934826836105
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45713496019080496,84,10673,0.4562380358153729,0.458031884566237
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23752104066735258,42,10673,0.23675482214314358,0.23828725919156157
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30534399914184235,57,10673,0.30451478392671877,0.30617321435696593
1992,Hesse,Primary Level,Never,1.0,59,10673,1.0,1.0
1992,Hesse,Lower Secondary Level,At least once per week,0.15186859383879953,32,10673,0.1511441318992286,0.15259305577837046
1992,Hesse,Lower Secondary Level,Never,0.8481314061612005,174,10673,0.8474069442216295,0.8488558681007715
1992,Hesse,Upper Secondary Level,At least once per week,0.252669680537368,104,10673,0.2520942570118574,0.2532451040628786
1992,Hesse,Upper Secondary Level,Seldom,0.1735086693781455,70,10673,0.1730072114664868,0.1740101272898042
1992,Hesse,Upper Secondary Level,Never,0.5738216500844865,223,10673,0.5731668044997829,0.5744764956691901
1992,Hesse,Second Stage of Tertiary Education,Never,1.0,35,10673,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.16080118057580517,35,10673,0.16011216451810392,0.16149019663350642
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8391988194241948,143,10673,0.8385098033664936,0.839887835481896
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.2282906948575062,73,10673,0.2276803539836873,0.2289010357313251
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13961800302124283,43,10673,0.13911401774385382,0.14012198829863184
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6320913021212509,176,10673,0.6313900706218045,0.6327925336206972
1992,Baden-Wuerttemberg,Primary Level,Never,1.0,146,10673,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17960276217574428,89,10673,0.17908057411906408,0.18012495023242447
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05275762435050387,35,10673,0.05245351378498297,0.053061734916024776
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12937298230615807,56,10673,0.1289164240518562,0.12982954056045995
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6382666311675939,293,10673,0.6376129684871574,0.6389202938480303
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2767169400156437,222,10673,0.27627758116793155,0.2771562988633558
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0689135093849942,56,10673,0.06866474136327276,0.06916227740671564
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17327905841805513,133,10673,0.17290735216629818,0.17365076466981208
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.481090492181307,354,10673,0.480599802915474,0.48158118144714
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,37,10673,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.42882223124202185,35,10673,0.42750690128951335,0.43013756119453034
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5711777687579782,44,10673,0.5698624388054697,0.5724930987104867
1992,Bavaria,Primary Level,Never,1.0,53,10673,1.0,1.0
1992,Bavaria,Lower Secondary Level,At least once per week,0.16204577344995896,58,10673,0.1615237670838339,0.16256777981608403
1992,Bavaria,Lower Secondary Level,Seldom,0.17154505886338714,72,10673,0.17101102308951027,0.172079094637264
1992,Bavaria,Lower Secondary Level,Never,0.6664091676866539,232,10673,0.6657412478644094,0.6670770875088985
1992,Bavaria,Upper Secondary Level,At least once per week,0.26701552791252614,224,10673,0.2666249666539277,0.2674060891711246
1992,Bavaria,Upper Secondary Level,At least once per month,0.06189206919243206,54,10673,0.06167934473707045,0.062104793647793664
1992,Bavaria,Upper Secondary Level,Seldom,0.21250125807164455,178,10673,0.212140115070678,0.2128624010726111
1992,Bavaria,Upper Secondary Level,Never,0.4585911448233973,349,10673,0.45815124982402505,0.45903103982276955
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.47685620340790585,33,10673,0.4754535120676625,0.4782588947481492
1992,Bavaria,First Stage of Tertiary Education,Never,0.5231437965920941,37,10673,0.5217411052518507,0.5245464879323375
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5104898943456446,54,10673,0.5093079503569196,0.5116718383343697
1992,Bavaria,Second Stage of Tertiary Education,Never,0.4895101056543555,53,10673,0.4883281616656305,0.4906920496430805
1992,Berlin,Lower Secondary Level,Never,1.0,59,10673,1.0,1.0
1992,Berlin,Upper Secondary Level,At least once per week,0.22352077167062465,48,10673,0.22278854712365928,0.22425299621759
1992,Berlin,Upper Secondary Level,Seldom,0.18964819003074898,43,10673,0.1889591704355084,0.19033720962598957
1992,Berlin,Upper Secondary Level,Never,0.5868310382986264,144,10673,0.5859655906521016,0.5876964859451511
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.300512168602119,36,10673,0.2993242900348333,0.3017000471694047
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.20942540153918807,35,10673,0.2083711674873597,0.21047963559101643
1992,Berlin,Second Stage of Tertiary Education,Never,0.490062429858693,64,10673,0.48876723490697804,0.491357624810408
1992,Brandenburg,Lower Secondary Level,Never,1.0,43,10673,1.0,1.0
1992,Brandenburg,Upper Secondary Level,At least once per week,0.09516589115827481,32,10673,0.0946323095875149,0.09569947272903473
1992,Brandenburg,Upper Secondary Level,Seldom,0.14026256166435552,52,10673,0.13963112545491008,0.14089399787380097
1992,Brandenburg,Upper Secondary Level,Never,0.7645715471773697,257,10673,0.7638000857430727,0.7653430086116668
1992,Brandenburg,First Stage of Tertiary Education,Never,1.0,38,10673,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2688179841448099,34,10673,0.26748886962375595,0.27014709866586384
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.7311820158551902,93,10673,0.7298529013341362,0.7325111303762442
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16538700573084375,39,10673,0.16453502666887213,0.16623898479281538
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8346129942691561,167,10673,0.8337610152071845,0.8354649733311278
