"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","1956","0.569961938757408","0.554071778599868","0.585852098914949"
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","799","0.472274859675998","0.449938524934742","0.494611194417253"
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","527","0.580760662217502","0.549992664988986","0.611528659446017"
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","4859","0.435668629524073","0.426393671780486","0.444943587267659"
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","1032","0.312051182747779","0.296755829517248","0.32734653597831"
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","286","0.441020823250819","0.403839044015447","0.478202602486191"
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","1661","0.358891039389263","0.344770657045561","0.373011421732964"
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","109","0.26574917113443","0.223900238224404","0.307598104044456"
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","293","0.0814450342876139","0.0726662014549257","0.0902238671203021"
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","97","0.0843220730151681","0.0718897405992132","0.096754405431123"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","72","0.0787144759616533","0.061922799931817","0.0955061519914897"
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","678","0.0634084984550065","0.0588500658386477","0.0679669310713653"
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","151","0.0437689317223569","0.0370153691382372","0.0505224943064767"
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","118","0.0270949700064228","0.0223155104933958","0.0318744295194498"
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","539","0.142461892891091","0.131243569152919","0.153680216629262"
"Seltener","2015","17-34","direkter Migrationshintergrund","291","0.142118615421951","0.126496145055187","0.157741085788714"
"Seltener","2015","17-34","indirekter Migrationshintergrund","142","0.124776917350523","0.104170802017923","0.145383032683123"
"Seltener","2015","35-65","kein Migrationshintergrund","1702","0.162056865142104","0.155163874500427","0.168949855783781"
"Seltener","2015","35-65","direkter Migrationshintergrund","464","0.128049988739573","0.117019262752307","0.139080714726838"
"Seltener","2015","35-65","indirekter Migrationshintergrund","120","0.165688193540994","0.137845401640548","0.19353098544144"
"Seltener","2015","66 +","kein Migrationshintergrund","388","0.0863765494035327","0.0781070204914765","0.0946460783155889"
"Seltener","2015","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","941","0.206131134063887","0.193147445768211","0.219114822359563"
"Nie","2015","17-34","direkter Migrationshintergrund","732","0.301284451886883","0.280756332377371","0.321812571396396"
"Nie","2015","17-34","indirekter Migrationshintergrund","247","0.215747944470322","0.1900989239568","0.241396964983844"
"Nie","2015","35-65","kein Migrationshintergrund","3740","0.338866006878817","0.330012293778424","0.347719719979209"
"Nie","2015","35-65","direkter Migrationshintergrund","1878","0.516129896790291","0.499632613462539","0.532627180118043"
"Nie","2015","35-65","indirekter Migrationshintergrund","256","0.362763988318327","0.326758803488856","0.398769173147798"
"Nie","2015","66 +","kein Migrationshintergrund","2266","0.527637441200782","0.512941251089667","0.542333631311896"
"Nie","2015","66 +","direkter Migrationshintergrund","285","0.655131098385577","0.610099503242111","0.700162693529043"
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","320","0.0191181182674149","0.0144444950877167","0.0237917414471131"
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","141","0.00185348988541219","0.000640221959094833","0.00306675781172954"
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","2222","0.583834549492604","0.568653615685712","0.599015483299496"
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","977","0.447460451927559","0.430490454444663","0.464430449410454"
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","499","0.562038057499275","0.530718860193545","0.593357254805004"
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","5334","0.458121402533177","0.449057985255559","0.467184819810794"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","1299","0.35902260077536","0.345491076750925","0.372554124799795"
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","323","0.491711278912283","0.455245137332058","0.528177420492509"
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","1849","0.388434807129479","0.37415946597154","0.402710148287418"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","127","0.298153995851098","0.256576067408391","0.339731924293805"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","311","0.075730323393632","0.0675822517757636","0.0838783950115004"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","167","0.0436332460506568","0.0366614646388033","0.0506050274625103"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","63","0.0572760884123018","0.042607493648332","0.0719446831762715"
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","646","0.0579827062085031","0.0537313317026059","0.0622340807144004"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","199","0.042390035047085","0.0367068646643941","0.0480732054297759"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","32","0.0617969992087467","0.044233477799068","0.0793605206184254"
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","134","0.0285700817516885","0.0236906693536607","0.0334494941497164"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","564","0.137273236759647","0.126674596492948","0.147871877026346"
"Seltener","2017","17-34","direkter Migrationshintergrund","461","0.130264756842253","0.11877714463853","0.141752369045977"
"Seltener","2017","17-34","indirekter Migrationshintergrund","151","0.15326008822912","0.130519634525033","0.176000541933208"
"Seltener","2017","35-65","kein Migrationshintergrund","1747","0.152959350801889","0.146411619824702","0.159507081779075"
"Seltener","2017","35-65","direkter Migrationshintergrund","632","0.125345063758026","0.116005287900709","0.134684839615344"
"Seltener","2017","35-65","indirekter Migrationshintergrund","89","0.138158014329182","0.11298812202454","0.163327906633824"
"Seltener","2017","66 +","kein Migrationshintergrund","412","0.0891787058921174","0.0808312676039813","0.0975261441802534"
"Seltener","2017","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","953","0.203161890354117","0.190770308493473","0.215553472214761"
"Nie","2017","17-34","direkter Migrationshintergrund","1373","0.359523426912116","0.343146289716363","0.375900564107869"
"Nie","2017","17-34","indirekter Migrationshintergrund","251","0.227425765859303","0.200965176257112","0.253886355461495"
"Nie","2017","35-65","kein Migrationshintergrund","3882","0.330936540456431","0.322376876745271","0.339496204167592"
"Nie","2017","35-65","direkter Migrationshintergrund","2557","0.471388810534117","0.457308174557036","0.485469446511198"
"Nie","2017","35-65","indirekter Migrationshintergrund","278","0.308333707549788","0.274648571909467","0.342018843190108"
"Nie","2017","66 +","kein Migrationshintergrund","2083","0.493816405226715","0.479172974532101","0.508459835921329"
"Nie","2017","66 +","direkter Migrationshintergrund","298","0.61011358023697","0.56578375545423","0.65444340501971"
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","217","0.153156832744632","0.135370865254303","0.170942800234961"
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","159","0.0995426919293169","0.084728673746046","0.114356710112588"
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","346","0.235446089969173","0.214492540097328","0.256399639841017"
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","219","0.148718623419847","0.131112819371303","0.166324427468391"
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","258","0.168686331232769","0.150192358240371","0.187180304225167"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","255","0.137512994168949","0.120472398619745","0.154553589718152"
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","757","0.211858398467275","0.198734337979131","0.224982458955419"
"Taeglich","2019","17-34","direkter Migrationshintergrund","481","0.272290527281977","0.253962597224518","0.290618457339436"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","220","0.239335747626266","0.211160974636596","0.267510520615937"
"Taeglich","2019","35-65","kein Migrationshintergrund","1923","0.165170266316654","0.158422389966865","0.171918142666442"
"Taeglich","2019","35-65","direkter Migrationshintergrund","659","0.151478595416302","0.140665635672267","0.162291555160338"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","158","0.194017713992698","0.16808154652915","0.219953881456246"
"Taeglich","2019","66 +","kein Migrationshintergrund","921","0.177312992858124","0.166425123799388","0.188200861916859"
"Taeglich","2019","66 +","direkter Migrationshintergrund","89","0.184245498209406","0.148584101655681","0.219906894763131"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","1519","0.427649636040117","0.411759841199276","0.443539430880958"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","596","0.317795361472452","0.298624163621023","0.33696655932388"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","318","0.391723721231451","0.359490737219912","0.423956705242991"
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","4736","0.398534628709519","0.389637690531894","0.407431566887144"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","989","0.26495830538291","0.251648175101772","0.278268435664047"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","359","0.386106886195815","0.354175151216721","0.418038621174908"
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","1496","0.293975387854174","0.28098803331746","0.306962742390888"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","76","0.189999146720764","0.153913148110644","0.226085145330883"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","282","0.0778755976094451","0.0692688571147266","0.0864823381041636"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","130","0.0407832498431169","0.0326396311577696","0.0489268685284642"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","45","0.0452001103973404","0.031482259924901","0.0589179608697797"
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","510","0.0472624151260491","0.0434063280592524","0.0511185021928458"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","191","0.0465695216173799","0.0402142670105684","0.0529247762241914"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","33","0.0415011614563473","0.0284199404648816","0.0545823824478131"
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","137","0.0295152260596986","0.0246904994443747","0.0343399526750224"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","490","0.126634237244162","0.115953114503245","0.137315359985079"
"Seltener","2019","17-34","direkter Migrationshintergrund","283","0.117536352874996","0.104276074071427","0.130796631678566"
"Seltener","2019","17-34","indirekter Migrationshintergrund","108","0.109565150259021","0.0889399853019004","0.130190315216142"
"Seltener","2019","35-65","kein Migrationshintergrund","1647","0.150467461936354","0.143970451963112","0.156964471909596"
"Seltener","2019","35-65","direkter Migrationshintergrund","578","0.130894111492995","0.120721465033808","0.141066757952181"
"Seltener","2019","35-65","indirekter Migrationshintergrund","118","0.126402855975355","0.104607879346093","0.148197832604618"
"Seltener","2019","66 +","kein Migrationshintergrund","498","0.111063957000871","0.102106657022481","0.120021256979261"
"Seltener","2019","66 +","direkter Migrationshintergrund","48","0.126628231610869","0.0960378418705093","0.157218621351228"
"Seltener","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","676","0.155982130639","0.144328627438768","0.167635633839233"
"Nie","2019","17-34","direkter Migrationshintergrund","776","0.251594508527458","0.2337281024831","0.269460914571817"
"Nie","2019","17-34","indirekter Migrationshintergrund","190","0.214175270485921","0.187085355339251","0.241265185632591"
"Nie","2019","35-65","kein Migrationshintergrund","2817","0.238565227911424","0.230820214904158","0.246310240918691"
"Nie","2019","35-65","direkter Migrationshintergrund","1806","0.406099466090413","0.39128757133953","0.420911360841297"
"Nie","2019","35-65","indirekter Migrationshintergrund","225","0.251971382379784","0.223496818737224","0.280445946022345"
"Nie","2019","66 +","kein Migrationshintergrund","1675","0.388132436227133","0.374240141942714","0.402024730511552"
"Nie","2019","66 +","direkter Migrationshintergrund","232","0.479342643698981","0.433389079380597","0.525296208017364"
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
