"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-29","kein Migrationshintergrund","","","",""
"Seltener","1989","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","30-45","kein Migrationshintergrund","","","",""
"Seltener","1989","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1989","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","46-65","kein Migrationshintergrund","","","",""
"Seltener","1989","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66","kein Migrationshintergrund","","","",""
"Seltener","1989","66","direkter Migrationshintergrund","","","",""
"Seltener","1989","66","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-29","kein Migrationshintergrund","","","",""
"Nie","1989","17-29","direkter Migrationshintergrund","","","",""
"Nie","1989","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","30-45","kein Migrationshintergrund","","","",""
"Nie","1989","30-45","direkter Migrationshintergrund","","","",""
"Nie","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","46-65","kein Migrationshintergrund","","","",""
"Nie","1989","46-65","direkter Migrationshintergrund","","","",""
"Nie","1989","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66","kein Migrationshintergrund","","","",""
"Nie","1989","66","direkter Migrationshintergrund","","","",""
"Nie","1989","66","indirekter Migrationshintergrund","","","",""
"Nie","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","17-29","kein Migrationshintergrund","133","0.0608172909035121","0.0520644272428722","0.0695701545641521"
"Täglich","1990","17-29","direkter Migrationshintergrund","44","0.0643109694873939","0.0460866311911876","0.0825353077836001"
"Täglich","1990","17-29","indirekter Migrationshintergrund","18","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","85","0.0357860186122589","0.029508854234763","0.0420631829897548"
"Täglich","1990","30-45","direkter Migrationshintergrund","20","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","51","0.0196860588958279","0.01487585133348","0.0244962664581758"
"Täglich","1990","46-65","direkter Migrationshintergrund","7","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","875","0.335022158963252","0.317735863274321","0.352308454652182"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","161","0.275772977187895","0.242571554952899","0.30897439942289"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","87","0.342139307556495","0.284471973842255","0.399806641270734"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","823","0.289229140744603","0.273907476957461","0.304550804531745"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","112","0.152146431576557","0.128128100845284","0.176164762307829"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","528","0.187109074110041","0.173604981737949","0.200613166482134"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","75","0.134363931252082","0.112989838647483","0.155738023856681"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","258","0.100371102781411","0.0893659106080352","0.111376294954786"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","63","0.0943754467027865","0.0726560841117314","0.116094809293842"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","39","0.136440569834592","0.0947172079359985","0.178163931733187"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","263","0.0986001326008262","0.0885257696807921","0.10867449552086"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","52","0.0754628662216068","0.0577992208493419","0.0931265115938717"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","203","0.0706335271934817","0.0617619510406045","0.079505103346359"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","33","0.03366869964565","0.0223641085260211","0.0449732907652789"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","669","0.237254944502745","0.221675250600083","0.252834638405407"
"Seltener","1990","17-29","direkter Migrationshintergrund","120","0.212835968332235","0.182427215839153","0.243244720825317"
"Seltener","1990","17-29","indirekter Migrationshintergrund","42","0.209554175646977","0.160083751786269","0.259024599507686"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","783","0.250687898872801","0.236041928347105","0.265333869398498"
"Seltener","1990","30-45","direkter Migrationshintergrund","127","0.16957020947714","0.144475755658645","0.194664663295635"
"Seltener","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","481","0.16982661797185","0.156825247908488","0.182827988035213"
"Seltener","1990","46-65","direkter Migrationshintergrund","103","0.141534966451748","0.119688970843967","0.163380962059529"
"Seltener","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","929","0.266534502849081","0.250341471863189","0.282727533834973"
"Nie","1990","17-29","direkter Migrationshintergrund","308","0.35270463828969","0.317206930978286","0.388202345601093"
"Nie","1990","17-29","indirekter Migrationshintergrund","74","0.248002795862468","0.195510227991088","0.300495363733848"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","1410","0.325696809169511","0.309860482316756","0.341533136022265"
"Nie","1990","30-45","direkter Migrationshintergrund","548","0.560457206544614","0.527265978591542","0.593648434497687"
"Nie","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","1941","0.552744721828799","0.535528340369654","0.569961103287943"
"Nie","1990","46-65","direkter Migrationshintergrund","760","0.678380005733832","0.649105693327638","0.707654318140027"
"Nie","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
