year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6147260273972602,12817,0.6063006664487169,0.6231513883458035
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11472602739726027,12817,0.10920864982739309,0.12024340496712746
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06506849315068493,12817,0.06079839210836614,0.06933859419300371
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.736,12817,0.7283686082219762,0.7436313917780237
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.128,12817,0.12221602900416922,0.13378397099583078
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.112,12817,0.10654017939209966,0.11745982060790035
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.024,12817,0.02135032011455011,0.02664967988544989
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,No migration background,Never,0.5149812734082397,12817,0.5063288482558901,0.5236336985605894
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.24625468164794007,12817,0.2387959077740578,0.25371345552182234
1988,Baden-Wuerttemberg,No migration background,Seldom,0.16385767790262173,12817,0.1574494731414924,0.17026588266375106
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.0749063670411985,12817,0.07034898861326075,0.07946374546913626
1988,Baden-Wuerttemberg,Direct migration background,Never,0.7372881355932204,12817,0.7296687255659086,0.7449075456205322
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14689265536723164,12817,0.14076400620750182,0.15302130452696147
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.0903954802259887,12817,0.08543112851881787,0.09535983193315953
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.025423728813559324,12817,0.022698578767401095,0.028148878859717553
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30952380952380953,12817,0.3015202300102774,0.3175273890373417
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Bavaria,No migration background,Never,0.48427152317880795,12817,0.4756194954769307,0.4929235508806852
1988,Bavaria,No migration background,At least once per week,0.2806291390728477,12817,0.2728504630772944,0.288407815068401
1988,Bavaria,No migration background,Seldom,0.1697019867549669,12817,0.16320333384752095,0.17620063966241284
1988,Bavaria,No migration background,At least once per month,0.06539735099337748,12817,0.061117225906069245,0.06967747608068572
1988,Bavaria,Direct migration background,Never,0.6405797101449275,12817,0.6322725847993867,0.6488868354904683
1988,Bavaria,Direct migration background,At least once per week,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Bavaria,Direct migration background,Seldom,0.14782608695652175,12817,0.14168136073879722,0.15397081317424627
1988,Bavaria,Direct migration background,At least once per month,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Bavaria,Indirect migration background,Never,0.4411764705882353,12817,0.43258027294589263,0.44977266823057793
1988,Bavaria,Indirect migration background,At least once per week,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Bavaria,Indirect migration background,Seldom,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Bavaria,Indirect migration background,At least once per month,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Berlin,No migration background,Never,0.6090909090909091,12817,0.60064314410977,0.6175386740720482
1988,Berlin,No migration background,At least once per week,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Berlin,No migration background,Seldom,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Berlin,No migration background,At least once per month,0.04090909090909091,12817,0.03747981300847235,0.04433836880970947
1988,Berlin,Direct migration background,Never,0.6938775510204082,12817,0.6858984881473793,0.701856613893437
1988,Berlin,Direct migration background,Seldom,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,Berlin,Direct migration background,At least once per week,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Berlin,Indirect migration background,Never,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,Indirect migration background,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1990,Schleswig-Holstein,No migration background,At least once per week,0.3278008298755187,18165,0.32097441969041496,0.3346272400606224
1990,Schleswig-Holstein,No migration background,Never,0.3153526970954357,18165,0.3085954453997302,0.32210994879114113
1990,Schleswig-Holstein,No migration background,Seldom,0.27385892116182575,18165,0.26737388622954755,0.28034395609410395
1990,Schleswig-Holstein,No migration background,At least once per month,0.08298755186721991,18165,0.07897581478966849,0.08699928894477134
1990,Schleswig-Holstein,Direct migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Schleswig-Holstein,Direct migration background,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Never,0.4297520661157025,18165,0.4225529493584772,0.4369511828729278
1990,Hamburg,No migration background,At least once per week,0.32231404958677684,18165,0.31551744147260524,0.32911065770094844
1990,Hamburg,No migration background,Seldom,0.19834710743801653,18165,0.192548222548001,0.20414599232803207
1990,Hamburg,No migration background,At least once per month,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,Hamburg,Direct migration background,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,Direct migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Direct migration background,At least once per month,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Hamburg,Direct migration background,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Never,0.38149556400506973,18165,0.3744315016222543,0.38855962638788516
1990,Lower Saxony,No migration background,At least once per week,0.32953105196451205,18165,0.3226954639903908,0.3363666399386333
1990,Lower Saxony,No migration background,Seldom,0.19771863117870722,18165,0.19192667161446142,0.20351059074295302
1990,Lower Saxony,No migration background,At least once per month,0.09125475285171103,18165,0.08706694069667593,0.09544256500674612
1990,Lower Saxony,Direct migration background,Never,0.6225165562913907,18165,0.615466983851689,0.6295661287310924
1990,Lower Saxony,Direct migration background,At least once per week,0.17218543046357615,18165,0.16669504161933513,0.17767581930781717
1990,Lower Saxony,Direct migration background,Seldom,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,Lower Saxony,Direct migration background,At least once per month,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,Lower Saxony,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Never,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Indirect migration background,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,No migration background,Never,0.5952380952380952,18165,0.5880999801654141,0.6023762103107764
1990,Bremen,No migration background,At least once per week,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,Bremen,No migration background,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,No migration background,At least once per month,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Bremen,Direct migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Direct migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Never,0.38097917839054585,18165,0.3739169522610822,0.3880414045200095
1990,North Rhine-Westphalia,No migration background,At least once per week,0.31513787281935846,18165,0.3083818634207083,0.32189388221800863
1990,North Rhine-Westphalia,No migration background,Seldom,0.20934158694428812,18165,0.20342514544682253,0.2152580284417537
1990,North Rhine-Westphalia,No migration background,At least once per month,0.09454136184580754,18165,0.09028651820178248,0.0987962054898326
1990,North Rhine-Westphalia,Direct migration background,Never,0.6656441717791411,18165,0.6587835435480909,0.6725048000101914
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.1549079754601227,18165,0.14964626118765115,0.16016968973259424
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.12576687116564417,18165,0.12094478320067518,0.13058895913061316
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.05368098159509203,18165,0.05040329534910132,0.056958667841082736
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,North Rhine-Westphalia,Indirect migration background,Never,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Hesse,No migration background,Never,0.37542087542087543,18165,0.3683789517780281,0.38246279906372277
1990,Hesse,No migration background,At least once per week,0.335016835016835,18165,0.3281528391821738,0.3418808308514962
1990,Hesse,No migration background,Seldom,0.20875420875420875,18165,0.2028438792077306,0.2146645383006869
