"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","90","0.246016160966118","0.200303790918839","0.291728531013398"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","kein Migrationshintergrund","50","0.215464991757888","0.160379690765263","0.270550292750514"
"Haeufig,regelmaessig (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","kein Migrationshintergrund","210","0.197903811382965","0.173283734424779","0.22252388834115"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","454","0.18983459126138","0.173586865735943","0.206082316786817"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.108077865508823","0.0883033909724206","0.127852340045225"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","kein Migrationshintergrund","172","0.219442645737535","0.190037814719131","0.248847476755938"
"Haeufig,regelmaessig (1984)","1984","Hessen","direkter Migrationshintergrund","55","0.109971148500007","0.0816871643654598","0.138255132634554"
"Haeufig,regelmaessig (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.186644822727209","0.157636035988638","0.215653609465781"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","217","0.156123011606756","0.136586394666946","0.175659628546565"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.124913831685653","0.103069567019008","0.146758096352298"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","kein Migrationshintergrund","317","0.193595511224853","0.174125376286842","0.213065646162863"
"Haeufig,regelmaessig (1984)","1984","Bayern","direkter Migrationshintergrund","53","0.164618435304569","0.130317449741987","0.19891942086715"
"Haeufig,regelmaessig (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","kein Migrationshintergrund","65","0.202309728786309","0.155670518021137","0.248948939551482"
"Haeufig,regelmaessig (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","85","0.265364723356201","0.216055266741569","0.314674179970833"
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","65","0.304816139496513","0.241647455832132","0.367984823160895"
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","242","0.246847899047302","0.219136230216357","0.274559567878247"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","558","0.251055795172686","0.232505461347976","0.269606128997397"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.134445917460725","0.110836687572819","0.158055147348631"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","188","0.259265362754819","0.226731526354588","0.291799199155051"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","52","0.166307625849582","0.130265104943488","0.202350146755675"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.208898874386369","0.177028135404697","0.24076961336804"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","286","0.225877673137823","0.202335950947757","0.249419395327889"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","109","0.182287899646275","0.155416478839796","0.209159320452754"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","390","0.25189816118958","0.229699332850624","0.274096989528535"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","62","0.247374553689199","0.204822894009785","0.289926213368613"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","67","0.240995401788604","0.188908947963314","0.293081855613893"
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","42","0.0364078124566823","0.0243699176324745","0.0484457072808902"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","103","0.0470600106415935","0.0380005851333654","0.0561194361498215"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","","","",""
