year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,No migration background,At least once per week,0.71492,78,24545,0.71336,0.71647
2013,Bremen,No migration background,Never,0.28508,37,24545,0.28353,0.28664
2013,North Rhine-Westphalia,No migration background,At least once per week,0.50115,2033,24545,0.50086,0.50145
2013,North Rhine-Westphalia,No migration background,At least once per month,0.04228,170,24545,0.04216,0.04240
2013,North Rhine-Westphalia,No migration background,Seldom,0.14240,542,24545,0.14219,0.14261
2013,North Rhine-Westphalia,No migration background,Never,0.31417,1238,24545,0.31389,0.31444
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.36943,248,24545,0.36862,0.37023
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.15804,95,24545,0.15743,0.15865
2013,North Rhine-Westphalia,Direct migration background,Never,0.47253,415,24545,0.47170,0.47337
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.60071,159,24545,0.59925,0.60217
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.13811,50,24545,0.13708,0.13914
2013,North Rhine-Westphalia,Indirect migration background,Never,0.26118,85,24545,0.25987,0.26249
2013,Hesse,No migration background,At least once per week,0.56741,772,24545,0.56690,0.56793
2013,Hesse,No migration background,At least once per month,0.05051,72,24545,0.05028,0.05073
2013,Hesse,No migration background,Seldom,0.12018,171,24545,0.11984,0.12052
2013,Hesse,No migration background,Never,0.26190,345,24545,0.26144,0.26236
2013,Hesse,Direct migration background,At least once per week,0.30719,99,24545,0.30594,0.30844
2013,Hesse,Direct migration background,Seldom,0.14796,35,24545,0.14700,0.14892
2013,Hesse,Direct migration background,Never,0.54486,134,24545,0.54351,0.54620
2013,Hesse,Indirect migration background,At least once per week,0.52694,53,24545,0.52401,0.52987
2013,Hesse,Indirect migration background,Never,0.47306,31,24545,0.47013,0.47599
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.47912,544,24545,0.47856,0.47967
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05793,52,24545,0.05767,0.05819
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13051,163,24545,0.13013,0.13088
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.33245,402,24545,0.33192,0.33297
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.29903,42,24545,0.29741,0.30065
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.70097,102,24545,0.69935,0.70259
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,33,24545,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.55643,1331,24545,0.55604,0.55682
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.05114,107,24545,0.05097,0.05132
2013,Baden-Wuerttemberg,No migration background,Seldom,0.12867,310,24545,0.12841,0.12893
2013,Baden-Wuerttemberg,No migration background,Never,0.26376,600,24545,0.26341,0.26410
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40794,149,24545,0.40699,0.40889
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.12672,59,24545,0.12607,0.12736
2013,Baden-Wuerttemberg,Direct migration background,Never,0.46535,218,24545,0.46438,0.46631
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.77482,113,24545,0.77314,0.77650
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.22518,49,24545,0.22350,0.22686
2013,Bavaria,No migration background,At least once per week,0.49107,1713,24545,0.49072,0.49142
2013,Bavaria,No migration background,At least once per month,0.06976,223,24545,0.06958,0.06993
2013,Bavaria,No migration background,Seldom,0.14175,500,24545,0.14150,0.14199
2013,Bavaria,No migration background,Never,0.29743,909,24545,0.29711,0.29775
2013,Bavaria,Direct migration background,At least once per week,0.38196,181,24545,0.38092,0.38300
2013,Bavaria,Direct migration background,Seldom,0.16328,61,24545,0.16249,0.16407
2013,Bavaria,Direct migration background,Never,0.45476,189,24545,0.45369,0.45582
2013,Bavaria,Indirect migration background,At least once per week,0.70849,111,24545,0.70680,0.71018
2013,Bavaria,Indirect migration background,Never,0.29151,42,24545,0.28982,0.29320
2013,Berlin,No migration background,At least once per week,0.49806,428,24545,0.49743,0.49870
2013,Berlin,No migration background,At least once per month,0.05561,49,24545,0.05532,0.05591
2013,Berlin,No migration background,Seldom,0.13907,122,24545,0.13863,0.13951
2013,Berlin,No migration background,Never,0.30725,264,24545,0.30666,0.30783
2013,Berlin,Direct migration background,At least once per week,1.00000,37,24545,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per week,0.38357,380,24545,0.38287,0.38426
2013,Brandenburg,No migration background,At least once per month,0.04304,40,24545,0.04276,0.04333
2013,Brandenburg,No migration background,Seldom,0.19518,177,24545,0.19461,0.19574
2013,Brandenburg,No migration background,Never,0.37821,371,24545,0.37752,0.37890
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.40374,225,24545,0.40288,0.40461
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06039,33,24545,0.05997,0.06081
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14816,60,24545,0.14754,0.14879
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.38770,246,24545,0.38685,0.38856
2013,Saxony,No migration background,At least once per week,0.44483,702,24545,0.44432,0.44535
2013,Saxony,No migration background,At least once per month,0.05413,97,24545,0.05390,0.05437
2013,Saxony,No migration background,Seldom,0.18713,269,24545,0.18673,0.18754
2013,Saxony,No migration background,Never,0.31391,574,24545,0.31342,0.31439
2013,Saxony-Anhalt,No migration background,At least once per week,0.37189,334,24545,0.37118,0.37259
2013,Saxony-Anhalt,No migration background,At least once per month,0.03849,34,24545,0.03820,0.03877
2013,Saxony-Anhalt,No migration background,Seldom,0.17686,165,24545,0.17631,0.17742
2013,Saxony-Anhalt,No migration background,Never,0.41276,393,24545,0.41204,0.41348
2013,Thuringa,No migration background,At least once per week,0.32744,334,24545,0.32674,0.32813
2013,Thuringa,No migration background,At least once per month,0.05034,45,24545,0.05002,0.05066
2013,Thuringa,No migration background,Seldom,0.17009,171,24545,0.16953,0.17064
2013,Thuringa,No migration background,Never,0.45214,410,24545,0.45140,0.45287
2015,Schleswig-Holstein,No migration background,At least once per week,0.50257,306,25891,0.50189,0.50325
2015,Schleswig-Holstein,No migration background,At least once per month,0.03891,37,25891,0.03865,0.03917
2015,Schleswig-Holstein,No migration background,Seldom,0.17550,107,25891,0.17498,0.17602
2015,Schleswig-Holstein,No migration background,Never,0.28302,231,25891,0.28241,0.28364
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.27546,54,25891,0.27347,0.27745
2015,Schleswig-Holstein,Direct migration background,Never,0.72454,92,25891,0.72255,0.72653
2015,Hamburg,No migration background,At least once per week,0.49830,159,25891,0.49738,0.49922
2015,Hamburg,No migration background,Seldom,0.09650,34,25891,0.09595,0.09704
2015,Hamburg,No migration background,Never,0.40521,93,25891,0.40430,0.40611
2015,Hamburg,Direct migration background,At least once per week,0.42390,48,25891,0.42179,0.42602
2015,Hamburg,Direct migration background,Never,0.57610,68,25891,0.57398,0.57821
2015,Lower Saxony,No migration background,At least once per week,0.46569,873,25891,0.46527,0.46610
2015,Lower Saxony,No migration background,At least once per month,0.05026,90,25891,0.05008,0.05045
2015,Lower Saxony,No migration background,Seldom,0.11752,244,25891,0.11725,0.11778
2015,Lower Saxony,No migration background,Never,0.36653,676,25891,0.36613,0.36694
2015,Lower Saxony,Direct migration background,At least once per week,0.46637,223,25891,0.46533,0.46741
2015,Lower Saxony,Direct migration background,Seldom,0.10995,83,25891,0.10929,0.11060
2015,Lower Saxony,Direct migration background,Never,0.42368,284,25891,0.42265,0.42471
2015,Lower Saxony,Indirect migration background,At least once per week,1.00000,52,25891,1.00000,1.00000
2015,Bremen,No migration background,At least once per week,0.61501,53,25891,0.61348,0.61654
2015,Bremen,No migration background,Never,0.38499,36,25891,0.38346,0.38652
2015,Bremen,Direct migration background,Never,1.00000,34,25891,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.45081,1687,25891,0.45052,0.45110
2015,North Rhine-Westphalia,No migration background,At least once per month,0.05576,180,25891,0.05563,0.05590
2015,North Rhine-Westphalia,No migration background,Seldom,0.14023,464,25891,0.14003,0.14043
2015,North Rhine-Westphalia,No migration background,Never,0.35319,1210,25891,0.35291,0.35347
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.33494,502,25891,0.33436,0.33552
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.04682,53,25891,0.04656,0.04708
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.09610,185,25891,0.09574,0.09646
2015,North Rhine-Westphalia,Direct migration background,Never,0.52214,815,25891,0.52153,0.52275
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.55416,222,25891,0.55312,0.55520
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.12062,65,25891,0.11994,0.12130
2015,North Rhine-Westphalia,Indirect migration background,Never,0.32522,157,25891,0.32424,0.32620
2015,Hesse,No migration background,At least once per week,0.50848,611,25891,0.50797,0.50899
2015,Hesse,No migration background,At least once per month,0.04954,61,25891,0.04931,0.04976
2015,Hesse,No migration background,Seldom,0.13207,161,25891,0.13172,0.13241
2015,Hesse,No migration background,Never,0.30991,363,25891,0.30944,0.31039
2015,Hesse,Direct migration background,At least once per week,0.34808,200,25891,0.34711,0.34905
2015,Hesse,Direct migration background,Seldom,0.14929,80,25891,0.14856,0.15002
2015,Hesse,Direct migration background,Never,0.50263,240,25891,0.50161,0.50365
2015,Hesse,Indirect migration background,At least once per week,0.66482,81,25891,0.66300,0.66665
2015,Hesse,Indirect migration background,Never,0.33518,34,25891,0.33335,0.33700
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39872,426,25891,0.39817,0.39927
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05767,42,25891,0.05741,0.05793
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13200,154,25891,0.13161,0.13238
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41161,424,25891,0.41106,0.41217
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20060,116,25891,0.19968,0.20153
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21035,74,25891,0.20941,0.21129
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58904,235,25891,0.58791,0.59018
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,61,25891,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.49008,1020,25891,0.48970,0.49047
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.06184,146,25891,0.06165,0.06202
2015,Baden-Wuerttemberg,No migration background,Seldom,0.13601,282,25891,0.13575,0.13627
2015,Baden-Wuerttemberg,No migration background,Never,0.31207,606,25891,0.31172,0.31243
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.35668,264,25891,0.35598,0.35738
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06927,58,25891,0.06890,0.06963
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.12203,124,25891,0.12155,0.12250
2015,Baden-Wuerttemberg,Direct migration background,Never,0.45202,409,25891,0.45130,0.45275
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55787,150,25891,0.55662,0.55911
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17257,41,25891,0.17162,0.17351
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.26957,86,25891,0.26845,0.27068
2015,Bavaria,No migration background,At least once per week,0.44990,1440,25891,0.44955,0.45024
2015,Bavaria,No migration background,At least once per month,0.06952,208,25891,0.06934,0.06970
2015,Bavaria,No migration background,Seldom,0.14924,433,25891,0.14899,0.14949
2015,Bavaria,No migration background,Never,0.33134,957,25891,0.33102,0.33167
2015,Bavaria,Direct migration background,At least once per week,0.36868,362,25891,0.36795,0.36940
2015,Bavaria,Direct migration background,At least once per month,0.06016,59,25891,0.05980,0.06052
2015,Bavaria,Direct migration background,Seldom,0.13260,148,25891,0.13209,0.13311
2015,Bavaria,Direct migration background,Never,0.43857,488,25891,0.43782,0.43931
2015,Bavaria,Indirect migration background,At least once per week,0.61080,126,25891,0.60947,0.61212
2015,Bavaria,Indirect migration background,Seldom,0.16980,54,25891,0.16878,0.17082
2015,Bavaria,Indirect migration background,Never,0.21940,66,25891,0.21828,0.22052
2015,Berlin,No migration background,At least once per week,0.49216,358,25891,0.49153,0.49280
2015,Berlin,No migration background,At least once per month,0.05169,42,25891,0.05141,0.05198
2015,Berlin,No migration background,Seldom,0.10404,99,25891,0.10365,0.10443
2015,Berlin,No migration background,Never,0.35210,250,25891,0.35149,0.35271
2015,Berlin,Direct migration background,At least once per week,0.62927,95,25891,0.62749,0.63106
2015,Berlin,Direct migration background,Never,0.37073,66,25891,0.36894,0.37251
2015,Brandenburg,No migration background,At least once per week,0.32706,286,25891,0.32640,0.32772
2015,Brandenburg,No migration background,At least once per month,0.03355,49,25891,0.03329,0.03380
2015,Brandenburg,No migration background,Seldom,0.17040,148,25891,0.16987,0.17093
2015,Brandenburg,No migration background,Never,0.46900,392,25891,0.46830,0.46970
2015,Brandenburg,Direct migration background,Never,1.00000,85,25891,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34295,179,25891,0.34209,0.34380
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17101,67,25891,0.17033,0.17169
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.48604,253,25891,0.48514,0.48695
2015,Saxony,No migration background,At least once per week,0.38014,531,25891,0.37964,0.38064
2015,Saxony,No migration background,At least once per month,0.07545,111,25891,0.07518,0.07573
2015,Saxony,No migration background,Seldom,0.14176,188,25891,0.14140,0.14212
2015,Saxony,No migration background,Never,0.40265,582,25891,0.40215,0.40316
2015,Saxony,Direct migration background,Never,1.00000,45,25891,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,At least once per week,0.29912,267,25891,0.29845,0.29980
2015,Saxony-Anhalt,No migration background,At least once per month,0.05830,37,25891,0.05795,0.05864
2015,Saxony-Anhalt,No migration background,Seldom,0.11698,97,25891,0.11650,0.11745
2015,Saxony-Anhalt,No migration background,Never,0.52560,416,25891,0.52486,0.52633
2015,Saxony-Anhalt,Direct migration background,Never,1.00000,36,25891,1.00000,1.00000
2015,Thuringa,No migration background,At least once per week,0.29750,258,25891,0.29681,0.29820
2015,Thuringa,No migration background,At least once per month,0.04193,42,25891,0.04163,0.04224
2015,Thuringa,No migration background,Seldom,0.14023,125,25891,0.13970,0.14075
2015,Thuringa,No migration background,Never,0.52034,444,25891,0.51958,0.52110
2015,Thuringa,Direct migration background,Never,1.00000,36,25891,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per week,0.55428,390,29758,0.55361,0.55495
2017,Schleswig-Holstein,No migration background,At least once per month,0.04151,42,29758,0.04124,0.04177
2017,Schleswig-Holstein,No migration background,Seldom,0.13590,95,29758,0.13543,0.13636
2017,Schleswig-Holstein,No migration background,Never,0.26832,228,29758,0.26772,0.26892
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.33139,121,29758,0.32978,0.33300
2017,Schleswig-Holstein,Direct migration background,Seldom,0.10513,55,29758,0.10409,0.10618
2017,Schleswig-Holstein,Direct migration background,Never,0.56348,200,29758,0.56178,0.56517
2017,Hamburg,No migration background,At least once per week,0.49318,165,29758,0.49228,0.49409
2017,Hamburg,No migration background,Seldom,0.08646,36,29758,0.08595,0.08697
2017,Hamburg,No migration background,Never,0.42036,105,29758,0.41946,0.42125
2017,Hamburg,Direct migration background,At least once per week,0.36602,57,29758,0.36393,0.36811
2017,Hamburg,Direct migration background,Never,0.63398,82,29758,0.63189,0.63607
2017,Lower Saxony,No migration background,At least once per week,0.49447,1015,29758,0.49405,0.49489
2017,Lower Saxony,No migration background,At least once per month,0.04996,96,29758,0.04978,0.05014
2017,Lower Saxony,No migration background,Seldom,0.13908,306,29758,0.13879,0.13937
2017,Lower Saxony,No migration background,Never,0.31649,670,29758,0.31610,0.31688
2017,Lower Saxony,Direct migration background,At least once per week,0.45740,359,29758,0.45640,0.45841
2017,Lower Saxony,Direct migration background,At least once per month,0.04059,42,29758,0.04019,0.04098
2017,Lower Saxony,Direct migration background,Seldom,0.14797,158,29758,0.14726,0.14869
2017,Lower Saxony,Direct migration background,Never,0.35404,426,29758,0.35308,0.35500
2017,Lower Saxony,Indirect migration background,At least once per week,0.75973,72,29758,0.75767,0.76180
2017,Lower Saxony,Indirect migration background,Never,0.24027,36,29758,0.23820,0.24233
2017,Bremen,No migration background,At least once per week,0.64654,81,29758,0.64509,0.64798
2017,Bremen,No migration background,Never,0.35346,36,29758,0.35202,0.35491
2017,Bremen,Direct migration background,At least once per week,0.48629,45,29758,0.48349,0.48909
2017,Bremen,Direct migration background,Never,0.51371,52,29758,0.51091,0.51651
2017,North Rhine-Westphalia,No migration background,At least once per week,0.47273,1866,29758,0.47243,0.47302
2017,North Rhine-Westphalia,No migration background,At least once per month,0.04880,189,29758,0.04867,0.04893
2017,North Rhine-Westphalia,No migration background,Seldom,0.12448,481,29758,0.12429,0.12468
2017,North Rhine-Westphalia,No migration background,Never,0.35399,1231,29758,0.35371,0.35427
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.36359,699,29758,0.36301,0.36417
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04001,73,29758,0.03978,0.04025
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10865,230,29758,0.10828,0.10902
2017,North Rhine-Westphalia,Direct migration background,Never,0.48774,1196,29758,0.48715,0.48834
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.51508,234,29758,0.51413,0.51603
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.16833,76,29758,0.16762,0.16904
2017,North Rhine-Westphalia,Indirect migration background,Never,0.31659,164,29758,0.31571,0.31748
2017,Hesse,No migration background,At least once per week,0.50541,670,29758,0.50490,0.50591
2017,Hesse,No migration background,At least once per month,0.04917,69,29758,0.04895,0.04938
2017,Hesse,No migration background,Seldom,0.12507,158,29758,0.12474,0.12540
2017,Hesse,No migration background,Never,0.32035,352,29758,0.31989,0.32082
2017,Hesse,Direct migration background,At least once per week,0.42915,268,29758,0.42814,0.43016
2017,Hesse,Direct migration background,Seldom,0.11118,89,29758,0.11054,0.11182
2017,Hesse,Direct migration background,Never,0.45967,367,29758,0.45865,0.46069
2017,Hesse,Indirect migration background,At least once per week,0.62494,76,29758,0.62317,0.62671
2017,Hesse,Indirect migration background,Never,0.37506,43,29758,0.37329,0.37683
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.43199,477,29758,0.43143,0.43256
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04933,46,29758,0.04908,0.04958
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14428,138,29758,0.14388,0.14469
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37439,380,29758,0.37384,0.37494
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.25673,210,29758,0.25575,0.25770
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.02439,32,29758,0.02404,0.02473
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16651,110,29758,0.16568,0.16735
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55237,280,29758,0.55126,0.55349
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.60193,51,29758,0.59972,0.60414
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.39807,31,29758,0.39586,0.40028
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.54449,1130,29758,0.54411,0.54488
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.05377,134,29758,0.05360,0.05395
2017,Baden-Wuerttemberg,No migration background,Seldom,0.12814,265,29758,0.12788,0.12840
2017,Baden-Wuerttemberg,No migration background,Never,0.27360,564,29758,0.27325,0.27394
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.37304,362,29758,0.37235,0.37373
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03946,63,29758,0.03918,0.03974
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.12299,155,29758,0.12252,0.12346
2017,Baden-Wuerttemberg,Direct migration background,Never,0.46452,517,29758,0.46380,0.46523
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.57885,128,29758,0.57768,0.58002
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16085,37,29758,0.15997,0.16172
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.26030,95,29758,0.25926,0.26135
2017,Bavaria,No migration background,At least once per week,0.44968,1487,29758,0.44933,0.45002
2017,Bavaria,No migration background,At least once per month,0.07225,206,29758,0.07207,0.07243
2017,Bavaria,No migration background,Seldom,0.13812,428,29758,0.13788,0.13836
2017,Bavaria,No migration background,Never,0.33996,987,29758,0.33963,0.34028
2017,Bavaria,Direct migration background,At least once per week,0.37620,398,29758,0.37550,0.37689
2017,Bavaria,Direct migration background,At least once per month,0.05287,58,29758,0.05255,0.05319
2017,Bavaria,Direct migration background,Seldom,0.09887,155,29758,0.09844,0.09930
2017,Bavaria,Direct migration background,Never,0.47207,636,29758,0.47135,0.47279
2017,Bavaria,Indirect migration background,At least once per week,0.62429,128,29758,0.62301,0.62556
2017,Bavaria,Indirect migration background,Seldom,0.12605,33,29758,0.12517,0.12692
2017,Bavaria,Indirect migration background,Never,0.24966,68,29758,0.24852,0.25080
2017,Berlin,No migration background,At least once per week,0.50172,362,29758,0.50109,0.50235
2017,Berlin,No migration background,At least once per month,0.05129,49,29758,0.05101,0.05157
2017,Berlin,No migration background,Seldom,0.11278,102,29758,0.11238,0.11318
2017,Berlin,No migration background,Never,0.33422,254,29758,0.33362,0.33481
2017,Berlin,Direct migration background,At least once per week,0.50721,119,29758,0.50561,0.50881
2017,Berlin,Direct migration background,Seldom,0.17347,31,29758,0.17226,0.17468
2017,Berlin,Direct migration background,Never,0.31932,93,29758,0.31783,0.32081
2017,Berlin,Indirect migration background,At least once per week,1.00000,36,29758,1.00000,1.00000
2017,Brandenburg,No migration background,At least once per week,0.30594,289,29758,0.30529,0.30659
2017,Brandenburg,No migration background,At least once per month,0.04929,54,29758,0.04899,0.04960
2017,Brandenburg,No migration background,Seldom,0.16002,151,29758,0.15950,0.16054
2017,Brandenburg,No migration background,Never,0.48474,420,29758,0.48404,0.48545
2017,Brandenburg,Direct migration background,At least once per week,0.37862,74,29758,0.37562,0.38163
2017,Brandenburg,Direct migration background,Never,0.62138,125,29758,0.61837,0.62438
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.42942,207,29758,0.42851,0.43033
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15821,71,29758,0.15754,0.15888
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.41237,241,29758,0.41147,0.41328
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,33,29758,1.00000,1.00000
2017,Saxony,No migration background,At least once per week,0.38754,620,29758,0.38702,0.38805
2017,Saxony,No migration background,At least once per month,0.07118,90,29758,0.07091,0.07145
2017,Saxony,No migration background,Seldom,0.15313,233,29758,0.15275,0.15351
2017,Saxony,No migration background,Never,0.38815,610,29758,0.38764,0.38866
2017,Saxony,Direct migration background,At least once per week,0.41676,76,29758,0.41392,0.41961
2017,Saxony,Direct migration background,Seldom,0.18724,36,29758,0.18499,0.18949
2017,Saxony,Direct migration background,Never,0.39599,97,29758,0.39317,0.39882
2017,Saxony-Anhalt,No migration background,At least once per week,0.34953,294,29758,0.34881,0.35024
2017,Saxony-Anhalt,No migration background,Seldom,0.11860,108,29758,0.11812,0.11908
2017,Saxony-Anhalt,No migration background,Never,0.53187,423,29758,0.53113,0.53262
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.26259,45,29758,0.25964,0.26554
2017,Saxony-Anhalt,Direct migration background,Never,0.73741,104,29758,0.73446,0.74036
2017,Thuringa,No migration background,At least once per week,0.39646,331,29758,0.39571,0.39721
2017,Thuringa,No migration background,At least once per month,0.03508,44,29758,0.03480,0.03536
2017,Thuringa,No migration background,Seldom,0.14494,124,29758,0.14440,0.14548
2017,Thuringa,No migration background,Never,0.42352,390,29758,0.42276,0.42427
2017,Thuringa,Direct migration background,At least once per week,0.47880,59,29758,0.47561,0.48199
2017,Thuringa,Direct migration background,Never,0.52120,73,29758,0.51801,0.52439
2019,Schleswig-Holstein,No migration background,At least once per week,0.61407,465,28004,0.61343,0.61472
2019,Schleswig-Holstein,No migration background,At least once per month,0.03519,32,28004,0.03495,0.03544
2019,Schleswig-Holstein,No migration background,Seldom,0.14119,90,28004,0.14072,0.14165
2019,Schleswig-Holstein,No migration background,Never,0.20955,189,28004,0.20900,0.21009
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.27340,106,28004,0.27171,0.27509
2019,Schleswig-Holstein,Direct migration background,Seldom,0.28107,46,28004,0.27937,0.28277
2019,Schleswig-Holstein,Direct migration background,Never,0.44553,136,28004,0.44365,0.44741
2019,Hamburg,No migration background,At least once per week,0.48651,212,28004,0.48560,0.48741
2019,Hamburg,No migration background,Seldom,0.13354,33,28004,0.13292,0.13416
2019,Hamburg,No migration background,Never,0.37996,117,28004,0.37907,0.38084
2019,Hamburg,Direct migration background,At least once per week,0.42273,54,28004,0.42066,0.42481
2019,Hamburg,Direct migration background,Never,0.57727,90,28004,0.57519,0.57934
2019,Lower Saxony,No migration background,At least once per week,0.56280,1160,28004,0.56238,0.56322
2019,Lower Saxony,No migration background,At least once per month,0.04711,88,28004,0.04693,0.04729
2019,Lower Saxony,No migration background,Seldom,0.14971,277,28004,0.14941,0.15001
2019,Lower Saxony,No migration background,Never,0.24038,454,28004,0.24002,0.24074
2019,Lower Saxony,Direct migration background,At least once per week,0.44661,310,28004,0.44561,0.44761
2019,Lower Saxony,Direct migration background,At least once per month,0.03244,47,28004,0.03208,0.03280
2019,Lower Saxony,Direct migration background,Seldom,0.08900,102,28004,0.08842,0.08957
2019,Lower Saxony,Direct migration background,Never,0.43196,288,28004,0.43096,0.43296
2019,Lower Saxony,Indirect migration background,At least once per week,0.78234,68,28004,0.78064,0.78403
2019,Lower Saxony,Indirect migration background,Never,0.21766,33,28004,0.21597,0.21936
2019,Bremen,No migration background,At least once per week,1.00000,98,28004,1.00000,1.00000
2019,Bremen,Direct migration background,Seldom,0.11204,40,28004,0.10969,0.11440
2019,Bremen,Direct migration background,Never,0.88796,36,28004,0.88560,0.89031
2019,North Rhine-Westphalia,No migration background,At least once per week,0.55852,2243,28004,0.55822,0.55882
2019,North Rhine-Westphalia,No migration background,At least once per month,0.04540,146,28004,0.04527,0.04552
2019,North Rhine-Westphalia,No migration background,Seldom,0.12232,497,28004,0.12212,0.12252
2019,North Rhine-Westphalia,No migration background,Never,0.27376,935,28004,0.27349,0.27403
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.40658,788,28004,0.40604,0.40712
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.04109,72,28004,0.04087,0.04131
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.14347,226,28004,0.14309,0.14386
2019,North Rhine-Westphalia,Direct migration background,Never,0.40886,787,28004,0.40832,0.40940
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.60667,269,28004,0.60579,0.60756
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.10621,60,28004,0.10566,0.10677
2019,North Rhine-Westphalia,Indirect migration background,Never,0.28711,135,28004,0.28630,0.28793
2019,Hesse,No migration background,At least once per week,0.58543,799,28004,0.58494,0.58592
