year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,No migration background,Seldom,0.02512379587708087,246,12258,0.025084543512115465,0.025163048242046276
1992,Bavaria,No migration background,Never,0.060812839326655474,518,12258,0.06075289857577053,0.06087278007754042
1992,Bavaria,Direct migration background,At least once per week,0.003654243160965928,55,12258,0.003639109213417652,0.003669377108514204
1992,Bavaria,Direct migration background,Seldom,0.0037954370745442484,62,12258,0.0037800146154755012,0.0038108595336129956
1992,Bavaria,Direct migration background,Never,0.009670734252963014,215,12258,0.009646188972633587,0.00969527953329244
1992,Berlin,No migration background,At least once per week,0.009717310202324329,108,12258,0.009692706464394685,0.009741913940253973
1992,Berlin,No migration background,Seldom,0.006518264575361634,86,12258,0.006498081171930995,0.006538447978792274
1992,Berlin,No migration background,Never,0.02174372333869508,244,12258,0.021707143503579288,0.02178030317381087
1992,Berlin,Direct migration background,Never,0.003190540220077453,71,12258,0.003176395750936794,0.0032046846892181124
1992,Brandenburg,No migration background,At least once per week,0.0039880714977029745,69,12258,0.003972264033648873,0.004003878961757076
1992,Brandenburg,No migration background,Seldom,0.005837462110329036,110,12258,0.0058183552556917975,0.005856568964966274
1992,Brandenburg,No migration background,Never,0.024674156881356057,431,12258,0.024635248381017612,0.0247130653816945
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0029934013258342417,52,12258,0.002979699452294819,0.0030071031993736644
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0032045642099210415,68,12258,0.003190388788640954,0.003218739631201129
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.016420359617963134,269,12258,0.01638848503123642,0.016452234204689848
1992,Saxony,No migration background,At least once per week,0.007039295212991682,142,12258,0.007018326147032823,0.007060264278950541
1992,Saxony,No migration background,At least once per month,0.002299787613173109,43,12258,0.002287773482181448,0.00231180174416477
1992,Saxony,No migration background,Seldom,0.009358540084533287,195,12258,0.00933439043860907,0.009382689730457503
1992,Saxony,No migration background,Never,0.04230540373951286,725,12258,0.042254919024880315,0.0423558884541454
1992,Saxony,Direct migration background,Never,0.0021681841226718927,33,12258,0.0021565180354591383,0.002179850209884647
1992,Saxony-Anhalt,No migration background,At least once per week,0.003757820778207057,83,12258,0.003742474645146429,0.0037731669112676855
1992,Saxony-Anhalt,No migration background,At least once per month,0.002152918406631066,31,12258,0.002141293372239734,0.0021645434410223975
1992,Saxony-Anhalt,No migration background,Seldom,0.005222517475371329,133,12258,0.005204439433446354,0.0052405955172963046
1992,Saxony-Anhalt,No migration background,Never,0.024942943852058756,477,12258,0.02490382939245482,0.02498205831166269
1992,Thuringa,No migration background,At least once per week,0.003193477263605566,77,12258,0.003179326306482834,0.0032076282207282977
1992,Thuringa,No migration background,Seldom,0.00544678177441114,123,12258,0.0054283217416881595,0.00546524180713412
1992,Thuringa,No migration background,Never,0.02212802949105057,428,12258,0.022091135058519243,0.022164923923581895
1994,Schleswig-Holstein,No migration background,At least once per week,0.011073529249960296,71,11769,0.011047293647134783,0.011099764852785809
1994,Schleswig-Holstein,No migration background,Seldom,0.009069387012260729,56,11769,0.009045619889570032,0.009093154134951426
1994,Schleswig-Holstein,No migration background,Never,0.014820224732513779,110,11769,0.014789931113686686,0.014850518351340871
1994,Hamburg,No migration background,Never,0.008514432775180568,54,11769,0.008491397835630528,0.008537467714730608
1994,Lower Saxony,No migration background,At least once per week,0.022714418097845974,222,11769,0.022677064918624115,0.022751771277067834
1994,Lower Saxony,No migration background,At least once per month,0.0056080122113266765,56,11769,0.005589290338037536,0.005626734084615817
1994,Lower Saxony,No migration background,Seldom,0.011242236169190697,111,11769,0.011215803725018004,0.01126866861336339
1994,Lower Saxony,No migration background,Never,0.04402144104603545,392,11769,0.04397001037135037,0.044072871720720525
1994,Lower Saxony,Direct migration background,Never,0.004913647739482748,92,11769,0.004896117073611194,0.004931178405354302
1994,Bremen,No migration background,Never,0.0044657327496665025,37,11769,0.004449016436855465,0.00448244906247754
1994,North Rhine-Westphalia,No migration background,At least once per week,0.05183605577466729,474,11769,0.05178047511326284,0.05189163643607173
1994,North Rhine-Westphalia,No migration background,At least once per month,0.012728129450106816,123,11769,0.012700025543633302,0.01275623335658033
1994,North Rhine-Westphalia,No migration background,Seldom,0.034719514995806874,322,11769,0.03467361849179737,0.03476541149981638
1994,North Rhine-Westphalia,No migration background,Never,0.09380564807537008,784,11769,0.09373255248338679,0.09387874366735337
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.0046028348847554626,65,11769,0.004585865077256283,0.004619804692254642
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.004622087973373393,89,11769,0.004605082876068217,0.004639093070678568
1994,North Rhine-Westphalia,Direct migration background,Never,0.02067615993162211,393,11769,0.020640484920029505,0.020711834943214713
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0023866841941446834,55,11769,0.002374450866283961,0.002398917522005406
1994,North Rhine-Westphalia,Indirect migration background,Never,0.0019751086442003334,49,11769,0.001963977695032445,0.001986239593368222
1994,Hesse,No migration background,At least once per week,0.017848696435696716,167,11769,0.017815502521394317,0.017881890349999114
1994,Hesse,No migration background,At least once per month,0.003802190824454605,37,11769,0.0037867611854982834,0.0038176204634109263
1994,Hesse,No migration background,Seldom,0.010279939888871057,102,11769,0.01025465171364807,0.010305228064094044
1994,Hesse,No migration background,Never,0.02957046219567224,245,11769,0.02952799270251934,0.02961293168882514
1994,Hesse,Direct migration background,At least once per week,0.001858418310559599,35,11769,0.0018476205465843727,0.0018692160745348253
1994,Hesse,Direct migration background,Never,0.010799147949666254,225,11769,0.010773235826188804,0.010825060073143704
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013049368920555117,116,11769,0.013020917203095433,0.013077820638014801
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009723012142307835,88,11769,0.00969841159464112,0.00974761268997455
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03272148733250631,278,11769,0.03267688492448704,0.03276608974052558
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0033120453167987114,65,11769,0.0032976409637239935,0.0033264496698734293
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.028205381497727455,262,11769,0.028163874697756806,0.028246888297698104
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.007970941319926232,75,11769,0.00794864757535339,0.007993235064499074
1994,Baden-Wuerttemberg,No migration background,Seldom,0.019588751625270632,194,11769,0.019554008127335733,0.01962349512320553
1994,Baden-Wuerttemberg,No migration background,Never,0.0517496604968135,435,11769,0.05169412364289076,0.05180519735073624
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004752746179512737,82,11769,0.004735503537056725,0.0047699888219687485
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0014401408127255903,35,11769,0.0014306335488237323,0.0014496480766274483
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.004463979300725204,108,11769,0.004447266255308695,0.004480692346141713
1994,Baden-Wuerttemberg,Direct migration background,Never,0.01750893719361797,404,11769,0.017476055042964463,0.01754181934427148
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.001393634412210577,51,11769,0.0013842816990754679,0.0014029871253456862
1994,Bavaria,No migration background,At least once per week,0.03155725335501259,309,11769,0.03151342526027451,0.03160108144975067
1994,Bavaria,No migration background,At least once per month,0.011157577978899639,116,11769,0.011131244118540136,0.01118391183925914
1994,Bavaria,No migration background,Seldom,0.024625883106389974,234,11769,0.024587028050475933,0.024664738162304016
1994,Bavaria,No migration background,Never,0.05730783022253483,503,11769,0.05724955848731159,0.05736610195775806
1994,Bavaria,Direct migration background,At least once per week,0.004136409612908344,49,11769,0.004120318810022825,0.004152500415793862
1994,Bavaria,Direct migration background,Seldom,0.004103329196033716,68,11769,0.0040873025982180065,0.004119355793849426
1994,Bavaria,Direct migration background,Never,0.010856902634334045,186,11769,0.010830922071697459,0.010882883196970632
1994,Bavaria,Indirect migration background,Seldom,0.001698934464042639,32,11769,0.0016886095820027145,0.0017092593460825635
1994,Berlin,No migration background,At least once per week,0.009773022168429733,107,11769,0.009748359058590736,0.00979768527826873
1994,Berlin,No migration background,Seldom,0.007182392081505342,79,11769,0.0071612213771107425,0.007203562785899941
1994,Berlin,No migration background,Never,0.020594741457901605,228,11769,0.020559135276018936,0.020630347639784274
1994,Berlin,Direct migration background,Never,0.002887850235563668,60,11769,0.00287439704309144,0.002901303428035896
1994,Brandenburg,No migration background,At least once per week,0.003704860255620074,66,11769,0.0036896286411168535,0.0037200918701232946
1994,Brandenburg,No migration background,Seldom,0.005832985911457754,105,11769,0.005813894362895181,0.005852077460020326
1994,Brandenburg,No migration background,Never,0.02453180681575293,388,11769,0.024493024178100387,0.024570589453405473
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002582543639180178,48,11769,0.00256981950222641,0.0025952677761339462
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0034024124829140417,65,11769,0.0033878136070614314,0.003417011358766652
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.01658028808832661,265,11769,0.01654827470986983,0.016612301466783386
1994,Saxony,No migration background,At least once per week,0.0069258013261988965,136,11769,0.006905009536109458,0.006946593116288335
1994,Saxony,No migration background,At least once per month,0.0023936174919273155,45,11769,0.002381366450666395,0.002405868533188236
1994,Saxony,No migration background,Seldom,0.00979735775568651,196,11769,0.009772664261842222,0.009822051249530797
1994,Saxony,No migration background,Never,0.040897854922745225,687,11769,0.04084820155450239,0.04094750829098806
1994,Saxony-Anhalt,No migration background,At least once per week,0.003902472495141724,79,11769,0.0038868414911301203,0.003918103499153328
1994,Saxony-Anhalt,No migration background,Seldom,0.004579020243792342,107,11769,0.0045620941908573985,0.004595946296727285
1994,Saxony-Anhalt,No migration background,Never,0.025316331318659496,452,11769,0.02527694927510986,0.025355713362209133
1994,Thuringa,No migration background,At least once per week,0.0031729380947660524,72,11769,0.0031588384968651282,0.0031870376926669765
1994,Thuringa,No migration background,Seldom,0.00492385331297929,115,11769,0.004906304541075026,0.004941402084883553
1994,Thuringa,No migration background,Never,0.021739501468166708,413,11769,0.021702940468064,0.021776062468269415
1995,Schleswig-Holstein,No migration background,At least once per week,0.012303667927755276,81,12365,0.012276283131673761,0.012331052723836791
