year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Never,Lower Saxony,Indirect migration background,0.0005773672055427252,16642,0.00021239990210685774,0.0009423345089785925
1994,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005773672055427252,16642,0.00021239990210685774,0.0009423345089785925
1994,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0001443418013856813,16642,-3.8181378904516736e-05,0.0003268649816758793
1994,Never,Hamburg,Indirect migration background,0.0001443418013856813,16642,-3.8181378904516736e-05,0.0003268649816758793
1994,Never,Thuringa,Indirect migration background,0.0001443418013856813,16642,-3.8181378904516736e-05,0.0003268649816758793
1994,Never,Brandenburg,Indirect migration background,0.0001443418013856813,16642,-3.8181378904516736e-05,0.0003268649816758793
1994,Never,Saxony-Anhalt,Indirect migration background,0.0001443418013856813,16642,-3.8181378904516736e-05,0.0003268649816758793
1995,At least once per week,North Rhine-Westphalia,No migration background,0.17222723174030657,17246,0.16659191464452608,0.17786254883608707
1995,At least once per week,Bavaria,No migration background,0.11511872557859934,17246,0.11035521241798354,0.11988223873921514
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.09738503155996393,17246,0.09296007256236431,0.10180999055756355
1995,At least once per week,Lower Saxony,No migration background,0.08175533513675984,17246,0.0776660335699932,0.08584463670352648
1995,At least once per week,Saxony,No migration background,0.059513074842200184,17246,0.055982101357490446,0.06304404832690992
1995,At least once per week,Hesse,No migration background,0.05801021941689209,17246,0.05452132979260679,0.06149910904117739
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.038172527802825366,17246,0.035312726041884256,0.04103232956376648
1995,At least once per week,Berlin,No migration background,0.035467388037270814,17246,0.032706905896279524,0.038227870178262104
1995,At least once per week,Thuringa,No migration background,0.03456567478208596,17246,0.03183923589104295,0.03729211367312898
1995,At least once per week,Saxony-Anhalt,No migration background,0.03366396152690111,17246,0.030972063652307754,0.03635585940149447
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.030658250676284943,17246,0.028085344052858258,0.03323115729971163
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.030357679591223326,17246,0.0277970194108258,0.032918339771620855
1995,At least once per week,Brandenburg,No migration background,0.02675082657048392,17246,0.02434262683066865,0.029159026310299187
1995,At least once per week,Schleswig-Holstein,No migration background,0.02374511571986775,17246,0.021472737408405607,0.026017494031329892
1995,At least once per week,Bavaria,Direct migration background,0.02374511571986775,17246,0.021472737408405607,0.026017494031329892
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.02254283137962128,17246,0.020327365939169856,0.024758296820072707
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01743312293357379,17246,0.01547977082048228,0.0193864750466653
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.01562969642320409,17246,0.013778440745086792,0.017480952101321383
1995,At least once per week,Hesse,Direct migration background,0.01142170123234145,17246,0.009835775613687904,0.013007626850994995
1995,At least once per week,Lower Saxony,Direct migration background,0.01142170123234145,17246,0.009835775613687904,0.013007626850994995
1995,At least once per week,Hamburg,No migration background,0.009918845807033363,17246,0.008439812865160818,0.011397878748905908
1995,At least once per week,Bavaria,Indirect migration background,0.007213706041478809,17246,0.005950660566407082,0.008476751516550536
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.0069131349564171924,17246,0.005676495733820127,0.008149774179014257
1995,At least once per week,Bremen,No migration background,0.0063119927862939585,17246,0.005129985505720976,0.0074940000668669415
1995,At least once per week,Hesse,Indirect migration background,0.006011421701232342,17246,0.004857726264375934,0.007165117138088749
1995,At least once per week,Lower Saxony,Indirect migration background,0.004508566275924256,17246,0.0035086816905098486,0.005508450861338663
1995,At least once per week,Berlin,Direct migration background,0.004207995190862639,17246,0.003241869089515615,0.005174121292209663
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.0024045686804929365,17246,0.001673584969636046,0.003135552391349827
1995,At least once per week,Bremen,Direct migration background,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Thuringa,Direct migration background,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Saxony,Direct migration background,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Hamburg,Direct migration background,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Brandenburg,Direct migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Berlin,Indirect migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Saxony,Indirect migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Hamburg,Indirect migration background,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006011421701232341,17246,0.00023532010063367155,0.0009669642396127967
1995,At least once per week,Bremen,Indirect migration background,0.00030057108506161706,17246,4.1856923405865986e-05,0.0005592852467173682
1995,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.00030057108506161706,17246,4.1856923405865986e-05,0.0005592852467173682
1995,At least once per month,North Rhine-Westphalia,No migration background,0.1439232409381663,17246,0.1386844182584002,0.1491620636179324
1995,At least once per month,Bavaria,No migration background,0.12153518123667377,17246,0.11665849208730149,0.12641187038604604
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.09808102345415778,17246,0.09364199286961791,0.10252005403869766
1995,At least once per month,Saxony,No migration background,0.07995735607675906,17246,0.07590931350053376,0.08400539865298437
1995,At least once per month,Lower Saxony,No migration background,0.07249466950959488,17246,0.0686245611525947,0.07636477786659505
1995,At least once per month,Berlin,No migration background,0.04904051172707889,17246,0.045817436923077014,0.05226358653108077
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.039445628997867806,17246,0.036540453988759596,0.042350804006976016
1995,At least once per month,Hesse,No migration background,0.039445628997867806,17246,0.036540453988759596,0.042350804006976016
1995,At least once per month,Thuringa,No migration background,0.035181236673773986,17246,0.03243150509266432,0.03793096825488365
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03411513859275053,17246,0.03140589453125046,0.03682438265425061
1995,At least once per month,Saxony-Anhalt,No migration background,0.03411513859275053,17246,0.03140589453125046,0.03682438265425061
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.03304904051172708,17246,0.030380993163087414,0.035717087860366745
1995,At least once per month,Brandenburg,No migration background,0.03091684434968017,17246,0.028333454299036057,0.03350023440032428
1995,At least once per month,Bavaria,Direct migration background,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.023454157782515993,17246,0.0211954080229506,0.025712907542081387
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01812366737739872,17246,0.016132703787406808,0.02011463096739063
1995,At least once per month,Schleswig-Holstein,No migration background,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,At least once per month,Hesse,Direct migration background,0.01279317697228145,17246,0.011115898555704863,0.014470455388858036
1995,At least once per month,Bavaria,Indirect migration background,0.01279317697228145,17246,0.011115898555704863,0.014470455388858036
1995,At least once per month,Lower Saxony,Direct migration background,0.01279317697228145,17246,0.011115898555704863,0.014470455388858036
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.010660980810234541,17246,0.009128189497939653,0.01219377212252943
1995,At least once per month,Hamburg,No migration background,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,At least once per month,Lower Saxony,Indirect migration background,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,At least once per month,Bremen,No migration background,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,At least once per month,Hesse,Indirect migration background,0.0042643923240938165,17246,0.003291841120011977,0.005236943528175656
1995,At least once per month,Hamburg,Direct migration background,0.0031982942430703624,17246,0.00235558942901115,0.004040999057129575
1995,At least once per month,Brandenburg,Direct migration background,0.0031982942430703624,17246,0.00235558942901115,0.004040999057129575
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031982942430703624,17246,0.00235558942901115,0.004040999057129575
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,At least once per month,Berlin,Direct migration background,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,At least once per month,Brandenburg,Indirect migration background,0.0010660980810234541,17246,0.0005790421485495194,0.001553154013497389
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.0010660980810234541,17246,0.0005790421485495194,0.001553154013497389
1995,At least once per month,Berlin,Indirect migration background,0.0010660980810234541,17246,0.0005790421485495194,0.001553154013497389
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.0010660980810234541,17246,0.0005790421485495194,0.001553154013497389
1995,At least once per month,Saxony-Anhalt,Indirect migration background,0.0010660980810234541,17246,0.0005790421485495194,0.001553154013497389
