"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","75","0.265799453832478","0.21405623174212","0.317542675922837"
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0866333099587001","-0.00280453600752678","0.176071155924927"
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","50","0.253872864375465","0.190467885439692","0.317277843311238"
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","260","","",""
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","30","0.160564817019426","0.105698899563498","0.215430734475354"
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","5","0.30256976576695","0.0178541806178096","0.58728535091609"
"Min 1x pro Woche","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","593","0.269982830877858","0.25063711700467","0.289328544751047"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.131980460916453","0.107948446473586","0.156012475359321"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","185","","",""
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","60","0.139557218087781","0.104531155589131","0.174583280586432"
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","133","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","283","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","125","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","400","0.273219220037417","0.249413413410823","0.297025026664012"
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","68","0.246162157806521","0.20232819358664","0.289996122026402"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","9","0.255394359922592","0.104302205554988","0.406486514290197"
"Min 1x pro Woche","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","60","0.227783191835004","0.174611607280313","0.280954776389696"
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","9","0.0861074849917265","0.0324510944990499","0.139763875484403"
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","5","0.111433232198828","0.0366428019046225","0.186223662493033"
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","49","0.0498312465334397","0.0357399289798219","0.0639225640870575"
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","8","0.0420790852026821","0.0120748998145586","0.0720832705908055"
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","4","0.0415027306867927","-0.00114954661269982","0.0841550079862853"
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","110","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.036461259189705","0.0231530068410664","0.0497695115383437"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","29","","",""
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","5","0.0309819676434107","0.0134684011326214","0.0484955341542001"
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0612238156733161","0.0424734605577583","0.0799741707888738"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","69","0.056860254528324","0.0435852933798025","0.0701352156768455"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0515331574196708","0.0357736860362792","0.0672926288030624"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.119322362324783","0.0224314000654468","0.216213324584119"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","86","0.0591882850171596","0.0465817771957009","0.0717947928386183"
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","19","","",""
