year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.14634,43,146,0.08881,0.20387
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.33836,103,146,0.26135,0.41538
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.17412,32,32,0.04063,0.30761
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.46558,1324,2341,0.44537,0.48579
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.04284,107,2341,0.03463,0.05104
2013,Baden-Wuerttemberg,No migration background,Seldom,0.10734,309,2341,0.09480,0.11989
2013,Baden-Wuerttemberg,No migration background,Never,0.22085,601,2341,0.20404,0.23766
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.23320,154,435,0.19342,0.27299
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.07167,60,435,0.04740,0.09594
2013,Baden-Wuerttemberg,Direct migration background,Never,0.26074,221,435,0.21943,0.30204
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.15157,115,160,0.09583,0.20731
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.04215,45,160,0.01092,0.07339
2013,Bavaria,No migration background,At least once per week,0.41027,1709,3337,0.39358,0.42696
2013,Bavaria,No migration background,At least once per month,0.05851,223,3337,0.05055,0.06648
2013,Bavaria,No migration background,Seldom,0.11893,500,3337,0.10795,0.12992
2013,Bavaria,No migration background,Never,0.24938,905,3337,0.23470,0.26407
2013,Bavaria,Direct migration background,At least once per week,0.20437,187,441,0.16669,0.24205
2013,Bavaria,Direct migration background,Seldom,0.08634,62,441,0.06009,0.11258
2013,Bavaria,Direct migration background,Never,0.22987,192,441,0.19055,0.26918
2013,Bavaria,Indirect migration background,At least once per week,0.17307,109,152,0.11273,0.23341
2013,Bavaria,Indirect migration background,Never,0.07150,43,152,0.03041,0.11260
2013,Berlin,No migration background,At least once per week,0.43207,428,863,0.39901,0.46514
2013,Berlin,No migration background,At least once per month,0.04794,49,863,0.03368,0.06221
2013,Berlin,No migration background,Seldom,0.12075,122,863,0.09900,0.14250
2013,Berlin,No migration background,Never,0.26663,264,863,0.23711,0.29615
2013,Berlin,Direct migration background,At least once per week,0.19195,38,38,0.06505,0.31885
2013,Brandenburg,No migration background,At least once per week,0.32846,380,968,0.29886,0.35806
2013,Brandenburg,No migration background,At least once per month,0.03713,40,968,0.02521,0.04904
2013,Brandenburg,No migration background,Seldom,0.16816,177,968,0.14458,0.19173
2013,Brandenburg,No migration background,Never,0.32597,371,968,0.29642,0.35551
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34560,225,563,0.30628,0.38492
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05162,33,563,0.03333,0.06992
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12730,60,563,0.09974,0.15486
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.33300,245,563,0.29403,0.37196
2013,Saxony,No migration background,At least once per week,0.38117,701,1639,0.35765,0.40469
2013,Saxony,No migration background,At least once per month,0.04572,96,1639,0.03561,0.05584
2013,Saxony,No migration background,Seldom,0.16018,269,1639,0.14242,0.17794
2013,Saxony,No migration background,Never,0.26819,573,1639,0.24673,0.28964
2013,Saxony-Anhalt,No migration background,At least once per week,0.31951,334,925,0.28945,0.34958
2013,Saxony-Anhalt,No migration background,At least once per month,0.03301,34,925,0.02149,0.04453
2013,Saxony-Anhalt,No migration background,Seldom,0.15172,165,925,0.12859,0.17485
2013,Saxony-Anhalt,No migration background,Never,0.35432,392,925,0.32348,0.38516
2013,Thuringa,No migration background,At least once per week,0.28052,333,955,0.25201,0.30903
2013,Thuringa,No migration background,At least once per month,0.04310,45,955,0.03021,0.05599
2013,Thuringa,No migration background,Seldom,0.14421,168,955,0.12192,0.16650
2013,Thuringa,No migration background,Never,0.38879,409,955,0.35786,0.41973
2015,Schleswig-Holstein,No migration background,At least once per week,0.43074,306,680,0.39349,0.46798
2015,Schleswig-Holstein,No migration background,At least once per month,0.03328,36,680,0.01979,0.04677
2015,Schleswig-Holstein,No migration background,Seldom,0.14993,107,680,0.12308,0.17678
2015,Schleswig-Holstein,No migration background,Never,0.24445,231,680,0.21212,0.27677
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.21030,56,148,0.14442,0.27617
2015,Schleswig-Holstein,Direct migration background,Never,0.54247,92,148,0.46193,0.62300
2015,Hamburg,No migration background,At least once per week,0.41939,159,286,0.36210,0.47668
2015,Hamburg,No migration background,Seldom,0.07855,34,286,0.04731,0.10978
2015,Hamburg,No migration background,Never,0.33201,93,286,0.27733,0.38668
2015,Hamburg,Direct migration background,At least once per week,0.34936,48,116,0.26222,0.43650
2015,Hamburg,Direct migration background,Never,0.47086,68,116,0.37963,0.56209
2015,Lower Saxony,No migration background,At least once per week,0.40151,872,1881,0.37935,0.42367
2015,Lower Saxony,No migration background,At least once per month,0.04360,90,1881,0.03437,0.05283
2015,Lower Saxony,No migration background,Seldom,0.10175,244,1881,0.08808,0.11542
2015,Lower Saxony,No migration background,Never,0.31651,675,1881,0.29548,0.33753
2015,Lower Saxony,Direct migration background,At least once per week,0.44293,225,595,0.40298,0.48288
2015,Lower Saxony,Direct migration background,Seldom,0.10212,84,595,0.07777,0.12647
2015,Lower Saxony,Direct migration background,Never,0.38547,286,595,0.34633,0.42461
2015,Lower Saxony,Indirect migration background,At least once per week,0.15440,51,51,0.05424,0.25455
2015,Bremen,No migration background,At least once per week,0.47134,53,89,0.36705,0.57564
2015,Bremen,No migration background,Never,0.29632,36,89,0.20091,0.39172
2015,Bremen,Direct migration background,Never,0.51070,34,34,0.34014,0.68126
2015,North Rhine-Westphalia,No migration background,At least once per week,0.38694,1687,3537,0.37088,0.40299
2015,North Rhine-Westphalia,No migration background,At least once per month,0.04704,180,3537,0.04006,0.05402
2015,North Rhine-Westphalia,No migration background,Seldom,0.11978,463,3537,0.10908,0.13049
2015,North Rhine-Westphalia,No migration background,Never,0.30279,1207,3537,0.28764,0.31793
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.31878,503,1565,0.29569,0.34188
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.04444,53,1565,0.03423,0.05466
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.09183,187,1565,0.07752,0.10615
2015,North Rhine-Westphalia,Direct migration background,Never,0.49990,822,1565,0.47512,0.52468
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.26217,221,438,0.22093,0.30340
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.05706,64,438,0.03531,0.07881
2015,North Rhine-Westphalia,Indirect migration background,Never,0.15262,153,438,0.11890,0.18634
2015,Hesse,No migration background,At least once per week,0.43351,609,1191,0.40535,0.46166
2015,Hesse,No migration background,At least once per month,0.04185,60,1191,0.03048,0.05323
2015,Hesse,No migration background,Seldom,0.11273,160,1191,0.09476,0.13070
2015,Hesse,No migration background,Never,0.26425,362,1191,0.23920,0.28930
2015,Hesse,Direct migration background,At least once per week,0.32062,202,526,0.28070,0.36054
2015,Hesse,Direct migration background,Seldom,0.13486,82,526,0.10564,0.16408
2015,Hesse,Direct migration background,Never,0.45930,242,526,0.41667,0.50193
2015,Hesse,Indirect migration background,At least once per week,0.25389,81,114,0.17364,0.33414
2015,Hesse,Indirect migration background,Never,0.11846,33,114,0.05888,0.17804
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34184,426,1045,0.31307,0.37062
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04941,42,1045,0.03626,0.06255
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11198,154,1045,0.09285,0.13110
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35108,423,1045,0.32213,0.38003
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.19071,118,428,0.15344,0.22797
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19469,74,428,0.15714,0.23225
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54415,236,428,0.49691,0.59139
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.35542,59,59,0.23223,0.47860
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.42222,1015,2045,0.40080,0.44363
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.05307,145,2045,0.04335,0.06279
2015,Baden-Wuerttemberg,No migration background,Seldom,0.11685,281,2045,0.10292,0.13078
2015,Baden-Wuerttemberg,No migration background,Never,0.26840,604,2045,0.24919,0.28761
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.34323,269,865,0.31157,0.37489
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06705,58,865,0.05037,0.08372
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.11945,125,865,0.09783,0.14108
2015,Baden-Wuerttemberg,Direct migration background,Never,0.43464,413,865,0.40158,0.46769
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28529,150,275,0.23182,0.33876
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08796,41,275,0.05443,0.12150
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.13116,84,275,0.09119,0.17113
2015,Bavaria,No migration background,At least once per week,0.38193,1438,3029,0.36462,0.39923
2015,Bavaria,No migration background,At least once per month,0.05938,208,3029,0.05097,0.06780
2015,Bavaria,No migration background,Seldom,0.12711,431,3029,0.11525,0.13898
2015,Bavaria,No migration background,Never,0.28104,952,3029,0.26503,0.29705
2015,Bavaria,Direct migration background,At least once per week,0.35246,367,1067,0.32379,0.38114
2015,Bavaria,Direct migration background,At least once per month,0.05699,59,1067,0.04307,0.07091
2015,Bavaria,Direct migration background,Seldom,0.12683,150,1067,0.10685,0.14681
2015,Bavaria,Direct migration background,Never,0.41983,491,1067,0.39020,0.44945
2015,Bavaria,Indirect migration background,At least once per week,0.27322,123,245,0.21731,0.32914
2015,Bavaria,Indirect migration background,Seldom,0.07763,54,245,0.04406,0.11121
2015,Bavaria,Indirect migration background,Never,0.10157,68,245,0.06367,0.13948
2015,Berlin,No migration background,At least once per week,0.43316,358,749,0.39764,0.46867
2015,Berlin,No migration background,At least once per month,0.04542,42,749,0.03050,0.06034
2015,Berlin,No migration background,Seldom,0.09153,99,749,0.07087,0.11220
2015,Berlin,No migration background,Never,0.31027,250,749,0.27711,0.34342
2015,Berlin,Direct migration background,At least once per week,0.49541,95,161,0.41794,0.57288
2015,Berlin,Direct migration background,Never,0.28650,66,161,0.21644,0.35656
2015,Brandenburg,No migration background,At least once per week,0.27648,286,875,0.24683,0.30613
2015,Brandenburg,No migration background,At least once per month,0.02876,49,875,0.01768,0.03984
2015,Brandenburg,No migration background,Seldom,0.14619,148,875,0.12277,0.16961
2015,Brandenburg,No migration background,Never,0.39964,392,875,0.36717,0.43211
2015,Brandenburg,Direct migration background,Never,0.55449,85,85,0.44820,0.66078
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27219,179,498,0.23306,0.31132
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13610,67,498,0.10595,0.16625
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.38607,252,498,0.34327,0.42887
2015,Saxony,No migration background,At least once per week,0.32412,529,1409,0.29967,0.34857
2015,Saxony,No migration background,At least once per month,0.06453,111,1409,0.05170,0.07736
2015,Saxony,No migration background,Seldom,0.12132,188,1409,0.10427,0.13838
2015,Saxony,No migration background,Never,0.34246,581,1409,0.31768,0.36725
2015,Saxony,Direct migration background,Never,0.53437,46,46,0.38862,0.68011
2015,Saxony-Anhalt,No migration background,At least once per week,0.25959,267,816,0.22949,0.28969
2015,Saxony-Anhalt,No migration background,At least once per month,0.05073,37,816,0.03567,0.06580
2015,Saxony-Anhalt,No migration background,Seldom,0.10155,97,816,0.08081,0.12229
2015,Saxony-Anhalt,No migration background,Never,0.45700,415,816,0.42280,0.49120
2015,Saxony-Anhalt,Direct migration background,Never,0.54014,37,37,0.37734,0.70295
2015,Thuringa,No migration background,At least once per week,0.25355,257,865,0.22455,0.28256
2015,Thuringa,No migration background,At least once per month,0.03580,42,865,0.02341,0.04818
2015,Thuringa,No migration background,Seldom,0.11998,125,865,0.09832,0.14165
2015,Thuringa,No migration background,Never,0.44107,441,865,0.40796,0.47417
2015,Thuringa,Direct migration background,Never,0.42060,39,39,0.26364,0.57756
2017,Schleswig-Holstein,No migration background,At least once per week,0.46925,389,754,0.43360,0.50489
2017,Schleswig-Holstein,No migration background,At least once per month,0.03525,42,754,0.02208,0.04842
2017,Schleswig-Holstein,No migration background,Seldom,0.11574,95,754,0.09289,0.13859
2017,Schleswig-Holstein,No migration background,Never,0.22786,228,754,0.19790,0.25782
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.31712,122,378,0.27015,0.36410
2017,Schleswig-Holstein,Direct migration background,Seldom,0.09667,55,378,0.06684,0.12649
2017,Schleswig-Holstein,Direct migration background,Never,0.50730,201,378,0.45684,0.55777
2017,Hamburg,No migration background,At least once per week,0.41710,165,306,0.36176,0.47243
2017,Hamburg,No migration background,Seldom,0.07125,36,306,0.04238,0.10012
2017,Hamburg,No migration background,Never,0.34617,105,306,0.29278,0.39957
2017,Hamburg,Direct migration background,At least once per week,0.25698,57,139,0.18407,0.32989
2017,Hamburg,Direct migration background,Never,0.44442,82,139,0.36152,0.52733
2017,Lower Saxony,No migration background,At least once per week,0.42333,1014,2085,0.40212,0.44455
2017,Lower Saxony,No migration background,At least once per month,0.04282,96,2085,0.03413,0.05151
2017,Lower Saxony,No migration background,Seldom,0.11914,305,2085,0.10523,0.13305
2017,Lower Saxony,No migration background,Never,0.27071,670,2085,0.25163,0.28978
2017,Lower Saxony,Direct migration background,At least once per week,0.43155,363,990,0.40068,0.46242
2017,Lower Saxony,Direct migration background,At least once per month,0.03756,42,990,0.02571,0.04941
2017,Lower Saxony,Direct migration background,Seldom,0.13658,159,990,0.11518,0.15798
2017,Lower Saxony,Direct migration background,Never,0.33157,426,990,0.30223,0.36091
2017,Lower Saxony,Indirect migration background,At least once per week,0.23167,69,105,0.15059,0.31276
2017,Lower Saxony,Indirect migration background,Never,0.07790,36,105,0.02639,0.12942
2017,Bremen,No migration background,At least once per week,0.52716,81,117,0.43630,0.61802
2017,Bremen,No migration background,Never,0.28964,36,117,0.20709,0.37218
2017,Bremen,Direct migration background,At least once per week,0.43052,45,97,0.33147,0.52957
2017,Bremen,Direct migration background,Never,0.44742,52,97,0.34795,0.54688
2017,North Rhine-Westphalia,No migration background,At least once per week,0.40679,1863,3759,0.39108,0.42249
2017,North Rhine-Westphalia,No migration background,At least once per month,0.04216,189,3759,0.03574,0.04859
2017,North Rhine-Westphalia,No migration background,Seldom,0.10742,480,3759,0.09752,0.11732
2017,North Rhine-Westphalia,No migration background,Never,0.30481,1227,3759,0.29009,0.31953
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.34269,703,2210,0.32290,0.36248
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.03719,74,2210,0.02929,0.04508
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10263,231,2210,0.08998,0.11529
2017,North Rhine-Westphalia,Direct migration background,Never,0.46212,1202,2210,0.44133,0.48291
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.27012,233,471,0.22998,0.31027
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.09111,76,471,0.06510,0.11713
2017,North Rhine-Westphalia,Indirect migration background,Never,0.16454,162,471,0.13102,0.19807
2017,Hesse,No migration background,At least once per week,0.43096,665,1242,0.40341,0.45851
2017,Hesse,No migration background,At least once per month,0.04215,68,1242,0.03097,0.05333
2017,Hesse,No migration background,Seldom,0.10675,158,1242,0.08957,0.12393
2017,Hesse,No migration background,Never,0.27365,351,1242,0.24884,0.29845
2017,Hesse,Direct migration background,At least once per week,0.39517,272,732,0.35973,0.43061
2017,Hesse,Direct migration background,Seldom,0.10031,90,732,0.07854,0.12209
2017,Hesse,Direct migration background,Never,0.42694,370,732,0.39108,0.46280
2017,Hesse,Indirect migration background,At least once per week,0.24832,77,118,0.17004,0.32661
2017,Hesse,Indirect migration background,Never,0.14100,41,118,0.07794,0.20406
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36578,477,1040,0.33649,0.39506
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04231,46,1040,0.03007,0.05455
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12165,138,1040,0.10178,0.14153
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31666,379,1040,0.28838,0.34495
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.25320,212,635,0.21936,0.28705
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.02326,32,635,0.01153,0.03499
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15675,110,635,0.12845,0.18505
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.51101,281,635,0.47210,0.54993
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.23115,49,80,0.13819,0.32412
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.15040,31,80,0.07157,0.22922
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.46053,1126,2086,0.43914,0.48193
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.04543,133,2086,0.03649,0.05437
2017,Baden-Wuerttemberg,No migration background,Seldom,0.10880,265,2086,0.09543,0.12216
2017,Baden-Wuerttemberg,No migration background,Never,0.23198,562,2086,0.21386,0.25010
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.35492,366,1105,0.32670,0.38315
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04011,63,1105,0.02853,0.05168
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.11899,155,1105,0.09990,0.13809
2017,Baden-Wuerttemberg,Direct migration background,Never,0.44395,521,1105,0.41465,0.47326
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28832,128,258,0.23294,0.34371
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08139,37,258,0.04796,0.11482
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.13199,93,258,0.09061,0.17337
2017,Bavaria,No migration background,At least once per week,0.38448,1486,3099,0.36735,0.40161
2017,Bavaria,No migration background,At least once per month,0.06194,206,3099,0.05345,0.07043
2017,Bavaria,No migration background,Seldom,0.11778,425,3099,0.10643,0.12913
2017,Bavaria,No migration background,Never,0.28973,982,3099,0.27375,0.30570
2017,Bavaria,Direct migration background,At least once per week,0.36262,403,1258,0.33605,0.38920
2017,Bavaria,Direct migration background,At least once per month,0.05032,59,1258,0.03823,0.06241
2017,Bavaria,Direct migration background,Seldom,0.09543,157,1258,0.07918,0.11167
2017,Bavaria,Direct migration background,Never,0.44554,639,1258,0.41807,0.47302
2017,Bavaria,Indirect migration background,At least once per week,0.28897,124,228,0.23000,0.34794
2017,Bavaria,Indirect migration background,Seldom,0.05877,34,228,0.02817,0.08936
2017,Bavaria,Indirect migration background,Never,0.11386,70,228,0.07254,0.15518
2017,Berlin,No migration background,At least once per week,0.44364,362,767,0.40846,0.47882
2017,Berlin,No migration background,At least once per month,0.04545,49,767,0.03070,0.06020
2017,Berlin,No migration background,Seldom,0.09962,102,767,0.07841,0.12083
2017,Berlin,No migration background,Never,0.29573,254,767,0.26341,0.32805
2017,Berlin,Direct migration background,At least once per week,0.48939,120,244,0.42654,0.55224
2017,Berlin,Direct migration background,Seldom,0.16746,31,244,0.12051,0.21441
2017,Berlin,Direct migration background,Never,0.30974,93,244,0.25161,0.36788
2017,Berlin,Indirect migration background,At least once per week,0.31377,35,35,0.15779,0.46974
2017,Brandenburg,No migration background,At least once per week,0.25083,289,914,0.22271,0.27895
2017,Brandenburg,No migration background,At least once per month,0.04152,54,914,0.02858,0.05446
2017,Brandenburg,No migration background,Seldom,0.13467,151,914,0.11253,0.15681
2017,Brandenburg,No migration background,Never,0.40621,420,914,0.37435,0.43807
2017,Brandenburg,Direct migration background,At least once per week,0.27216,74,199,0.21016,0.33415
2017,Brandenburg,Direct migration background,Never,0.45815,125,199,0.38875,0.52755
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.33236,206,517,0.29171,0.37300
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12333,71,517,0.09496,0.15170
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.32103,240,517,0.28074,0.36131
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.38013,35,35,0.21696,0.54330
2017,Saxony,No migration background,At least once per week,0.33299,618,1549,0.30951,0.35647
2017,Saxony,No migration background,At least once per month,0.06118,90,1549,0.04924,0.07312
2017,Saxony,No migration background,Seldom,0.13191,233,1549,0.11505,0.14876
2017,Saxony,No migration background,Never,0.33228,608,1549,0.30881,0.35574
2017,Saxony,Direct migration background,At least once per week,0.35790,77,212,0.29321,0.42258
2017,Saxony,Direct migration background,Seldom,0.13964,36,212,0.09287,0.18640
2017,Saxony,Direct migration background,Never,0.33740,99,212,0.27360,0.40120
2017,Saxony-Anhalt,No migration background,At least once per week,0.28459,294,824,0.25376,0.31541
2017,Saxony-Anhalt,No migration background,Seldom,0.09673,108,824,0.07653,0.11692
2017,Saxony-Anhalt,No migration background,Never,0.43302,422,824,0.39917,0.46687
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.24971,45,150,0.18021,0.31922
2017,Saxony-Anhalt,Direct migration background,Never,0.62240,105,150,0.54456,0.70024
2017,Thuringa,No migration background,At least once per week,0.34331,329,885,0.31201,0.37461
2017,Thuringa,No migration background,At least once per month,0.02943,44,885,0.01829,0.04057
2017,Thuringa,No migration background,Seldom,0.12689,124,885,0.10494,0.14883
2017,Thuringa,No migration background,Never,0.36706,388,885,0.33529,0.39884
2017,Thuringa,Direct migration background,At least once per week,0.35415,60,136,0.27347,0.43483
2017,Thuringa,Direct migration background,Never,0.40348,76,136,0.32072,0.48624
2019,Schleswig-Holstein,No migration background,At least once per week,0.50802,464,775,0.47280,0.54325
2019,Schleswig-Holstein,No migration background,At least once per month,0.02897,32,775,0.01716,0.04079
2019,Schleswig-Holstein,No migration background,Seldom,0.11648,90,775,0.09388,0.13908
2019,Schleswig-Holstein,No migration background,Never,0.17466,189,775,0.14791,0.20141
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.21881,109,291,0.17122,0.26639
2019,Schleswig-Holstein,Direct migration background,Seldom,0.24199,46,291,0.19270,0.29128
2019,Schleswig-Holstein,Direct migration background,Never,0.36692,136,291,0.31144,0.42239
2019,Hamburg,No migration background,At least once per week,0.41022,212,361,0.35940,0.46103
2019,Hamburg,No migration background,Seldom,0.11057,33,361,0.07817,0.14296
2019,Hamburg,No migration background,Never,0.30851,116,361,0.26079,0.35622
2019,Hamburg,Direct migration background,At least once per week,0.35355,54,144,0.27519,0.43191
2019,Hamburg,Direct migration background,Never,0.48696,90,144,0.40503,0.56888
2019,Lower Saxony,No migration background,At least once per week,0.48004,1160,1977,0.45801,0.50207
2019,Lower Saxony,No migration background,At least once per month,0.04027,88,1977,0.03160,0.04894
2019,Lower Saxony,No migration background,Seldom,0.12706,276,1977,0.11238,0.14174
2019,Lower Saxony,No migration background,Never,0.20490,453,1977,0.18711,0.22270
2019,Lower Saxony,Direct migration background,At least once per week,0.42032,312,753,0.38504,0.45560
2019,Lower Saxony,Direct migration background,At least once per month,0.03105,47,753,0.01865,0.04344
2019,Lower Saxony,Direct migration background,Seldom,0.07971,103,753,0.06035,0.09907
2019,Lower Saxony,Direct migration background,Never,0.40105,291,753,0.36602,0.43608
2019,Lower Saxony,Indirect migration background,At least once per week,0.29459,66,97,0.20340,0.38578
2019,Lower Saxony,Indirect migration background,Never,0.07952,31,97,0.02540,0.13364
2019,Bremen,No migration background,At least once per week,0.66116,98,98,0.56697,0.75536
2019,Bremen,Direct migration background,Seldom,0.04861,40,76,-0.00006,0.09729
2019,Bremen,Direct migration background,Never,0.40858,36,76,0.29732,0.51983
2019,North Rhine-Westphalia,No migration background,At least once per week,0.48483,2236,3807,0.46896,0.50071
2019,North Rhine-Westphalia,No migration background,At least once per month,0.03896,146,3807,0.03281,0.04510
2019,North Rhine-Westphalia,No migration background,Seldom,0.10672,495,3807,0.09691,0.11653
2019,North Rhine-Westphalia,No migration background,Never,0.23793,930,3807,0.22441,0.25146
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.38115,793,1884,0.35922,0.40309
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.03951,72,1884,0.03071,0.04831
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.13105,228,1884,0.11580,0.14629
2019,North Rhine-Westphalia,Direct migration background,Never,0.39145,791,1884,0.36940,0.41350
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.33136,271,467,0.28863,0.37410
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.05767,60,467,0.03650,0.07883
2019,North Rhine-Westphalia,Indirect migration background,Never,0.15140,136,467,0.11886,0.18395
2019,Hesse,No migration background,At least once per week,0.50186,794,1283,0.47449,0.52923
2019,Hesse,No migration background,At least once per month,0.04197,62,1283,0.03099,0.05294
2019,Hesse,No migration background,Seldom,0.12018,164,1283,0.10238,0.13798
2019,Hesse,No migration background,Never,0.19501,263,1283,0.17332,0.21670
2019,Hesse,Direct migration background,At least once per week,0.46493,282,550,0.42321,0.50665
2019,Hesse,Direct migration background,Seldom,0.14830,67,550,0.11857,0.17803
2019,Hesse,Direct migration background,Never,0.33059,201,550,0.29124,0.36994
2019,Hesse,Indirect migration background,At least once per week,0.35441,82,82,0.25024,0.45858
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.49315,585,1051,0.46291,0.52339
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02544,32,1051,0.01591,0.03496
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07126,93,1051,0.05570,0.08682
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27159,341,1051,0.24469,0.29850
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.34871,191,475,0.30581,0.39162
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.12143,68,475,0.09202,0.15083
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45045,216,475,0.40566,0.49524
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.30796,54,54,0.18367,0.43225
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.49867,1269,2034,0.47694,0.52041
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.04667,106,2034,0.03750,0.05584
2019,Baden-Wuerttemberg,No migration background,Seldom,0.11896,247,2034,0.10488,0.13303
2019,Baden-Wuerttemberg,No migration background,Never,0.18303,412,2034,0.16622,0.19984
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45239,394,890,0.41967,0.48511
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03711,45,890,0.02468,0.04953
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.12173,122,890,0.10024,0.14323
2019,Baden-Wuerttemberg,Direct migration background,Never,0.34030,329,890,0.30916,0.37145
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.30373,132,220,0.24283,0.36464
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10074,38,220,0.06088,0.14060
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.09198,50,220,0.05370,0.13026
2019,Bavaria,No migration background,At least once per week,0.47652,1793,3023,0.45871,0.49432
2019,Bavaria,No migration background,At least once per month,0.04263,150,3023,0.03542,0.04983
