year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,No migration background,Never,0.7151993693666817,431,12258,0.714589937863235,0.7158088008701284
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13234407523503708,52,12258,0.13177895056840047,0.13290919990167369
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1416799956735177,68,12258,0.14109843219118273,0.14226155915585265
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.7259759290914453,269,12258,0.725232099055467,0.7267197591274235
1992,Saxony,No migration background,At least once per week,0.11539255672271372,142,12258,0.11506811480004976,0.11571699864537767
1992,Saxony,No migration background,At least once per month,0.03769956573400865,43,12258,0.03750614800115301,0.03789298346686429
1992,Saxony,No migration background,Seldom,0.153411078079696,195,12258,0.15304511487223116,0.15377704128716085
1992,Saxony,No migration background,Never,0.6934967994635817,725,12258,0.6930286198366731,0.6939649790904903
1992,Saxony,Direct migration background,Never,1.0,33,12258,1.0,1.0
1992,Saxony-Anhalt,No migration background,At least once per week,0.10416342976387324,83,12258,0.10376005372345155,0.10456680580429493
1992,Saxony-Anhalt,No migration background,At least once per month,0.05967697196657215,31,12258,0.0593641624230504,0.059989781510093904
1992,Saxony-Anhalt,No migration background,Seldom,0.1447635117116987,133,12258,0.14429887798091454,0.1452281454424829
1992,Saxony-Anhalt,No migration background,Never,0.6913960865578559,477,12258,0.69078612531279,0.6920060478029217
1992,Thuringa,No migration background,At least once per week,0.10379118944456851,77,12258,0.10335509390516813,0.1042272849839689
1992,Thuringa,No migration background,Seldom,0.17702582869584968,123,12258,0.17648006050979856,0.1775715968819008
1992,Thuringa,No migration background,Never,0.7191829818595818,428,12258,0.7185404003740267,0.719825563345137
1994,Schleswig-Holstein,No migration background,At least once per week,0.3167200925004961,71,11769,0.3160963606377603,0.3173438243632319
1994,Schleswig-Holstein,No migration background,Seldom,0.2593985195330852,56,11769,0.2588108450529759,0.25998619401319445
1994,Schleswig-Holstein,No migration background,Never,0.42388138796641855,110,11769,0.42321880704876497,0.42454396888407214
1994,Hamburg,No migration background,Never,1.0,54,11769,1.0,1.0
1994,Lower Saxony,No migration background,At least once per week,0.2717487244063331,222,11769,0.2713629589360321,0.2721344898766341
1994,Lower Saxony,No migration background,At least once per month,0.0670926350971625,56,11769,0.06687568709609377,0.06730958309823122
1994,Lower Saxony,No migration background,Seldom,0.1344988599440294,111,11769,0.1342029959667462,0.13479472392131261
1994,Lower Saxony,No migration background,Never,0.526659780552475,392,11769,0.5262268175882561,0.5270927435166939
1994,Lower Saxony,Direct migration background,Never,1.0,92,11769,1.0,1.0
1994,Bremen,No migration background,Never,1.0,37,11769,1.0,1.0
1994,North Rhine-Westphalia,No migration background,At least once per week,0.26845631948178394,474,11769,0.2682034806313499,0.268709158332218
1994,North Rhine-Westphalia,No migration background,At least once per month,0.06591834071860979,123,11769,0.06577676707300704,0.06605991436421253
1994,North Rhine-Westphalia,No migration background,Seldom,0.17981061773843543,322,11769,0.17959151308687712,0.18002972238999373
1994,North Rhine-Westphalia,No migration background,Never,0.48581472206117093,784,11769,0.48552956638926204,0.48609987773307983
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.15393539147462418,65,11769,0.1534121603564753,0.15445862259277304
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.15457928416417352,89,11769,0.15405515943746165,0.1551034088908854
1994,North Rhine-Westphalia,Direct migration background,Never,0.6914853243612022,393,11769,0.6908156680628528,0.6921549806595517
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5471796306241488,55,11769,0.5452900673522341,0.5490691938960635
1994,North Rhine-Westphalia,Indirect migration background,Never,0.45282036937585135,49,11769,0.4509308061039366,0.4547099326477661
1994,Hesse,No migration background,At least once per week,0.2902166218932518,167,11769,0.2897577959549259,0.2906754478315777
1994,Hesse,No migration background,At least once per month,0.06182294493282195,37,11769,0.06157947734341149,0.06206641252223241
1994,Hesse,No migration background,Seldom,0.16714998983607246,102,11769,0.16677279956471358,0.16752718010743134
1994,Hesse,No migration background,Never,0.4808104433378537,245,11769,0.48030534745569126,0.4813155392200162
1994,Hesse,Direct migration background,At least once per week,0.14682272028860296,35,11769,0.14603402873965826,0.14761141183754767
1994,Hesse,Direct migration background,Never,0.8531772797113969,225,11769,0.8523885881624522,0.8539659712603416
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23514974352813425,116,11769,0.23469840336538392,0.2356010836908846
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17520876492220142,88,11769,0.17480419513149031,0.17561333471291252
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5896414915496643,278,11769,0.5891179884499875,0.590164994649341
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,65,11769,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.26233968314702744,262,11769,0.2620033325297586,0.26267603376429627
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.07413812929357039,75,11769,0.07393780854470404,0.07433845004243674
1994,Baden-Wuerttemberg,No migration background,Seldom,0.1821959718939935,194,11769,0.18190083328097367,0.18249111050701333
1994,Baden-Wuerttemberg,No migration background,Never,0.4813262156654088,435,11769,0.48094418437901143,0.48170824695180614
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16874172191739523,82,11769,0.16818224242067187,0.16930120141411859
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.051130826550419166,35,11769,0.05080178592563909,0.05145986717519924
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.15848932919140377,108,11769,0.15794377892398648,0.15903487945882105
1994,Baden-Wuerttemberg,Direct migration background,Never,0.6216381223407818,404,11769,0.6209136405878234,0.6223626040937401
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,51,11769,1.0,1.0
1994,Bavaria,No migration background,At least once per week,0.2531698500000308,309,11769,0.25286107699439453,0.25347862300566704
1994,Bavaria,No migration background,At least once per month,0.08951230043703977,116,11769,0.08930957846947889,0.08971502240460065
1994,Bavaria,No migration background,Seldom,0.19756254012432112,234,11769,0.1972798046449043,0.19784527560373794
1994,Bavaria,No migration background,Never,0.4597553094386083,503,11769,0.45940140904771093,0.4601092098295057
1994,Bavaria,Direct migration background,At least once per week,0.21660403611781517,49,11769,0.21585670776640295,0.2173513644692274
1994,Bavaria,Direct migration background,Seldom,0.214871772516758,68,11769,0.2141266160063912,0.21561692902712476
1994,Bavaria,Direct migration background,Never,0.5685241913654268,186,11769,0.5676256455595508,0.5694227371713028
1994,Bavaria,Indirect migration background,Seldom,1.0,32,11769,1.0,1.0
1994,Berlin,No migration background,At least once per week,0.26026582271641857,107,11769,0.25969813883913023,0.2608335065937069
1994,Berlin,No migration background,Seldom,0.19127462845663737,79,11769,0.1907657789420524,0.19178347797122233
1994,Berlin,No migration background,Never,0.5484595488269441,228,11769,0.547815704639466,0.5491033930144222
1994,Berlin,Direct migration background,Never,1.0,60,11769,1.0,1.0
1994,Brandenburg,No migration background,At least once per week,0.10874370389058913,66,11769,0.10832085467514696,0.1091665531060313
1994,Brandenburg,No migration background,Seldom,0.17120767019251004,105,11769,0.17069602766776443,0.17171931271725566
1994,Brandenburg,No migration background,Never,0.7200486259169009,388,11769,0.7194388021057998,0.720658449728002
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11444784798684061,48,11769,0.11391652710361333,0.1149791688700679
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15078110616426557,65,11769,0.15018389311910424,0.1513783192094269
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.7347710458488939,265,11769,0.7340342749178589,0.7355078167799288
1994,Saxony,No migration background,At least once per week,0.11540188039971747,136,11769,0.11507490363314463,0.1157288571662903
1994,Saxony,No migration background,At least once per month,0.03988389884664373,45,11769,0.03968363704188765,0.04008416065139981
1994,Saxony,No migration background,Seldom,0.16324948618985394,196,11769,0.16287125150534773,0.16362772087436014
1994,Saxony,No migration background,Never,0.6814647345637849,687,11769,0.68098793274911,0.6819415363784598
1994,Saxony-Anhalt,No migration background,At least once per week,0.11546519943093592,79,11769,0.1150293819312595,0.11590101693061233
1994,Saxony-Anhalt,No migration background,Seldom,0.13548269367842766,107,11769,0.13501598013379143,0.1359494072230639
1994,Saxony-Anhalt,No migration background,Never,0.7490521068906363,452,11769,0.7484608592243447,0.7496433545569279
1994,Thuringa,No migration background,At least once per week,0.10634491717728388,72,11769,0.1058974749986991,0.10679235935586866
1994,Thuringa,No migration background,Seldom,0.1650289911503885,115,11769,0.16449021370350309,0.1655677685972739
1994,Thuringa,No migration background,Never,0.7286260916723275,413,11769,0.7279806901410003,0.7292714932036547
1995,Schleswig-Holstein,No migration background,At least once per week,0.3616262407103549,81,12365,0.3609791567426178,0.3622733246780919
1995,Schleswig-Holstein,No migration background,Seldom,0.23670346984097543,50,12365,0.23613101383748433,0.23727592584446652
1995,Schleswig-Holstein,No migration background,Never,0.40167028944866967,96,12365,0.4010100548229273,0.40233052407441205
1995,Hamburg,No migration background,At least once per week,0.3987160238528859,33,12365,0.39747550304467305,0.39995654466109876
1995,Hamburg,No migration background,Never,0.6012839761471142,36,12365,0.6000434553389014,0.602524496955327
1995,Lower Saxony,No migration background,At least once per week,0.3195357431669263,273,12365,0.31913384716986,0.3199376391639926
1995,Lower Saxony,No migration background,At least once per month,0.08711709475563585,68,12365,0.08687403641520192,0.08736015309606979
1995,Lower Saxony,No migration background,Seldom,0.1992052301844715,163,12365,0.19886098943271513,0.19954947093622788
1995,Lower Saxony,No migration background,Never,0.39414193189296637,289,12365,0.39372075642464854,0.3945631073612842
1995,Lower Saxony,Direct migration background,At least once per week,0.2744248849968698,42,12365,0.2733087100531358,0.2755410599406038
1995,Lower Saxony,Direct migration background,Never,0.7255751150031303,125,12365,0.7244589400593963,0.7266912899468644
1995,North Rhine-Westphalia,No migration background,At least once per week,0.33687560356355645,591,12365,0.3366024030782101,0.3371488040489028
1995,North Rhine-Westphalia,No migration background,At least once per month,0.0776842693994038,136,12365,0.07752954616554364,0.07783899263326396
1995,North Rhine-Westphalia,No migration background,Seldom,0.2072911595232212,384,12365,0.20705684650166375,0.20752547254477863
1995,North Rhine-Westphalia,No migration background,Never,0.3781489675138185,621,12365,0.3778686670460009,0.37842926798163606
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.23704651158390372,105,12365,0.23647957181725898,0.23761345135054845
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.047701652360935855,33,12365,0.047417517623996104,0.047985787097875605
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.14439492500538254,108,12365,0.14392634500809756,0.1448635050026675
1995,North Rhine-Westphalia,Direct migration background,Never,0.5708569110497779,435,12365,0.5701970753668315,0.5715167467327242
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5623475758708846,67,12365,0.5604313618379001,0.564263789903869
1995,North Rhine-Westphalia,Indirect migration background,Never,0.43765242412911537,42,12365,0.4357362100961309,0.43956863816209985
1995,Hesse,No migration background,At least once per week,0.34064427624279303,197,12365,0.34016810798888536,0.3411204444967007
1995,Hesse,No migration background,At least once per month,0.05363552586886751,37,12365,0.053409162845799316,0.0538618888919357
1995,Hesse,No migration background,Seldom,0.22881896531929757,139,12365,0.22839690533503365,0.2292410253035615
