"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","110","0.0512292894451387","0.0416222416723366","0.0608363372179408"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.036461259189705","0.0231530068410664","0.0497695115383437"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0612238156733161","0.0424734605577583","0.0799741707888738"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","69","0.056860254528324","0.0435852933798025","0.0701352156768455"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0515331574196708","0.0357736860362792","0.0672926288030624"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","86","0.0591882850171596","0.0465817771957009","0.0717947928386183"
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","kein Migrationshintergrund","35","0.123066876097581","0.0845879537037743","0.161545798491389"
"Seltener","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Niedersachsen","kein Migrationshintergrund","114","0.112864429883254","0.0923729229808632","0.133355936785644"
"Seltener","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1986","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Nordrhein-Westfalen","kein Migrationshintergrund","270","0.12376762329972","0.109417245876301","0.138118000723138"
"Seltener","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.107627973883536","0.085623744606144","0.129632203160927"
"Seltener","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hessen","kein Migrationshintergrund","82","0.116866712490596","0.0921693853906105","0.141564039590581"
"Seltener","1986","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.101863419053864","0.0782070227824847","0.125519815325243"
"Seltener","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Baden-Wuerttemberg","kein Migrationshintergrund","171","0.142487241858471","0.122449484170097","0.162524999546845"
"Seltener","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.11397794734528","0.0913252524985434","0.136630642192016"
"Seltener","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bayern","kein Migrationshintergrund","180","0.121764132368539","0.104294215622821","0.139234049114257"
"Seltener","1986","Bayern","direkter Migrationshintergrund","50","0.122795849184562","0.0893991673891736","0.156192530979951"
"Seltener","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1986","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","kein Migrationshintergrund","156","0.560355212568014","0.502218329002927","0.618492096133101"
"Nie","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hamburg","kein Migrationshintergrund","94","0.565569922725284","0.493357502786962","0.637782342663606"
"Nie","1986","Hamburg","direkter Migrationshintergrund","49","0.556650667878808","0.438575646960782","0.674725688796833"
"Nie","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Niedersachsen","kein Migrationshintergrund","493","0.572038948929293","0.539997269068613","0.604080628789972"
"Nie","1986","Niedersachsen","direkter Migrationshintergrund","113","0.682446251154604","0.612875496254388","0.75201700605482"
"Nie","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bremen","kein Migrationshintergrund","54","0.651012994359448","0.549081614142246","0.752944374576649"
"Nie","1986","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1050","0.555020256377283","0.533364433672878","0.576676079081689"
"Nie","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","562","0.723930306010306","0.692188739865692","0.75567187215492"
"Nie","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hessen","kein Migrationshintergrund","354","0.573798256504346","0.535781187084184","0.611815325924508"
"Nie","1986","Hessen","direkter Migrationshintergrund","291","0.797949558821267","0.757363975755694","0.838535141886841"
"Nie","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","388","0.645006343192896","0.607581450959524","0.682431235426268"
"Nie","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.759055843831494","0.684383827029057","0.83372786063393"
"Nie","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1986","Baden-Wuerttemberg","kein Migrationshintergrund","646","0.575514061708129","0.547180546471631","0.603847576944628"
"Nie","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","525","0.645622776254614","0.611526298670206","0.679719253839022"
"Nie","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bayern","kein Migrationshintergrund","680","0.545828362576884","0.519229466340101","0.572427258813667"
"Nie","1986","Bayern","direkter Migrationshintergrund","234","0.570213478834176","0.519839498148806","0.620587459519547"
"Nie","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Berlin","kein Migrationshintergrund","139","0.644832603504653","0.58416048210282","0.705504724906487"
"Nie","1986","Berlin","direkter Migrationshintergrund","70","0.601504392903586","0.50785938895342","0.695149396853751"
"Nie","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
