year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.006753495912932467,80,12328,0.0067328751794420594,0.006774116646422874
1992,30-45 y.,First Stage of Tertiary Education,Never,0.008534747529020247,127,12328,0.008511587166420885,0.008557907891619608
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.020304699705880877,232,12328,0.020269189346804724,0.02034021006495703
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006035926949885631,61,12328,0.006016425423852231,0.006055428475919031
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014873835888519309,224,12328,0.014843359136201464,0.014904312640837154
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.01678545286760358,308,12328,0.0167531082556433,0.016817797479563856
1992,46-65 y.,Primary Level,Never,0.00732833068984047,250,12328,0.007306856508856564,0.007349804870824377
1992,46-65 y.,Lower Secondary Level,At least once per week,0.007883835199721167,82,12328,0.007861568220819334,0.007906102178623
1992,46-65 y.,Lower Secondary Level,Seldom,0.005606054654798231,53,12328,0.005587256329291991,0.005624852980304472
1992,46-65 y.,Lower Secondary Level,Never,0.05905976042625507,699,12328,0.05900040804779769,0.05911911280471245
1992,46-65 y.,Upper Secondary Level,At least once per week,0.03065481995863611,283,12328,0.03061141894441203,0.030698220972860193
1992,46-65 y.,Upper Secondary Level,At least once per month,0.008041155944041072,73,12328,0.008018669678484833,0.008063642209597311
1992,46-65 y.,Upper Secondary Level,Seldom,0.02166865493763324,212,12328,0.02163199681438515,0.02170531306088133
1992,46-65 y.,Upper Secondary Level,Never,0.11533418408729605,1350,12328,0.11525376115331569,0.11541460702127641
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0021741973026999564,39,12328,0.0021624702707757413,0.0021859243346241714
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005799183569491237,50,12328,0.0057800660407443475,0.005818301098238126
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.004988184267435553,48,12328,0.004970446595051485,0.005005921939819621
1992,46-65 y.,First Stage of Tertiary Education,Never,0.01367242528917138,144,12328,0.013643187493081226,0.013701663085261533
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.012002066695401867,133,12328,0.01197464986143527,0.012029483529368463
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007137645573951303,100,12328,0.007116450580945546,0.00715884056695706
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.02292140692817799,283,12328,0.022883728163919207,0.022959085692436775
1992,66 and older,Lower Secondary Level,At least once per week,0.004951641142310779,31,12328,0.004933968237377075,0.004969314047244483
1992,66 and older,Lower Secondary Level,Never,0.056994622554225285,418,12328,0.05693625314581547,0.0570529919626351
1992,66 and older,Upper Secondary Level,At least once per week,0.009187330585050509,66,12328,0.00916330899707695,0.009211352173024066
1992,66 and older,Upper Secondary Level,Never,0.07862217579916084,590,12328,0.07855441123133391,0.07868994036698776
1992,66 and older,First Stage of Tertiary Education,Never,0.009867475434328837,77,12328,0.009842589098560907,0.009892361770096768
1992,66 and older,Second Stage of Tertiary Education,Never,0.008831181313986058,78,12328,0.008807625697098151,0.008854736930873965
1994,17-29 y.,Pre-primary Level,At least once per week,0.010218396643581788,131,11961,0.010193216798141868,0.010243576489021708
1994,17-29 y.,Pre-primary Level,Seldom,0.0026784087362704346,48,11961,0.0026654683264659114,0.0026913491460749577
1994,17-29 y.,Pre-primary Level,Never,0.0020745792799941746,38,11961,0.002063187120571611,0.002085971439416738
1994,17-29 y.,Primary Level,Never,0.0034312462270725264,60,11961,0.003416605199172745,0.0034458872549723075
1994,17-29 y.,Lower Secondary Level,At least once per week,0.015243140853426438,230,11961,0.015212465206420242,0.015273816500432634
1994,17-29 y.,Lower Secondary Level,At least once per month,0.004757625317979411,87,11961,0.004740396656384659,0.004774853979574162
1994,17-29 y.,Lower Secondary Level,Seldom,0.010173192334818653,183,11961,0.010148067672901821,0.010198316996735485
1994,17-29 y.,Lower Secondary Level,Never,0.013595483468517092,256,11961,0.013566488886853263,0.01362447805018092
1994,17-29 y.,Upper Secondary Level,At least once per week,0.03959283426998408,531,11961,0.039544010873920656,0.0396416576660475
1994,17-29 y.,Upper Secondary Level,At least once per month,0.010583635147949409,154,11961,0.010558013977390266,0.010609256318508552
1994,17-29 y.,Upper Secondary Level,Seldom,0.02670207804118287,411,11961,0.026661714670953386,0.026742441411412354
1994,17-29 y.,Upper Secondary Level,Never,0.03530489379224664,545,11961,0.03525868714201324,0.03535110044248004
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006608977053734268,78,11961,0.006588689988276269,0.006629264119192267
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0034683500257918698,42,11961,0.003453630324354251,0.0034830697272294885
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002712823134977052,39,11961,0.0026998000806986735,0.002725846189255431
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0028235880351310414,39,11961,0.002810302512062824,0.0028368735581992587
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.001994527651085568,32,11961,0.0019833570000468096,0.0020056983021243266
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005562297195969309,63,11961,0.005543675986794144,0.005580918405144474
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0027859560167744673,40,11961,0.002772759074595163,0.0027991529589537715
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.0027086507383430264,41,11961,0.002695637675604748,0.002721663801081305
1994,30-45 y.,Primary Level,Never,0.006547905921305254,125,11961,0.006527712185354665,0.006568099657255843
1994,30-45 y.,Lower Secondary Level,At least once per week,0.004030741410322999,50,11961,0.00401487760292662,0.004046605217719377
1994,30-45 y.,Lower Secondary Level,Seldom,0.006821332117902722,80,11961,0.006800723907393443,0.006841940328412
1994,30-45 y.,Lower Secondary Level,Never,0.01647496977154202,283,11961,0.016443098674354402,0.01650684086872964
1994,30-45 y.,Upper Secondary Level,At least once per week,0.039516496823084425,444,11961,0.03946771857856141,0.03956527506760744
1994,30-45 y.,Upper Secondary Level,At least once per month,0.010672295924717452,128,11961,0.01064656881445473,0.010698023034980174
1994,30-45 y.,Upper Secondary Level,Seldom,0.04589942736618051,521,11961,0.045847032021111914,0.045951822711249105
1994,30-45 y.,Upper Secondary Level,Never,0.0791153528295693,1118,11961,0.07904777177042321,0.07918293388871539
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004869301425564444,47,11961,0.004851872709902794,0.004886730141226095
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0028930790244775123,31,11961,0.0028796314794663795,0.002906526569488645
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0032617436948949594,58,11961,0.003247467664219755,0.0032760197255701637
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.007174271280133388,79,11961,0.007153140408981206,0.00719540215128557
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.008474854747922037,84,11961,0.008451903305170223,0.008497806190673852
1994,30-45 y.,First Stage of Tertiary Education,Never,0.008726315688884958,115,11961,0.008703029187634465,0.008749602190135451
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.023234172196377263,237,11961,0.023196454008144712,0.023271890384609813
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006489527615707744,76,11961,0.006469423509957277,0.00650963172145821
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013560421401061581,194,11961,0.013531463716676028,0.013589379085447134
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.01773894078115124,297,11961,0.017705890945931776,0.017771990616370702
1994,46-65 y.,Primary Level,Never,0.008140674644405217,236,11961,0.008118176472424486,0.008163172816385948
1994,46-65 y.,Lower Secondary Level,At least once per week,0.00780406606864828,71,11961,0.007782034207637223,0.007826097929659338
1994,46-65 y.,Lower Secondary Level,Seldom,0.005460797434697823,66,11961,0.005442345964343077,0.005479248905052568
1994,46-65 y.,Lower Secondary Level,Never,0.05334599170816903,627,11961,0.05328972668156183,0.053402256734776235
1994,46-65 y.,Upper Secondary Level,At least once per week,0.031368144962345336,277,11961,0.03132450184289219,0.03141178808179848
1994,46-65 y.,Upper Secondary Level,At least once per month,0.00881445868965395,79,11961,0.00879105591798327,0.008837861461324628
1994,46-65 y.,Upper Secondary Level,Seldom,0.02444718086258655,234,11961,0.02440851463704728,0.02448584708812582
1994,46-65 y.,Upper Secondary Level,Never,0.11299997285959529,1310,11961,0.11292070575788658,0.11307923996130399
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0018806735553948454,32,11961,0.0018698257987369194,0.0018915213120527714
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005098340364904373,35,11961,0.005080508511571332,0.005116172218237414
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.004316902644587667,43,11961,0.004300487727723159,0.004333317561452175
1994,46-65 y.,First Stage of Tertiary Education,Never,0.013937345357459496,147,11961,0.013907993588563788,0.013966697126355204
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.013182503014490888,122,11961,0.01315394622676666,0.013211059802215114
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003265789625597921,32,11961,0.003251504772525245,0.003280074478670597
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.009035731152189943,99,11961,0.009012039102166936,0.00905942320221295
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.020803063916710527,286,11961,0.02076732917333453,0.020838798660086526
1994,66 and older,Lower Secondary Level,Never,0.0560161573134618,412,11961,0.05595858271338384,0.056073731913539766
1994,66 and older,Upper Secondary Level,At least once per week,0.009656318731377851,67,11961,0.00963183425861213,0.009680803204143572
1994,66 and older,Upper Secondary Level,Never,0.08160281808130053,613,11961,0.08153427559677436,0.0816713605658267
1994,66 and older,First Stage of Tertiary Education,Never,0.00971351772177046,70,11961,0.00968896154863168,0.009738073894909242
1994,66 and older,Second Stage of Tertiary Education,Never,0.0105877173050223,88,11961,0.010562091246701925,0.010613343363342676
1995,17-29 y.,Pre-primary Level,At least once per week,0.013290200667665859,201,12466,0.013261805256743517,0.0133185960785882
1995,17-29 y.,Pre-primary Level,Seldom,0.0017867577351688099,33,12466,0.0017762856740806696,0.0017972297962569501
1995,17-29 y.,Primary Level,Never,0.001995221345754637,41,12466,0.0019841563941267798,0.002006286297382494
1995,17-29 y.,Lower Secondary Level,At least once per week,0.018177203275553357,293,12466,0.018144077370259734,0.01821032918084698
1995,17-29 y.,Lower Secondary Level,At least once per month,0.003681607588378117,71,12466,0.0036665898169469815,0.0036966253598092525
1995,17-29 y.,Lower Secondary Level,Seldom,0.009557306890198375,172,12466,0.00953318173532064,0.00958143204507611
1995,17-29 y.,Lower Secondary Level,Never,0.00997536152307839,222,12466,0.00995071957764133,0.010000003468515449
1995,17-29 y.,Upper Secondary Level,At least once per week,0.039771216915670676,588,12466,0.03972275958711597,0.03981967424422538
1995,17-29 y.,Upper Secondary Level,At least once per month,0.010353713465956102,170,12466,0.010328613349369206,0.010378813582542999
1995,17-29 y.,Upper Secondary Level,Seldom,0.02794986788933103,439,12466,0.02790899626672139,0.027990739511940668
1995,17-29 y.,Upper Secondary Level,Never,0.02454858024261708,407,12466,0.024510209192876067,0.024586951292358092
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0069246379375597815,77,12466,0.006904075371662032,0.006945200503457531
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002772268898830196,44,12466,0.002759231152769221,0.0027853066448911713
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002434502016873044,31,12466,0.0024222822351746692,0.002446721798571419
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.003055945627229103,44,12466,0.0030422590178250885,0.0030696322366331173
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.0020433890666830545,31,12466,0.0020321916192971613,0.0020545865140689477
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006039387189821692,78,12466,0.006020175361708446,0.006058599017934937
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00315377676221692,40,12466,0.0031398734835859626,0.003167680040847877
1995,30-45 y.,Primary Level,Never,0.00470114853167963,116,12466,0.004684186947739935,0.004718110115619324
1995,30-45 y.,Lower Secondary Level,At least once per week,0.005087147315725769,72,12466,0.0050695065535171415,0.005104788077934396
1995,30-45 y.,Lower Secondary Level,Seldom,0.0069236737796763105,94,12466,0.006903112635370412,0.006944234923982209
1995,30-45 y.,Lower Secondary Level,Never,0.014915017170706793,270,12466,0.01488496080985469,0.014945073531558897
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05334897495118475,655,12466,0.053293250517637114,0.053404699384732385
1995,30-45 y.,Upper Secondary Level,At least once per month,0.01689513977839783,194,12466,0.016863182595794172,0.016927096961001486
1995,30-45 y.,Upper Secondary Level,Seldom,0.0483930584223334,666,12466,0.04833984661574395,0.04844627022892285
1995,30-45 y.,Upper Secondary Level,Never,0.05392333663860068,857,12466,0.05386733003820554,0.05397934323899582
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.007156112174763931,72,12466,0.007135211191322914,0.007177013158204948
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0041083258776711965,59,12466,0.0040924650384997745,0.004124186716842618
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004193845753629033,65,12466,0.004177821371321092,0.0042098701359369745
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010986208079835094,109,12466,0.010960360924537277,0.011012055235132911
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002641603738443191,31,12466,0.0026288761205821077,0.002654331356304274
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.008500785914556531,106,12466,0.008478021137854615,0.008523550691258448
1995,30-45 y.,First Stage of Tertiary Education,Never,0.005136572251158613,79,12466,0.005118846440674187,0.005154298061643039
