year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Never,18-29 y.,inadequately,0.014066496163682864,12817,0.01202767253688884,0.01610531979047689
1988,Never,30-45 y.,higher vocational,0.012239678480087687,12817,0.010336087351070129,0.014143269609105245
1988,Never,66 and older,higher vocational,0.010047497259773474,12817,0.008320868357388796,0.011774126162158153
1988,Never,30-45 y.,vocational + Abi,0.007855316039459262,12817,0.006326932980101117,0.009383699098817406
1988,Never,66 and older,higher education,0.007124588966021191,12817,0.005668492446290009,0.008580685485752373
1988,Never,46-65 y.,vocational + Abi,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Never,18-29 y.,vocational + Abi,0.00566313481914505,12817,0.0043639884012140785,0.006962281237076021
1988,Never,18-29 y.,higher education,0.00401899890390939,12817,0.002923662933120373,0.005114334874698407
1988,Never,18-29 y.,higher vocational,0.0038363171355498722,12817,0.0027660665297444807,0.004906567741355264
1988,Never,66 and older,inadequately,0.0029229082937522835,12817,0.0019882887826251226,0.0038575278048794443
1988,Never,66 and older,vocational + Abi,0.002740226525392766,12817,0.0018352021783179535,0.0036452508724675783
1988,Never,18-29 y.,in school,0.0014614541468761417,12817,0.0008000941945729814,0.002122814099179302
1990,At least once per week,18-29 y.,middle vocational,0.2048032021347565,18165,0.19893447317168672,0.21067193109782628
1990,At least once per week,30-45 y.,middle vocational,0.18612408272181455,18165,0.18046405244439243,0.19178411299923667
1990,At least once per week,46-65 y.,middle vocational,0.11440960640426952,18165,0.109780618302607,0.11903859450593203
1990,At least once per week,18-29 y.,general elementary,0.09539693128752502,18165,0.09112489826690273,0.09966896430814731
1990,At least once per week,30-45 y.,higher education,0.0800533689126084,18165,0.07610689266290675,0.08399984516231006
1990,At least once per week,46-65 y.,higher education,0.05003335557038025,18165,0.046862894946507715,0.05320381619425279
1990,At least once per week,46-65 y.,general elementary,0.03302201467645097,18165,0.030423360748975045,0.03562066860392689
1990,At least once per week,30-45 y.,higher vocational,0.030353569046030687,18165,0.027858687367180977,0.03284845072488039
1990,At least once per week,30-45 y.,general elementary,0.027351567711807873,18165,0.024979607346896297,0.02972352807671945
1990,At least once per week,18-29 y.,higher education,0.02334889926617745,18165,0.02115285394871927,0.025544944583635633
1990,At least once per week,18-29 y.,vocational + Abi,0.022348232154769845,18165,0.02019865987805503,0.024497804431484662
1990,At least once per week,66 and older,middle vocational,0.021681120747164776,18165,0.019563152467171833,0.02379908902715772
1990,At least once per week,18-29 y.,in school,0.020346897931954638,18165,0.01829373397101379,0.022400061892895486
1990,At least once per week,30-45 y.,vocational + Abi,0.017011340893929285,18165,0.015130803828839195,0.018891877959019372
1990,At least once per week,46-65 y.,higher vocational,0.01667778519012675,18165,0.01481546014640399,0.01854011023384951
1990,At least once per week,18-29 y.,higher vocational,0.015010006671114077,18165,0.013241752374159633,0.01677826096806852
1990,At least once per week,66 and older,general elementary,0.011674449633088725,18165,0.010112357699891274,0.013236541566286177
1990,At least once per week,66 and older,higher education,0.00733822548365577,18165,0.006097046121787997,0.008579404845523544
1990,At least once per week,18-29 y.,inadequately,0.007004669779853236,18165,0.005791823371539609,0.008217516188166862
1990,At least once per week,30-45 y.,inadequately,0.004669779853235491,18165,0.0036783313328335723,0.005661228373637409
1990,At least once per week,66 and older,higher vocational,0.003669112741827885,18165,0.0027898459001870716,0.004548379583468699
1990,At least once per week,46-65 y.,vocational + Abi,0.00333555703802535,18165,0.0024970686775180684,0.004174045398532632
1990,At least once per week,46-65 y.,inadequately,0.00266844563042028,18165,0.0019182278905304645,0.0034186633703100957
1990,At least once per week,66 and older,vocational + Abi,0.001667778519012675,18165,0.001074381852425923,0.002261175185599427
1990,At least once per month,18-29 y.,middle vocational,0.20352035203520352,18165,0.19766531516380004,0.209375388906607
1990,At least once per month,30-45 y.,middle vocational,0.1771177117711771,18165,0.17156585537738292,0.1826695681649713
1990,At least once per month,46-65 y.,middle vocational,0.1474147414741474,18165,0.1422591590143809,0.1525703239339139
1990,At least once per month,18-29 y.,general elementary,0.0924092409240924,18165,0.08819769923199376,0.09662078261619104
1990,At least once per month,30-45 y.,higher education,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1990,At least once per month,30-45 y.,general elementary,0.03850385038503851,18165,0.03570574398053531,0.041301956789541704
1990,At least once per month,46-65 y.,higher education,0.036303630363036306,18165,0.033583538883510754,0.03902372184256186
1990,At least once per month,46-65 y.,general elementary,0.036303630363036306,18165,0.033583538883510754,0.03902372184256186
1990,At least once per month,30-45 y.,higher vocational,0.0319031903190319,18165,0.029347461194839615,0.03445891944322419
1990,At least once per month,46-65 y.,higher vocational,0.028602860286028604,18165,0.026178810625455906,0.031026909946601303
1990,At least once per month,66 and older,middle vocational,0.0242024202420242,18165,0.021967574059515594,0.02643726642453281
1990,At least once per month,18-29 y.,vocational + Abi,0.015401540154015401,18165,0.01361072804408376,0.017192352263947042
1990,At least once per month,18-29 y.,higher vocational,0.015401540154015401,18165,0.01361072804408376,0.017192352263947042
1990,At least once per month,18-29 y.,higher education,0.014301430143014302,18165,0.012574796622272118,0.016028063663756486
1990,At least once per month,30-45 y.,vocational + Abi,0.013201320132013201,18165,0.011541498839197688,0.014861141424828715
1990,At least once per month,18-29 y.,in school,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,At least once per month,30-45 y.,inadequately,0.0088008800880088,18165,0.007442623325381991,0.01015913685063561
1990,At least once per month,46-65 y.,inadequately,0.007700770077007701,18165,0.0064295323420984945,0.008972007811916906
1990,At least once per month,66 and older,general elementary,0.006600660066006601,18165,0.005423070395810229,0.007778249736202973
1990,At least once per month,66 and older,higher education,0.0044004400440044,18165,0.003437877911710141,0.005363002176298659
1990,At least once per month,46-65 y.,vocational + Abi,0.0044004400440044,18165,0.003437877911710141,0.005363002176298659
1990,At least once per month,18-29 y.,inadequately,0.0044004400440044,18165,0.003437877911710141,0.005363002176298659
1990,At least once per month,66 and older,higher vocational,0.0022002200220022,18165,0.0015188341439987955,0.0028816059000056045
1990,At least once per month,66 and older,inadequately,0.0011001100110011,18165,0.0006180319014161553,0.0015821881205860448
1990,Seldom,30-45 y.,middle vocational,0.2093617021276596,18165,0.20344505165229335,0.21527835260302583
1990,Seldom,18-29 y.,middle vocational,0.18723404255319148,18165,0.18156103280475228,0.1929070523016307
1990,Seldom,46-65 y.,middle vocational,0.12468085106382978,18165,0.11987664680361124,0.12948505532404833
1990,Seldom,30-45 y.,higher education,0.08723404255319149,18165,0.08313047972844835,0.09133760537793463
1990,Seldom,18-29 y.,general elementary,0.08382978723404255,18165,0.07979959616781267,0.08785997830027244
1990,Seldom,46-65 y.,general elementary,0.04808510638297872,18165,0.0449738004168117,0.051196412349145744
1990,Seldom,46-65 y.,higher education,0.04085106382978723,18165,0.037972452168710306,0.04372967549086416
1990,Seldom,30-45 y.,general elementary,0.03659574468085106,18165,0.03386514556753549,0.039326343794166635
1990,Seldom,30-45 y.,higher vocational,0.033191489361702124,18165,0.03058640391416806,0.03579657480923619
1990,Seldom,66 and older,middle vocational,0.02170212765957447,18165,0.019583156324754245,0.023821098994394694
1990,Seldom,46-65 y.,higher vocational,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Seldom,18-29 y.,higher education,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Seldom,18-29 y.,vocational + Abi,0.01872340425531915,18165,0.016752223285635064,0.020694585225003236
1990,Seldom,30-45 y.,vocational + Abi,0.00978723404255319,18165,0.008355598019515522,0.01121887006559086
1990,Seldom,30-45 y.,inadequately,0.00978723404255319,18165,0.008355598019515522,0.01121887006559086
1990,Seldom,18-29 y.,higher vocational,0.009361702127659575,18165,0.007961233655156925,0.010762170600162225
1990,Seldom,46-65 y.,inadequately,0.009361702127659575,18165,0.007961233655156925,0.010762170600162225
1990,Seldom,18-29 y.,inadequately,0.00723404255319149,18165,0.006001640713146479,0.0084664443932365
1990,Seldom,46-65 y.,vocational + Abi,0.005106382978723404,18165,0.004069849379228025,0.006142916578218783
1990,Seldom,66 and older,general elementary,0.005106382978723404,18165,0.004069849379228025,0.006142916578218783
1990,Seldom,66 and older,higher education,0.005106382978723404,18165,0.004069849379228025,0.006142916578218783
1990,Seldom,18-29 y.,in school,0.0029787234042553193,18165,0.0021862117229007414,0.003771235085609897
1990,Seldom,66 and older,higher vocational,0.002127659574468085,18165,0.0014575791455122375,0.002797740003423933
1990,Seldom,66 and older,vocational + Abi,0.001276595744680851,18165,0.0007573323835604074,0.0017958591058012947
1990,Never,46-65 y.,middle vocational,0.18663823738450605,18165,0.18097218535397547,0.19230428941503663
1990,Never,30-45 y.,middle vocational,0.14754797441364606,18165,0.1423904657086435,0.15270548311864862
1990,Never,18-29 y.,middle vocational,0.10063965884861407,18165,0.0962645404071896,0.10501477729003855
1990,Never,46-65 y.,general elementary,0.09907604832977968,18165,0.09473127849077424,0.10342081816878511
1990,Never,66 and older,middle vocational,0.07661691542288557,18165,0.07274886916468395,0.08048496168108718
1990,Never,66 and older,general elementary,0.06410803127221038,18165,0.06054592025572532,0.06767014228869543
1990,Never,30-45 y.,general elementary,0.04605543710021322,18165,0.04300725861782582,0.04910361558260062
1990,Never,18-29 y.,general elementary,0.041648898365316274,18165,0.03874352164242402,0.04455427508820853
1990,Never,30-45 y.,higher education,0.0412224591329069,18165,0.03833135160558174,0.044113566660232056
1990,Never,46-65 y.,inadequately,0.03738450604122246,18165,0.03462576702247393,0.040143245059970994
1990,Never,46-65 y.,higher education,0.035110163468372424,18165,0.03243350067604704,0.037786826260697806
1990,Never,30-45 y.,inadequately,0.021748400852878463,18165,0.019627221857018807,0.02386957984873812
1990,Never,46-65 y.,higher vocational,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,Never,30-45 y.,higher vocational,0.014072494669509595,18165,0.012359537878869,0.015785451460150188
1990,Never,18-29 y.,higher education,0.013930348258706468,18165,0.012225941869354412,0.015634754648058524
1990,Never,66 and older,higher vocational,0.011371712864250177,18165,0.009829771606048417,0.012913654122451938
1990,Never,66 and older,higher education,0.009665955934612652,18165,0.008243130467176212,0.011088781402049091
1990,Never,18-29 y.,inadequately,0.008813077469793887,18165,0.007453888173307819,0.010172266766279955
1990,Never,30-45 y.,vocational + Abi,0.0058280028429282165,18165,0.0047210502782060685,0.0069349554076503644
1990,Never,18-29 y.,vocational + Abi,0.005259417199715707,18165,0.004207547125454489,0.006311287273976926
1990,Never,46-65 y.,vocational + Abi,0.004548685145700071,18165,0.003570116445032414,0.005527253846367729
1990,Never,18-29 y.,higher vocational,0.003127221037668799,18165,0.002315255628037427,0.003939186447300171
1990,Never,66 and older,inadequately,0.002700781805259417,18165,0.0019460444265718291,0.003455519183947005
1990,Never,66 and older,vocational + Abi,0.0021321961620469083,18165,0.0014614032668260279,0.0028029890572677887
1990,Never,18-29 y.,in school,0.0017057569296375266,18165,0.0011056533384431887,0.0023058605208318645
1992,At least once per week,18-29 y.,middle vocational,0.2202876608629826,17350,0.21412073651185592,0.22645458521410927
1992,At least once per week,30-45 y.,middle vocational,0.17221801665404995,17350,0.16659973369305878,0.17783629961504113
1992,At least once per week,46-65 y.,middle vocational,0.10711582134746404,17350,0.10251398990934567,0.11171765278558242
1992,At least once per week,18-29 y.,general elementary,0.09500378501135504,17350,0.09064063477493514,0.09936693524777493
1992,At least once per week,30-45 y.,higher education,0.08781226343679031,17350,0.08360086790277549,0.09202365897080514
1992,At least once per week,46-65 y.,higher education,0.050340651021953065,17350,0.04708715957280362,0.05359414247110251
1992,At least once per week,46-65 y.,general elementary,0.031037093111279335,17350,0.02845661352755441,0.03361757269500426
1992,At least once per week,18-29 y.,vocational + Abi,0.02838758516275549,17350,0.025916332873991844,0.030858837451519135
