year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Upper Secondary Level,At least once per week,0.54420,911,1761,0.52093,0.56747
2015,17-29 y.,Upper Secondary Level,At least once per month,0.11027,148,1761,0.09563,0.12490
2015,17-29 y.,Upper Secondary Level,Seldom,0.14443,267,1761,0.12800,0.16085
2015,17-29 y.,Upper Secondary Level,Never,0.19422,435,1761,0.17574,0.21270
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.59835,154,262,0.53887,0.65782
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17974,48,262,0.13316,0.22633
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.18681,60,262,0.13952,0.23410
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,0.68744,41,41,0.54379,0.83109
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.75569,344,501,0.71803,0.79335
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06538,32,501,0.04371,0.08704
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08955,53,501,0.06452,0.11457
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.08939,72,501,0.06438,0.11439
2015,30-45 y.,Primary Level,At least once per week,0.22996,38,198,0.17120,0.28873
2015,30-45 y.,Primary Level,Never,0.59684,160,198,0.52834,0.66534
2015,30-45 y.,Lower Secondary Level,At least once per week,0.21774,151,737,0.18793,0.24756
2015,30-45 y.,Lower Secondary Level,Seldom,0.16629,109,737,0.13939,0.19319
2015,30-45 y.,Lower Secondary Level,Never,0.55882,477,737,0.52294,0.59469
2015,30-45 y.,Upper Secondary Level,At least once per week,0.35049,1147,3444,0.33456,0.36643
2015,30-45 y.,Upper Secondary Level,At least once per month,0.05359,180,3444,0.04607,0.06111
2015,30-45 y.,Upper Secondary Level,Seldom,0.18679,591,3444,0.17377,0.19980
2015,30-45 y.,Upper Secondary Level,Never,0.40157,1526,3444,0.38519,0.41794
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49226,429,1008,0.46138,0.52313
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09487,77,1008,0.07677,0.11297
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13595,149,1008,0.11478,0.15712
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27655,353,1008,0.24892,0.30418
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48196,174,386,0.43204,0.53187
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10149,31,386,0.07132,0.13165
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.21406,77,386,0.17308,0.25503
2015,30-45 y.,First Stage of Tertiary Education,Never,0.20190,104,386,0.16180,0.24200
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.60171,1296,2348,0.58190,0.62152
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10177,196,2348,0.08954,0.11400
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13621,375,2348,0.12233,0.15009
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.15966,481,2348,0.14484,0.17448
2015,46-65 y.,Primary Level,Never,0.64146,104,104,0.54884,0.73408
2015,46-65 y.,Lower Secondary Level,At least once per week,0.24260,157,650,0.20962,0.27558
2015,46-65 y.,Lower Secondary Level,Seldom,0.11962,77,650,0.09465,0.14459
2015,46-65 y.,Lower Secondary Level,Never,0.62061,416,650,0.58328,0.65795
2015,46-65 y.,Upper Secondary Level,At least once per week,0.35949,1545,4400,0.34531,0.37367
2015,46-65 y.,Upper Secondary Level,At least once per month,0.05287,227,4400,0.04625,0.05948
2015,46-65 y.,Upper Secondary Level,Seldom,0.15166,649,4400,0.14106,0.16226
2015,46-65 y.,Upper Secondary Level,Never,0.43411,1979,4400,0.41946,0.44875
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.47192,334,732,0.43573,0.50811
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.05582,46,732,0.03917,0.07246
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.16001,94,732,0.13343,0.18658
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.30620,258,732,0.27279,0.33961
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41906,323,739,0.38346,0.45466
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07122,42,739,0.05267,0.08978
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.19878,137,739,0.16998,0.22757
2015,46-65 y.,First Stage of Tertiary Education,Never,0.31005,237,739,0.27668,0.34342
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.62068,1426,2381,0.60118,0.64017
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05997,143,2381,0.05043,0.06950
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12730,312,2381,0.11391,0.14069
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.19139,500,2381,0.17558,0.20719
2015,66 and older,Primary Level,Never,0.66164,31,31,0.49232,0.83095
2015,66 and older,Lower Secondary Level,At least once per week,0.25059,155,635,0.21686,0.28432
2015,66 and older,Lower Secondary Level,Seldom,0.04215,32,635,0.02651,0.05779
2015,66 and older,Lower Secondary Level,Never,0.69052,448,635,0.65454,0.72651
2015,66 and older,Upper Secondary Level,At least once per week,0.33010,858,2508,0.31169,0.34851
2015,66 and older,Upper Secondary Level,At least once per month,0.02354,53,2508,0.01761,0.02948
2015,66 and older,Upper Secondary Level,Seldom,0.08240,210,2508,0.07163,0.09316
2015,66 and older,Upper Secondary Level,Never,0.55155,1387,2508,0.53209,0.57102
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34989,54,123,0.26526,0.43452
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.55523,69,123,0.46705,0.64342
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.31983,115,323,0.26889,0.37078
2015,66 and older,First Stage of Tertiary Education,Seldom,0.13549,40,323,0.09811,0.17287
2015,66 and older,First Stage of Tertiary Education,Never,0.49260,168,323,0.43799,0.54721
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.48999,578,1176,0.46141,0.51858
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.03730,42,1176,0.02647,0.04814
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10840,124,1176,0.09063,0.12618
2015,66 and older,Second Stage of Tertiary Education,Never,0.35575,432,1176,0.32838,0.38313
2017,17-29 y.,Pre-primary Level,At least once per week,0.38843,297,397,0.34043,0.43644
2017,17-29 y.,Pre-primary Level,Seldom,0.06432,47,397,0.04016,0.08848
2017,17-29 y.,Pre-primary Level,Never,0.06775,53,397,0.04300,0.09251
2017,17-29 y.,Primary Level,At least once per week,0.37452,217,559,0.33436,0.41468
2017,17-29 y.,Primary Level,Seldom,0.11255,60,559,0.08632,0.13877
2017,17-29 y.,Primary Level,Never,0.45449,282,559,0.41318,0.49580
2017,17-29 y.,Lower Secondary Level,At least once per week,0.41982,472,1120,0.39090,0.44873
2017,17-29 y.,Lower Secondary Level,At least once per month,0.06579,81,1120,0.05126,0.08032
2017,17-29 y.,Lower Secondary Level,Seldom,0.12581,170,1120,0.10638,0.14524
2017,17-29 y.,Lower Secondary Level,Never,0.29106,397,1120,0.26444,0.31767
2017,17-29 y.,Upper Secondary Level,At least once per week,0.53851,1087,2047,0.51691,0.56011
2017,17-29 y.,Upper Secondary Level,At least once per month,0.06569,156,2047,0.05496,0.07643
2017,17-29 y.,Upper Secondary Level,Seldom,0.16543,316,2047,0.14933,0.18153
2017,17-29 y.,Upper Secondary Level,Never,0.22540,488,2047,0.20730,0.24351
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.58721,186,318,0.53301,0.64141
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17026,58,318,0.12888,0.21163
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17521,74,318,0.13336,0.21706
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,0.65067,39,39,0.49908,0.80225
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.74056,447,704,0.70816,0.77297
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07797,45,704,0.05815,0.09779
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09012,85,704,0.06895,0.11128
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.09128,127,704,0.06999,0.11257
2017,30-45 y.,Primary Level,At least once per week,0.25205,207,850,0.22284,0.28125
2017,30-45 y.,Primary Level,At least once per month,0.00967,33,850,0.00308,0.01625
2017,30-45 y.,Primary Level,Seldom,0.13474,107,850,0.11177,0.15770
2017,30-45 y.,Primary Level,Never,0.60346,503,850,0.57056,0.63637
2017,30-45 y.,Lower Secondary Level,At least once per week,0.27029,244,1027,0.24311,0.29746
2017,30-45 y.,Lower Secondary Level,At least once per month,0.03883,41,1027,0.02700,0.05065
2017,30-45 y.,Lower Secondary Level,Seldom,0.12922,136,1027,0.10869,0.14974
2017,30-45 y.,Lower Secondary Level,Never,0.56165,606,1027,0.53129,0.59201
2017,30-45 y.,Upper Secondary Level,At least once per week,0.39157,1109,3231,0.37473,0.40840
2017,30-45 y.,Upper Secondary Level,At least once per month,0.08652,194,3231,0.07682,0.09621
2017,30-45 y.,Upper Secondary Level,Seldom,0.15717,481,3231,0.14462,0.16972
2017,30-45 y.,Upper Secondary Level,Never,0.36386,1447,3231,0.34727,0.38046
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.51484,445,961,0.48322,0.54645
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04769,41,961,0.03421,0.06117
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14567,151,961,0.12335,0.16798
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29180,324,961,0.26305,0.32056
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.56883,177,319,0.51440,0.62326
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.17569,56,319,0.13387,0.21752
2017,30-45 y.,First Stage of Tertiary Education,Never,0.19217,86,319,0.14887,0.23548
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.62022,1360,2515,0.60125,0.63919
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08880,201,2515,0.07768,0.09992
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14124,385,2515,0.12763,0.15485
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.14780,569,2515,0.13392,0.16167
2017,46-65 y.,Primary Level,At least once per week,0.21095,58,339,0.16746,0.25445
2017,46-65 y.,Primary Level,Never,0.66011,281,339,0.60961,0.71061
2017,46-65 y.,Lower Secondary Level,At least once per week,0.28982,205,771,0.25778,0.32187
2017,46-65 y.,Lower Secondary Level,Seldom,0.08773,86,771,0.06775,0.10771
2017,46-65 y.,Lower Secondary Level,Never,0.61006,480,771,0.57561,0.64451
2017,46-65 y.,Upper Secondary Level,At least once per week,0.37521,1791,4892,0.36164,0.38878
2017,46-65 y.,Upper Secondary Level,At least once per month,0.04455,222,4892,0.03876,0.05033
2017,46-65 y.,Upper Secondary Level,Seldom,0.15442,709,4892,0.14429,0.16455
2017,46-65 y.,Upper Secondary Level,Never,0.42421,2170,4892,0.41036,0.43806
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.52296,434,871,0.48977,0.55615
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03930,39,871,0.02638,0.05221
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12237,115,871,0.10060,0.14415
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31014,283,871,0.27941,0.34088
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.48739,374,780,0.45229,0.52249
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06213,38,780,0.04518,0.07908
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.20930,156,780,0.18073,0.23786
2017,46-65 y.,First Stage of Tertiary Education,Never,0.23619,212,780,0.20637,0.26602
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.62871,1643,2752,0.61066,0.64677
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05548,158,2752,0.04692,0.06403
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12593,382,2752,0.11353,0.13832
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.18785,569,2752,0.17326,0.20245
2017,66 and older,Primary Level,Never,0.82788,53,53,0.72527,0.93048
2017,66 and older,Lower Secondary Level,At least once per week,0.28222,162,587,0.24578,0.31866
2017,66 and older,Lower Secondary Level,Seldom,0.07161,45,587,0.05073,0.09249
2017,66 and older,Lower Secondary Level,Never,0.60191,380,587,0.56227,0.64154
2017,66 and older,Upper Secondary Level,At least once per week,0.35910,941,2534,0.34042,0.37778
2017,66 and older,Upper Secondary Level,At least once per month,0.02990,75,2534,0.02327,0.03654
2017,66 and older,Upper Secondary Level,Seldom,0.07989,208,2534,0.06933,0.09044
2017,66 and older,Upper Secondary Level,Never,0.52167,1310,2534,0.50222,0.54112
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.32879,54,121,0.24473,0.41284
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.55898,67,121,0.47015,0.64782
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.33973,133,331,0.28863,0.39083
2017,66 and older,First Stage of Tertiary Education,Seldom,0.12886,39,331,0.09271,0.16501
2017,66 and older,First Stage of Tertiary Education,Never,0.51502,159,331,0.46110,0.56894
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.52478,680,1250,0.49709,0.55248
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.03486,41,1250,0.02468,0.04503
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.10488,134,1250,0.08789,0.12187
2017,66 and older,Second Stage of Tertiary Education,Never,0.31957,395,1250,0.29371,0.34544
2019,17-29 y.,Pre-primary Level,At least once per week,0.44038,237,290,0.38315,0.49762
2019,17-29 y.,Pre-primary Level,Never,0.06090,53,290,0.03333,0.08848
2019,17-29 y.,Primary Level,At least once per week,0.30773,166,371,0.26070,0.35476
2019,17-29 y.,Primary Level,Seldom,0.12380,40,371,0.09024,0.15736
2019,17-29 y.,Primary Level,Never,0.45245,165,371,0.40173,0.50317
2019,17-29 y.,Lower Secondary Level,At least once per week,0.47541,476,939,0.44345,0.50737
2019,17-29 y.,Lower Secondary Level,At least once per month,0.04839,62,939,0.03466,0.06212
2019,17-29 y.,Lower Secondary Level,Seldom,0.10588,130,939,0.08619,0.12557
2019,17-29 y.,Lower Secondary Level,Never,0.25350,271,939,0.22566,0.28134
2019,17-29 y.,Upper Secondary Level,At least once per week,0.63824,1042,1704,0.61542,0.66106
2019,17-29 y.,Upper Secondary Level,At least once per month,0.06857,125,1704,0.05657,0.08058
2019,17-29 y.,Upper Secondary Level,Seldom,0.11450,220,1704,0.09938,0.12962
2019,17-29 y.,Upper Secondary Level,Never,0.17319,317,1704,0.15522,0.19117
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66495,193,273,0.60885,0.72104
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13089,41,273,0.09081,0.17098
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.10125,39,273,0.06540,0.13710
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,0.66808,40,40,0.52028,0.81587
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.78353,413,570,0.74969,0.81737
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.04926,35,570,0.03148,0.06705
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09950,61,570,0.07491,0.12410
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.06627,61,570,0.04583,0.08670
2019,30-45 y.,Primary Level,At least once per week,0.32200,203,733,0.28815,0.35585
2019,30-45 y.,Primary Level,At least once per month,0.01917,42,733,0.00924,0.02910
2019,30-45 y.,Primary Level,Seldom,0.15520,117,733,0.12897,0.18143
2019,30-45 y.,Primary Level,Never,0.49260,371,733,0.45639,0.52882
2019,30-45 y.,Lower Secondary Level,At least once per week,0.30673,251,810,0.27495,0.33850
2019,30-45 y.,Lower Secondary Level,At least once per month,0.06921,52,810,0.05172,0.08670
2019,30-45 y.,Lower Secondary Level,Seldom,0.15965,120,810,0.13441,0.18489
2019,30-45 y.,Lower Secondary Level,Never,0.45862,387,810,0.42428,0.49296
2019,30-45 y.,Upper Secondary Level,At least once per week,0.44763,1125,2612,0.42855,0.46670
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06498,120,2612,0.05552,0.07443
2019,30-45 y.,Upper Secondary Level,Seldom,0.19589,457,2612,0.18066,0.21111
2019,30-45 y.,Upper Secondary Level,Never,0.28875,910,2612,0.27137,0.30613
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.59473,460,834,0.56139,0.62807
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06381,48,834,0.04721,0.08040
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16647,131,834,0.14117,0.19176
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17299,195,834,0.14730,0.19868
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.64147,205,327,0.58941,0.69353
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.13080,64,327,0.09420,0.16741
2019,30-45 y.,First Stage of Tertiary Education,Never,0.18007,58,327,0.13836,0.22178
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.69801,1467,2322,0.67933,0.71669
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06871,156,2322,0.05842,0.07901
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11544,306,2322,0.10244,0.12844
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.11473,393,2322,0.10176,0.12770
2019,46-65 y.,Primary Level,At least once per week,0.18834,88,339,0.14666,0.23002
2019,46-65 y.,Primary Level,Seldom,0.09607,37,339,0.06465,0.12748
2019,46-65 y.,Primary Level,Never,0.68137,214,339,0.63170,0.73104
2019,46-65 y.,Lower Secondary Level,At least once per week,0.33596,251,720,0.30143,0.37048
2019,46-65 y.,Lower Secondary Level,Seldom,0.10107,89,720,0.07903,0.12310
2019,46-65 y.,Lower Secondary Level,Never,0.51663,380,720,0.48010,0.55316
2019,46-65 y.,Upper Secondary Level,At least once per week,0.49649,2310,4743,0.48226,0.51072
2019,46-65 y.,Upper Secondary Level,At least once per month,0.03329,166,4743,0.02818,0.03839
2019,46-65 y.,Upper Secondary Level,Seldom,0.16167,707,4743,0.15119,0.17215
2019,46-65 y.,Upper Secondary Level,Never,0.30577,1560,4743,0.29265,0.31888
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.59601,572,950,0.56479,0.62723
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03085,33,950,0.01985,0.04185
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10518,109,950,0.08566,0.12470
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26606,236,950,0.23794,0.29417
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.62159,539,866,0.58927,0.65391
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.03208,32,866,0.02034,0.04382
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14345,118,866,0.12009,0.16681
2019,46-65 y.,First Stage of Tertiary Education,Never,0.20187,177,866,0.17512,0.22862
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.71085,2285,3207,0.69516,0.72655
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05370,140,3207,0.04590,0.06150
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09952,345,3207,0.08916,0.10988
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.13524,437,3207,0.12340,0.14708
2019,66 and older,Primary Level,Never,0.62140,34,34,0.45591,0.78690
2019,66 and older,Lower Secondary Level,At least once per week,0.36101,209,545,0.32065,0.40137
2019,66 and older,Lower Secondary Level,Seldom,0.09240,45,545,0.06807,0.11674
2019,66 and older,Lower Secondary Level,Never,0.53017,291,545,0.48822,0.57211
2019,66 and older,Upper Secondary Level,At least once per week,0.44994,1202,2559,0.43066,0.46922
2019,66 and older,Upper Secondary Level,At least once per month,0.02674,68,2559,0.02049,0.03299
2019,66 and older,Upper Secondary Level,Seldom,0.10875,267,2559,0.09669,0.12082
2019,66 and older,Upper Secondary Level,Never,0.40789,1022,2559,0.38884,0.42693
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.44705,84,141,0.36469,0.52941
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.36376,57,141,0.28407,0.44346
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.42935,193,363,0.37836,0.48034
2019,66 and older,First Stage of Tertiary Education,Seldom,0.14050,53,363,0.10470,0.17630
2019,66 and older,First Stage of Tertiary Education,Never,0.36884,117,363,0.31914,0.41854
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.56344,874,1446,0.53787,0.58902
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.04359,56,1446,0.03306,0.05412
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.11074,158,1446,0.09456,0.12692
2019,66 and older,Second Stage of Tertiary Education,Never,0.27303,358,1446,0.25006,0.29600
2021,17-29 y.,Pre-primary Level,At least once per week,0.40271,143,143,0.32204,0.48337
2021,17-29 y.,Lower Secondary Level,At least once per week,0.47489,232,421,0.42713,0.52265
2021,17-29 y.,Lower Secondary Level,At least once per month,0.05506,45,421,0.03324,0.07687
2021,17-29 y.,Lower Secondary Level,Seldom,0.15789,63,421,0.12302,0.19277
2021,17-29 y.,Lower Secondary Level,Never,0.17097,81,421,0.13496,0.20697
2021,17-29 y.,Upper Secondary Level,At least once per week,0.62529,708,1089,0.59653,0.65406
2021,17-29 y.,Upper Secondary Level,At least once per month,0.13734,144,1089,0.11689,0.15780
2021,17-29 y.,Upper Secondary Level,Seldom,0.12477,136,1089,0.10514,0.14441
2021,17-29 y.,Upper Secondary Level,Never,0.09385,101,1089,0.07652,0.11118
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.65128,157,157,0.57650,0.72607
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.77857,346,438,0.73964,0.81750
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09507,47,438,0.06757,0.12257
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08691,45,438,0.06050,0.11333
2021,30-45 y.,Primary Level,Never,0.46176,36,36,0.29660,0.62693
2021,30-45 y.,Lower Secondary Level,At least once per week,0.34845,106,278,0.29234,0.40456
2021,30-45 y.,Lower Secondary Level,Seldom,0.15779,62,278,0.11486,0.20072
2021,30-45 y.,Lower Secondary Level,Never,0.38315,110,278,0.32590,0.44041
2021,30-45 y.,Upper Secondary Level,At least once per week,0.47277,620,1351,0.44614,0.49940
2021,30-45 y.,Upper Secondary Level,At least once per month,0.10779,137,1351,0.09125,0.12434
2021,30-45 y.,Upper Secondary Level,Seldom,0.22143,281,1351,0.19928,0.24358
2021,30-45 y.,Upper Secondary Level,Never,0.18694,313,1351,0.16614,0.20774
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.58657,296,514,0.54395,0.62918
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11615,53,514,0.08842,0.14387
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17764,79,514,0.14457,0.21072
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11529,86,514,0.08765,0.14293
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.68043,115,115,0.59483,0.76603
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.70000,1036,1549,0.67718,0.72283
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12952,192,1549,0.11279,0.14625
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11109,201,1549,0.09543,0.12674
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.04709,120,1549,0.03653,0.05764
2021,46-65 y.,Primary Level,Never,0.50188,40,40,0.34496,0.65881
2021,46-65 y.,Lower Secondary Level,At least once per week,0.38028,140,327,0.32758,0.43298
2021,46-65 y.,Lower Secondary Level,Seldom,0.16753,56,327,0.12699,0.20807
2021,46-65 y.,Lower Secondary Level,Never,0.37418,131,327,0.32165,0.42671
2021,46-65 y.,Upper Secondary Level,At least once per week,0.48122,1420,2810,0.46274,0.49969
2021,46-65 y.,Upper Secondary Level,At least once per month,0.08794,201,2810,0.07746,0.09841
2021,46-65 y.,Upper Secondary Level,Seldom,0.17545,465,2810,0.16138,0.18951
2021,46-65 y.,Upper Secondary Level,Never,0.25268,724,2810,0.23661,0.26875
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.56410,409,674,0.52664,0.60157
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10057,52,674,0.07784,0.12329
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13221,81,674,0.10662,0.15780
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.20115,132,674,0.17086,0.23144
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.54056,279,514,0.49744,0.58369
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10928,56,514,0.08228,0.13628
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.18461,87,514,0.15104,0.21818
2021,46-65 y.,First Stage of Tertiary Education,Never,0.16554,92,514,0.13338,0.19771
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.70716,1594,2199,0.68814,0.72619
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10124,188,2199,0.08863,0.11385
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09283,214,2199,0.08070,0.10496
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.09501,203,2199,0.08275,0.10727
2021,66 and older,Lower Secondary Level,At least once per week,0.34171,119,270,0.28503,0.39839
2021,66 and older,Lower Secondary Level,Never,0.52417,151,270,0.46449,0.58385
2021,66 and older,Upper Secondary Level,At least once per week,0.46544,790,1709,0.44179,0.48910
2021,66 and older,Upper Secondary Level,At least once per month,0.03148,74,1709,0.02319,0.03976
2021,66 and older,Upper Secondary Level,Seldom,0.13505,238,1709,0.11884,0.15126
2021,66 and older,Upper Secondary Level,Never,0.36371,607,1709,0.34089,0.38652
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40974,55,95,0.31032,0.50916
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.37904,40,95,0.28096,0.47712
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.58923,143,251,0.52825,0.65022
2021,66 and older,First Stage of Tertiary Education,Seldom,0.11431,38,251,0.07486,0.15375
2021,66 and older,First Stage of Tertiary Education,Never,0.25855,70,251,0.20427,0.31282
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.60387,702,1102,0.57498,0.63276
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.03208,44,1102,0.02167,0.04249
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.13419,128,1102,0.11405,0.15432
2021,66 and older,Second Stage of Tertiary Education,Never,0.22877,228,1102,0.20396,0.25358
