year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Upper Secondary Level,Never,0.6564312009436001,1350,12328,0.6561459491945372,0.656716452692663
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,39,12328,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2370904585985075,50,12328,0.23640579310900905,0.23777512408800594
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.20393403336323598,48,12328,0.20328539256823977,0.2045826741582322
1992,46-65 y.,First Stage of Tertiary Education,Never,0.5589755080382566,144,12328,0.5581762028718356,0.5597748132046776
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28534824855793056,133,12328,0.28479387093677216,0.28590262617908896
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16969699594608642,100,12328,0.1692361813406539,0.17015781055151893
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.544954755495983,283,12328,0.5443434217536316,0.5455660892383345
1992,66 and older,Lower Secondary Level,At least once per week,0.07993446007604275,31,12328,0.07966012577467337,0.08020879437741214
1992,66 and older,Lower Secondary Level,Never,0.9200655399239572,418,12328,0.9197912056225879,0.9203398742253266
1992,66 and older,Upper Secondary Level,At least once per week,0.10462797211102925,66,12328,0.10436791653908054,0.10488802768297797
1992,66 and older,Upper Secondary Level,Never,0.8953720278889707,590,12328,0.895111972317022,0.8956320834609195
1992,66 and older,First Stage of Tertiary Education,Never,1.0,77,12328,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Never,1.0,78,12328,1.0,1.0
1994,17-29 y.,Pre-primary Level,At least once per week,0.6825284952425119,131,11961,0.6815759759567991,0.6834810145282247
1994,17-29 y.,Pre-primary Level,Seldom,0.17890187161204862,48,11961,0.17811760092758566,0.1796861422965116
1994,17-29 y.,Pre-primary Level,Never,0.1385696331454394,38,11961,0.1378626563967503,0.13927660989412852
1994,17-29 y.,Primary Level,Never,1.0,60,11961,1.0,1.0
1994,17-29 y.,Lower Secondary Level,At least once per week,0.3482598855663485,230,11961,0.34768972727952796,0.34883004385316907
1994,17-29 y.,Lower Secondary Level,At least once per month,0.10869741772638852,87,11961,0.10832491566201684,0.10906991979076021
1994,17-29 y.,Lower Secondary Level,Seldom,0.2324268228205739,183,11961,0.23192133638521706,0.23293230925593073
1994,17-29 y.,Lower Secondary Level,Never,0.31061587388668915,256,11961,0.3100620789881217,0.3111696687852566
1994,17-29 y.,Upper Secondary Level,At least once per week,0.35292939696216563,531,11961,0.35257216742083186,0.3532866265034994
1994,17-29 y.,Upper Secondary Level,At least once per month,0.09434222225573616,154,11961,0.09412371657839401,0.0945607279330783
1994,17-29 y.,Upper Secondary Level,Seldom,0.23802156310531655,411,11961,0.23770321145454576,0.23833991475608735
1994,17-29 y.,Upper Secondary Level,Never,0.31470681767678166,545,11961,0.31435966629734935,0.31505396905621397
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5167239588976932,78,11961,0.5156176380346532,0.5178302797607331
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2711735177167027,42,11961,0.2701893029421899,0.27215773249121555
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21210252338560412,39,11961,0.21119749553742997,0.21300755123377826
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.5860357490395262,39,11961,0.5842591195972939,0.5878123784817584
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.4139642509604738,32,11961,0.41218762151824156,0.415740880402706
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5030610033853627,63,11961,0.5018704823038822,0.5042515244668433
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.251965290564058,40,11961,0.25093156213823486,0.2529990189898811
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.24497370605057922,41,11961,0.24394966822488032,0.24599774387627812
1994,30-45 y.,Primary Level,Never,1.0,125,11961,1.0,1.0
1994,30-45 y.,Lower Secondary Level,At least once per week,0.14750009234834624,50,11961,0.1469630123400972,0.14803717235659528
1994,30-45 y.,Lower Secondary Level,Seldom,0.24961837411662818,80,11961,0.24896287057702265,0.2502738776562337
1994,30-45 y.,Lower Secondary Level,Never,0.6028815335350256,283,11961,0.6021404422560519,0.6036226248139993
1994,30-45 y.,Upper Secondary Level,At least once per week,0.22554618127460294,444,11961,0.22529618357313225,0.22579617897607362
1994,30-45 y.,Upper Secondary Level,At least once per month,0.06091368883302355,128,11961,0.06077062471595553,0.06105675295009156
1994,30-45 y.,Upper Secondary Level,Seldom,0.26197769026644624,521,11961,0.2617146710901788,0.26224070944271366
1994,30-45 y.,Upper Secondary Level,Never,0.45156243962592724,1118,11961,0.45126476417910233,0.45186011507275214
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4416950826701987,47,11961,0.4405109047639738,0.4428792605764236
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2624316441325841,31,11961,0.2613825144274208,0.2634807738377474
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2958732731972173,58,11961,0.2947848488999498,0.29696169749448476
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.29432374450664545,79,11961,0.29359288963177493,0.29505459938151596
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.34768004807199876,84,11961,0.346916324911192,0.3484437712328055
1994,30-45 y.,First Stage of Tertiary Education,Never,0.3579962074213558,115,11961,0.3572273890447892,0.3587650257979224
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3807441225834969,237,11961,0.38025197351470486,0.3812362716522889
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10634549305824974,76,11961,0.10603303670143924,0.10665794941506024
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22221797723504444,194,11961,0.2217966073045439,0.22263934716554498
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.2906924071232089,297,11961,0.29023217265229667,0.2911526415941211
1994,46-65 y.,Primary Level,Never,1.0,236,11961,1.0,1.0
1994,46-65 y.,Lower Secondary Level,At least once per week,0.11715907330520471,71,11961,0.11684707755305648,0.11747106905735294
1994,46-65 y.,Lower Secondary Level,Seldom,0.08198059336361449,66,11961,0.08171445900423482,0.08224672772299416
1994,46-65 y.,Lower Secondary Level,Never,0.8008603333311808,627,11961,0.8004729180313724,0.8012477486309891
1994,46-65 y.,Upper Secondary Level,At least once per week,0.17659284922777674,277,11961,0.17636631803817027,0.1768193804173832
1994,46-65 y.,Upper Secondary Level,At least once per month,0.049622646677865416,79,11961,0.04949363704682674,0.049751656308904095
1994,46-65 y.,Upper Secondary Level,Seldom,0.13762998511047903,234,11961,0.1374253229818282,0.13783464723912986
1994,46-65 y.,Upper Secondary Level,Never,0.6361545189838788,1310,11961,0.6358687112788813,0.6364403266888762
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,11961,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21832014013999057,35,11961,0.2176433004111285,0.21899697986885264
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.18485756596887246,43,11961,0.18422156196893189,0.18549356996881303
1994,46-65 y.,First Stage of Tertiary Education,Never,0.596822293891137,147,11961,0.5960185915110298,0.5976259962712441
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2847987131394044,122,11961,0.2842734883452572,0.28532393793355165
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07055508970731122,32,11961,0.07025707474739759,0.07085310466722486
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19521062135078204,99,11961,0.1947493516751578,0.19567189102640628
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.4494355758025024,286,11961,0.448856680719801,0.45001447088520374
1994,66 and older,Lower Secondary Level,Never,1.0,412,11961,1.0,1.0
1994,66 and older,Upper Secondary Level,At least once per week,0.1058120761233885,67,11961,0.10555713738476832,0.10606701486200867
1994,66 and older,Upper Secondary Level,Never,0.8941879238766114,613,11961,0.8939329851379912,0.8944428626152315
1994,66 and older,First Stage of Tertiary Education,Never,1.0,70,11961,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Never,1.0,88,11961,1.0,1.0
1995,17-29 y.,Pre-primary Level,At least once per week,0.8814908360539833,201,12466,0.880838132965391,0.8821435391425755
1995,17-29 y.,Pre-primary Level,Seldom,0.11850916394601685,33,12466,0.11785646085742461,0.11916186703460908
1995,17-29 y.,Primary Level,Never,1.0,41,12466,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.43915326518814307,293,12466,0.4385483947633363,0.43975813561294985
1995,17-29 y.,Lower Secondary Level,At least once per month,0.08894602591324523,71,12466,0.0885990754098406,0.08929297641664985
1995,17-29 y.,Lower Secondary Level,Seldom,0.23090034608792057,172,12466,0.2303867333404198,0.23141395883542132
1995,17-29 y.,Lower Secondary Level,Never,0.24100036281069118,222,12466,0.24047909389660266,0.2415216317247797
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38754538675034744,588,12466,0.3871682813473045,0.38792249215339036
1995,17-29 y.,Upper Secondary Level,At least once per month,0.10089039764546952,170,12466,0.10065726894177382,0.10112352634916522
1995,17-29 y.,Upper Secondary Level,Seldom,0.27235380762321965,439,12466,0.27200922658897536,0.27269838865746393
1995,17-29 y.,Upper Secondary Level,Never,0.2392104079809634,407,12466,0.23888020055851206,0.23954061540341476
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5708024534757347,77,12466,0.5696881497587168,0.5719167571927525
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22851994622904254,44,12466,0.22757467496446812,0.22946521749361695
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.20067760029522283,31,12466,0.19977594094727724,0.20157925964316842
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.5992832027435745,44,12466,0.597581570385302,0.600984835101847
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.4007167972564255,31,12466,0.3990151648981531,0.4024184296146979
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6569432701657018,78,12466,0.655715542418903,0.6581709979125006
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3430567298342983,40,12466,0.3418290020874995,0.3442844575810971
1995,30-45 y.,Primary Level,Never,1.0,116,12466,1.0,1.0
1995,30-45 y.,Lower Secondary Level,At least once per week,0.18893180837860415,72,12466,0.18834026816036975,0.18952334859683856
1995,30-45 y.,Lower Secondary Level,Seldom,0.2571386528898166,94,12466,0.2564782018707587,0.25779910390887445
1995,30-45 y.,Lower Secondary Level,Never,0.5539295387315792,270,12466,0.5531783794347332,0.5546806980284252
1995,30-45 y.,Upper Secondary Level,At least once per week,0.3091609720900154,655,12466,0.30888510637772787,0.30943683780230297
1995,30-45 y.,Upper Secondary Level,At least once per month,0.0979084948167343,194,12466,0.09773109529521316,0.09808589433825544
1995,30-45 y.,Upper Secondary Level,Seldom,0.2804410955964441,666,12466,0.2801729498180235,0.2807092413748647
1995,30-45 y.,Upper Secondary Level,Never,0.3124894374968063,857,12466,0.3122127596934202,0.3127661153001924
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4629305726652946,72,12466,0.46193612901994674,0.4639250163106424
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2657685632644119,59,12466,0.2648875644544297,0.2666495620743941
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2713008640702936,65,12466,0.27041410274129046,0.2721876253992967
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4029392843061228,109,12466,0.4022027166960359,0.4036758519162097
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09688565081362037,31,12466,0.0964414445633734,0.09732985706386733
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.3117818784752521,106,12466,0.3110862584915761,0.31247749845892814
1995,30-45 y.,First Stage of Tertiary Education,Never,0.1883931864050047,79,12466,0.187805982410462,0.18898039039954737
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45521523804596103,321,12466,0.4547218336976531,0.45570864239426895
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11124215393700593,88,12466,0.1109306177359907,0.11155369013802116
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.256235771069843,260,12466,0.2558032376950299,0.25666830444465616
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.17730683694719004,175,12466,0.17692842591761496,0.17768524797676513
1995,46-65 y.,Primary Level,Never,1.0,236,12466,1.0,1.0
1995,46-65 y.,Lower Secondary Level,At least once per week,0.1040717534822572,72,12466,0.10377374061808145,0.10436976634643294
1995,46-65 y.,Lower Secondary Level,At least once per month,0.0471694891352536,33,12466,0.046962584426274066,0.04737639384423314
1995,46-65 y.,Lower Secondary Level,Seldom,0.16074193330229283,97,12466,0.16038347031742126,0.1611003962871644
1995,46-65 y.,Lower Secondary Level,Never,0.6880168240801963,573,12466,0.6875646589398232,0.6884689892205693
1995,46-65 y.,Upper Secondary Level,At least once per week,0.2414489992805079,397,12466,0.24119949873302407,0.24169849982799171
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06413153294513119,108,12466,0.06398870617243253,0.06427435971782984
1995,46-65 y.,Upper Secondary Level,Seldom,0.2010567208617598,390,12466,0.2008230612360432,0.20129038048747638
1995,46-65 y.,Upper Secondary Level,Never,0.4933627469126012,1078,12466,0.49307127403933243,0.49365421978586993
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,40,12466,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22661883315257786,45,12466,0.22592040772662317,0.22731725857853255
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.350938203503018,79,12466,0.3501419825652365,0.35173442444079955
1995,46-65 y.,First Stage of Tertiary Education,Never,0.4224429633444042,99,12466,0.4216189073446529,0.42326701934415545
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35469705662923323,176,12466,0.35415977047962766,0.3552343427788388
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07117466572395764,42,12466,0.07088591387467325,0.07146341757324204
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2697444213359086,167,12466,0.2692459861331007,0.2702428565387165
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.30438385631090054,197,12466,0.303867094199934,0.30490061842186705
1995,66 and older,Primary Level,Never,1.0,37,12466,1.0,1.0
1995,66 and older,Lower Secondary Level,At least once per week,0.07471756829616634,31,12466,0.07445135953269197,0.07498377705964071
1995,66 and older,Lower Secondary Level,Never,0.9252824317038336,410,12466,0.9250162229403592,0.925548640467308
1995,66 and older,Upper Secondary Level,At least once per week,0.13046233135147148,87,12466,0.13018879315047335,0.1307358695524696
1995,66 and older,Upper Secondary Level,Seldom,0.10251416886849614,62,12466,0.10226782771735388,0.1027605100196384
1995,66 and older,Upper Secondary Level,Never,0.7670234997800325,552,12466,0.7666801857024746,0.7673668138575903
1995,66 and older,First Stage of Tertiary Education,Never,1.0,62,12466,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.23972109527413768,34,12466,0.23883260885769514,0.24060958169058022
1995,66 and older,Second Stage of Tertiary Education,Never,0.7602789047258625,91,12466,0.7593904183094199,0.761167391142305
1996,17-29 y.,Pre-primary Level,At least once per week,0.6283971472115701,167,12176,0.6275479646167145,0.6292463298064258
1996,17-29 y.,Pre-primary Level,At least once per month,0.11846194284919988,32,12176,0.11789406566448392,0.11902982003391584
1996,17-29 y.,Pre-primary Level,Seldom,0.16696654546783388,57,12176,0.16631116964740006,0.1676219212882677
