year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Upper Secondary Level,At least once per month,0.02497,57,24515,0.02487,0.02508
2013,66 and older,Upper Secondary Level,Seldom,0.10007,256,24515,0.09987,0.10027
2013,66 and older,Upper Secondary Level,Never,0.48891,1213,24515,0.48857,0.48925
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.49333,48,24515,0.49178,0.49488
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.50667,57,24515,0.50512,0.50822
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.40563,136,24515,0.40469,0.40658
2013,66 and older,First Stage of Tertiary Education,Seldom,0.12917,42,24515,0.12853,0.12982
2013,66 and older,First Stage of Tertiary Education,Never,0.46519,145,24515,0.46423,0.46615
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.55236,649,24515,0.55179,0.55292
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.03043,39,24515,0.03023,0.03062
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.12601,132,24515,0.12564,0.12639
2013,66 and older,Second Stage of Tertiary Education,Never,0.29120,321,24515,0.29068,0.29172
2015,17-29 y.,Pre-primary Level,At least once per week,0.74456,257,25774,0.74346,0.74566
2015,17-29 y.,Pre-primary Level,Seldom,0.15899,44,25774,0.15806,0.15991
2015,17-29 y.,Pre-primary Level,Never,0.09646,43,25774,0.09571,0.09720
2015,17-29 y.,Primary Level,Never,1.00000,62,25774,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,At least once per week,0.49188,391,25774,0.49114,0.49262
2015,17-29 y.,Lower Secondary Level,At least once per month,0.05865,45,25774,0.05831,0.05900
2015,17-29 y.,Lower Secondary Level,Seldom,0.15339,122,25774,0.15286,0.15392
2015,17-29 y.,Lower Secondary Level,Never,0.29608,322,25774,0.29540,0.29675
2015,17-29 y.,Upper Secondary Level,At least once per week,0.54731,911,25774,0.54685,0.54776
2015,17-29 y.,Upper Secondary Level,At least once per month,0.11107,148,25774,0.11078,0.11136
2015,17-29 y.,Upper Secondary Level,Seldom,0.14569,267,25774,0.14537,0.14602
2015,17-29 y.,Upper Secondary Level,Never,0.19593,435,25774,0.19556,0.19629
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.62287,154,25774,0.62176,0.62398
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18619,48,25774,0.18530,0.18708
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19094,60,25774,0.19005,0.19184
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,41,25774,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.75664,344,25774,0.75595,0.75734
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06521,32,25774,0.06481,0.06561
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08872,53,25774,0.08826,0.08918
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.08943,72,25774,0.08897,0.08989
2015,30-45 y.,Primary Level,At least once per week,0.28147,38,25774,0.27989,0.28305
2015,30-45 y.,Primary Level,Never,0.71853,160,25774,0.71695,0.72011
2015,30-45 y.,Lower Secondary Level,At least once per week,0.23114,150,25774,0.23042,0.23186
2015,30-45 y.,Lower Secondary Level,Seldom,0.17225,108,25774,0.17161,0.17290
2015,30-45 y.,Lower Secondary Level,Never,0.59661,477,25774,0.59577,0.59744
2015,30-45 y.,Upper Secondary Level,At least once per week,0.35281,1146,25774,0.35244,0.35318
2015,30-45 y.,Upper Secondary Level,At least once per month,0.05401,180,25774,0.05384,0.05418
2015,30-45 y.,Upper Secondary Level,Seldom,0.19039,592,25774,0.19008,0.19069
2015,30-45 y.,Upper Secondary Level,Never,0.40280,1525,25774,0.40242,0.40318
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49357,430,25774,0.49288,0.49426
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09538,77,25774,0.09497,0.09578
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13404,148,25774,0.13357,0.13451
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27701,353,25774,0.27639,0.27762
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47925,175,25774,0.47819,0.48031
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09937,31,25774,0.09873,0.10000
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.21808,78,25774,0.21720,0.21895
2015,30-45 y.,First Stage of Tertiary Education,Never,0.20331,105,25774,0.20246,0.20416
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.59900,1296,25774,0.59856,0.59943
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10413,196,25774,0.10386,0.10440
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13624,375,25774,0.13593,0.13654
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.16063,481,25774,0.16031,0.16096
2015,46-65 y.,Primary Level,Never,1.00000,104,25774,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,At least once per week,0.24303,156,25774,0.24240,0.24366
2015,46-65 y.,Lower Secondary Level,Seldom,0.12051,77,25774,0.12003,0.12099
2015,46-65 y.,Lower Secondary Level,Never,0.63646,416,25774,0.63575,0.63717
2015,46-65 y.,Upper Secondary Level,At least once per week,0.36074,1545,25774,0.36047,0.36100
2015,46-65 y.,Upper Secondary Level,At least once per month,0.05283,227,25774,0.05271,0.05295
2015,46-65 y.,Upper Secondary Level,Seldom,0.15162,648,25774,0.15143,0.15182
2015,46-65 y.,Upper Secondary Level,Never,0.43481,1980,25774,0.43454,0.43508
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.47303,334,25774,0.47224,0.47381
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.05627,46,25774,0.05591,0.05663
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.16482,95,25774,0.16423,0.16540
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.30589,258,25774,0.30516,0.30661
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41884,324,25774,0.41820,0.41949
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07136,42,25774,0.07102,0.07170
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.19868,137,25774,0.19815,0.19920
2015,46-65 y.,First Stage of Tertiary Education,Never,0.31112,237,25774,0.31051,0.31173
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.62071,1426,25774,0.62030,0.62113
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05994,143,25774,0.05974,0.06014
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12751,312,25774,0.12723,0.12780
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.19183,500,25774,0.19150,0.19217
2015,66 and older,Primary Level,Never,1.00000,31,25774,1.00000,1.00000
2015,66 and older,Lower Secondary Level,At least once per week,0.25501,155,25774,0.25447,0.25554
2015,66 and older,Lower Secondary Level,Seldom,0.04285,32,25774,0.04260,0.04310
2015,66 and older,Lower Secondary Level,Never,0.70214,447,25774,0.70158,0.70271
2015,66 and older,Upper Secondary Level,At least once per week,0.33379,858,25774,0.33348,0.33410
2015,66 and older,Upper Secondary Level,At least once per month,0.02379,53,25774,0.02369,0.02389
2015,66 and older,Upper Secondary Level,Seldom,0.08300,209,25774,0.08282,0.08318
2015,66 and older,Upper Secondary Level,Never,0.55942,1387,25774,0.55909,0.55975
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38917,54,25774,0.38783,0.39051
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.61083,69,25774,0.60949,0.61217
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.33612,115,25774,0.33525,0.33700
2015,66 and older,First Stage of Tertiary Education,Seldom,0.14398,41,25774,0.14333,0.14464
2015,66 and older,First Stage of Tertiary Education,Never,0.51989,168,25774,0.51896,0.52082
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.49331,578,25774,0.49277,0.49385
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.03758,42,25774,0.03737,0.03778
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10929,124,25774,0.10895,0.10963
2015,66 and older,Second Stage of Tertiary Education,Never,0.35983,432,25774,0.35930,0.36035
2017,17-29 y.,Pre-primary Level,At least once per week,0.74524,297,29369,0.74422,0.74625
2017,17-29 y.,Pre-primary Level,Seldom,0.12436,47,29369,0.12359,0.12512
2017,17-29 y.,Pre-primary Level,Never,0.13041,53,29369,0.12962,0.13119
2017,17-29 y.,Primary Level,At least once per week,0.39603,217,29369,0.39393,0.39814
2017,17-29 y.,Primary Level,Seldom,0.12221,60,29369,0.12080,0.12362
2017,17-29 y.,Primary Level,Never,0.48175,282,29369,0.47960,0.48391
2017,17-29 y.,Lower Secondary Level,At least once per week,0.46215,472,29369,0.46140,0.46289
2017,17-29 y.,Lower Secondary Level,At least once per month,0.07187,81,29369,0.07148,0.07225
2017,17-29 y.,Lower Secondary Level,Seldom,0.14261,170,29369,0.14209,0.14314
2017,17-29 y.,Lower Secondary Level,Never,0.32337,396,29369,0.32267,0.32407
2017,17-29 y.,Upper Secondary Level,At least once per week,0.53864,1088,29369,0.53818,0.53910
2017,17-29 y.,Upper Secondary Level,At least once per month,0.06615,156,29369,0.06592,0.06638
2017,17-29 y.,Upper Secondary Level,Seldom,0.16764,317,29369,0.16729,0.16799
2017,17-29 y.,Upper Secondary Level,Never,0.22757,489,29369,0.22718,0.22795
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.63102,186,29369,0.63001,0.63202
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18130,58,29369,0.18050,0.18210
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.18768,74,29369,0.18687,0.18850
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,39,29369,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.74016,447,29369,0.73946,0.74086
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07852,45,29369,0.07809,0.07895
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08948,85,29369,0.08903,0.08994
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.09184,127,29369,0.09137,0.09230
2017,30-45 y.,Primary Level,At least once per week,0.24765,207,29369,0.24644,0.24887
2017,30-45 y.,Primary Level,At least once per month,0.00965,33,29369,0.00938,0.00993
2017,30-45 y.,Primary Level,Seldom,0.13506,107,29369,0.13410,0.13602
2017,30-45 y.,Primary Level,Never,0.60764,503,29369,0.60626,0.60901
2017,30-45 y.,Lower Secondary Level,At least once per week,0.27293,243,29369,0.27221,0.27364
2017,30-45 y.,Lower Secondary Level,At least once per month,0.03867,41,29369,0.03836,0.03897
2017,30-45 y.,Lower Secondary Level,Seldom,0.13053,136,29369,0.12999,0.13107
2017,30-45 y.,Lower Secondary Level,Never,0.55788,604,29369,0.55708,0.55867
2017,30-45 y.,Upper Secondary Level,At least once per week,0.39254,1108,29369,0.39216,0.39293
2017,30-45 y.,Upper Secondary Level,At least once per month,0.08661,194,29369,0.08639,0.08683
2017,30-45 y.,Upper Secondary Level,Seldom,0.15565,479,29369,0.15537,0.15593
2017,30-45 y.,Upper Secondary Level,Never,0.36519,1448,29369,0.36482,0.36557
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.51459,446,29369,0.51388,0.51529
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04792,41,29369,0.04762,0.04822
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14494,150,29369,0.14444,0.14543
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29256,324,29369,0.29192,0.29320
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.60127,177,29369,0.60020,0.60234
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.19329,59,29369,0.19242,0.19415
2017,30-45 y.,First Stage of Tertiary Education,Never,0.20544,87,29369,0.20456,0.20632
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.62000,1360,29369,0.61958,0.62042
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08929,201,29369,0.08905,0.08954
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14129,385,29369,0.14098,0.14159
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.14942,569,29369,0.14911,0.14973
2017,46-65 y.,Primary Level,At least once per week,0.23754,58,29369,0.23616,0.23892
2017,46-65 y.,Primary Level,Never,0.76246,282,29369,0.76108,0.76384
2017,46-65 y.,Lower Secondary Level,At least once per week,0.29205,205,29369,0.29140,0.29270
2017,46-65 y.,Lower Secondary Level,Seldom,0.08893,86,29369,0.08853,0.08934
2017,46-65 y.,Lower Secondary Level,Never,0.61902,480,29369,0.61833,0.61971
2017,46-65 y.,Upper Secondary Level,At least once per week,0.37534,1789,29369,0.37507,0.37561
2017,46-65 y.,Upper Secondary Level,At least once per month,0.04482,222,29369,0.04470,0.04493
2017,46-65 y.,Upper Secondary Level,Seldom,0.15391,708,29369,0.15371,0.15410
2017,46-65 y.,Upper Secondary Level,Never,0.42593,2169,29369,0.42566,0.42621
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.53047,435,29369,0.52973,0.53121
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03922,39,29369,0.03893,0.03950
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11873,114,29369,0.11825,0.11921
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31158,285,29369,0.31090,0.31227
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.48773,375,29369,0.48705,0.48841
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06231,38,29369,0.06198,0.06263
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.21216,157,29369,0.21160,0.21271
2017,46-65 y.,First Stage of Tertiary Education,Never,0.23781,212,29369,0.23723,0.23839
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.62987,1643,29369,0.62946,0.63027
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05543,158,29369,0.05524,0.05562
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12616,382,29369,0.12588,0.12643
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.18855,569,29369,0.18822,0.18887
2017,66 and older,Primary Level,Never,1.00000,52,29369,1.00000,1.00000
2017,66 and older,Lower Secondary Level,At least once per week,0.29536,162,29369,0.29478,0.29595
2017,66 and older,Lower Secondary Level,Seldom,0.07546,45,29369,0.07512,0.07579
2017,66 and older,Lower Secondary Level,Never,0.62918,379,29369,0.62856,0.62980
2017,66 and older,Upper Secondary Level,At least once per week,0.36297,941,29369,0.36265,0.36329
2017,66 and older,Upper Secondary Level,At least once per month,0.03021,76,29369,0.03010,0.03033
2017,66 and older,Upper Secondary Level,Seldom,0.08023,207,29369,0.08005,0.08041
2017,66 and older,Upper Secondary Level,Never,0.52658,1308,29369,0.52625,0.52691
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.37232,54,29369,0.37100,0.37364
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.62768,67,29369,0.62636,0.62900
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.34394,133,29369,0.34305,0.34482
2017,66 and older,First Stage of Tertiary Education,Seldom,0.13261,40,29369,0.13198,0.13324
2017,66 and older,First Stage of Tertiary Education,Never,0.52345,161,29369,0.52252,0.52438
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.53557,680,29369,0.53503,0.53612
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.03391,41,29369,0.03371,0.03411
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.10681,134,29369,0.10647,0.10714
2017,66 and older,Second Stage of Tertiary Education,Never,0.32371,395,29369,0.32320,0.32422
2019,17-29 y.,Pre-primary Level,At least once per week,0.87827,237,27737,0.87739,0.87914
2019,17-29 y.,Pre-primary Level,Never,0.12173,53,27737,0.12086,0.12261
2019,17-29 y.,Primary Level,At least once per week,0.35091,166,27737,0.34894,0.35287
2019,17-29 y.,Primary Level,Seldom,0.14171,40,27737,0.14027,0.14314
2019,17-29 y.,Primary Level,Never,0.50738,165,27737,0.50533,0.50944
2019,17-29 y.,Lower Secondary Level,At least once per week,0.52978,475,27737,0.52902,0.53054
2019,17-29 y.,Lower Secondary Level,At least once per month,0.05442,61,27737,0.05408,0.05477
2019,17-29 y.,Lower Secondary Level,Seldom,0.12503,130,27737,0.12453,0.12554
2019,17-29 y.,Lower Secondary Level,Never,0.29077,271,27737,0.29007,0.29146
2019,17-29 y.,Upper Secondary Level,At least once per week,0.64023,1043,27737,0.63978,0.64069
2019,17-29 y.,Upper Secondary Level,At least once per month,0.06967,125,27737,0.06943,0.06991
2019,17-29 y.,Upper Secondary Level,Seldom,0.11650,220,27737,0.11620,0.11680
2019,17-29 y.,Upper Secondary Level,Never,0.17360,318,27737,0.17324,0.17396
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.74203,193,27737,0.74111,0.74295
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14520,41,27737,0.14446,0.14594
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.11277,39,27737,0.11210,0.11344
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,40,27737,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.78765,414,27737,0.78700,0.78829
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.04865,35,27737,0.04831,0.04899
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09791,61,27737,0.09744,0.09838
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.06579,61,27737,0.06540,0.06618
2019,30-45 y.,Primary Level,At least once per week,0.32606,203,27737,0.32478,0.32733
2019,30-45 y.,Primary Level,At least once per month,0.01984,42,27737,0.01946,0.02022
2019,30-45 y.,Primary Level,Seldom,0.15656,117,27737,0.15557,0.15755
2019,30-45 y.,Primary Level,Never,0.49755,371,27737,0.49619,0.49891
2019,30-45 y.,Lower Secondary Level,At least once per week,0.30567,251,27737,0.30489,0.30646
2019,30-45 y.,Lower Secondary Level,At least once per month,0.07371,52,27737,0.07327,0.07416
2019,30-45 y.,Lower Secondary Level,Seldom,0.16675,120,27737,0.16611,0.16739
2019,30-45 y.,Lower Secondary Level,Never,0.45386,385,27737,0.45301,0.45471
2019,30-45 y.,Upper Secondary Level,At least once per week,0.44950,1123,27737,0.44910,0.44990
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06480,120,27737,0.06460,0.06500
2019,30-45 y.,Upper Secondary Level,Seldom,0.19634,456,27737,0.19602,0.19666
2019,30-45 y.,Upper Secondary Level,Never,0.28936,908,27737,0.28900,0.28973
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.59101,459,27737,0.59033,0.59170
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06340,48,27737,0.06306,0.06374
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16822,130,27737,0.16770,0.16874
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17737,197,27737,0.17684,0.17790
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.67017,208,27737,0.66920,0.67114
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.13942,66,27737,0.13870,0.14013
2019,30-45 y.,First Stage of Tertiary Education,Never,0.19041,58,27737,0.18960,0.19122
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.69936,1467,27737,0.69898,0.69974
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06977,156,27737,0.06956,0.06999
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11686,306,27737,0.11659,0.11712
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.11401,393,27737,0.11375,0.11427
2019,46-65 y.,Primary Level,At least once per week,0.20185,88,27737,0.20071,0.20300
2019,46-65 y.,Primary Level,Seldom,0.09899,37,27737,0.09814,0.09985
2019,46-65 y.,Primary Level,Never,0.69915,215,27737,0.69784,0.70046
2019,46-65 y.,Lower Secondary Level,At least once per week,0.35322,251,27737,0.35250,0.35393
2019,46-65 y.,Lower Secondary Level,Seldom,0.10609,89,27737,0.10563,0.10655
2019,46-65 y.,Lower Secondary Level,Never,0.54070,380,27737,0.53995,0.54144
2019,46-65 y.,Upper Secondary Level,At least once per week,0.49750,2306,27737,0.49722,0.49778
2019,46-65 y.,Upper Secondary Level,At least once per month,0.03418,166,27737,0.03408,0.03428
2019,46-65 y.,Upper Secondary Level,Seldom,0.16129,706,27737,0.16108,0.16149
2019,46-65 y.,Upper Secondary Level,Never,0.30703,1560,27737,0.30678,0.30729
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.59813,574,27737,0.59745,0.59881
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03126,33,27737,0.03102,0.03150
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10300,109,27737,0.10258,0.10342
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26761,237,27737,0.26700,0.26822
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.62039,540,27737,0.61974,0.62105
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.03176,32,27737,0.03152,0.03199
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14579,119,27737,0.14531,0.14627
2019,46-65 y.,First Stage of Tertiary Education,Never,0.20206,177,27737,0.20152,0.20260
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.71132,2286,27737,0.71094,0.71170
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05355,140,27737,0.05336,0.05373
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09939,345,27737,0.09914,0.09964
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.13575,437,27737,0.13546,0.13604
2019,66 and older,Primary Level,Never,1.00000,33,27737,1.00000,1.00000
2019,66 and older,Lower Secondary Level,At least once per week,0.36306,208,27737,0.36243,0.36369
2019,66 and older,Lower Secondary Level,Seldom,0.09316,45,27737,0.09278,0.09353
2019,66 and older,Lower Secondary Level,Never,0.54379,290,27737,0.54314,0.54443
2019,66 and older,Upper Secondary Level,At least once per week,0.45281,1202,27737,0.45248,0.45314
2019,66 and older,Upper Secondary Level,At least once per month,0.02699,68,27737,0.02688,0.02709
2019,66 and older,Upper Secondary Level,Seldom,0.10984,267,27737,0.10963,0.11005
2019,66 and older,Upper Secondary Level,Never,0.41036,1020,27737,0.41004,0.41069
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.55030,84,27737,0.54889,0.55172
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.44970,57,27737,0.44828,0.45111
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.45272,193,27737,0.45175,0.45368
2019,66 and older,First Stage of Tertiary Education,Seldom,0.14861,53,27737,0.14792,0.14930
2019,66 and older,First Stage of Tertiary Education,Never,0.39867,120,27737,0.39773,0.39962
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.56937,874,27737,0.56886,0.56988
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.04391,56,27737,0.04370,0.04412
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.11189,158,27737,0.11156,0.11221
2019,66 and older,Second Stage of Tertiary Education,Never,0.27483,358,27737,0.27437,0.27529
2021,17-29 y.,Pre-primary Level,At least once per week,1.00000,143,16081,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,At least once per week,0.54690,231,16081,0.54608,0.54773
2021,17-29 y.,Lower Secondary Level,At least once per month,0.06471,45,16081,0.06431,0.06512
2021,17-29 y.,Lower Secondary Level,Seldom,0.18364,63,16081,0.18300,0.18428
2021,17-29 y.,Lower Secondary Level,Never,0.20474,81,16081,0.20408,0.20541
2021,17-29 y.,Upper Secondary Level,At least once per week,0.63424,708,16081,0.63378,0.63469
2021,17-29 y.,Upper Secondary Level,At least once per month,0.14007,144,16081,0.13974,0.14040
2021,17-29 y.,Upper Secondary Level,Seldom,0.12698,136,16081,0.12667,0.12730
2021,17-29 y.,Upper Secondary Level,Never,0.09871,101,16081,0.09842,0.09899
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,157,16081,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.80718,346,16081,0.80660,0.80775
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09967,47,16081,0.09924,0.10011
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09315,45,16081,0.09272,0.09357
2021,30-45 y.,Primary Level,Never,1.00000,36,16081,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,At least once per week,0.38556,106,16081,0.38463,0.38648
2021,30-45 y.,Lower Secondary Level,Seldom,0.18528,62,16081,0.18454,0.18602
2021,30-45 y.,Lower Secondary Level,Never,0.42916,110,16081,0.42822,0.43010
2021,30-45 y.,Upper Secondary Level,At least once per week,0.48128,619,16081,0.48088,0.48168
2021,30-45 y.,Upper Secondary Level,At least once per month,0.10795,137,16081,0.10770,0.10820
2021,30-45 y.,Upper Secondary Level,Seldom,0.22353,280,16081,0.22320,0.22387
2021,30-45 y.,Upper Secondary Level,Never,0.18724,313,16081,0.18692,0.18755
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.58814,296,16081,0.58748,0.58881
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11868,53,16081,0.11824,0.11912
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17791,79,16081,0.17740,0.17843
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11526,86,16081,0.11483,0.11569
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,1.00000,116,16081,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.71034,1037,16081,0.70997,0.71070
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12951,192,16081,0.12924,0.12977
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11225,201,16081,0.11200,0.11250
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.04791,120,16081,0.04774,0.04808
2021,46-65 y.,Primary Level,Never,1.00000,40,16081,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,At least once per week,0.41055,140,16081,0.40977,0.41133
2021,46-65 y.,Lower Secondary Level,Seldom,0.17697,56,16081,0.17637,0.17758
2021,46-65 y.,Lower Secondary Level,Never,0.41248,132,16081,0.41170,0.41326
2021,46-65 y.,Upper Secondary Level,At least once per week,0.48403,1420,16081,0.48374,0.48432
2021,46-65 y.,Upper Secondary Level,At least once per month,0.08794,201,16081,0.08778,0.08811
2021,46-65 y.,Upper Secondary Level,Seldom,0.17612,465,16081,0.17590,0.17634
2021,46-65 y.,Upper Secondary Level,Never,0.25191,724,16081,0.25166,0.25216
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.56610,409,16081,0.56544,0.56676
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10022,52,16081,0.09982,0.10062
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13218,81,16081,0.13173,0.13263
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.20150,132,16081,0.20096,0.20203
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.53666,279,16081,0.53597,0.53736
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11291,56,16081,0.11247,0.11335
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.18380,87,16081,0.18327,0.18434
