"pli0092_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","212","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","214","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","89","0.100588742883661","0.0818901576398907","0.119287328127432"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","391","0.0893199098475534","0.0809280072279198","0.097711812467187"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","124","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","61","0.117336972858799","0.0920051085047974","0.1426688372128"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.1004987264004","0.0650276212007193","0.13596983160008"
"Seltener","2011","Hauptschule","Staedtischer Raum","739","0.139336247974136","0.130168408462971","0.148504087485301"
"Seltener","2011","Hauptschule","Laendlicher Raum","450","0.132004368592532","0.120614752570756","0.143393984614308"
"Seltener","2011","Realschule","Staedtischer Raum","818","0.191974432376808","0.180352868149628","0.203595996603988"
"Seltener","2011","Realschule","Laendlicher Raum","689","0.219895613082276","0.206150620949334","0.233640605215219"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","449","0.167330868021269","0.153065122213981","0.181596613828557"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","182","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","694","0.148656509104171","0.138188893844356","0.159124124363986"
"Seltener","2011","AkademikerIn","Laendlicher Raum","313","0.150936955056033","0.134202698717885","0.167671211394181"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","254","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","3217","0.583781354316299","0.570731548007538","0.59683116062506"
"Nie","2011","Hauptschule","Laendlicher Raum","2026","","",""
"Nie","2011","Realschule","Staedtischer Raum","1562","","",""
"Nie","2011","Realschule","Laendlicher Raum","1534","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","777","0.27185331542904","0.254849476910762","0.288857153947317"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","306","0.263632927292106","0.236242304633021","0.291023549951191"
"Nie","2011","AkademikerIn","Staedtischer Raum","954","0.215636233109848","0.203535184464945","0.22773728175475"
"Nie","2011","AkademikerIn","Laendlicher Raum","479","0.257873693519824","0.23742426907135","0.278323117968299"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","60","0.226970257979564","0.177007225892934","0.276933290066193"
"Taeglich","2013","Hauptschule","Staedtischer Raum","489","0.110326395370117","0.101330242987166","0.119322547753068"
"Taeglich","2013","Hauptschule","Laendlicher Raum","300","0.0990730278193456","0.0884405521305312","0.10970550350816"
"Taeglich","2013","Realschule","Staedtischer Raum","534","0.139417840071998","0.128663363628273","0.150172316515724"
"Taeglich","2013","Realschule","Laendlicher Raum","408","0.134611858220083","0.12276967384272","0.146454042597446"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","363","0.178378703382426","0.162883973389242","0.19387343337561"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","161","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","705","0.188467808311884","0.176562043760859","0.200373572862909"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","294","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","83","0.25540391601522","0.203387507997179","0.307420324033262"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","1122","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","671","0.234706659881139","0.219623631114212","0.249789688648065"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","1415","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","950","0.322010156186637","0.305798362514891","0.338221949858382"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","925","0.38800412023121","0.368281296862112","0.407726943600307"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","329","0.370134433476746","0.338711398732844","0.401557468220649"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1955","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","688","0.413421588756152","0.389746468450047","0.437096709062258"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","159","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","110","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","192","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","147","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","58","0.0908035613372626","0.0721042870755508","0.109502835598974"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","108","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.0651797041454488","0.044243510753576","0.0861158975373216"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","610","0.127803691511047","0.118216739420777","0.137390643601317"
"Seltener","2013","Hauptschule","Laendlicher Raum","455","0.151139727660095","0.138392395343159","0.163887059977031"
"Seltener","2013","Realschule","Staedtischer Raum","595","0.165429737106065","0.153893287562547","0.176966186649582"
"Seltener","2013","Realschule","Laendlicher Raum","589","0.184920529340743","0.171450230514176","0.19839082816731"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","339","0.134568218933885","0.120755971825188","0.148380466042581"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","510","0.116975694114006","0.107191614723131","0.126759773504881"
"Seltener","2013","AkademikerIn","Laendlicher Raum","257","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","87","0.366271172600458","0.308804068861646","0.42373827633927"
"Nie","2013","Hauptschule","Staedtischer Raum","2279","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1497","","",""
"Nie","2013","Realschule","Staedtischer Raum","1249","","",""
"Nie","2013","Realschule","Laendlicher Raum","1097","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","569","0.218190491504878","0.201474003083797","0.234906979925958"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","722","0.162876724278622","0.151635592333694","0.174117856223549"
"Nie","2013","AkademikerIn","Laendlicher Raum","315","0.180562220289889","0.162069363094302","0.199055077485476"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","261","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","1411","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","746","0.2655226307039","0.249683068642025","0.281362192765775"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","1634","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","1057","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","1475","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","506","0.486055872475959","0.456519796277158","0.51559194867476"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","2709","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","935","0.542881439872887","0.519627911520807","0.566134968224966"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","31","0.0457486867377109","0.0298922400000434","0.0616051334753784"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","160","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","112","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","173","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","78","0.0737674250004215","0.0583204271633964","0.0892144228374466"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","312","0.0712697654288941","0.063869518592244","0.0786700122655443"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","101","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","68","0.138104588877542","0.111921763277149","0.164287414477934"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","31","0.121533754668993","0.0840565092936338","0.159011000044353"
"Seltener","2015","Hauptschule","Staedtischer Raum","593","0.117658340000731","0.108539528155063","0.1267771518464"
"Seltener","2015","Hauptschule","Laendlicher Raum","389","0.136425505844881","0.124114291883682","0.14873671980608"
"Seltener","2015","Realschule","Staedtischer Raum","551","0.141673240508094","0.130423401473803","0.152923079542386"
"Seltener","2015","Realschule","Laendlicher Raum","466","0.177277192526221","0.163261113690848","0.191293271361595"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","426","0.135012579893752","0.122872605220648","0.147152554566856"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","158","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","610","0.116237951867469","0.107018812137004","0.125457091597935"
"Seltener","2015","AkademikerIn","Laendlicher Raum","254","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","307","0.426962654673144","0.389424615584851","0.464500693761436"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","2632","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","1739","","",""
"Nie","2015","Realschule","Staedtischer Raum","1305","","",""
"Nie","2015","Realschule","Laendlicher Raum","1156","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","949","0.272579366960378","0.256760875513462","0.288397858407293"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","358","0.276318283692629","0.249892348841251","0.302744218544007"
"Nie","2015","AkademikerIn","Staedtischer Raum","1012","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","473","0.251217421245848","0.230972099773604","0.271462742718092"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","91","0.00620361598977547","0.00241042827745131","0.00999680370209964"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","57","0.0144517512174591","0.00588198176924686","0.0230215206656714"
"Taeglich","2017","Hauptschule","Staedtischer Raum","80","0.00084455103862143","3.3675662949242e-05","0.00165542641429362"
"Taeglich","2017","Hauptschule","Laendlicher Raum","29","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","1","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","58","0.00108301399189677","-1.10430493896001e-05","0.00217707103318314"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","77","0.000850932853630694","5.81860090655051e-05","0.00164367969819588"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","467","0.403126625723264","0.379429535596407","0.42682371585012"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","1505","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","806","0.291905168497977","0.275830818678982","0.307979518316972"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","1787","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1145","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","1686","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","613","0.499512655118582","0.47279140655561","0.526233903681553"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","2978","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","1047","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","65","0.0226203212134788","0.0154371831807892","0.0298034592461685"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","127","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","191","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","166","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","192","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","79","0.070862147201738","0.057149093413821","0.084575200989655"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","324","0.0624684318368118","0.0558889001236491","0.0690479635499745"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","121","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","86","0.1028457035278","0.0810336476300178","0.124657759425583"
"Seltener","2017","Hauptschule","Staedtischer Raum","588","0.111152755187639","0.10237874139529","0.119926768979988"
"Seltener","2017","Hauptschule","Laendlicher Raum","365","0.12568960929479","0.113969023482822","0.137410195106757"
"Seltener","2017","Realschule","Staedtischer Raum","567","0.155357707089683","0.143921156666003","0.166794257513363"
"Seltener","2017","Realschule","Laendlicher Raum","489","0.158194054372331","0.145291732151967","0.171096376592694"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","468","0.136617952706166","0.125194072872023","0.148041832540308"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","215","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","675","0.115913567655267","0.107210221999991","0.124616913310544"
"Seltener","2017","AkademikerIn","Laendlicher Raum","311","0.145663460360085","0.130294919397374","0.161032001322796"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","857","0.470699014922605","0.446585741459005","0.494812288386205"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","379","0.43652894109782","0.400915635783471","0.47214224641217"
"Nie","2017","Hauptschule","Staedtischer Raum","2556","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","1746","","",""
"Nie","2017","Realschule","Staedtischer Raum","1308","","",""
"Nie","2017","Realschule","Laendlicher Raum","1271","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1068","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","415","0.28007421840522","0.256076642255179","0.304071794555262"
"Nie","2017","AkademikerIn","Staedtischer Raum","1143","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","517","0.20774183429741","0.190067698807041","0.22541596978778"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","91","0.116742974948341","0.0948971739548705","0.138588775941812"
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","45","0.127081691381019","0.0909267563525276","0.163236626409511"
"Taeglich","2018","Hauptschule","Staedtischer Raum","65","0.144786673419611","0.113274245943212","0.176299100896009"
"Taeglich","2018","Hauptschule","Laendlicher Raum","20","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","33","0.099345477209506","0.0695434521363817","0.12914750228263"
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","31","0.204591752822418","0.140249135402807","0.26893437024203"
"Taeglich","2018","AkademikerIn","Staedtischer Raum","48","0.12955257794283","0.0981036868076738","0.161001469077986"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","150","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","43","0.187090975658996","0.144757231261948","0.229424720056043"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","84","0.192886265862643","0.1575518142228","0.228220717502485"
