year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,East,At least once per month,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Upper Secondary Level,West,Never,0.4588744588744589,43121,0.45417110540136657,0.4635778123475512
2018,Upper Secondary Level,West,At least once per week,0.3051948051948052,43121,0.3008483845344156,0.3095412258551948
2018,Upper Secondary Level,West,Seldom,0.15800865800865802,43121,0.15456590461859127,0.16145141139872476
2018,Upper Secondary Level,West,At least once per month,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Upper Secondary Level,East,Never,0.4588235294117647,43121,0.45412021563653115,0.4635268431869982
2018,Upper Secondary Level,East,At least once per week,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,Upper Secondary Level,East,Seldom,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Upper Secondary Level,East,At least once per month,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Post-secondary Non-tertiary Level,West,Never,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,Post-secondary Non-tertiary Level,West,Seldom,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Post-secondary Non-tertiary Level,East,At least once per week,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Post-secondary Non-tertiary Level,East,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,East,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Second Stage of Tertiary Education,West,Never,0.4607438016528926,43121,0.4560390253060672,0.46544857799971795
2018,Second Stage of Tertiary Education,West,At least once per week,0.26239669421487605,43121,0.2582442647282227,0.2665491237015294
2018,Second Stage of Tertiary Education,West,Seldom,0.1859504132231405,43121,0.18227813427141737,0.1896226921748636
2018,Second Stage of Tertiary Education,West,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Second Stage of Tertiary Education,East,Never,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,Second Stage of Tertiary Education,East,At least once per week,0.38823529411764707,43121,0.38363536250046804,0.3928352257348261
2018,Second Stage of Tertiary Education,East,Seldom,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Second Stage of Tertiary Education,East,At least once per month,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2019,Pre-primary Level,West,At least once per week,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,Pre-primary Level,West,Never,0.15770609318996415,42417,0.15423758948400446,0.16117459689592384
2019,Pre-primary Level,West,Seldom,0.05734767025089606,42417,0.055134984398440307,0.05956035610335181
2019,Pre-primary Level,West,At least once per month,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Pre-primary Level,East,At least once per week,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Pre-primary Level,East,Never,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Pre-primary Level,East,Seldom,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Pre-primary Level,East,At least once per month,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Primary Level,West,Never,0.4992469879518072,42417,0.4944886464407709,0.5040053294628435
2019,Primary Level,West,At least once per week,0.31551204819277107,42417,0.3110894551863695,0.31993464119917264
2019,Primary Level,West,Seldom,0.13177710843373494,42417,0.1285581030746175,0.13499611379285237
2019,Primary Level,West,At least once per month,0.053463855421686746,42417,0.05132301234424226,0.05560469849913123
2019,Primary Level,East,Never,0.605,42417,0.6003477576341535,0.6096522423658465
2019,Primary Level,East,At least once per week,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Primary Level,East,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Primary Level,East,At least once per month,0.045,42417,0.043027150121441836,0.04697284987855816
2019,Lower Secondary Level,West,Never,0.42428960685091477,42417,0.41958612656078753,0.428993087141042
2019,Lower Secondary Level,West,At least once per week,0.4040482678084858,42417,0.39937836045571706,0.4087181751612545
2019,Lower Secondary Level,West,Seldom,0.12495134293499416,42417,0.12180451742509364,0.1280981684448947
2019,Lower Secondary Level,West,At least once per month,0.04671078240560529,42417,0.04470258219597207,0.048718982615238514
2019,Lower Secondary Level,East,Never,0.5053995680345572,42417,0.50064149859778,0.5101576374713345
2019,Lower Secondary Level,East,At least once per week,0.31317494600431967,42417,0.30876124746680744,0.3175886445418319
2019,Lower Secondary Level,East,Seldom,0.13606911447084233,42417,0.1328062023580843,0.13933202658360036
2019,Lower Secondary Level,East,At least once per month,0.04535637149028078,42417,0.043376094743761126,0.047336648236800435
2019,Upper Secondary Level,West,At least once per week,0.5168425780372783,42417,0.5120869315199658,0.5215982245545908
2019,Upper Secondary Level,West,Never,0.30833146193577365,42417,0.30393661222241103,0.3127263116491363
2019,Upper Secondary Level,West,Seldom,0.13631259824837189,42417,0.13304722833345065,0.13957796816329313
2019,Upper Secondary Level,West,At least once per month,0.03851336177857624,42417,0.036682045153695234,0.04034467840345725
2019,Upper Secondary Level,East,At least once per week,0.39454001495886315,42417,0.38988871499697014,0.39919131492075616
2019,Upper Secondary Level,East,Never,0.39341810022438295,42417,0.3887691168970117,0.3980670835517542
2019,Upper Secondary Level,East,Seldom,0.1619296933433059,42417,0.15842387369840205,0.16543551298820974
2019,Upper Secondary Level,East,At least once per month,0.05011219147344802,42417,0.048035873079672636,0.0521885098672234
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.5967657798643714,42417,0.592097394024744,0.6014341657039988
2019,Post-secondary Non-tertiary Level,West,Never,0.2357850808555034,42417,0.23174535388677794,0.23982480782422885
2019,Post-secondary Non-tertiary Level,West,Seldom,0.12050078247261346,42417,0.1174026587372739,0.12359890620795302
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.046948356807511735,42417,0.044935307037996954,0.048961406577026516
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.49390243902439024,42417,0.4891444459633375,0.498660432085443
2019,Post-secondary Non-tertiary Level,East,Never,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Post-secondary Non-tertiary Level,East,Seldom,0.19817073170731708,42417,0.19437717303298413,0.20196429038165004
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.07621951219512195,42417,0.0736942668941733,0.0787447574960706
2019,First Stage of Tertiary Education,West,At least once per week,0.5963904840032814,42417,0.5917213950503389,0.6010595729562239
2019,First Stage of Tertiary Education,West,Never,0.20918785890073832,42417,0.20531714565804576,0.21305857214343088
2019,First Stage of Tertiary Education,West,Seldom,0.1501230516817063,42417,0.14672376483570987,0.15352233852770275
2019,First Stage of Tertiary Education,West,At least once per month,0.044298605414273995,42417,0.04234047220154562,0.04625673862700237
2019,First Stage of Tertiary Education,East,At least once per week,0.5776255707762558,42417,0.5729249186628667,0.5823262228896449
2019,First Stage of Tertiary Education,East,Never,0.2374429223744292,42417,0.2333934178427516,0.2414924269061068
2019,First Stage of Tertiary Education,East,Seldom,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,First Stage of Tertiary Education,East,At least once per month,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Second Stage of Tertiary Education,West,At least once per week,0.6799248890406282,42417,0.675485302576041,0.6843644755052154
2019,Second Stage of Tertiary Education,West,Never,0.1611471491976784,42417,0.15764817852290308,0.1646461198724537
2019,Second Stage of Tertiary Education,West,Seldom,0.10908159781495391,42417,0.10611484879945707,0.11204834683045076
2019,Second Stage of Tertiary Education,West,At least once per month,0.049846363946739504,42417,0.0477752702060416,0.051917457687437406
2019,Second Stage of Tertiary Education,East,At least once per week,0.6213768115942029,42417,0.6167607964805768,0.625992826707829
2019,Second Stage of Tertiary Education,East,Never,0.1823671497584541,42417,0.1786923086329575,0.18604199088395074
2019,Second Stage of Tertiary Education,East,Seldom,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Second Stage of Tertiary Education,East,At least once per month,0.057367149758454104,42417,0.055154111008178436,0.05958018850872977
2021,Pre-primary Level,West,At least once per week,0.7564102564102564,27598,0.7513458859166241,0.7614746269038887
2021,Pre-primary Level,West,Seldom,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Pre-primary Level,West,At least once per month,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Pre-primary Level,West,Never,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,Pre-primary Level,East,At least once per week,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Pre-primary Level,East,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,Seldom,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,At least once per month,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Primary Level,West,Never,0.48314606741573035,27598,0.4772502991767976,0.4890418356546631
2021,Primary Level,West,At least once per week,0.3089887640449438,27598,0.3035370738964975,0.3144404541933901
2021,Primary Level,West,Seldom,0.17415730337078653,27598,0.16968288305524878,0.17863172368632427
2021,Primary Level,West,At least once per month,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,Primary Level,East,Never,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Primary Level,East,At least once per week,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,East,Seldom,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,At least once per month,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Lower Secondary Level,West,At least once per week,0.44280762564991333,27598,0.4369472238386017,0.44866802746122497
2021,Lower Secondary Level,West,Never,0.33188908145580587,27598,0.32633339108872117,0.33744477182289057
2021,Lower Secondary Level,West,Seldom,0.15511265164644714,27598,0.15084154632630017,0.1593837569665941
2021,Lower Secondary Level,West,At least once per month,0.07019064124783363,27598,0.0671765678230419,0.07320471467262535
2021,Lower Secondary Level,East,Never,0.4147465437788018,27598,0.40893380712671157,0.4205592804308921
2021,Lower Secondary Level,East,At least once per week,0.391705069124424,27598,0.38594597786058504,0.39746416038826293
2021,Lower Secondary Level,East,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Secondary Level,East,At least once per month,0.05069124423963134,27598,0.04810310590685907,0.05327938257240361
2021,Upper Secondary Level,West,At least once per week,0.5330710136780963,27598,0.5271848109215783,0.5389572164346143
2021,Upper Secondary Level,West,Never,0.2345887202548248,27598,0.22958931596794535,0.23958812454170425
2021,Upper Secondary Level,West,Seldom,0.1528948847667229,27598,0.1486488612392186,0.15714090829422717
2021,Upper Secondary Level,West,At least once per month,0.079445381300356,27598,0.07625475181891496,0.08263601078179704
2021,Upper Secondary Level,East,At least once per week,0.4271604938271605,27598,0.4213243056429848,0.4329966820113362
2021,Upper Secondary Level,East,Never,0.304320987654321,27598,0.2988923898172458,0.30974958549139614
2021,Upper Secondary Level,East,Seldom,0.18703703703703703,27598,0.18243641608035033,0.19163765799372373
2021,Upper Secondary Level,East,At least once per month,0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.6007604562737643,27598,0.5949823608381012,0.6065385517094274
2021,Post-secondary Non-tertiary Level,West,Never,0.17566539923954372,27598,0.1711757527706339,0.18015504570845353
2021,Post-secondary Non-tertiary Level,West,Seldom,0.13307984790874525,27598,0.1290724454216099,0.1370872503958806
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.09049429657794676,27598,0.08710951550453012,0.0938790776513634
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.5825688073394495,27598,0.5767506785670992,0.5883869361117998
2021,Post-secondary Non-tertiary Level,East,Never,0.16972477064220184,27598,0.16529581916697378,0.1741537221174299
2021,Post-secondary Non-tertiary Level,East,Seldom,0.14678899082568808,27598,0.14261364709742744,0.15096433455394873
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,First Stage of Tertiary Education,West,At least once per week,0.5770804911323328,27598,0.5712518901901902,0.5829090920744755
2021,First Stage of Tertiary Education,West,Never,0.17598908594815826,27598,0.17149618735967426,0.18048198453664227
2021,First Stage of Tertiary Education,West,Seldom,0.14188267394270124,27598,0.13776591645643768,0.1459994314289648
2021,First Stage of Tertiary Education,West,At least once per month,0.10504774897680765,27598,0.10143023203399855,0.10866526591961674
2021,First Stage of Tertiary Education,East,At least once per week,0.5373134328358209,27598,0.5314307618288892,0.5431961038427526
2021,First Stage of Tertiary Education,East,Never,0.21641791044776118,27598,0.21155936671429867,0.2212764541812237
2021,First Stage of Tertiary Education,East,Seldom,0.1865671641791045,27598,0.18197099801608527,0.1911633303421237
2021,First Stage of Tertiary Education,East,At least once per month,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Second Stage of Tertiary Education,West,At least once per week,0.7074455350730189,27598,0.702078095837677,0.7128129743083608
2021,Second Stage of Tertiary Education,West,Seldom,0.10725401005506344,27598,0.1036032104942256,0.11090480961590127
2021,Second Stage of Tertiary Education,West,Never,0.09863538424706728,27598,0.09511748101343445,0.1021532874807001
2021,Second Stage of Tertiary Education,West,At least once per month,0.08666507062485038,27598,0.08334571069262349,0.08998443055707726
2021,Second Stage of Tertiary Education,East,At least once per week,0.6390114739629302,27598,0.633344929596531,0.6446780183293295
2021,Second Stage of Tertiary Education,East,Never,0.1412180052956752,27598,0.13710931158001052,0.14532669901133985
2021,Second Stage of Tertiary Education,East,Seldom,0.1235657546337158,27598,0.119683124700467,0.1274483845669646
2021,Second Stage of Tertiary Education,East,At least once per month,0.09620476610767872,27598,0.09272579690961581,0.09968373530574164
