year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,-1,Westdeutschland,Min 1x pro Woche,0.005804077010192525,41903,0.005076739333623651,0.0065314146867614
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005237825594563986,41903,0.004546681405221107,0.005928969783906866
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.004706964892412231,41903,0.00405160558009412,0.005362324204730342
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00460079275198188,41903,0.003952832309426525,0.0052487531945372345
2011,vocational + Abi,Ostdeutschland,Nie,0.003786806342015855,41903,0.003198713077574273,0.004374899606457437
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.003574462061155153,41903,0.003003034368111595,0.004145889754198711
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.0035036806342015857,41903,0.002937918836825718,0.004069442431577454
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003326727066817667,41903,0.0027753883325607794,0.0038780658010745548
2011,-1,Westdeutschland,Seltener,0.003114382785956965,41903,0.0025808732663533084,0.0036478923055606217
2011,higher vocational,Ostdeutschland,Seltener,0.0024419592298980746,41903,0.0019693830752667255,0.0029145353845294237
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002335787089467724,41903,0.0018735738972438854,0.002798000281691562
2011,vocational + Abi,Ostdeutschland,Seltener,0.0022650056625141564,41903,0.0018098334289389918,0.002720177896089321
2011,in school,Westdeutschland,Nie,0.002194224235560589,41903,0.0017462046257772882,0.0026422438453438902
2011,general elemantary,Ostdeutschland,Seltener,0.0019464892412231032,41903,0.0015244659403426605,0.0023685125421035458
2011,-1,Ostdeutschland,Nie,0.0018049263873159682,41903,0.001398510224551229,0.0022113425500807074
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0016987542468856172,41903,0.0013044516864918472,0.0020930568072793873
2011,in school,Westdeutschland,Seltener,0.0014510192525481313,41903,0.001086555127164637,0.0018154833779316256
2011,-1,Westdeutschland,Min 1x pro Monat,0.0014156285390713476,41903,0.0010556301561259662,0.001775626922016729
2011,inadequately,Ostdeutschland,Nie,0.0013448471121177803,41903,0.000993951656430263,0.0016957425678052974
2011,inadequately,Westdeutschland,Seltener,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,-1,Ostdeutschland,Min 1x pro Woche,0.0010617214043035107,41903,0.0007498984176222363,0.001373544390984785
2011,in school,Westdeutschland,Min 1x pro Monat,0.0010617214043035107,41903,0.0007498984176222363,0.001373544390984785
2011,in school,Ostdeutschland,Min 1x pro Woche,0.001026330690826727,41903,0.0007197433690878718,0.001332918012565582
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001026330690826727,41903,0.0007197433690878718,0.001332918012565582
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000920158550396376,41903,0.0006298465795679031,0.0012104705212248488
2011,-1,Ostdeutschland,Seltener,0.0008139864099660249,41903,0.0005409218973178267,0.0010870509226142233
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.00031851642129105323,41903,0.00014766041498171157,0.0004893724276003948
2011,in school,Ostdeutschland,Seltener,0.00031851642129105323,41903,0.00014766041498171157,0.0004893724276003948
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0002477349943374858,41903,9.704882579851464e-05,0.00039842116287645704
2011,in school,Ostdeutschland,Nie,0.00021234428086070215,41903,7.283352803089222e-05,0.00035185503369051206
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.00021234428086070215,41903,7.283352803089222e-05,0.00035185503369051206
2011,-1,Ostdeutschland,Min 1x pro Monat,0.00021234428086070215,41903,7.283352803089222e-05,0.00035185503369051206
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00017695356738391845,41903,4.959600276188152e-05,0.00030431113200595535
2011,inadequately,Ostdeutschland,Seltener,7.078142695356739e-05,41903,-9.770845957814754e-06,0.00015133369986494955
2011,inadequately,Ostdeutschland,Min 1x pro Monat,3.5390713476783694e-05,41903,-2.1569352912129848e-05,9.235077986569724e-05
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.16621360753260056,44486,0.16275417327357203,0.1696730417916291
2013,middle vocational,Westdeutschland,Nie,0.1292203443249419,44486,0.12610314928494348,0.1323375393649403
2013,higher education,Westdeutschland,Min 1x pro Woche,0.11086160028365441,44486,0.10794404128114862,0.1137791592861602
2013,middle vocational,Ostdeutschland,Nie,0.05641571130284048,44486,0.054271661953744624,0.05855976065193634
2013,middle vocational,Westdeutschland,Seltener,0.055312610802505616,44486,0.053188385729979484,0.05743683587503175
2013,general elemantary,Westdeutschland,Nie,0.04424220935271639,44486,0.04233131481400696,0.046153103891425816
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.037466020564945045,44486,0.03570131924246078,0.03923072188742931
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.03262025765275972,44486,0.030969487604259625,0.03427102770125982
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03206870740259229,44486,0.030431486105161203,0.03370592870002337
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.030098885080565733,44486,0.02851113067562975,0.03168663948550172
2013,higher education,Westdeutschland,Nie,0.029192766812433518,44486,0.02762836423271038,0.030757169392156655
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.025292518614820944,44486,0.023833443731576986,0.026751593498064902
2013,higher education,Westdeutschland,Seltener,0.02111649529212465,44486,0.019780451117834885,0.022452539466414415
2013,middle vocational,Ostdeutschland,Seltener,0.020249773470432966,44486,0.018940856304047085,0.021558690636818846
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.016152543040617737,44486,0.01498107962637379,0.017324006454861682
2013,vocational + Abi,Westdeutschland,Nie,0.016034353701296144,44486,0.014867113893789403,0.017201593508802883
2013,higher vocational,Westdeutschland,Nie,0.012055312610802506,44486,0.011041167862450817,0.013069457359154196
2013,in school,Westdeutschland,Min 1x pro Woche,0.011779537485718788,44486,0.01077691963391129,0.012782155337526286
2013,higher education,Ostdeutschland,Nie,0.011661348146397195,44486,0.010663713178124257,0.012658983114670133
2013,higher education,Westdeutschland,Min 1x pro Monat,0.010558247646062325,44486,0.009608440503644204,0.011508054788480446
2013,general elemantary,Westdeutschland,Seltener,0.010440058306740732,44486,0.009495525802632741,0.011384590810848723
2013,higher education,Ostdeutschland,Seltener,0.009100579127762676,44486,0.008218121838206655,0.009983036417318698
2013,higher vocational,Westdeutschland,Seltener,0.008549028877595241,44486,0.007693492647112128,0.009404565108078354
2013,-1,Westdeutschland,Min 1x pro Woche,0.008233857306070992,44486,0.007394105977104281,0.009073608635037703
2013,general elemantary,Ostdeutschland,Nie,0.008194460859630461,44486,0.007356704275154421,0.0090322174441065
2013,vocational + Abi,Westdeutschland,Seltener,0.007958082180987276,44486,0.0071323986656187536,0.008783765696355797
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007130756805736123,44486,0.00634884416553667,0.007912669445935576
2013,inadequately,Westdeutschland,Nie,0.006973171019973998,44486,0.00619988520794402,0.007746456832003977
2013,higher vocational,Ostdeutschland,Nie,0.005988259858960722,44486,0.005271307218413572,0.006705212499507872
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00516093448370957,44486,0.004495071333672492,0.005826797633746647
2013,-1,Westdeutschland,Nie,0.004569987787101604,44486,0.003943219119754406,0.005196756454448802
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004530591340661073,44486,0.00390651776080854,0.005154664920513605
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.003663869518969389,44486,0.003102411444672303,0.004225327593266475
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0033093015010046095,44486,0.0027756069565326386,0.0038429960454765804
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0033093015010046095,44486,0.0027756069565326386,0.0038429960454765804
2013,vocational + Abi,Ostdeutschland,Nie,0.003072922822361423,44486,0.002558580910323459,0.003587264734399387
2013,higher vocational,Ostdeutschland,Seltener,0.0029153370365992987,44486,0.0024143173446496686,0.003416356728548929
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0028759405901587678,44486,0.0023783078501982916,0.003373573330119244
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0028365441437182364,44486,0.0023423218374841854,0.0033307664499522874
2013,vocational + Abi,Ostdeutschland,Seltener,0.0023637867864318637,44486,0.0019125186749478942,0.0028150548979158333
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0022062010006697395,44486,0.0017702001551130318,0.0026422018462264473
2013,-1,Westdeutschland,Seltener,0.0017728400898238978,44486,0.0013819147110588912,0.0021637654685889044
2013,in school,Westdeutschland,Nie,0.0016940471969428357,44486,0.0013118926987232158,0.0020762016951624556
2013,in school,Ostdeutschland,Min 1x pro Woche,0.0016152543040617736,44486,0.0012420782102209814,0.0019884303979025657
2013,general elemantary,Ostdeutschland,Seltener,0.0014182720718591182,44486,0.0010685556907488664,0.00176798845296937
2013,inadequately,Ostdeutschland,Nie,0.0014182720718591182,44486,0.0010685556907488664,0.00176798845296937
2013,-1,Ostdeutschland,Min 1x pro Woche,0.001142496946775401,44486,0.0008285735501354594,0.0014564203434153425
2013,inadequately,Westdeutschland,Seltener,0.0010637040538943388,44486,0.0007607870194315376,0.00136662108835714
2013,-1,Ostdeutschland,Nie,0.0010243076074538076,44486,0.0007270472113667673,0.0013215680035408481
2013,in school,Westdeutschland,Seltener,0.0009455147145727455,44486,0.000659904901141223,0.001231124528004268
2013,in school,Westdeutschland,Min 1x pro Monat,0.0009061182681322145,44486,0.0006265164536515713,0.0011857200826128577
2013,-1,Westdeutschland,Min 1x pro Monat,0.0009061182681322145,44486,0.0006265164536515713,0.0011857200826128577
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008667218216916834,44486,0.0005932604611070279,0.001140183182276339
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007485324823700903,44486,0.0004943842370772587,0.0010026807276629218
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0005909466966079659,44486,0.00036511224940955964,0.0008167811438063722
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004333609108458417,44486,0.00023995259786829302,0.0006267692238233904
2013,-1,Ostdeutschland,Seltener,0.00035456801796477955,44486,0.00017961672142967962,0.0005295193144998795
2013,in school,Ostdeutschland,Nie,0.00027577512508371744,44486,0.00012147650374295398,0.0004300737464244809
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.00027577512508371744,44486,0.00012147650374295398,0.0004300737464244809
2013,inadequately,Ostdeutschland,Seltener,0.00023637867864318638,44486,9.352309894456029e-05,0.00037923425834181246
2013,in school,Ostdeutschland,Seltener,0.00015758578576212425,44486,4.094009713128137e-05,0.0002742314743929671
2013,-1,Ostdeutschland,Min 1x pro Monat,0.00011818933932159319,44486,1.7169219553665976e-05,0.0002192094590895204
2013,in school,Ostdeutschland,Min 1x pro Monat,3.939644644053106e-05,44486,-1.892984488546178e-05,9.772273776652391e-05
2015,middle vocational,Westdeutschland,Nie,0.14347809795031288,38036,0.13995503264360737,0.1470011632570184
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.1407052122756398,38036,0.13721071397522222,0.1441997105760574
2015,higher education,Westdeutschland,Min 1x pro Woche,0.1082924270243939,38036,0.10516944903721308,0.11141540501157472
2015,middle vocational,Ostdeutschland,Nie,0.05613219919811144,38036,0.053818961473370425,0.05844543692285245
2015,general elemantary,Westdeutschland,Nie,0.0530595420991494,38036,0.0508068505131823,0.055312233685116494
2015,middle vocational,Westdeutschland,Seltener,0.04987447071607899,38036,0.047686768052070706,0.05206217338008728
2015,higher education,Westdeutschland,Nie,0.04136845655187919,38036,0.039367124418408714,0.04336978868534967
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03230037096713756,38036,0.03052359490546492,0.0340771470288102
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.029040356727994904,38036,0.027352792872124044,0.030727920583865764
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.02825345673923633,38036,0.026588239304333905,0.029918674174138758
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.026417356765466332,38036,0.02480563621277594,0.028029077318156723
2015,higher education,Westdeutschland,Seltener,0.025518042492599393,38036,0.023933261581494555,0.02710282340370423
2015,vocational + Abi,Westdeutschland,Nie,0.02383182823097388,38036,0.022298978247116907,0.025364678214830856
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.019934799715217145,38036,0.018530072247190717,0.021339527183243574
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.017461685464833065,38036,0.016145319999941763,0.018778050929724368
2015,middle vocational,Ostdeutschland,Seltener,0.014426499793907145,38036,0.01322814988325223,0.015624849704562061
2015,higher education,Ostdeutschland,Nie,0.014276614081762656,38036,0.01308441497503433,0.015468813188490981
2015,higher vocational,Westdeutschland,Nie,0.012740285532281636,38036,0.011613181663223187,0.013867389401340085
2015,higher education,Westdeutschland,Min 1x pro Monat,0.011990856971559187,38036,0.01089699066553175,0.013084723277586623
2015,inadequately,Westdeutschland,Nie,0.011766028403342451,38036,0.010682342341011793,0.01284971446567311
2015,general elemantary,Westdeutschland,Seltener,0.011578671263161838,38036,0.010503545997375097,0.01265379652894858
2015,-1,Westdeutschland,Min 1x pro Woche,0.009929928429572452,38036,0.008933457398897152,0.010926399460247751
2015,vocational + Abi,Westdeutschland,Seltener,0.009517742721175103,38036,0.008541969303713225,0.010493516138636982
2015,general elemantary,Ostdeutschland,Nie,0.00914302844081388,38036,0.008186475145828072,0.010099581735799687
2015,in school,Westdeutschland,Min 1x pro Woche,0.008356128452055307,38036,0.007441301245555741,0.009270955658554875
2015,higher vocational,Westdeutschland,Seltener,0.007344399895080001,38036,0.006486303438964991,0.008202496351195012
2015,higher education,Ostdeutschland,Seltener,0.0068572713306104096,38036,0.006027916931392045,0.0076866257298287746
2015,higher vocational,Ostdeutschland,Nie,0.006669914190429798,38036,0.005851891086129993,0.007487937294729603
2015,-1,Westdeutschland,Nie,0.00655749990632143,38036,0.005746353653515039,0.007368646159127821
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005320942781129389,38036,0.004589813069020243,0.006052072493238535
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004608985648443062,38036,0.003928281828339066,0.005289689468547057
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004196799940045715,38036,0.003547112390250513,0.004846487489840917
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00412185708397347,38036,0.003477972218448303,0.004765741949498637
2015,vocational + Abi,Ostdeutschland,Nie,0.0038970285157567354,38036,0.0032708797027087744,0.004523177328804697
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0034848428073593883,38036,0.0028926103532812084,0.004077075261437568
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.0034848428073593883,38036,0.0028926103532812084,0.004077075261437568
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0034098999512871438,38036,0.002824048170095393,0.003995751732478894
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0028852999587814293,38036,0.002346252880762957,0.0034243470367999016
2015,-1,Westdeutschland,Seltener,0.002847828530745307,38036,0.002312283134881803,0.003383373926608811
2015,higher vocational,Ostdeutschland,Seltener,0.002622999962528572,38036,0.002108971143178249,0.003137028781878895
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0023606999662757148,38036,0.0018729852912912775,0.002848414641260152
2015,inadequately,Westdeutschland,Seltener,0.0020234571139506126,38036,0.001571844752526226,0.0024750694753749992
2015,vocational + Abi,Ostdeutschland,Seltener,0.0016487428335893882,38036,0.0012410089563719407,0.0020564767108068355
2015,inadequately,Ostdeutschland,Nie,0.0016112714055532657,38036,0.0012081899328390772,0.002014352878267454
2015,-1,Ostdeutschland,Nie,0.0014239142653726534,38036,0.0010449562013185349,0.001802872329426772
2015,in school,Westdeutschland,Nie,0.001386442837336531,38036,0.0010124972910821848,0.001760388383590877
2015,-1,Westdeutschland,Min 1x pro Monat,0.001311499981264286,38036,0.0009477878214652657,0.0016752121410633064
2015,in school,Westdeutschland,Seltener,0.001236557125192041,38036,0.0008833763438642517,0.0015897379065198305
2015,in school,Ostdeutschland,Min 1x pro Woche,0.001236557125192041,38036,0.0008833763438642517,0.0015897379065198305
2015,general elemantary,Ostdeutschland,Seltener,0.0011241428410836737,38036,0.0007873792284913922,0.0014609064536759552
2015,-1,Ostdeutschland,Min 1x pro Woche,0.0010866714130475512,38036,0.0007555618858501506,0.0014177809402449518
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010491999850114288,38036,0.000723843221429624,0.0013745567485932335
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009367857009030614,38036,0.0006293351590785322,0.0012442362427275905
2015,in school,Westdeutschland,Min 1x pro Monat,0.0008618428448308164,38036,0.0005669355844268021,0.0011567501052348308
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0005995428485779593,38036,0.0003535409055330881,0.0008455447916228306
2015,-1,Ostdeutschland,Seltener,0.0004871285644695919,38036,0.00026537293891632885,0.000708884190022855
2015,in school,Ostdeutschland,Seltener,0.00041218570839734705,38036,0.0002081925541398535,0.0006161788626548406
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00041218570839734705,38036,0.0002081925541398535,0.0006161788626548406
2015,-1,Ostdeutschland,Min 1x pro Monat,0.0002622999962528572,38036,9.955755404116631e-05,0.0004250424384645481
2015,in school,Ostdeutschland,Nie,0.0002622999962528572,38036,9.955755404116631e-05,0.0004250424384645481
2015,in school,Ostdeutschland,Min 1x pro Monat,0.0001873571401806123,38036,4.980951755220397e-05,0.0003249047628090206
2015,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001873571401806123,38036,4.980951755220397e-05,0.0003249047628090206
2015,inadequately,Ostdeutschland,Seltener,0.00011241428410836736,38036,5.866360731787771e-06,0.00021896220748494696
2015,inadequately,Ostdeutschland,Min 1x pro Monat,7.494285607224491e-05,38036,-1.2054789170118241e-05,0.00016194050131460806
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.134010452618085,45410,0.13087712373221713,0.13714378150395287
2017,middle vocational,Westdeutschland,Nie,0.12691056108865004,45410,0.12384888974065565,0.12997223243664444
2017,higher education,Westdeutschland,Min 1x pro Woche,0.10847056503303422,45410,0.10561031423865812,0.11133081582741032
2017,general elemantary,Westdeutschland,Nie,0.05127699437925254,45410,0.049248324799969705,0.05330566395853537
2017,middle vocational,Ostdeutschland,Nie,0.05104690530190974,45410,0.049022546908077544,0.05307126369574193
2017,middle vocational,Westdeutschland,Seltener,0.043191006804062716,45410,0.04132123068501009,0.04506078292311534
2017,higher education,Westdeutschland,Nie,0.04217204089011603,45410,0.0403234688292158,0.04402061295101626
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03240969003714295,45410,0.030780905962552903,0.034038474111733004
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.03168655293692272,45410,0.03007544068567939,0.03329766518816605
2017,inadequately,Westdeutschland,Nie,0.03165368306873089,45410,0.030043379342872382,0.033263986794589404
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02790651809486244,45410,0.02639160694388684,0.029421429245838036
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0272819905992177,45410,0.025783645587877598,0.0287803356105578
2017,higher education,Westdeutschland,Seltener,0.024849620353022385,45410,0.023417841325907643,0.026281399380137127
2017,vocational + Abi,Westdeutschland,Nie,0.0210695855109621,45410,0.01974864205595782,0.022390528965966383
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.018637215264766787,45410,0.017393314819012545,0.01988111571052103
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.016500673832297932,45410,0.015328969073959213,0.01767237859063665
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.013706735035992505,45410,0.01263730996084702,0.014776160111137991
2017,middle vocational,Ostdeutschland,Seltener,0.013049337672155934,45410,0.012005525693437354,0.014093149650874515
2017,general elemantary,Westdeutschland,Seltener,0.012687769122045821,45410,0.011658331081494703,0.01371720716259694
2017,higher education,Ostdeutschland,Nie,0.012391940308319364,45410,0.01137442186586396,0.013409458750774768
2017,higher education,Westdeutschland,Min 1x pro Monat,0.011767412812674622,45410,0.010775552757601788,0.012759272867747456
2017,higher vocational,Westdeutschland,Nie,0.010123919403083194,45410,0.009203162306116378,0.01104467650005001
2017,general elemantary,Ostdeutschland,Nie,0.009828090589356736,45410,0.008920750297981074,0.0107354308807324
2017,-1,Westdeutschland,Nie,0.009696611116589423,45410,0.008795300592105012,0.010597921641073834
2017,-1,Westdeutschland,Min 1x pro Woche,0.009367912434671137,45410,0.00848186305217457,0.010253961817167704
2017,vocational + Abi,Westdeutschland,Seltener,0.008644775334450908,45410,0.007793300482342126,0.00949625018655969
2017,in school,Westdeutschland,Min 1x pro Woche,0.00815172731157348,45410,0.007324684935072094,0.008978769688074865
2017,higher education,Ostdeutschland,Seltener,0.007560069684120567,45410,0.006763368735119552,0.00835677063312158
2017,higher vocational,Westdeutschland,Seltener,0.006672583242941196,45410,0.005923769973225397,0.007421396512656995
2017,higher vocational,Ostdeutschland,Nie,0.005423528251651711,45410,0.004748004903210123,0.006099051600093299
2017,inadequately,Westdeutschland,Seltener,0.005226309042500739,45410,0.0045631159269279645,0.005889502158073514
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0051605693061170825,45410,0.004501538641029334,0.005819599971204831
2017,inadequately,Ostdeutschland,Nie,0.005127699437925254,45410,0.004470760096881584,0.005784638778968923
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004799000756006968,45410,0.00416336088436602,0.005434640627647916
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.004437432205896854,45410,0.0038260955098076395,0.005048768901986069
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004437432205896854,45410,0.0038260955098076395,0.005048768901986069
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003878644446635769,45410,0.003306933601363209,0.004450355291908329
2017,vocational + Abi,Ostdeutschland,Nie,0.0035828156329093122,45410,0.003033258112828817,0.004132373152989807
2017,-1,Westdeutschland,Seltener,0.0030240278736482266,45410,0.002518999752683976,0.003529055994612477
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.002859678532689084,45410,0.002368525231848238,0.00335083183352993
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002662459323538113,45410,0.002188498009992982,0.003136420637083244
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0024981099825789697,45410,0.002038972275066803,0.0029572476900911362
2017,vocational + Abi,Ostdeutschland,Seltener,0.0023666305098116558,45410,0.0019197092302123964,0.002813551789410915
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0018735824869342275,45410,0.0014758331130713706,0.0022713318607970844
2017,higher vocational,Ostdeutschland,Seltener,0.0018407126187423989,45410,0.001446461221463093,0.0022349640160217047
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.0018078427505505703,45410,0.0014171208784974302,0.0021985646226037104
2017,-1,Ostdeutschland,Nie,0.0017749728823587417,45410,0.0013878129470085423,0.002162132817708941
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0016434934095914276,45410,0.0012709240543629522,0.002016062764819903
2017,general elemantary,Ostdeutschland,Seltener,0.0016434934095914276,45410,0.0012709240543629522,0.002016062764819903
2017,in school,Westdeutschland,Nie,0.0015777536732077704,45410,0.0012126997291300938,0.001942807617285447
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0013805344640567992,45410,0.0010390240430213286,0.0017220448850922697
2017,-1,Westdeutschland,Min 1x pro Monat,0.0013805344640567992,45410,0.0010390240430213286,0.0017220448850922697
2017,in school,Westdeutschland,Seltener,0.0013476645958649706,45410,0.0010102387144350785,0.0016850904772948627
2017,inadequately,Ostdeutschland,Seltener,0.0011175755185221707,45410,0.0008102660467889898,0.0014248849902553516
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007888768366038852,45410,0.0005306427592623104,0.00104711091394546
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000657397363836571,45410,0.00042164747286810105,0.000893147254805041
2017,in school,Westdeutschland,Min 1x pro Monat,0.000657397363836571,45410,0.00042164747286810105,0.000893147254805041
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005916576274529139,45410,0.0003679982872476568,0.0008153169676581711
2017,-1,Ostdeutschland,Seltener,0.0005916576274529139,45410,0.0003679982872476568,0.0008153169676581711
2017,in school,Ostdeutschland,Seltener,0.00029582881372645697,45410,0.00013765437265803382,0.0004540032547948801
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0002629589455346284,45410,0.00011382820072934589,0.0004120896903399109
2017,in school,Ostdeutschland,Nie,0.00023008907734279986,45410,9.058774587717005e-05,0.00036959040880842964
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023008907734279986,45410,9.058774587717005e-05,0.00036959040880842964
2017,in school,Ostdeutschland,Min 1x pro Monat,9.860960457548565e-05,45410,7.278540993293763e-06,0.00018994066815767756
2018,inadequately,Westdeutschland,Nie,0.157246605620461,43121,0.15381061037390872,0.16068260086701328
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.08462267129775813,43121,0.08199570137280997,0.0872496412227063
2018,general elemantary,Westdeutschland,Nie,0.07830754657404483,43121,0.07577179628315066,0.080843296864939
2018,higher education,Westdeutschland,Nie,0.07041364066940323,43121,0.06799881974459741,0.07282846159420904
2018,middle vocational,Westdeutschland,Nie,0.06694032207136091,43121,0.06458141805874053,0.0692992260839813
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.05083675402589201,43121,0.04876341165892751,0.05291009639285651
2018,inadequately,Westdeutschland,Seltener,0.049257972844963686,43121,0.04721538250810273,0.051300563181824646
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.04452162930217872,43121,0.04257489081839754,0.0464683677859599
2018,higher education,Westdeutschland,Min 1x pro Woche,0.040101041995579415,43121,0.03824920716496926,0.04195287682618957
2018,general elemantary,Westdeutschland,Seltener,0.030628354910009474,43121,0.02900198754552546,0.03225472227449348
2018,inadequately,Ostdeutschland,Nie,0.029365329965266813,43121,0.027771811861040344,0.030958848069493283
2018,higher education,Westdeutschland,Seltener,0.02841806125670982,43121,0.026849690995061442,0.0299864315183582
2018,-1,Westdeutschland,Nie,0.024628986422481843,43121,0.02316606886716132,0.026091903977802366
2018,middle vocational,Westdeutschland,Seltener,0.02305020524155352,43121,0.02163380764607926,0.02446660283702778
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.016103568045468898,43121,0.014915483330446967,0.017291652760490828
2018,-1,Westdeutschland,Min 1x pro Woche,0.016103568045468898,43121,0.014915483330446967,0.017291652760490828
2018,general elemantary,Ostdeutschland,Nie,0.015787811809283233,43121,0.014611243898691425,0.01696437971987504
2018,higher education,Westdeutschland,Min 1x pro Monat,0.013893274392169246,43121,0.012788494079563688,0.014998054704774803
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.012946005683612252,43121,0.01187904108181186,0.014012970285412644
2018,middle vocational,Ostdeutschland,Nie,0.012314493211240922,43121,0.011273544643962494,0.013355441778519349
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.011998736975055258,43121,0.010971056333112775,0.013026417616997741
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.011367224502683928,43121,0.01036663399102764,0.012367815014340216
2018,higher education,Ostdeutschland,Nie,0.011367224502683928,43121,0.01036663399102764,0.012367815014340216
2018,vocational + Abi,Westdeutschland,Nie,0.011051468266498263,43121,0.01006471517676124,0.012038221356235286
2018,-1,Westdeutschland,Seltener,0.011051468266498263,43121,0.01006471517676124,0.012038221356235286
