year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002955967599523974,38036,0.0024103785363155097,0.0035015566627324387
2015,higher vocational,Ostdeutschland,Seltener,0.0026872432722945217,38036,0.0021669744138955705,0.003207512130693473
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0024185189450650697,38036,0.0019248820772106074,0.002912155812919532
2015,inadequately,Westdeutschland,Seltener,0.0020730162386272026,38036,0.0016159181691842333,0.0025301143080701718
2015,vocational + Abi,Ostdeutschland,Seltener,0.001689124342585128,38036,0.0012764358458378794,0.0021018128393323764
2015,inadequately,Ostdeutschland,Nie,0.0016507351529809206,38036,0.0012427554070683893,0.002058714898893452
2015,in school,Westdeutschland,Nie,0.0014204000153556758,38036,0.0010419092123823527,0.0017988908183289988
2015,in school,Westdeutschland,Seltener,0.001266843256938846,38036,0.0009093689538584233,0.0016243175600192687
2015,in school,Ostdeutschland,Min 1x pro Woche,0.001266843256938846,38036,0.0009093689538584233,0.0016243175600192687
2015,general elemantary,Ostdeutschland,Seltener,0.0011516756881262238,38036,0.0008108176624298416,0.001492533713822606
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010748973089178087,38036,0.0007455845151979049,0.0014042101026377125
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009597297401051864,38036,0.0006485404615837,0.0012709190186266728
2015,in school,Westdeutschland,Min 1x pro Monat,0.0008829513608967714,38036,0.0005844576212869802,0.0011814451005065626
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0006142270336673193,38036,0.0003652325665617272,0.0008632215007729114
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000422281085646282,38036,0.000215805954724706,0.000628756216567858
2015,in school,Ostdeutschland,Seltener,0.000422281085646282,38036,0.000215805954724706,0.000628756216567858
2015,in school,Ostdeutschland,Nie,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,inadequately,Ostdeutschland,Min 1x pro Woche,0.00019194594802103728,38036,5.272440534307099e-05,0.00033116749069900356
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00019194594802103728,38036,5.272440534307099e-05,0.00033116749069900356
2015,inadequately,Ostdeutschland,Seltener,0.00011516756881262236,38036,7.32288494124666e-06,0.00022301225268399805
2015,inadequately,Ostdeutschland,Min 1x pro Monat,7.677837920841492e-05,38036,-1.1278126798753025e-05,0.00016483488521558284
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.13779700544157908,45410,0.13462667176688695,0.1409673391162712
2017,middle vocational,Westdeutschland,Nie,0.13049650184202521,45410,0.12739825923439124,0.1335947444496592
2017,higher education,Westdeutschland,Min 1x pro Woche,0.11153547165985062,45410,0.10864008298602974,0.11443086033367149
2017,general elemantary,Westdeutschland,Nie,0.052725859330111195,45410,0.05067030010327965,0.05478141855694274
2017,middle vocational,Ostdeutschland,Nie,0.05248926893568121,45410,0.0504380706208048,0.054540467250557625
2017,middle vocational,Westdeutschland,Seltener,0.044411396897285974,45410,0.0425165984599428,0.046306195334629145
2017,higher education,Westdeutschland,Nie,0.04336363943623889,45410,0.04149029935739937,0.04523697951507841
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03332544698685233,45410,0.03167459378971092,0.03497630018399374
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.032581877175786665,45410,0.030948917422936446,0.03421483692863689
2017,inadequately,Westdeutschland,Nie,0.03254807854801095,45410,0.03091593747549165,0.03418021962053025
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02869503498157975,45410,0.027159493673496127,0.030230576289663372
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.028052861053841215,45410,0.026534097301131383,0.029571624806551046
2017,higher education,Westdeutschland,Seltener,0.025551762598438502,45410,0.024100419341530475,0.02700310585534653
2017,vocational + Abi,Westdeutschland,Nie,0.02166492040423159,45410,0.020325852248230587,0.023003988560232592
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.019163821948828878,45410,0.017902808779345702,0.020424835118312053
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.01696691114340758,45410,0.01577904971243051,0.018154772574384647
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.014094027782472032,45410,0.013009812234917807,0.015178243330026257
2017,middle vocational,Ostdeutschland,Seltener,0.013418055226957786,45410,0.012359796911856754,0.014476313542058817
2017,general elemantary,Westdeutschland,Seltener,0.01304627032142495,45410,0.012002579406231747,0.014089961236618152
2017,higher education,Ostdeutschland,Nie,0.01274208267144354,45410,0.011710471961402092,0.013773693381484988
2017,higher education,Westdeutschland,Min 1x pro Monat,0.012099908743705005,45410,0.011094302686474674,0.013105514800935336
2017,higher vocational,Westdeutschland,Nie,0.01040997735491939,45410,0.009476437493377647,0.011343517216461133
2017,general elemantary,Ostdeutschland,Nie,0.01010578970493798,45410,0.009185848989150876,0.011025730420725084
2017,vocational + Abi,Westdeutschland,Seltener,0.008889039105012337,45410,0.008025724936823348,0.009752353273201326
2017,in school,Westdeutschland,Min 1x pro Woche,0.008382059688376652,45410,0.0075435117748616975,0.009220607601891605
2017,higher education,Ostdeutschland,Seltener,0.00777368438841383,45410,0.006965893141139962,0.008581475635687699
2017,higher vocational,Westdeutschland,Seltener,0.006861121438469598,45410,0.006101874821790648,0.007620368055148548
2017,higher vocational,Ostdeutschland,Nie,0.00557677358299253,45410,0.004891825812523393,0.0062617213534616675
2017,inadequately,Westdeutschland,Seltener,0.0053739818163382564,45410,0.004701534407366368,0.0060464292253101445
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005306384560786832,45410,0.0046381570585289165,0.005974612063044747
2017,inadequately,Ostdeutschland,Nie,0.0052725859330111195,45410,0.00460647862684864,0.005938693239173599
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0049345996552539965,45410,0.004290086041457171,0.005579113269050822
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004562814749721161,45410,0.003942940395529052,0.00518268910391327
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.004562814749721161,45410,0.003942940395529052,0.00518268910391327
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003988238077534052,45410,0.0034085383560403036,0.0045679377990278
2017,vocational + Abi,Ostdeutschland,Nie,0.003684050427552641,45410,0.00312681124698212,0.004241289608123163
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.0029404806164869705,45410,0.002442456902170237,0.003438504330803704
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0027376888498326967,45410,0.0022570962633755086,0.0032182814362898848
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.002568695710954135,45410,0.002103133043441616,0.0030342583784666545
2017,vocational + Abi,Ostdeutschland,Seltener,0.002433501199851286,45410,0.0019803250653235354,0.0028866773343790364
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0019265217832156014,45410,0.0015232029148207137,0.002329840651610489
2017,higher vocational,Ostdeutschland,Seltener,0.001892723155439889,45410,0.0014929510577768427,0.0022924952531029356
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.0018589245276641768,45410,0.00146273119448495,0.0022551178608434036
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0016899313887856152,45410,0.0013121438903529081,0.0020677188872183223
2017,general elemantary,Ostdeutschland,Seltener,0.0016899313887856152,45410,0.0013121438903529081,0.0020677188872183223
2017,in school,Westdeutschland,Nie,0.0016223341332341906,45410,0.0012521669606042948,0.0019925013058640865
2017,in school,Westdeutschland,Seltener,0.0013857437388042045,45410,0.0010435904933578399,0.001727896984250569
2017,inadequately,Ostdeutschland,Seltener,0.0011491533443742184,45410,0.0008375374264790102,0.0014607692622694264
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008111670666170953,45410,0.0005493130371955369,0.0010730210960386538
2017,in school,Westdeutschland,Min 1x pro Monat,0.0006759725555142461,45410,0.0004369174534213803,0.0009150276576071119
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006759725555142461,45410,0.0004369174534213803,0.0009150276576071119
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006083752999628215,45410,0.00038158004712926627,0.0008351705527963767
2017,in school,Ostdeutschland,Seltener,0.00030418764998141074,45410,0.00014379478471810507,0.0004645805152447164
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023659039442998613,45410,9.513240094638798e-05,0.00037804838791358425
2017,in school,Ostdeutschland,Nie,0.00023659039442998613,45410,9.513240094638798e-05,0.00037804838791358425
2017,in school,Ostdeutschland,Min 1x pro Monat,0.00010139588332713691,45410,8.783627461302887e-06,0.00019400813919297094
2018,inadequately,Westdeutschland,Nie,0.16852791878172588,43121,0.1649946927311196,0.17206114483233215
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.09069373942470389,43121,0.08798320202218861,0.09340427682721918
2018,general elemantary,Westdeutschland,Nie,0.08392554991539763,43121,0.08130842686503353,0.08654267296576174
2018,higher education,Westdeutschland,Nie,0.0754653130287648,43121,0.07297217138316586,0.07795845467436374
2018,middle vocational,Westdeutschland,Nie,0.07174280879864636,43121,0.06930704591431913,0.07417857168297359
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.0544839255499154,43121,0.05234162542493422,0.05662622567489658
2018,inadequately,Westdeutschland,Seltener,0.05279187817258883,43121,0.05068121990802217,0.054902536437155494
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.047715736040609136,43121,0.045703746229414054,0.04972772585180422
2018,higher education,Westdeutschland,Min 1x pro Woche,0.04297800338409476,43121,0.04106376624799051,0.044892240520199
2018,general elemantary,Westdeutschland,Seltener,0.03282571912013536,43121,0.031143931490973387,0.03450750674929734
2018,inadequately,Ostdeutschland,Nie,0.03147208121827411,43121,0.029824182700097512,0.033119979736450714
2018,higher education,Westdeutschland,Seltener,0.030456852791878174,43121,0.028834901745976187,0.03207880383778016
2018,middle vocational,Westdeutschland,Seltener,0.024703891708967852,43121,0.023238807482869092,0.02616897593506661
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.017258883248730966,43121,0.01602964074565227,0.01848812575180966
2018,general elemantary,Ostdeutschland,Nie,0.01692047377326565,43121,0.015703132785958356,0.018137814760572947
2018,higher education,Westdeutschland,Min 1x pro Monat,0.014890016920473773,43121,0.013746871146446977,0.01603316269450057
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.013874788494077835,43121,0.012770733068513975,0.014978843919641695
2018,middle vocational,Ostdeutschland,Nie,0.013197969543147208,43121,0.012120809493757378,0.014275129592537038
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.012859560067681896,43121,0.0117961171406657,0.013923002994698092
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.012182741116751269,43121,0.01114730699629099,0.013218175237211548
2018,higher education,Ostdeutschland,Nie,0.012182741116751269,43121,0.01114730699629099,0.013218175237211548
2018,vocational + Abi,Westdeutschland,Nie,0.011844331641285956,43121,0.010823204964723904,0.012865458317848008
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.01116751269035533,43121,0.010175650694971238,0.01215937468573942
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010829103214890017,43121,0.009852217922537503,0.01180598850724253
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.01015228426395939,43121,0.009206095608234021,0.011098472919684759
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00676818950930626,43121,0.005994310218752675,0.007542068799859846
2018,inadequately,Ostdeutschland,Seltener,0.005752961082910322,43121,0.00503911508237081,0.006466807083449834
2018,middle vocational,Ostdeutschland,Seltener,0.004399323181049069,43121,0.0037746581645350403,0.005023988197563098
2018,higher education,Ostdeutschland,Seltener,0.0040609137055837565,43121,0.00346065298077823,0.004661174430389283
2018,vocational + Abi,Westdeutschland,Seltener,0.003045685279187817,43121,0.0025255793554425864,0.003565791202933048
2018,general elemantary,Ostdeutschland,Seltener,0.001692047377326565,43121,0.0013041202196519832,0.002079974535001147
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0013536379018612521,43121,0.0010066064999778492,0.001700669303744655
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0013536379018612521,43121,0.0010066064999778492,0.001700669303744655
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013536379018612521,43121,0.0010066064999778492,0.001700669303744655
2018,vocational + Abi,Ostdeutschland,Nie,0.0010152284263959391,43121,0.000714639499382897,0.0013158173534089813
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0010152284263959391,43121,0.000714639499382897,0.0013158173534089813
2018,in school,Westdeutschland,Min 1x pro Woche,0.0010152284263959391,43121,0.000714639499382897,0.0013158173534089813
2018,vocational + Abi,Ostdeutschland,Seltener,0.0006768189509306261,43121,0.0004313475531862942,0.0009222903486749579
2018,in school,Ostdeutschland,Min 1x pro Woche,0.0006768189509306261,43121,0.0004313475531862942,0.0009222903486749579
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00033840947546531303,43121,0.00016480559850321294,0.0005120133524274132
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00033840947546531303,43121,0.00016480559850321294,0.0005120133524274132
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.16504123341699534,42417,0.1615084676648958,0.16857399916909488
2019,higher education,Westdeutschland,Min 1x pro Woche,0.1428110433847257,42417,0.13948134207864096,0.14614074469081043
2019,middle vocational,Westdeutschland,Nie,0.09845822875582647,42417,0.09562288948611442,0.10129356802553852
2019,middle vocational,Westdeutschland,Seltener,0.04352814628899247,42417,0.041586333843558386,0.04546995873442656
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0410182861240588,42417,0.039130816309626726,0.04290575593849087
2019,general elemantary,Westdeutschland,Nie,0.039082108282538545,42417,0.037237864922653095,0.040926351642423996
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03782717820007171,42417,0.03601160145206977,0.03964275494807366
2019,middle vocational,Ostdeutschland,Nie,0.0377196127644317,42417,0.035906517904558004,0.03953270762430539
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.03721764073144496,42417,0.03541618091767104,0.039019100545218885
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.03689494442452492,42417,0.035101010848860345,0.0386888780001895
2019,higher education,Westdeutschland,Nie,0.03384725708139118,42417,0.03212629725513001,0.03556821690765234
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.02606669057009681,42417,0.024550360823822674,0.027583020316370947
2019,inadequately,Westdeutschland,Nie,0.023771961276443168,42417,0.022322207521167006,0.02522171503171933
2019,higher education,Westdeutschland,Seltener,0.022911437791323055,42417,0.021487538632577317,0.024335336950068794
2019,vocational + Abi,Westdeutschland,Nie,0.01620652563642883,42417,0.015004861705036673,0.017408189567820986
2019,middle vocational,Ostdeutschland,Seltener,0.015525277877375404,42417,0.014348734150696842,0.016701821604053965
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.015023305844388669,42417,0.013865643709713934,0.016180967979063404
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.012298314808174973,42417,0.01124944448644823,0.013347185129901715
2019,general elemantary,Westdeutschland,Seltener,0.011509501613481535,42417,0.010494420831928926,0.012524582395034144
2019,higher education,Ostdeutschland,Nie,0.010828253854428111,42417,0.009843333386769643,0.011813174322086579
2019,higher education,Westdeutschland,Min 1x pro Monat,0.01046970240229473,42417,0.009501050326754405,0.011438354477835054
2019,higher vocational,Westdeutschland,Nie,0.00914306202940122,42417,0.008237251411509747,0.010048872647292692
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.009071351738974543,42417,0.008169067663852591,0.009973635814096495
2019,general elemantary,Ostdeutschland,Nie,0.00839010397992112,42417,0.007522063068142797,0.009258144891699441
2019,vocational + Abi,Westdeutschland,Seltener,0.008282538544281104,42417,0.007420033170502792,0.009145043918059415
2019,higher education,Ostdeutschland,Seltener,0.008246683399067766,42417,0.007386031387030402,0.00910733541110513
2019,in school,Westdeutschland,Min 1x pro Woche,0.00742201505916099,42417,0.006605189475834326,0.008238840642487654
2019,higher vocational,Westdeutschland,Seltener,0.006561491574040875,42417,0.005793143725194814,0.007329839422886936
2019,inadequately,Westdeutschland,Seltener,0.00627465041233417,42417,0.005523176258115833,0.007026124566552507
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.005808533524560774,42417,0.005085340277068544,0.006531726772053005
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0051989960559340265,42417,0.004514589835375378,0.005883402276492675
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004804589458587308,42417,0.004146525022022743,0.005462653895151872
2019,inadequately,Ostdeutschland,Nie,0.004338472570813912,42417,0.0037129969484936617,0.0049639481931341625
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.004302617425600574,42417,0.0036797205601895987,0.004925514291011549
2019,higher vocational,Ostdeutschland,Nie,0.0037289351021871637,42417,0.0031488826490583773,0.004308987555315951
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.0034062387952671206,42417,0.002851762831678574,0.003960714758855667
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0032269630692004303,42417,0.002687227256847502,0.0037666988815533587
2019,vocational + Abi,Ostdeutschland,Nie,0.0027249910362136965,42417,0.00222888318075,0.003221098891677393
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.002545715310147006,42417,0.0020661613142626926,0.0030252693060313198
2019,higher vocational,Ostdeutschland,Seltener,0.0023664395840803155,42417,0.0019040379793612105,0.0028288411887994204
2019,vocational + Abi,Ostdeutschland,Seltener,0.0023305844388669776,42417,0.0018716910010560565,0.002789477876677899
2019,general elemantary,Ostdeutschland,Seltener,0.002258874148440301,42417,0.0018070795323727182,0.002710668764507884
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.001936177841520258,42417,0.001517829668878233,0.002354526014162283
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0016134815346002152,42417,0.001231521916456806,0.0019954411527436243
2019,in school,Westdeutschland,Nie,0.001577626389386877,42417,0.0011999278284473764,0.001955324950326378
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0011115095016134815,42417,0.0007944058880414672,0.001428613115185496
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008963786303334528,42417,0.0006115805153177983,0.0011811767453491074
2019,inadequately,Ostdeutschland,Seltener,0.0008963786303334528,42417,0.0006115805153177983,0.0011811767453491074
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007529580494801004,42417,0.0004919175314430386,0.0010139985675171623
2019,in school,Westdeutschland,Seltener,0.0005736823234134098,42417,0.000345807040069817,0.0008015576067570027
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005378271782000717,42417,0.0003171839260875726,0.0007584704303125709
2019,in school,Westdeutschland,Min 1x pro Monat,0.00043026174256005737,42417,0.00023290179895112904,0.0006276216861689856
2019,in school,Ostdeutschland,Nie,0.000322696306920043,42417,0.00015176838588222327,0.0004936242279578628
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.000322696306920043,42417,0.00015176838588222327,0.0004936242279578628
2019,in school,Ostdeutschland,Seltener,0.0002868411617067049,42417,0.00012568588231558127,0.00044799644109782855
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0002509860164933668,42417,0.00010023635282725512,0.0004017356801594785
2021,higher education,Westdeutschland,Min 1x pro Woche,0.1783128167994207,27598,0.173796734966201,0.18282889863264043
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.17167511465121893,27598,0.16722602359948388,0.17612420570295398
2021,middle vocational,Westdeutschland,Nie,0.0755491189958967,27598,0.07243113494999696,0.07866710304179643
2021,middle vocational,Westdeutschland,Seltener,0.049239681390296886,27598,0.046686918916392754,0.05179244386420102
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.04767076997344919,27598,0.04515693417383177,0.05018460577306661
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.04368814868452812,27598,0.04127658432983378,0.04609971303922245
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04175718078686942,27598,0.039397133863600525,0.04411722771013832
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.030835143615737387,27598,0.028795571420790627,0.03287471581068415
2021,middle vocational,Ostdeutschland,Nie,0.02974897417330437,27598,0.0277445237516642,0.03175342459494453
2021,higher education,Westdeutschland,Seltener,0.02703355056722182,27598,0.0251200978132231,0.028947003321220542
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.025585324643977794,27598,0.023722445672906965,0.027448203615048624
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.02552498189717596,27598,0.02366424340169002,0.027385720392661902
2021,higher education,Westdeutschland,Nie,0.02486121168235578,27598,0.023024201228233045,0.026698222136478517
2021,general elemantary,Westdeutschland,Nie,0.023111272025102582,27598,0.021338504693052724,0.02488403935715244
2021,higher education,Westdeutschland,Min 1x pro Monat,0.02184407434226406,27598,0.020119475325090588,0.02356867335943753
2021,middle vocational,Ostdeutschland,Seltener,0.018283852280955828,27598,0.016703171818319366,0.01986453274359229
2021,vocational + Abi,Westdeutschland,Nie,0.013939174511223751,27598,0.012555966019357531,0.015322383003089971
2021,general elemantary,Westdeutschland,Seltener,0.01080135167752836,27598,0.009581805985261876,0.012020897369794845
2021,vocational + Abi,Westdeutschland,Seltener,0.010559980690321023,27598,0.009353991085811437,0.011765970294830608
2021,higher education,Ostdeutschland,Nie,0.009654839488293506,27598,0.008501165536447598,0.010808513440139415
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.008689355539464157,27598,0.007594350961884525,0.009784360117043788
2021,higher education,Ostdeutschland,Seltener,0.008447984552256819,27598,0.007368164041306052,0.009527805063207585
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007965242577842143,27598,0.006916472679540802,0.009014012476143484
2021,higher vocational,Westdeutschland,Nie,0.0077842143374366405,27598,0.006747336181757836,0.008821092493115445
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0076635288438329716,27598,0.006634657335209699,0.008692400352456244
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007180786869418296,27598,0.00618460560132518,0.008176968137511412
2021,in school,Westdeutschland,Min 1x pro Woche,0.007120444122616461,27598,0.006128427174978967,0.008112461070253955
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.006577359401399952,27598,0.005623663141129397,0.007531055661670507
2021,higher vocational,Westdeutschland,Seltener,0.00627564566739078,27598,0.005343938491490932,0.007207352843290628
2021,general elemantary,Ostdeutschland,Nie,0.005430847212165098,27598,0.004563748480040097,0.0062979459442900985
2021,inadequately,Westdeutschland,Nie,0.00518947622495776,27598,0.004341762499479398,0.006037189950436122
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005129133478155926,27598,0.0042863371721829,0.005971929784128951
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.004887762490948588,27598,0.0040649358456403915,0.005710589136256784
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.004646391503741251,27598,0.003844041490529377,0.005448741516953124
2021,higher vocational,Ostdeutschland,Nie,0.003499879314506396,27598,0.0028031204888900015,0.004196638140122791
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0033188510741008932,27598,0.0026402894872836567,0.00399741266091813
2021,higher vocational,Ostdeutschland,Seltener,0.003017137340091721,27598,0.0023700563331260954,0.0036642183470573463
2021,vocational + Abi,Ostdeutschland,Nie,0.0022326816316678736,27598,0.001675822554635629,0.002789540708700118
2021,vocational + Abi,Ostdeutschland,Seltener,0.0019309678976587015,27598,0.0014130211822083998,0.002448914613109003
2021,general elemantary,Ostdeutschland,Seltener,0.001870625150856867,27598,0.0013608201758089306,0.0023804301259048033
2021,inadequately,Westdeutschland,Seltener,0.001870625150856867,27598,0.0013608201758089306,0.0023804301259048033
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0015085686700458604,27598,0.0010506672616025327,0.0019664700784891883
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013275404296403572,27598,0.000897951895837503,0.0017571289634432114
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009654839488293508,27598,0.0005990632136271237,0.0013319046840315778
2021,in school,Westdeutschland,Seltener,0.0009051412020275163,27598,0.0005503451361972929,0.0012599372678577397
2021,in school,Westdeutschland,Min 1x pro Monat,0.0007844557084238475,27598,0.0004541385979422793,0.0011147728189054157
2021,inadequately,Ostdeutschland,Nie,0.0007844557084238475,27598,0.0004541385979422793,0.0011147728189054157
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006637702148201786,27598,0.00035990431713449084,0.0009676361125058664
2021,in school,Westdeutschland,Nie,0.0006034274680183442,27598,0.0003136939553593361,0.0008931609806773522
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006034274680183442,27598,0.0003136939553593361,0.0008931609806773522
2021,inadequately,Ostdeutschland,Seltener,0.00042239922761284096,27598,0.00017996882558239075,0.0006648296296432912
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0003620564808110065,27598,0.0001376027671834694,0.0005865101944385435
2021,in school,Ostdeutschland,Seltener,0.0002413709872073377,27598,5.809423502734377e-05,0.00042464773938733164
2021,in school,Ostdeutschland,Nie,0.0002413709872073377,27598,5.809423502734377e-05,0.00042464773938733164
2021,in school,Ostdeutschland,Min 1x pro Monat,0.00012068549360366884,27598,-8.918562541381802e-06,0.0002502895497487195
2021,inadequately,Ostdeutschland,Min 1x pro Monat,6.034274680183442e-05,27598,-3.130392548216732e-05,0.00015198941908583615
