"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Hamburg","Westdeutschland, alte Bundeslaender","82","0.308417905613958","0.253931869730966","0.362903941496949"
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","270","0.243247954336041","0.217800861631243","0.26869504704084"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","672","0.239303937014919","0.223891912388305","0.254715961641532"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland, alte Bundeslaender","242","0.246415136662476","0.221155507900835","0.271674765424116"
"Min 1x pro Woche","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","156","0.203913363316109","0.175306277670435","0.232520448961782"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","404","0.221224804838449","0.203204216463069","0.239245393213829"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland, alte Bundeslaender","463","0.252023960338839","0.232470534314728","0.271577386362951"
"Min 1x pro Woche","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland, alte Bundeslaender","78","0.228138437554121","0.185088691161258","0.271188183946984"
"Min 1x pro Woche","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","46","0.0369370681637729","0.0257505401155341","0.0481235962120118"
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","129","0.0444726545140119","0.0370262388584438","0.0519190701695799"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland, alte Bundeslaender","44","0.0351595161649436","0.0243631801376049","0.0459558521922823"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","37","0.0484843424093773","0.0332340093070259","0.0637346755117287"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","107","0.0525957407377369","0.0429042863621018","0.0622871951133721"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland, alte Bundeslaender","110","0.0561943441857551","0.0458227457142864","0.0665659426572239"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","48","0.134229008585071","0.0984125060104632","0.170045511159678"
"Seltener","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","142","0.123777706631084","0.104244878128285","0.143310535133883"
"Seltener","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","396","0.130421162751525","0.118256286286216","0.142586039216835"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hessen","Westdeutschland, alte Bundeslaender","133","0.112404667333874","0.0938895330364891","0.130919801631258"
"Seltener","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","102","0.130689973389215","0.106757968410572","0.154621978367859"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","249","0.127010891615384","0.112554134111746","0.141467649119021"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bayern","Westdeutschland, alte Bundeslaender","269","0.133425406669266","0.118111699179779","0.148739114158753"
"Seltener","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Berlin","Westdeutschland, alte Bundeslaender","51","0.125818896025361","0.0917956848110505","0.159842107239671"
"Seltener","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","192","0.557822293151336","0.505642203139186","0.610002383163487"
"Nie","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hamburg","Westdeutschland, alte Bundeslaender","149","0.516771552527905","0.457816762660662","0.575726342395149"
"Nie","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","634","0.596037270869101","0.566933843993603","0.6251406977446"
"Nie","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bremen","Westdeutschland, alte Bundeslaender","74","0.6867090376989","0.601935660334384","0.771482415063415"
"Nie","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1747","0.585802245719544","0.568008860782659","0.603595630656429"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hessen","Westdeutschland, alte Bundeslaender","699","0.606020679838707","0.577378397291095","0.634662962386319"
"Nie","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","467","0.616912320885298","0.582395449877797","0.6514291918928"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1278","0.599168562808431","0.577892003492377","0.620445122124485"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bayern","Westdeutschland, alte Bundeslaender","1052","0.55835628880614","0.535992270709467","0.580720306902813"
"Nie","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Berlin","Westdeutschland, alte Bundeslaender","213","0.585334607119793","0.534792580105059","0.635876634134526"
"Nie","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
