year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,West,At least once per month,0.0436696996969551,37,30328,0.043365437290455194,0.043973962103455
2017,Berlin,West,Seldom,0.12647414956266037,79,30328,0.12597927742835655,0.1269690216969642
2017,Berlin,West,Never,0.3195656515039619,188,30328,0.3188713831080047,0.32025991989991903
2017,Berlin,East,At least once per week,0.5275061845442809,214,30328,0.5265964548016675,0.5284159142868943
2017,Berlin,East,Seldom,0.13018362205546016,63,30328,0.12957043565060822,0.1307968084603121
2017,Berlin,East,Never,0.3423101934002589,172,30328,0.34144558186965057,0.34317480493086727
2017,Brandenburg,East,At least once per week,0.31253527012491156,368,30328,0.31190190540687274,0.3131686348429504
2017,Brandenburg,East,At least once per month,0.04926927681260818,65,30328,0.04897354639495841,0.04956500723025795
2017,Brandenburg,East,Seldom,0.152877217189046,176,30328,0.15238549058706857,0.15336894379102345
2017,Brandenburg,East,Never,0.48531823587343426,552,30328,0.4846353284492884,0.4860011432975801
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.43142418029802226,232,30328,0.4305308831259282,0.43231747747011634
2017,Mecklenburg-Western Pomerania,East,Seldom,0.15696365700490522,79,30328,0.15630755369651825,0.1576197603132922
2017,Mecklenburg-Western Pomerania,East,Never,0.4116121626970726,278,30328,0.4107245459907185,0.41249977940342675
2017,Saxony,East,At least once per week,0.38491437496284425,703,30328,0.3844138881163577,0.3854148618093308
2017,Saxony,East,At least once per month,0.07383668303017452,107,30328,0.07356770135666776,0.07410566470368127
2017,Saxony,East,Seldom,0.1532697933740178,275,30328,0.15289924609653624,0.15364034065149937
2017,Saxony,East,Never,0.38797914863296334,715,30328,0.3874779266430971,0.3884803706228296
2017,Saxony-Anhalt,East,At least once per week,0.3291303559691056,342,30328,0.32846131355155284,0.3297993983866584
2017,Saxony-Anhalt,East,At least once per month,0.04060447931858505,33,30328,0.04032345983657391,0.04088549880059619
2017,Saxony-Anhalt,East,Seldom,0.10882447041381785,118,30328,0.10838107058569187,0.10926787024194383
2017,Saxony-Anhalt,East,Never,0.5214406942984915,535,30328,0.5207294464653482,0.5221519421316347
2017,Thuringa,East,At least once per week,0.4007650492386536,398,30328,0.40004311540406623,0.40148698307324093
2017,Thuringa,East,At least once per month,0.03496691725307623,52,30328,0.03469630112108147,0.035237533385070983
2017,Thuringa,East,Seldom,0.1431238316125176,155,30328,0.1426079275856674,0.1436397356393678
2017,Thuringa,East,Never,0.4211442018957526,468,30328,0.42041683335216806,0.4218715704393371
2019,Schleswig-Holstein,West,At least once per week,0.5720761162573075,597,28578,0.5714653720360005,0.5726868604786145
2019,Schleswig-Holstein,West,At least once per month,0.04250690832387161,48,28578,0.042257881127773664,0.04275593551996956
2019,Schleswig-Holstein,West,Seldom,0.1535545439914472,147,28578,0.15310952348854076,0.15399956449435362
2019,Schleswig-Holstein,West,Never,0.23186243142737362,335,28578,0.2313414960031138,0.23238336685163344
2019,Hamburg,West,At least once per week,0.4825607714023577,292,28578,0.4817631844791371,0.48335835832557833
2019,Hamburg,West,Seldom,0.12024275633971045,49,28578,0.11972361784953904,0.12076189482988185
2019,Hamburg,West,Never,0.3971964722579318,219,28578,0.39641545087108443,0.3979774936447792
2019,Lower Saxony,West,At least once per week,0.5506134908944375,1538,28578,0.5502351268397877,0.5509918549490872
2019,Lower Saxony,West,At least once per month,0.04411716047029664,140,28578,0.043960959927011774,0.0442733610135815
2019,Lower Saxony,West,Seldom,0.13963809140193031,396,28578,0.13937444674709934,0.1399017360567613
2019,Lower Saxony,West,Never,0.2656312572333356,775,28578,0.26529530841934273,0.26596720604732843
2019,Bremen,West,At least once per week,0.7062104489238962,138,28578,0.7050714056366659,0.7073494922111264
2019,Bremen,West,Seldom,0.07578072413547082,56,28578,0.07511893158654641,0.07644251668439524
2019,Bremen,West,Never,0.21800882694063292,69,28578,0.21697632006798281,0.21904133381328303
2019,North Rhine-Westphalia,West,At least once per week,0.5290560058560932,3300,28578,0.5288028958223772,0.5293091158898093
2019,North Rhine-Westphalia,West,At least once per month,0.04288972133541868,231,28578,0.04278698324051468,0.04299245943032268
2019,North Rhine-Westphalia,West,Seldom,0.12526387075530535,783,28578,0.1250960192068857,0.12543172230372499
2019,North Rhine-Westphalia,West,Never,0.30279040205318275,1857,28578,0.3025574177637609,0.3030233863426046
2019,Hesse,West,At least once per week,0.5706397296605565,1158,28578,0.570217969947254,0.571061489373859
2019,Hesse,West,At least once per month,0.045585433461158315,97,28578,0.04540770591826086,0.045763161004055766
2019,Hesse,West,Seldom,0.1358163138585825,242,28578,0.13552440171352395,0.13610822600364106
2019,Hesse,West,Never,0.24795852301970267,488,28578,0.24759057744831725,0.2483264685910881
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.5305517131343426,830,28578,0.5300563053730617,0.5310471208956234
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03036689779985182,56,28578,0.030196560798759334,0.030537234800944307
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.09207871847126858,171,28578,0.09179170069361747,0.0923657362489197
2019,"Rhineland-Palatinate, Saarland",West,Never,0.347002670594537,585,28578,0.3465301429977639,0.34747519819131006
2019,Baden-Wuerttemberg,West,At least once per week,0.5665087883267929,1795,28578,0.5661862276260103,0.5668313490275754
2019,Baden-Wuerttemberg,West,At least once per month,0.05052955459911423,160,28578,0.050386983518938416,0.05067212567929004
2019,Baden-Wuerttemberg,West,Seldom,0.14291664388461575,407,28578,0.14268883486509623,0.14314445290413527
2019,Baden-Wuerttemberg,West,Never,0.24004501318947713,791,28578,0.23976700457187092,0.24032302180708334
2019,Bavaria,West,At least once per week,0.5668049746017528,2397,28578,0.5664999948171583,0.5671099543863474
2019,Bavaria,West,At least once per month,0.04771184263911216,212,28578,0.0475806499050689,0.04784303537315543
2019,Bavaria,West,Seldom,0.12577759090698984,536,28578,0.12557349932138095,0.12598168249259872
2019,Bavaria,West,Never,0.2597055918521451,1140,28578,0.2594357213723317,0.2599754623319585
2019,Berlin,West,At least once per week,0.6078310990054219,382,28578,0.6071123049377222,0.6085498930731216
2019,Berlin,West,At least once per month,0.045776420062900385,31,28578,0.04546872364855754,0.04608411647724323
2019,Berlin,West,Seldom,0.08507592968544503,73,28578,0.08466518464440757,0.08548667472648248
2019,Berlin,West,Never,0.2613165512462326,152,28578,0.26066972282635326,0.26196337966611194
2019,Berlin,East,At least once per week,0.6164872398716722,212,28578,0.6155397436813445,0.617434736062
2019,Berlin,East,Seldom,0.07617654378901394,56,28578,0.07565961509254306,0.07669347248548482
2019,Berlin,East,Never,0.3073362163393138,123,28578,0.3064371460878051,0.3082352865908225
2019,Brandenburg,East,At least once per week,0.44266787787629747,533,28578,0.44199731810196535,0.4433384376506296
2019,Brandenburg,East,At least once per month,0.0467981394698142,60,28578,0.04651300600588055,0.047083272933747845
2019,Brandenburg,East,Seldom,0.19702834783340223,202,28578,0.19649137054160123,0.19756532512520322
2019,Brandenburg,East,Never,0.31350563482048605,400,28578,0.312879334520523,0.31413193512044907
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.4783831419914367,306,28578,0.4774922301219368,0.47927405386093663
2019,Mecklenburg-Western Pomerania,East,Seldom,0.17452610444749858,97,28578,0.17384916024748012,0.17520304864751704
2019,Mecklenburg-Western Pomerania,East,Never,0.3470907535610647,212,28578,0.3462417315807068,0.34793977554142264
2019,Saxony,East,At least once per week,0.5129732525059475,858,28578,0.5124553651191314,0.5134911398927636
2019,Saxony,East,At least once per month,0.05973361811751328,98,28578,0.05948806444615883,0.059979171788867726
2019,Saxony,East,Seldom,0.1628798468205221,266,28578,0.16249725195123343,0.16326244168981074
2019,Saxony,East,Never,0.26441328255601715,513,28578,0.2639563310215804,0.2648702340904539
2019,Saxony-Anhalt,East,At least once per week,0.3954584897399714,426,28578,0.3947567368087411,0.39616024267120165
2019,Saxony-Anhalt,East,At least once per month,0.07226983076953822,47,28578,0.07189820135676414,0.0726414601823123
2019,Saxony-Anhalt,East,Seldom,0.1511295436755821,138,28578,0.1506154809491388,0.1516436064020254
2019,Saxony-Anhalt,East,Never,0.3811421358149083,370,28578,0.38044509267228754,0.38183917895752906
2019,Thuringa,East,At least once per week,0.4978690499805164,453,28578,0.49713314205917913,0.49860495790185366
2019,Thuringa,East,At least once per month,0.03908592518718249,57,28578,0.03880068553829899,0.039371164836065994
2019,Thuringa,East,Seldom,0.13577331094053277,145,28578,0.13526913924669923,0.13627748263436631
2019,Thuringa,East,Never,0.3272717138917684,333,28578,0.32658110606266216,0.32796232172087464
2021,Schleswig-Holstein,West,At least once per week,0.6230963822716021,427,17100,0.6225026404977801,0.6236901240454241
2021,Schleswig-Holstein,West,At least once per month,0.05656703133796303,49,17100,0.0562839950917208,0.05685006758420526
2021,Schleswig-Holstein,West,Seldom,0.14794085032299853,96,17100,0.1475058558236405,0.14837584482235655
2021,Schleswig-Holstein,West,Never,0.17239573606743633,137,17100,0.17193295087184557,0.1728585212630271
2021,Hamburg,West,At least once per week,0.5448583269693408,222,17100,0.5440407843296643,0.5456758696090173
2021,Hamburg,West,Seldom,0.14293059549438233,46,17100,0.14235599510829927,0.1435051958804654
2021,Hamburg,West,Never,0.3122110775362769,98,17100,0.31145031860725314,0.3129718364653007
2021,Lower Saxony,West,At least once per week,0.5654089939285161,973,17100,0.5650273401448006,0.5657906477122315
2021,Lower Saxony,West,At least once per month,0.06876456185315885,125,17100,0.06856973001122392,0.06895939369509378
2021,Lower Saxony,West,Seldom,0.14384854539026679,235,17100,0.14357835127519553,0.14411873950533804
2021,Lower Saxony,West,Never,0.2219778988280583,344,17100,0.22165793662081396,0.22229786103530264
2021,Bremen,West,At least once per week,1.0,65,17100,1.0,1.0
2021,North Rhine-Westphalia,West,At least once per week,0.5310489434488563,2019,17100,0.5307949641785564,0.5313029227191562
2021,North Rhine-Westphalia,West,At least once per month,0.07098330292660718,268,17100,0.07085260849064215,0.0711139973625722
2021,North Rhine-Westphalia,West,Seldom,0.1466687795750839,476,17100,0.1464887288420005,0.14684883030816728
2021,North Rhine-Westphalia,West,Never,0.25129897404945256,819,17100,0.2510782158673396,0.25151973223156554
2021,Hesse,West,At least once per week,0.5935803770167286,704,17100,0.593164851217482,0.5939959028159753
2021,Hesse,West,At least once per month,0.08934073589224074,84,17100,0.0890994268425979,0.08958204494188358
2021,Hesse,West,Seldom,0.1643479366189685,141,17100,0.16403441624793433,0.16466145699000265
2021,Hesse,West,Never,0.15273095047206212,150,17100,0.15242662024516054,0.1530352806989637
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.5614896447510257,504,17100,0.5610009127591177,0.5619783767429337
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08368141168603511,69,17100,0.0834086723911134,0.08395415098095683
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.12326688743198384,122,17100,0.12294309485688516,0.12359068000708252
2021,"Rhineland-Palatinate, Saarland",West,Never,0.23156205613095523,172,17100,0.2311465780994504,0.23197753416246006
2021,Baden-Wuerttemberg,West,At least once per week,0.6119700112611725,1212,17100,0.6116551129555516,0.6122849095667933
2021,Baden-Wuerttemberg,West,At least once per month,0.08293799564871668,178,17100,0.08275977881406549,0.08311621248336787
2021,Baden-Wuerttemberg,West,Seldom,0.14529558240936477,269,17100,0.1450678594666392,0.14552330535209035
2021,Baden-Wuerttemberg,West,Never,0.15979641068074618,301,17100,0.15955962884451017,0.1600331925169822
2021,Bavaria,West,At least once per week,0.5697372371892885,1584,17100,0.569435200528429,0.570039273850148
2021,Bavaria,West,At least once per month,0.11328424965659585,267,17100,0.11309090487518562,0.11347759443800608
2021,Bavaria,West,Seldom,0.1306130767171201,371,17100,0.13040750878907384,0.13081864464516638
2021,Bavaria,West,Never,0.18636543643699563,457,17100,0.18612788762822416,0.1866029852457671
2021,Berlin,West,At least once per week,0.5685889340094308,297,17100,0.5678890057948374,0.5692888622240242
2021,Berlin,West,At least once per month,0.08651925153123714,48,17100,0.0861219550350225,0.08691654802745179
2021,Berlin,West,Seldom,0.15581008666300425,74,17100,0.1552975481288006,0.1563226251972079
2021,Berlin,West,Never,0.18908172779632787,78,17100,0.18852834967726131,0.18963510591539443
2021,Berlin,East,At least once per week,0.5218065025153268,171,17100,0.5208112402968323,0.5228017647338212
2021,Berlin,East,At least once per month,0.07845865029660765,32,17100,0.07792290450125652,0.07899439609195877
2021,Berlin,East,Seldom,0.16348301387338612,40,17100,0.1627462053497931,0.16421982239697916
2021,Berlin,East,Never,0.23625183331467955,51,17100,0.23540549573431888,0.23709817089504023
2021,Brandenburg,East,At least once per week,0.49921070615560464,344,17100,0.4985458611243142,0.4998755511868951
2021,Brandenburg,East,At least once per month,0.11446034703965424,60,17100,0.1140370136735772,0.11488368040573128
2021,Brandenburg,East,Seldom,0.19624491200625965,107,17100,0.1957168170317787,0.1967730069807406
2021,Brandenburg,East,Never,0.19008403479848152,149,17100,0.18956230725482615,0.1906057623421369
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.48642785571013636,199,17100,0.4856004851312245,0.4872552262890482
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.09175916914918868,32,17100,0.09128129298155922,0.09223704531681813
2021,Mecklenburg-Western Pomerania,East,Seldom,0.14741082115487367,63,17100,0.14682397438876968,0.14799766792097765
2021,Mecklenburg-Western Pomerania,East,Never,0.2744021539858013,99,17100,0.27366351559681157,0.27514079237479105
2021,Saxony,East,At least once per week,0.4970453303474996,582,17100,0.4965267718594551,0.4975638888355441
2021,Saxony,East,At least once per month,0.11039890792711785,89,17100,0.11007388397377774,0.11072393188045795
2021,Saxony,East,Seldom,0.18636251834786016,203,17100,0.1859586590510312,0.18676637764468912
2021,Saxony,East,Never,0.20619324337752232,242,17100,0.20577364873279977,0.20661283802224487
2021,Saxony-Anhalt,East,At least once per week,0.47133355184249254,264,17100,0.47060708525113665,0.4720600184338484
2021,Saxony-Anhalt,East,At least once per month,0.11158393687529514,50,17100,0.11112572152341818,0.11204215222717209
2021,Saxony-Anhalt,East,Seldom,0.15202665223660847,98,17100,0.15150412183718193,0.152549182636035
2021,Saxony-Anhalt,East,Never,0.2650558590456038,151,17100,0.2644135316212029,0.2656981864700047
2021,Thuringa,East,At least once per week,0.5275679229765543,303,17100,0.5268396330653295,0.5282962128877791
2021,Thuringa,East,At least once per month,0.05615540998819216,47,17100,0.05581956299784293,0.0564912569785414
2021,Thuringa,East,Seldom,0.08614963223707589,70,17100,0.08574031533965164,0.08655894913450014
2021,Thuringa,East,Never,0.3301270347981775,173,17100,0.3294410220518056,0.33081304754454943
