"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Ostdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1987","Hamburg","Westdeutschland","","","",""
"Seltener","1987","Hamburg","Ostdeutschland","","","",""
"Seltener","1987","Niedersachsen","Westdeutschland","","","",""
"Seltener","1987","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1987","Bremen","Westdeutschland","","","",""
"Seltener","1987","Bremen","Ostdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1987","Hessen","Westdeutschland","","","",""
"Seltener","1987","Hessen","Ostdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1987","Bayern","Westdeutschland","","","",""
"Seltener","1987","Bayern","Ostdeutschland","","","",""
"Seltener","1987","Berlin","Westdeutschland","","","",""
"Seltener","1987","Berlin","Ostdeutschland","","","",""
"Seltener","1987","Brandenburg","Westdeutschland","","","",""
"Seltener","1987","Brandenburg","Ostdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1987","Sachsen","Westdeutschland","","","",""
"Seltener","1987","Sachsen","Ostdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1987","Thueringen","Westdeutschland","","","",""
"Seltener","1987","Thueringen","Ostdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1987","Hamburg","Westdeutschland","","","",""
"Nie","1987","Hamburg","Ostdeutschland","","","",""
"Nie","1987","Niedersachsen","Westdeutschland","","","",""
"Nie","1987","Niedersachsen","Ostdeutschland","","","",""
"Nie","1987","Bremen","Westdeutschland","","","",""
"Nie","1987","Bremen","Ostdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1987","Hessen","Westdeutschland","","","",""
"Nie","1987","Hessen","Ostdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1987","Bayern","Westdeutschland","","","",""
"Nie","1987","Bayern","Ostdeutschland","","","",""
"Nie","1987","Berlin","Westdeutschland","","","",""
"Nie","1987","Berlin","Ostdeutschland","","","",""
"Nie","1987","Brandenburg","Westdeutschland","","","",""
"Nie","1987","Brandenburg","Ostdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1987","Sachsen","Westdeutschland","","","",""
"Nie","1987","Sachsen","Ostdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1987","Thueringen","Westdeutschland","","","",""
"Nie","1987","Thueringen","Ostdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1988","Hamburg","Westdeutschland","","","",""
"Taeglich","1988","Hamburg","Ostdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1988","Bremen","Westdeutschland","","","",""
"Taeglich","1988","Bremen","Ostdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1988","Hessen","Westdeutschland","","","",""
"Taeglich","1988","Hessen","Ostdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1988","Bayern","Westdeutschland","","","",""
"Taeglich","1988","Bayern","Ostdeutschland","","","",""
"Taeglich","1988","Berlin","Westdeutschland","","","",""
"Taeglich","1988","Berlin","Ostdeutschland","","","",""
"Taeglich","1988","Brandenburg","Westdeutschland","","","",""
"Taeglich","1988","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen","Westdeutschland","","","",""
"Taeglich","1988","Sachsen","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1988","Thueringen","Westdeutschland","","","",""
"Taeglich","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland","103","0.33893482642423","0.286745128063719","0.391124524784742"
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland","56","0.311326543739368","0.246830920606312","0.375822166872424"
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland","310","0.283149142720129","0.255754707748635","0.310543577691623"
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland","676","0.257182036270198","0.240615607261982","0.273748465278415"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland","211","0.2262213715886","0.200198893735647","0.252243849441553"
"Min 1x pro Woche","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland","143","0.193816809021626","0.165082981894989","0.222550636148263"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland","410","0.232094329347945","0.212970213273594","0.251218445422296"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland","420","0.253262221571205","0.23208544514848","0.274438997993931"
"Min 1x pro Woche","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland","67","0.210558003852638","0.16650290983734","0.254613097867936"
"Min 1x pro Woche","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland","45","0.0413338293756007","0.0292298872190418","0.0534377715321596"
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland","129","0.0480366795225695","0.0399314748339298","0.0561418842112092"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland","49","0.0543199720752377","0.0402230160705142","0.0684169280799613"
"Min 1x pro Monat","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0625343403522693","0.0449341300925306","0.0801345506120081"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland","110","0.0643254514363119","0.0532119989173037","0.07543890395532"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland","103","0.060284041489166","0.0486938645818936","0.0718742183964384"
"Min 1x pro Monat","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland","49","0.155604479211594","0.115638674921399","0.195570283501789"
"Seltener","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1988","Hamburg","Westdeutschland","","","",""
"Seltener","1988","Hamburg","Ostdeutschland","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland","128","0.118988653743036","0.0993014587200559","0.138675848766016"
"Seltener","1988","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1988","Bremen","Westdeutschland","","","",""
"Seltener","1988","Bremen","Ostdeutschland","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland","351","0.135161671713817","0.122202965886042","0.148120377541592"
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1988","Hessen","Westdeutschland","98","0.108173482495462","0.0888549530933275","0.127492011897597"
"Seltener","1988","Hessen","Ostdeutschland","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.109495928619257","0.0867973937331292","0.132194463505386"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland","260","0.151567402451558","0.135322887589762","0.167811917313353"
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1988","Bayern","Westdeutschland","269","0.159851889544644","0.142006443878011","0.177697335211277"
"Seltener","1988","Bayern","Ostdeutschland","","","",""
"Seltener","1988","Berlin","Westdeutschland","43","0.108150891090898","0.0745917463342395","0.141710035847557"
"Seltener","1988","Berlin","Ostdeutschland","","","",""
"Seltener","1988","Brandenburg","Westdeutschland","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1988","Sachsen","Westdeutschland","","","",""
"Seltener","1988","Sachsen","Ostdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1988","Thueringen","Westdeutschland","","","",""
"Seltener","1988","Thueringen","Ostdeutschland","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland","147","0.463717221817354","0.408734265449158","0.518700178185549"
"Nie","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1988","Hamburg","Westdeutschland","102","0.500035289229058","0.430391001813329","0.569679576644787"
"Nie","1988","Hamburg","Ostdeutschland","","","",""
"Nie","1988","Niedersachsen","Westdeutschland","556","0.556528374161235","0.526320727550956","0.586736020771513"
"Nie","1988","Niedersachsen","Ostdeutschland","","","",""
"Nie","1988","Bremen","Westdeutschland","59","0.634913928903534","0.539102507478473","0.730725350328595"
"Nie","1988","Bremen","Ostdeutschland","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland","1518","0.559619612493415","0.54080358940055","0.578435635586281"
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1988","Hessen","Westdeutschland","635","0.6112851738407","0.580966447657191","0.64160390002421"
"Nie","1988","Hessen","Ostdeutschland","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland","454","0.634152922006847","0.599140054537742","0.669165789475952"
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland","1092","0.552012816764186","0.52948585903596","0.574539774492411"
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1988","Bayern","Westdeutschland","828","0.526601847394985","0.502288483379257","0.550915211410712"
"Nie","1988","Bayern","Ostdeutschland","","","",""
"Nie","1988","Berlin","Westdeutschland","208","0.641535000088302","0.589716635942332","0.693353364234272"
"Nie","1988","Berlin","Ostdeutschland","","","",""
"Nie","1988","Brandenburg","Westdeutschland","","","",""
"Nie","1988","Brandenburg","Ostdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1988","Sachsen","Westdeutschland","","","",""
"Nie","1988","Sachsen","Ostdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1988","Thueringen","Westdeutschland","","","",""
"Nie","1988","Thueringen","Ostdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1989","Hamburg","Westdeutschland","","","",""
"Taeglich","1989","Hamburg","Ostdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1989","Bremen","Westdeutschland","","","",""
"Taeglich","1989","Bremen","Ostdeutschland","","","",""
