"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Ostdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1987","Hamburg","Westdeutschland","","","",""
"Seltener","1987","Hamburg","Ostdeutschland","","","",""
"Seltener","1987","Niedersachsen","Westdeutschland","","","",""
"Seltener","1987","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1987","Bremen","Westdeutschland","","","",""
"Seltener","1987","Bremen","Ostdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1987","Hessen","Westdeutschland","","","",""
"Seltener","1987","Hessen","Ostdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1987","Bayern","Westdeutschland","","","",""
"Seltener","1987","Bayern","Ostdeutschland","","","",""
"Seltener","1987","Saarland","Westdeutschland","","","",""
"Seltener","1987","Saarland","Ostdeutschland","","","",""
"Seltener","1987","Berlin","Westdeutschland","","","",""
"Seltener","1987","Berlin","Ostdeutschland","","","",""
"Seltener","1987","Brandenburg","Westdeutschland","","","",""
"Seltener","1987","Brandenburg","Ostdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1987","Sachsen","Westdeutschland","","","",""
"Seltener","1987","Sachsen","Ostdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1987","Thueringen","Westdeutschland","","","",""
"Seltener","1987","Thueringen","Ostdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1987","Hamburg","Westdeutschland","","","",""
"Nie","1987","Hamburg","Ostdeutschland","","","",""
"Nie","1987","Niedersachsen","Westdeutschland","","","",""
"Nie","1987","Niedersachsen","Ostdeutschland","","","",""
"Nie","1987","Bremen","Westdeutschland","","","",""
"Nie","1987","Bremen","Ostdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1987","Hessen","Westdeutschland","","","",""
"Nie","1987","Hessen","Ostdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1987","Bayern","Westdeutschland","","","",""
"Nie","1987","Bayern","Ostdeutschland","","","",""
"Nie","1987","Saarland","Westdeutschland","","","",""
"Nie","1987","Saarland","Ostdeutschland","","","",""
"Nie","1987","Berlin","Westdeutschland","","","",""
"Nie","1987","Berlin","Ostdeutschland","","","",""
"Nie","1987","Brandenburg","Westdeutschland","","","",""
"Nie","1987","Brandenburg","Ostdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1987","Sachsen","Westdeutschland","","","",""
"Nie","1987","Sachsen","Ostdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1987","Thueringen","Westdeutschland","","","",""
"Nie","1987","Thueringen","Ostdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1988","Hamburg","Westdeutschland","","","",""
"Taeglich","1988","Hamburg","Ostdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1988","Bremen","Westdeutschland","","","",""
"Taeglich","1988","Bremen","Ostdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1988","Hessen","Westdeutschland","","","",""
"Taeglich","1988","Hessen","Ostdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1988","Bayern","Westdeutschland","","","",""
"Taeglich","1988","Bayern","Ostdeutschland","","","",""
"Taeglich","1988","Saarland","Westdeutschland","","","",""
"Taeglich","1988","Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Berlin","Westdeutschland","","","",""
"Taeglich","1988","Berlin","Ostdeutschland","","","",""
"Taeglich","1988","Brandenburg","Westdeutschland","","","",""
"Taeglich","1988","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen","Westdeutschland","","","",""
"Taeglich","1988","Sachsen","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1988","Thueringen","Westdeutschland","","","",""
"Taeglich","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland","103","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland","56","0.311326543739368","0.246830920606312","0.375822166872424"
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland","310","0.283149142720129","0.255754707748635","0.310543577691623"
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland","19","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland","676","0.257182036270198","0.240615607261982","0.273748465278415"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland","211","","",""
"Min 1x pro Woche","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland","143","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland","410","0.232094329347945","0.212970213273594","0.251218445422296"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland","420","0.253262221571205","0.23208544514848","0.274438997993931"
"Min 1x pro Woche","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland","67","0.210558003852638","0.16650290983734","0.254613097867936"
"Min 1x pro Woche","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland","17","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland","45","0.0413338293756007","0.0292298872190418","0.0534377715321596"
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland","2","","",""
"Min 1x pro Monat","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland","129","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland","49","0.0543199720752377","0.0402230160705142","0.0684169280799613"
"Min 1x pro Monat","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0625343403522693","0.0449341300925306","0.0801345506120081"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland","110","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland","103","","",""
"Min 1x pro Monat","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland","11","","",""
"Min 1x pro Monat","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland","49","0.155604479211594","0.115638674921399","0.195570283501789"
"Seltener","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1988","Hamburg","Westdeutschland","27","","",""
"Seltener","1988","Hamburg","Ostdeutschland","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland","128","","",""
"Seltener","1988","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1988","Bremen","Westdeutschland","17","","",""
"Seltener","1988","Bremen","Ostdeutschland","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland","351","0.135161671713817","0.122202965886042","0.148120377541592"
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1988","Hessen","Westdeutschland","98","0.108173482495462","0.0888549530933275","0.127492011897597"
"Seltener","1988","Hessen","Ostdeutschland","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.109495928619257","0.0867973937331292","0.132194463505386"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland","260","","",""
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1988","Bayern","Westdeutschland","269","","",""
"Seltener","1988","Bayern","Ostdeutschland","","","",""
"Seltener","1988","Saarland","Westdeutschland","","","",""
"Seltener","1988","Saarland","Ostdeutschland","","","",""
"Seltener","1988","Berlin","Westdeutschland","43","0.108150891090898","0.0745917463342395","0.141710035847557"
"Seltener","1988","Berlin","Ostdeutschland","","","",""
"Seltener","1988","Brandenburg","Westdeutschland","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1988","Sachsen","Westdeutschland","","","",""
"Seltener","1988","Sachsen","Ostdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1988","Thueringen","Westdeutschland","","","",""
"Seltener","1988","Thueringen","Ostdeutschland","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland","147","","",""
"Nie","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1988","Hamburg","Westdeutschland","102","","",""
"Nie","1988","Hamburg","Ostdeutschland","","","",""
"Nie","1988","Niedersachsen","Westdeutschland","556","0.556528374161235","0.526320727550956","0.586736020771513"
"Nie","1988","Niedersachsen","Ostdeutschland","","","",""
"Nie","1988","Bremen","Westdeutschland","59","0.634913928903534","0.539102507478473","0.730725350328595"
"Nie","1988","Bremen","Ostdeutschland","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland","1518","","",""
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1988","Hessen","Westdeutschland","635","0.6112851738407","0.580966447657191","0.64160390002421"
"Nie","1988","Hessen","Ostdeutschland","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland","454","0.634152922006847","0.599140054537742","0.669165789475952"
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland","1092","","",""
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1988","Bayern","Westdeutschland","828","0.526601847394985","0.502288483379257","0.550915211410712"
"Nie","1988","Bayern","Ostdeutschland","","","",""
"Nie","1988","Saarland","Westdeutschland","","","",""
"Nie","1988","Saarland","Ostdeutschland","","","",""
"Nie","1988","Berlin","Westdeutschland","208","","",""
"Nie","1988","Berlin","Ostdeutschland","","","",""
"Nie","1988","Brandenburg","Westdeutschland","","","",""
"Nie","1988","Brandenburg","Ostdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1988","Sachsen","Westdeutschland","","","",""
"Nie","1988","Sachsen","Ostdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1988","Thueringen","Westdeutschland","","","",""
"Nie","1988","Thueringen","Ostdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1989","Hamburg","Westdeutschland","","","",""
"Taeglich","1989","Hamburg","Ostdeutschland","","","",""
