"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","346","0.386677172435047","0.352846518795579","0.420507826074515"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","33","0.335935993929606","0.243363634910172","0.428508352949039"
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","1881","0.245748277369022","0.235993584165302","0.255502970572742"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","213","0.164617842086415","0.145129918147904","0.184105766024926"
"Min 1x pro Woche","2011","Realschule","Westdeutschland","2159","0.411021747016639","0.397868260410465","0.424175233622812"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","606","0.255957646552359","0.238936050382722","0.272979242721997"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","1394","0.473719772770989","0.45601702429032","0.491422521251658"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","213","0.430648028017739","0.389926359045186","0.471369696990292"
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","2559","0.558829470224417","0.544538147042471","0.573120793406363"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","681","0.455791184146851","0.431060842781649","0.480521525512052"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","36","0.0371254571623146","0.0239909943687168","0.0502599199559124"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","309","0.0413851531224814","0.036872264897097","0.0458980413478657"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","39","0.0293301809905856","0.0204631615496096","0.0381972004315615"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","369","0.0704865292567593","0.0636436360222992","0.0773294224912194"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","163","0.0644032420292365","0.054828752711342","0.0739777313471309"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","250","0.0914225845395868","0.0812042731733226","0.101640895905851"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","53","0.123381571800176","0.0963354891720477","0.150427654428303"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","382","0.08924400910702","0.0810382247962432","0.0974497934177967"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","133","0.0774900597546827","0.0642138871680485","0.0907662323413168"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","77","0.113144930143939","0.0911392177291811","0.135150642558697"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2011","Hauptschule","Westdeutschland","1050","0.143098134387695","0.135164124297208","0.151032144478182"
"Seltener","2011","Hauptschule","Ostdeutschland","139","0.0925966464037193","0.0773637550332653","0.107829537774173"
"Seltener","2011","Realschule","Westdeutschland","1009","0.193970771514169","0.183400104347421","0.204541438680917"
"Seltener","2011","Realschule","Ostdeutschland","498","0.226104595976398","0.209788613558045","0.242420578394751"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","504","0.161726594247059","0.148672252412294","0.174780936081825"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","127","0.198787185752039","0.165966922579333","0.231607448924745"
"Seltener","2011","AkademikerIn","Westdeutschland","733","0.148810918766612","0.138567145340216","0.159054692193009"
"Seltener","2011","AkademikerIn","Ostdeutschland","274","0.150918939172583","0.133143889903513","0.168693988441652"
"Nie","2011","(noch) kein Abschluss","Westdeutschland","337","0.463052440258699","0.428412863078145","0.497692017439253"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","47","0.501136479305312","0.403138533224686","0.599134425385938"
"Nie","2011","Hauptschule","Westdeutschland","4243","0.569768435120801","0.558550561410948","0.580986308830655"
"Nie","2011","Hauptschule","Ostdeutschland","1000","0.71345533051928","0.689694364869473","0.737216296169087"
"Nie","2011","Realschule","Westdeutschland","1838","0.324520952212433","0.31200435811144","0.337037546313427"
"Nie","2011","Realschule","Ostdeutschland","1258","0.453534515442006","0.434116540334722","0.472952490549291"
"Nie","2011","(Fach-)Abitur","Westdeutschland","908","0.273131048442365","0.25733367040593","0.2889284264788"
"Nie","2011","(Fach-)Abitur","Ostdeutschland","175","0.247183214430046","0.211707752597705","0.282658676262388"
"Nie","2011","AkademikerIn","Westdeutschland","963","0.203115601901951","0.191535860865955","0.214695342937946"
"Nie","2011","AkademikerIn","Ostdeutschland","470","0.315799816925884","0.292718430374114","0.338881203477653"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","141","0.196820179787623","0.167324284286329","0.226316075288917"
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","684","0.108572428223346","0.100976635029656","0.116168221417036"
"Taeglich","2013","Hauptschule","Ostdeutschland","105","0.090886931857972","0.0749391432596151","0.106834720456329"
"Taeglich","2013","Realschule","Westdeutschland","714","0.147573028352268","0.137635175331776","0.157510881372761"
"Taeglich","2013","Realschule","Ostdeutschland","228","0.112794545709823","0.0998182334877088","0.125770857931937"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","461","0.177732114771999","0.163477769732017","0.191986459811981"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","63","0.210422521405494","0.174295084790767","0.246549958020221"
"Taeglich","2013","AkademikerIn","Westdeutschland","779","0.194544907414227","0.182793625212479","0.206296189615975"
"Taeglich","2013","AkademikerIn","Ostdeutschland","220","0.16026210373651","0.141366920574073","0.179157286898948"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","227","0.368543781318843","0.33275585407639","0.404331708561296"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","1619","0.255476437848736","0.244828022703187","0.266124852994286"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","174","0.135623443961403","0.11662755281658","0.154619335106226"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","1800","0.383571282319679","0.369946644797034","0.397195919842323"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","565","0.259984180533922","0.241991780490626","0.277976580577218"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","1081","0.388638660544352","0.370463442285979","0.406813878802724"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","173","0.34952616296725","0.307264320891085","0.391788005043415"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","2035","0.46800713215357","0.453194446818094","0.482819817489046"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","608","0.411325562396461","0.385980448397486","0.436670676395436"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","37","0.0306874542804935","0.0178926770785868","0.0434822314824002"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","242","0.0389889762169229","0.034262848804648","0.0437151036291978"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Realschule","Westdeutschland","223","0.0462948414154198","0.0404073017050771","0.0521823811257624"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","116","0.06421980096989","0.0541640030188376","0.0742755989209423"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","170","0.0846558490701008","0.074276303525759","0.0950353946144426"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","37","0.0748836445083769","0.0515552244119082","0.0982120646048456"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","268","0.0639059398893445","0.0566451308557758","0.0711667489229133"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","93","0.0510929573050963","0.0397518315674798","0.0624340830427128"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","56","0.0695407764855364","0.0506700412988624","0.0884115116722103"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2013","Hauptschule","Westdeutschland","906","0.136597088657749","0.128212190325653","0.144981986989846"
"Seltener","2013","Hauptschule","Ostdeutschland","159","0.135001392431781","0.116042296394853","0.153960488468708"
"Seltener","2013","Realschule","Westdeutschland","766","0.162553271204798","0.152215261507983","0.172891280901614"
"Seltener","2013","Realschule","Ostdeutschland","418","0.199795142150273","0.183393467632633","0.216196816667913"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","384","0.133090140473085","0.120424779809629","0.145755501136541"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","93","0.167412455700073","0.134322018924448","0.200502892475699"
"Seltener","2013","AkademikerIn","Westdeutschland","536","0.115288200687099","0.105807334940301","0.124769066433897"
"Seltener","2013","AkademikerIn","Ostdeutschland","231","0.174892193431107","0.15532608885402","0.194458298008194"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","237","0.334407808127504","0.299408239342075","0.369407376912933"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","41","0.413448793577733","0.319701445969166","0.5071961411863"
"Nie","2013","Hauptschule","Westdeutschland","2993","0.460365069053245","0.448195602710563","0.472534535395927"
"Nie","2013","Hauptschule","Ostdeutschland","783","0.617558260045663","0.590595620333143","0.644520899758183"
"Nie","2013","Realschule","Westdeutschland","1390","0.260007576707835","0.247717145466542","0.272298007949128"
"Nie","2013","Realschule","Ostdeutschland","956","0.363206330636092","0.34347886894471","0.382933792327473"
"Nie","2013","(Fach-)Abitur","Westdeutschland","667","0.215883235140464","0.200542100656637","0.23122436962429"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","123","0.197755215418806","0.162452258259784","0.233058172577828"
"Nie","2013","AkademikerIn","Westdeutschland","741","0.158253819855759","0.147418984046249","0.169088655665269"
"Nie","2013","AkademikerIn","Ostdeutschland","296","0.202427183130825","0.181731326943973","0.223123039317676"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","331","0.412254195523893","0.379025628360949","0.445482762686836"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","44","0.350188902495341","0.263380083472523","0.436997721518158"
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","1957","0.30188721770119","0.290795793821605","0.312978641580775"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","200","0.170660203801389","0.149383273539595","0.191937134063183"
"Min 1x pro Woche","2015","Realschule","Westdeutschland","2113","0.476493691960427","0.461963962195829","0.491023421725026"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","578","0.303285593342398","0.283159822731527","0.323411363953269"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","1761","0.518692508857804","0.502427272296101","0.534957745419507"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","220","0.446290808094366","0.4035232701165","0.489058346072232"
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","2890","0.607770971253004","0.594230923762758","0.621311018743251"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","754","0.56305475482504","0.537174210386995","0.588935299263086"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","41","0.0424525879303477","0.0288423244667755","0.0560628513939199"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","242","0.0379796650476502","0.0333614958868158","0.0425978342084846"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","30","0.0267323244030905","0.0176098826608281","0.0358547661453529"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","251","0.0572095753268371","0.0504532594924325","0.0639658911612418"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","123","0.0646970067087091","0.0539269624374529","0.0754670509799653"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","226","0.0743343767024883","0.0657951999046262","0.0828735535003504"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","46","0.0757920015618796","0.0530221100379776","0.0985618930857817"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","320","0.0711404435827853","0.06401168912841","0.0782691980371607"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","93","0.064742856423314","0.0519034179836371","0.077582294862991"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","85","0.13326708938506","0.110324712822646","0.156209465947474"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2015","Hauptschule","Westdeutschland","872","0.130066951954319","0.121939984100557","0.138193919808082"
"Seltener","2015","Hauptschule","Ostdeutschland","110","0.0866139490555956","0.0707066042519804","0.102521293859211"
"Seltener","2015","Realschule","Westdeutschland","694","0.147576819195169","0.137258601222587","0.157895037167751"
"Seltener","2015","Realschule","Ostdeutschland","323","0.177866311085319","0.161123926883842","0.194608695286797"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","502","0.138310447881765","0.127072241767504","0.149548653996027"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","82","0.166652884455637","0.134591387348166","0.198714381563108"
"Seltener","2015","AkademikerIn","Westdeutschland","681","0.123520442517269","0.114395699128378","0.132645185906159"
"Seltener","2015","AkademikerIn","Ostdeutschland","183","0.116061082881606","0.0993486752177804","0.132773490545432"
"Nie","2015","(noch) kein Abschluss","Westdeutschland","386","0.4120261271607","0.378800308084258","0.445251946237142"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","51","0.443649837928973","0.353240483230017","0.534059192627928"
"Nie","2015","Hauptschule","Westdeutschland","3510","0.53006616529684","0.518007880280992","0.542124450312689"
"Nie","2015","Hauptschule","Ostdeutschland","861","0.715993522739925","0.69049028869","0.74149675678985"
"Nie","2015","Realschule","Westdeutschland","1481","0.318719913517567","0.305163792208235","0.332276034826898"
"Nie","2015","Realschule","Ostdeutschland","980","0.454151088863573","0.432352135790685","0.475950041936462"
"Nie","2015","(Fach-)Abitur","Westdeutschland","1136","0.268662666557942","0.254232989284415","0.28309234383147"
"Nie","2015","(Fach-)Abitur","Ostdeutschland","171","0.311264305888117","0.271430172972808","0.351098438803427"
"Nie","2015","AkademikerIn","Westdeutschland","1104","0.197568142646941","0.186526266171953","0.20861001912193"
"Nie","2015","AkademikerIn","Ostdeutschland","381","0.256141305870039","0.233365716954052","0.278916894786026"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
