"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","141","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","684","0.108572428223346","0.100976635029656","0.116168221417036"
"Taeglich","2013","Hauptschule","Ostdeutschland","105","","",""
"Taeglich","2013","Realschule","Westdeutschland","714","0.147573028352268","0.137635175331776","0.157510881372761"
"Taeglich","2013","Realschule","Ostdeutschland","228","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","461","0.177732114771999","0.163477769732017","0.191986459811981"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","63","0.210422521405494","0.174295084790767","0.246549958020221"
"Taeglich","2013","AkademikerIn","Westdeutschland","779","0.194544907414227","0.182793625212479","0.206296189615975"
"Taeglich","2013","AkademikerIn","Ostdeutschland","220","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","227","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","1619","","",""
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","174","","",""
"Min 1x pro Woche","2013","Realschule","Westdeutschland","1800","","",""
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","565","0.259984180533922","0.241991780490626","0.277976580577218"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","1081","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","173","","",""
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","2035","","",""
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","608","0.411325562396461","0.385980448397486","0.436670676395436"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","37","0.0306874542804935","0.0178926770785868","0.0434822314824002"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","242","","",""
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","27","","",""
"Min 1x pro Monat","2013","Realschule","Westdeutschland","223","","",""
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","116","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","170","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","37","0.0748836445083769","0.0515552244119082","0.0982120646048456"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","268","","",""
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","93","0.0510929573050963","0.0397518315674798","0.0624340830427128"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","56","0.0695407764855364","0.0506700412988624","0.0884115116722103"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Seltener","2013","Hauptschule","Westdeutschland","906","0.136597088657749","0.128212190325653","0.144981986989846"
"Seltener","2013","Hauptschule","Ostdeutschland","159","","",""
"Seltener","2013","Realschule","Westdeutschland","766","0.162553271204798","0.152215261507983","0.172891280901614"
"Seltener","2013","Realschule","Ostdeutschland","418","0.199795142150273","0.183393467632633","0.216196816667913"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","384","0.133090140473085","0.120424779809629","0.145755501136541"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","93","0.167412455700073","0.134322018924448","0.200502892475699"
"Seltener","2013","AkademikerIn","Westdeutschland","536","0.115288200687099","0.105807334940301","0.124769066433897"
"Seltener","2013","AkademikerIn","Ostdeutschland","231","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","237","","",""
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","41","0.413448793577733","0.319701445969166","0.5071961411863"
"Nie","2013","Hauptschule","Westdeutschland","2993","","",""
"Nie","2013","Hauptschule","Ostdeutschland","783","0.617558260045663","0.590595620333143","0.644520899758183"
"Nie","2013","Realschule","Westdeutschland","1390","","",""
"Nie","2013","Realschule","Ostdeutschland","956","0.363206330636092","0.34347886894471","0.382933792327473"
"Nie","2013","(Fach-)Abitur","Westdeutschland","667","0.215883235140464","0.200542100656637","0.23122436962429"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","123","","",""
"Nie","2013","AkademikerIn","Westdeutschland","741","0.158253819855759","0.147418984046249","0.169088655665269"
"Nie","2013","AkademikerIn","Ostdeutschland","296","","",""
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","331","0.412254195523893","0.379025628360949","0.445482762686836"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","44","0.350188902495341","0.263380083472523","0.436997721518158"
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","1957","","",""
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","200","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","2113","","",""
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","578","0.303285593342398","0.283159822731527","0.323411363953269"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","1761","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","220","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","2890","","",""
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","754","0.56305475482504","0.537174210386995","0.588935299263086"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","41","0.0424525879303477","0.0288423244667755","0.0560628513939199"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","7","0.0719665245133283","0.0249374770704605","0.118995571956196"
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","242","","",""
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","30","0.0267323244030905","0.0176098826608281","0.0358547661453529"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","251","","",""
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","123","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","226","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","46","0.0757920015618796","0.0530221100379776","0.0985618930857817"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","320","0.0711404435827853","0.06401168912841","0.0782691980371607"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","93","0.064742856423314","0.0519034179836371","0.077582294862991"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","85","0.13326708938506","0.110324712822646","0.156209465947474"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","2015","Hauptschule","Westdeutschland","872","0.130066951954319","0.121939984100557","0.138193919808082"
"Seltener","2015","Hauptschule","Ostdeutschland","110","","",""
"Seltener","2015","Realschule","Westdeutschland","694","0.147576819195169","0.137258601222587","0.157895037167751"
"Seltener","2015","Realschule","Ostdeutschland","323","0.177866311085319","0.161123926883842","0.194608695286797"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","502","0.138310447881765","0.127072241767504","0.149548653996027"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","82","0.166652884455637","0.134591387348166","0.198714381563108"
"Seltener","2015","AkademikerIn","Westdeutschland","681","0.123520442517269","0.114395699128378","0.132645185906159"
"Seltener","2015","AkademikerIn","Ostdeutschland","183","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","386","0.4120261271607","0.378800308084258","0.445251946237142"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","51","0.443649837928973","0.353240483230017","0.534059192627928"
"Nie","2015","Hauptschule","Westdeutschland","3510","0.53006616529684","0.518007880280992","0.542124450312689"
"Nie","2015","Hauptschule","Ostdeutschland","861","0.715993522739925","0.69049028869","0.74149675678985"
"Nie","2015","Realschule","Westdeutschland","1481","","",""
"Nie","2015","Realschule","Ostdeutschland","980","0.454151088863573","0.432352135790685","0.475950041936462"
"Nie","2015","(Fach-)Abitur","Westdeutschland","1136","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","171","","",""
"Nie","2015","AkademikerIn","Westdeutschland","1104","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","381","0.256141305870039","0.233365716954052","0.278916894786026"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","118","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","30","0.0163860847694063","0.00316106314961192","0.0296111063892006"
"Taeglich","2017","Hauptschule","Westdeutschland","94","0.000724110354379971","8.37707587773764e-05","0.00136444994998257"
"Taeglich","2017","Hauptschule","Ostdeutschland","15","","",""
"Taeglich","2017","Realschule","Westdeutschland","3","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","70","0.00113844831352351","0.000109377118619989","0.00216751950842704"
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","11","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","93","0.000966464793556839","0.000159586497431784","0.0017733430896819"
"Taeglich","2017","AkademikerIn","Ostdeutschland","12","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","562","0.397281861852699","0.376031854927174","0.418531868778224"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","102","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","2075","","",""
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","236","","",""
"Min 1x pro Woche","2017","Realschule","Westdeutschland","2258","","",""
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","674","0.311548495304923","0.292160749281881","0.330936241327964"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","2000","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","299","","",""
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","3207","0.622172402044345","0.609582359681203","0.634762444407486"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","818","0.590241293211265","0.565550530970062","0.614932055452468"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","82","0.0251651792638405","0.0183634693220138","0.0319668892056673"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","9","0.0152528562774537","0.00248598693042031","0.028019725624487"
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","293","","",""
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","35","0.0297485141370467","0.0202308104532371","0.0392662178208562"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","238","","",""
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","119","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","221","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","50","0.0753935424431321","0.0557219019133773","0.0950651829728869"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","358","0.0656096224723389","0.0591801857062838","0.072039059238394"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","87","0.060497862469094","0.0485284038141972","0.0724673211239908"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","210","","",""
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","42","0.104737212932171","0.0728385681098059","0.136635857754536"
"Seltener","2017","Hauptschule","Westdeutschland","850","0.120426518844324","0.112679004235767","0.128174033452881"
"Seltener","2017","Hauptschule","Ostdeutschland","103","","",""
"Seltener","2017","Realschule","Westdeutschland","716","0.151388976625187","0.141179827199131","0.161598126051243"
"Seltener","2017","Realschule","Ostdeutschland","340","0.170192069867855","0.154459985504497","0.185924154231213"
"Seltener","2017","(Fach-)Abitur","Westdeutschland","560","0.135371531584335","0.124931193768789","0.145811869399881"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","123","","",""
"Seltener","2017","AkademikerIn","Westdeutschland","756","0.121368181675122","0.112888474265618","0.129847889084626"
"Seltener","2017","AkademikerIn","Ostdeutschland","230","","",""
"Nie","2017","(noch) kein Abschluss","Westdeutschland","1065","","",""
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","171","","",""
"Nie","2017","Hauptschule","Westdeutschland","3467","0.499284690488584","0.487382282469289","0.51118709850788"
"Nie","2017","Hauptschule","Ostdeutschland","835","0.696663887900381","0.670910694476062","0.722417081324699"
"Nie","2017","Realschule","Westdeutschland","1520","","",""
"Nie","2017","Realschule","Ostdeutschland","1059","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","1274","","",""
"Nie","2017","(Fach-)Abitur","Ostdeutschland","209","","",""
"Nie","2017","AkademikerIn","Westdeutschland","1283","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","377","0.217009745655395","0.196314365673382","0.237705125637408"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","106","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","30","0.157471316869504","0.102877543449361","0.212065090289647"
"Taeglich","2018","Hauptschule","Westdeutschland","67","0.126784253721917","0.0994690715193642","0.154099435924469"
"Taeglich","2018","Hauptschule","Ostdeutschland","18","","",""
"Taeglich","2018","Realschule","Westdeutschland","3","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","47","0.114621546506569","0.0856043666369508","0.143638726376187"
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","17","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","42","0.112822765833257","0.0846370560591219","0.141008475607392"
"Taeglich","2018","AkademikerIn","Ostdeutschland","23","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","169","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","101","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","23","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","6","0.295234714003945","0.0256733091728798","0.56479611883501"
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","94","0.184904830354382","0.149542906589974","0.220266754118789"
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","15","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","85","0.215309445987661","0.178690472636228","0.251928419339095"
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","42","0.0468390961109315","0.0336438547424626","0.0600343374794004"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","4","0.0290147078228565","0.00385732477553549","0.0541720908701775"
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","33","0.0909636601928818","0.0673569619144808","0.114570358471283"
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","34","0.0762684628919313","0.0520914313021731","0.100445494481689"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","44","0.0948201524363397","0.0687199922345464","0.120920312638133"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","4","0.0817058725090973","0.0234746151546758","0.139937129863519"
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","161","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Seltener","2018","Hauptschule","Westdeutschland","98","0.168933148678332","0.138173166353865","0.199693131002799"
"Seltener","2018","Hauptschule","Ostdeutschland","8","0.0448032091368949","0.00578770689795374","0.0838187113758362"
"Seltener","2018","Realschule","Westdeutschland","","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","75","0.15917120987302","0.12584824456311","0.19249417518293"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","11","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","90","0.18106688534941","0.146760959695002","0.215372811003819"
"Seltener","2018","AkademikerIn","Ostdeutschland","12","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","507","0.476855679282315","0.44566432633914","0.508047032225491"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","95","0.501621091701432","0.426680389604766","0.576561793798097"
"Nie","2018","Hauptschule","Westdeutschland","271","","",""
"Nie","2018","Hauptschule","Ostdeutschland","58","0.427057866828093","0.33376789609575","0.520347837560437"
"Nie","2018","Realschule","Westdeutschland","1","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","213","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","31","0.358905338716913","0.250345672653546","0.467465004780281"
"Nie","2018","AkademikerIn","Westdeutschland","223","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","36","0.381064382019891","0.277821398879336","0.484307365160446"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","304","0.19081184830584","0.171999694942431","0.20962400166925"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","31","0.115790405243565","0.077045790762282","0.154535019724847"
"Taeglich","2019","Hauptschule","Westdeutschland","872","0.157715313575505","0.148349885845975","0.167080741305035"
"Taeglich","2019","Hauptschule","Ostdeutschland","112","","",""
"Taeglich","2019","Realschule","Westdeutschland","778","0.172337216081891","0.161413676124838","0.183260756038944"
"Taeglich","2019","Realschule","Ostdeutschland","293","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","838","0.208757411058262","0.196108663797988","0.221406158318536"
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","131","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","1325","","",""
"Taeglich","2019","AkademikerIn","Ostdeutschland","312","0.186734853668796","0.168016409641769","0.205453297695824"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","359","0.240240914162596","0.219787184056969","0.260694644268223"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","51","0.242240101643009","0.190361737353546","0.294118465932472"
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","1514","","",""
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","154","","",""
"Min 1x pro Woche","2019","Realschule","Westdeutschland","1820","","",""
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","666","0.322507727841813","0.302776870869306","0.34223858481432"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","1562","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","230","","",""
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","2670","","",""
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","724","0.467490772653234","0.443525020563198","0.49145652474327"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","84","0.0402626989852973","0.0308516352821881","0.0496737626884066"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","220","","",""
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","36","0.0430069772394602","0.030629501389623","0.0553844530892975"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","179","","",""
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","99","0.0546282465361576","0.0450357057572888","0.0642207873150263"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","201","","",""
