year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,-6,Laendlicher Raum,Nie,0.0011130434782608695,42417,0.00079572136895025,0.001430365587571489
2019,4. Quintil,-1,Nie,0.0010782608695652173,42417,0.0007659308334141853,0.0013905909057162493
2019,-6,Laendlicher Raum,Min 1x pro Woche,0.0010782608695652173,42417,0.0007659308334141853,0.0013905909057162493
2019,5. Quintil,-1,Seltener,0.0009391304347826087,42417,0.0006476260921789855,0.001230634777386232
2019,-6,Staedtischer Raum,Seltener,0.0008695652173913044,42417,0.000589055267408298,0.0011500751673743108
2019,1. Quintil,-1,Nie,0.0007652173913043479,42417,0.0005020619925468403,0.0010283727900618554
2019,3. Quintil,-1,Nie,0.0007652173913043479,42417,0.0005020619925468403,0.0010283727900618554
2019,2. Quintil,-1,Min 1x pro Woche,0.0006260869565217392,42417,0.0003880373712625314,0.000864136541780947
2019,2. Quintil,-1,Nie,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,-6,Laendlicher Raum,Seltener,0.00048695652173913045,42417,0.0002770019078105167,0.0006969111356677442
2019,-6,Staedtischer Raum,Min 1x pro Monat,0.0004521739130434783,42417,0.0002498530644618909,0.0006544947616250656
2019,4. Quintil,-1,Seltener,0.0004173913043478261,42417,0.00022300433850599082,0.0006117782701896613
2019,3. Quintil,-1,Seltener,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,5. Quintil,-1,Min 1x pro Monat,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,1. Quintil,-1,Seltener,0.0003130434782608696,42417,0.0001446906410711626,0.0004813963154505766
2019,2. Quintil,-1,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,2. Quintil,-1,Min 1x pro Monat,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,-6,Laendlicher Raum,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,3. Quintil,-1,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,1. Quintil,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,4. Quintil,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.2473675024725115,27598,0.24227677237994188,0.2524582325650811
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.10308918494385945,27598,0.09950163092084144,0.10667673896687746
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06952120542207225,27598,0.06652045999387325,0.07252195085027126
2021,5. Quintil,Staedtischer Raum,Nie,0.04892663912967596,27598,0.046381585331455026,0.05147169292789689
2021,5. Quintil,Staedtischer Raum,Seltener,0.045261504450520684,27598,0.04280891996973004,0.04771408893131133
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.039036593170050614,27598,0.036751485618132,0.04132170072196923
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03339344929897027,27598,0.031273757236048624,0.03551314136189192
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.033218919076153354,27598,0.031104582678731275,0.03533325547357544
2021,4. Quintil,Staedtischer Raum,Nie,0.028564779801035545,27598,0.026599431041158667,0.030530128560912424
2021,5. Quintil,Laendlicher Raum,Nie,0.024957821862819245,27598,0.023117336754454754,0.026798306971183735
2021,5. Quintil,Laendlicher Raum,Seltener,0.023212519634650066,27598,0.021435965480344484,0.024989073788955648
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022107161556809588,27598,0.020372441533169288,0.02384188158044989
2021,4. Quintil,Staedtischer Raum,Seltener,0.02152539414741986,27598,0.019813142463716297,0.023237645831123425
2021,4. Quintil,Laendlicher Raum,Nie,0.021118156960847054,27598,0.019421826700435945,0.022814487221258162
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020885449997091163,27598,0.019198291292670488,0.02257260870151184
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0205945662923963,27598,0.018918948952335868,0.022270183632456732
2021,3. Quintil,Staedtischer Raum,Nie,0.019198324509860958,27598,0.017579351793531765,0.020817297226190152
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0157077200535226,27598,0.014240700569493744,0.017174739537551456
2021,2. Quintil,Staedtischer Raum,Nie,0.015300482866949794,27598,0.013852305695511142,0.016748660038388447
2021,3. Quintil,Laendlicher Raum,Nie,0.01500959916225493,27598,0.013575042150754979,0.016444156173754883
2021,4. Quintil,Laendlicher Raum,Seltener,0.012449822560940136,27598,0.011141609644468255,0.013758035477412016
2021,1. Quintil,Staedtischer Raum,Nie,0.0121007621153063,27598,0.010810791097164492,0.013390733133448109
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010413636628076095,27598,0.009215944136571999,0.011611329119580191
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01006457618244226,27598,0.008886920194548618,0.011242232170335901
2021,3. Quintil,Staedtischer Raum,Seltener,0.009773692477747396,27598,0.008613008922482087,0.010934376033012705
2021,2. Quintil,Laendlicher Raum,Nie,0.008551980918028971,27598,0.007465591310479839,0.009638370525578104
2021,3. Quintil,Laendlicher Raum,Seltener,0.007504799581127465,27598,0.006486557542387888,0.008523041619867043
2021,2. Quintil,Staedtischer Raum,Seltener,0.007039385653615685,27598,0.006052991119908783,0.008025780187322586
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006981208912676712,27598,0.005998870069983731,0.007963547755369692
2021,1. Quintil,Laendlicher Raum,Nie,0.006632148467042877,27598,0.005674514732694502,0.0075897822013912515
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006573971726103904,27598,0.005620519472872682,0.007527423979335126
2021,2. Quintil,Laendlicher Raum,Seltener,0.005294083425446507,27598,0.004437913423546047,0.0061502534273469665
2021,1. Quintil,Staedtischer Raum,Seltener,0.005235906684507534,27598,0.0043844290097704375,0.006087384359244631
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004886846238873698,27598,0.004064096341283973,0.005709596136463423
2021,1. Quintil,Laendlicher Raum,Seltener,0.0037233114200942463,27598,0.003004736704461052,0.0044418861357274405
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0036651346791552737,27598,0.002952175115235115,0.004378094243075432
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003606957938216301,27598,0.0028996587685721654,0.004314257107860437
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026761300831927397,27598,0.002066608648194258,0.0032856515181912214
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00157077200535226,27598,0.00110354010623262,0.0020380039044719
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011053580778404794,27598,0.0007133196827114289,0.0014973964729695299
2021,-6,Staedtischer Raum,Min 1x pro Woche,0.0010471813369015068,27598,0.000665588071603686,0.0014287746021993276
2021,-6,Staedtischer Raum,Min 1x pro Monat,0.000290883704694863,27598,8.969027741554991e-05,0.000492077131974176
2021,-6,Staedtischer Raum,Nie,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,-6,Staedtischer Raum,Seltener,0.0001745302228169178,27598,1.867739531691783e-05,0.0003303830503169178
2021,-6,Laendlicher Raum,Seltener,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,-6,Laendlicher Raum,Min 1x pro Woche,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,-6,Laendlicher Raum,Min 1x pro Monat,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
2021,2. Quintil,-1,Seltener,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
2021,-6,Laendlicher Raum,Nie,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
