"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2019","3","Städtischer Raum","372","0.164291472015882","0.148919275659865","0.179663668371898"
"Täglich","2019","3","Ländlicher Raum","220","0.147786321813601","0.129844771344588","0.165727872282615"
"Täglich","2019","4","Städtischer Raum","650","0.183136983086962","0.170906825428531","0.195367140745394"
"Täglich","2019","4","Ländlicher Raum","372","0.154197107713953","0.139760885576021","0.168633329851886"
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1515","0.201943494344786","0.192729318087622","0.211157670601951"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","587","0.193452417128783","0.179468303994653","0.207436530262913"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","667","0.25909601656514","0.243602542188558","0.274589490941723"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","269","0.18079377520541","0.160875034694445","0.200712515716375"
"Min 1x pro Woche","2019","2","Städtischer Raum","559","0.280647442917734","0.261837856053833","0.299457029781634"
"Min 1x pro Woche","2019","2","Ländlicher Raum","278","0.25552116095738","0.231457703429848","0.279584618484913"
"Min 1x pro Woche","2019","3","Städtischer Raum","698","0.307129099023504","0.287991491669925","0.326266706377083"
"Min 1x pro Woche","2019","3","Ländlicher Raum","408","0.273024773125491","0.25050160731584","0.295547938935143"
"Min 1x pro Woche","2019","4","Städtischer Raum","1448","0.360476986186173","0.345294731545294","0.375659240827053"
"Min 1x pro Woche","2019","4","Ländlicher Raum","838","0.336521304744218","0.317632667226458","0.355409942261979"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3361","0.442817936286634","0.431417120547746","0.454218752025523"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1368","0.444258134155426","0.426667272902294","0.461848995408557"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0346408314335443","0.0281742298870653","0.0411074329800233"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","55","0.0247417309916737","0.0167018730283097","0.0327815889550377"
"Min 1x pro Monat","2019","2","Städtischer Raum","96","0.0471642920349955","0.0382898003240865","0.0560387837459045"
"Min 1x pro Monat","2019","2","Ländlicher Raum","58","0.047435360037541","0.0357075548766801","0.0591631651984018"
"Min 1x pro Monat","2019","3","Städtischer Raum","79","0.0352147970015841","0.0275680115095982","0.0428615824935701"
"Min 1x pro Monat","2019","3","Ländlicher Raum","62","0.0406250318852631","0.0306443629616503","0.0506057008088758"
"Min 1x pro Monat","2019","4","Städtischer Raum","170","0.0418295692427981","0.0354991497636947","0.0481599887219015"
"Min 1x pro Monat","2019","4","Ländlicher Raum","139","0.055322658648934","0.046184175188875","0.064461142108993"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","348","0.0547392383200008","0.0495182833045988","0.0599601933354027"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","164","0.0549072954933394","0.0468426536783458","0.062971937308333"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","383","0.100832386887437","0.0901846370976547","0.11148013667722"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.128330726080017","0.111020022896881","0.145641429263153"
"Seltener","2019","2","Städtischer Raum","301","0.122350105005374","0.108632109951808","0.136068100058939"
"Seltener","2019","2","Ländlicher Raum","176","0.128414119281378","0.109956320998318","0.146871917564438"
"Seltener","2019","3","Städtischer Raum","299","0.142473548968294","0.127972751738003","0.156974346198586"
"Seltener","2019","3","Ländlicher Raum","236","0.181511822859326","0.162025617949459","0.200998027769193"
"Seltener","2019","4","Städtischer Raum","523","0.135944416902941","0.12510712080798","0.146781712997903"
"Seltener","2019","4","Ländlicher Raum","388","0.166497227444384","0.151605746615988","0.18138870827278"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","818","0.117266402172717","0.1098818121399","0.124650992205535"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","392","0.133636430039837","0.121590360238249","0.145682499841425"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1290","0.421749803502408","0.404286643855487","0.43921296314933"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","673","0.472843239544083","0.447002674994947","0.498683804093219"
"Nie","2019","2","Städtischer Raum","866","0.383012489679027","0.362662112145189","0.403362867212866"
"Nie","2019","2","Ländlicher Raum","569","0.428492792083706","0.401190379199688","0.455795204967724"
"Nie","2019","3","Städtischer Raum","784","0.350891082990736","0.331091960183977","0.370690205797495"
"Nie","2019","3","Ländlicher Raum","577","0.357052050316319","0.332829365721766","0.381274734910872"
"Nie","2019","4","Städtischer Raum","1051","0.278612044581125","0.264436041534924","0.292788047627326"
"Nie","2019","4","Ländlicher Raum","667","0.28746170144851","0.269370185413408","0.305553217483613"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1250","0.183232928875861","0.174353692184375","0.192112165567348"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","554","0.173745723182615","0.16033207926158","0.18715936710365"
