"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","3984","0.367018554024235","0.357945930506712","0.376091177541757"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","5055","0.393542573183837","0.385140437497998","0.401944708869677"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","381","0.274879415680145","0.251731696607016","0.298027134753273"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","448","0.26079337881982","0.240599424310455","0.280987333329185"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","273","0.46020735022114","0.419644883960867","0.500769816481414"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","238","0.345524296761673","0.310813345262681","0.380235248260665"
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","764","0.071534876437782","0.0666838336798898","0.0763859191956742"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","802","0.0617804888979519","0.0576398098266318","0.065921167969272"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","78","0.0527454923778354","0.0411561713712818","0.0643348133843891"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","68","0.0353843494940857","0.0268872064605908","0.0438814925275807"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","51","0.0996442129673272","0.0752679450213239","0.124020480913331"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","52","0.0624588256844669","0.0447954973898919","0.080122153979042"
"Seltener","2011","kein Migrationshintergrund","maennlich","1857","0.171267668238142","0.164176166342944","0.178359170133339"
"Seltener","2011","kein Migrationshintergrund","weiblich","1997","0.144268541399928","0.138225601984208","0.150311480815648"
"Seltener","2011","direkter Migrationshintergrund","maennlich","233","0.168194614951079","0.14880144140374","0.187587788498417"
"Seltener","2011","direkter Migrationshintergrund","weiblich","251","0.147645003824727","0.131329150133824","0.163960857515629"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","111","0.225245512463021","0.191248228859096","0.259242796066946"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","147","0.238095433513842","0.207006467367961","0.269184399659722"
"Nie","2011","kein Migrationshintergrund","maennlich","4237","0.390178901299842","0.380997129319304","0.399360673280379"
"Nie","2011","kein Migrationshintergrund","weiblich","5133","0.400408396518283","0.391981395818288","0.408835397218278"
"Nie","2011","direkter Migrationshintergrund","maennlich","737","0.504180476990941","0.478257385021902","0.53010356895998"
"Nie","2011","direkter Migrationshintergrund","weiblich","1049","0.556177267861368","0.533326460063818","0.579028075658917"
"Nie","2011","indirekter Migrationshintergrund","maennlich","145","0.214902924348511","0.181474420705897","0.248331427991126"
"Nie","2011","indirekter Migrationshintergrund","weiblich","284","0.353921444040019","0.319017334688936","0.388825553391102"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","1375","0.146522674427351","0.139536252293625","0.153509096561076"
"Taeglich","2013","kein Migrationshintergrund","weiblich","1683","0.149266098703303","0.142840844555422","0.155691352851185"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","150","0.132794468853556","0.113240612329281","0.15234832537783"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","155","0.0957342352827187","0.0808396314852785","0.110628839080159"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","94","0.206175058801041","0.171829948141986","0.240520169460096"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","73","0.123969069834395","0.0986737203226708","0.149264419346119"
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","3257","0.329989746416285","0.320700139062673","0.339279353769897"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","4290","0.360412952511203","0.351756043057962","0.369069861964443"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","254","0.225194377242248","0.201125459386373","0.249263295098123"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","336","0.255978144207661","0.233885812045205","0.278070476370118"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","193","0.35079804410624","0.31028424428342","0.39131184392906"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","246","0.368393324345852","0.331367603300072","0.405419045391633"
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","522","0.0561420669053626","0.0515942400218465","0.0606898937888786"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","548","0.0451105678304328","0.041368354510271","0.0488527811505947"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","55","0.0476726244391578","0.0353951489314792","0.0599500999468365"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","57","0.0493179489618763","0.0383565136499587","0.0602793842737939"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","41","0.0797307569045752","0.056734620094378","0.102726893714773"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","32","0.0749221192349101","0.0547143456062998","0.0951298928635204"
"Seltener","2013","kein Migrationshintergrund","maennlich","1576","0.157381200909962","0.150186737466441","0.164575664353483"
"Seltener","2013","kein Migrationshintergrund","weiblich","1554","0.126283462321276","0.120294227124199","0.132272697518353"
"Seltener","2013","direkter Migrationshintergrund","maennlich","169","0.15152405119748","0.130863497027344","0.172184605367615"
"Seltener","2013","direkter Migrationshintergrund","weiblich","185","0.139591375501168","0.122047362300581","0.157135388701756"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","80","0.127872761704362","0.0995220846947932","0.156223438713931"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","101","0.145289063057737","0.11824011466311","0.172338011452364"
"Nie","2013","kein Migrationshintergrund","maennlich","3112","0.30996431134104","0.300827428973162","0.319101193708918"
"Nie","2013","kein Migrationshintergrund","weiblich","3741","0.318926918633786","0.310523513607431","0.32733032366014"
"Nie","2013","direkter Migrationshintergrund","maennlich","529","0.442814478267559","0.414192988912585","0.471435967622532"
"Nie","2013","direkter Migrationshintergrund","weiblich","766","0.459378296046575","0.434150503597547","0.484606088495603"
"Nie","2013","indirekter Migrationshintergrund","maennlich","125","0.235423378483782","0.199405362402208","0.271441394565355"
"Nie","2013","indirekter Migrationshintergrund","weiblich","200","0.287426423527106","0.252688608717632","0.322164238336581"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","3712","0.427473383280362","0.417171120264635","0.437775646296088"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","4799","0.454321619970588","0.444748147465388","0.463895092475788"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","960","0.353006428493462","0.335066262578542","0.370946594408382"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","997","0.346369652119254","0.329878732223766","0.362860572014742"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","412","0.564088626246125","0.529131870822598","0.599045381669651"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","408","0.504457966381526","0.472026585251297","0.536889347511756"
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","555","0.0593892714482607","0.0544672985746031","0.0643112443219184"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","538","0.0529457813971075","0.048640292028434","0.057251270765781"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","145","0.0610497207453272","0.0520620262054453","0.0700374152852091"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","115","0.0403657878392744","0.0335444675915052","0.0471871080870435"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","50","0.0739684214625848","0.0555185044190571","0.0924183385061124"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","46","0.0507019404379279","0.0364712395896489","0.0649326412862069"
"Seltener","2015","kein Migrationshintergrund","maennlich","1325","0.151307891512558","0.143845360916925","0.15877042210819"
"Seltener","2015","kein Migrationshintergrund","weiblich","1316","0.121629264700094","0.11534466835931","0.127913861040879"
"Seltener","2015","direkter Migrationshintergrund","maennlich","377","0.124732047142825","0.112328534202019","0.137135560083631"
"Seltener","2015","direkter Migrationshintergrund","weiblich","414","0.120335610431702","0.109059366823716","0.131611854039688"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","123","0.148113386305464","0.123072690256302","0.173154082354626"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","140","0.121756397767663","0.100545155956294","0.142967639579032"
"Nie","2015","kein Migrationshintergrund","maennlich","3266","0.36182945375882","0.351822530036596","0.371836377481044"
"Nie","2015","kein Migrationshintergrund","weiblich","3738","0.37110333393221","0.361814600646769","0.380392067217651"
"Nie","2015","direkter Migrationshintergrund","maennlich","1244","0.461211803618385","0.442498760926187","0.479924846310584"
"Nie","2015","direkter Migrationshintergrund","weiblich","1672","0.49292894960977","0.475601468579115","0.510256430640425"
"Nie","2015","indirekter Migrationshintergrund","maennlich","188","0.213829565985826","0.184926056734369","0.242733075237284"
"Nie","2015","indirekter Migrationshintergrund","weiblich","319","0.323083695412883","0.292749134671964","0.353418256153802"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
