"pli0092_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","305","0.150148629186137","0.133996979879961","0.166300278492312"
"Seltener","2018","direkter Migrationshintergrund","weiblich","209","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","755","0.349960640913406","0.328394912616673","0.371526369210139"
"Nie","2018","direkter Migrationshintergrund","weiblich","773","0.599139084816755","0.572375095849318","0.625903073784192"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","1727","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","1874","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","712","0.206371275885865","0.193110735073607","0.219631816698122"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","517","0.162753318261608","0.150280999547717","0.175225636975499"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","226","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","166","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","3564","0.36010147496827","0.350538821522911","0.369664128413628"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","4184","0.390199215957743","0.380823372018991","0.399575059896495"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","936","0.271531418411983","0.256958605819978","0.286104231003989"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","725","0.258291171538126","0.243502571550566","0.273079771525687"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","324","0.387642694138879","0.355342091273662","0.419943297004096"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","366","0.389987604261017","0.358971944770429","0.421003263751605"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","516","0.0533751145974753","0.0488972724352355","0.057852956759715"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","413","0.0440116109563706","0.0400690072492619","0.0479542146634793"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","194","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","136","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","42","0.0577814097634135","0.0423124084655083","0.0732504110613188"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","39","0.0278031589505649","0.0173484857363267","0.0382578321648031"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","1352","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","1282","","",""
"Seltener","2019","direkter Migrationshintergrund","maennlich","478","0.129413272496756","0.11841502841794","0.140411516575571"
"Seltener","2019","direkter Migrationshintergrund","weiblich","431","0.125151836120486","0.113971869372111","0.136331802868861"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","117","","",""
"Seltener","2019","indirekter Migrationshintergrund","weiblich","115","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","2521","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","2645","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","1258","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","1556","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","165","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","264","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
