year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,Schleswig-Holstein,4th Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Berlin,4th Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Berlin,3rd Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Baden-Wuerttemberg,5th Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Hamburg,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Baden-Wuerttemberg,4th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Bremen,3rd Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Lower Saxony,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Lower Saxony,4th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Schleswig-Holstein,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Hamburg,4th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Hesse,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Bremen,2nd Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,North Rhine-Westphalia,1st Quintile,0.1478472786352559,13742,0.14191260987071003,0.15378194739980178
1986,Seldom,Baden-Wuerttemberg,1st Quintile,0.0926076360682372,13742,0.08776087000249803,0.09745440213397637
1986,Seldom,Bavaria,1st Quintile,0.08692120227457352,13742,0.08221090745385207,0.09163149709529497
1986,Seldom,Baden-Wuerttemberg,2nd Quintile,0.06986190089358245,13742,0.06559978734945307,0.07412401443771183
1986,Seldom,North Rhine-Westphalia,2nd Quintile,0.06742485783915515,13742,0.06323226163750226,0.07161745404080805
1986,Seldom,Bavaria,2nd Quintile,0.06580016246953696,13742,0.061654781246005805,0.06994554369306812
1986,Seldom,Lower Saxony,1st Quintile,0.048740861088545896,13742,0.04514065701426911,0.052341065162822685
1986,Seldom,Hesse,1st Quintile,0.041429731925264016,13742,0.03809777684354655,0.04476168700698148
1986,Seldom,North Rhine-Westphalia,3rd Quintile,0.036555645816409424,13742,0.033417871905564556,0.03969341972725429
1986,Seldom,Lower Saxony,2nd Quintile,0.034930950446791224,13742,0.031861112187158036,0.03800078870642441
1986,Seldom,Baden-Wuerttemberg,3rd Quintile,0.030869212022745736,13742,0.027977300068749652,0.033761123976741816
1986,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.023558082859463852,13742,0.021022228664594564,0.02609393705433314
1986,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022745735174654752,13742,0.020252949870601614,0.02523852047870789
1986,Seldom,North Rhine-Westphalia,4th Quintile,0.01949634443541836,13742,0.017184640021542144,0.021808048849294576
1986,Seldom,Bavaria,3rd Quintile,0.01868399675060926,13742,0.016420027982012086,0.020947965519206434
1986,Seldom,Hesse,2nd Quintile,0.017871649065800164,13742,0.015656527643406276,0.02008677048819405
1986,Seldom,Schleswig-Holstein,1st Quintile,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Seldom,Lower Saxony,3rd Quintile,0.01462225832656377,13742,0.012615293786226552,0.016629222866900988
1986,Seldom,Hesse,3rd Quintile,0.01462225832656377,13742,0.012615293786226552,0.016629222866900988
1986,Seldom,Berlin,1st Quintile,0.012997562956945572,13742,0.011103819363535921,0.014891306550355223
1986,Seldom,Berlin,2nd Quintile,0.012997562956945572,13742,0.011103819363535921,0.014891306550355223
1986,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,Hamburg,1st Quintile,0.00974817221770918,13742,0.00810544473787757,0.01139089969754079
1986,Seldom,Bavaria,4th Quintile,0.008935824532900082,13742,0.007362387729708383,0.010509261336091782
1986,Seldom,Bremen,1st Quintile,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Seldom,Lower Saxony,4th Quintile,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Seldom,Schleswig-Holstein,3rd Quintile,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Seldom,Schleswig-Holstein,2nd Quintile,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Seldom,Bavaria,5th Quintile,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,Baden-Wuerttemberg,4th Quintile,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,Hamburg,2nd Quintile,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,Berlin,4th Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Schleswig-Holstein,4th Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Hamburg,3rd Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Hesse,4th Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Hesse,5th Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Hamburg,4th Quintile,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,North Rhine-Westphalia,5th Quintile,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,Berlin,3rd Quintile,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,Bremen,2nd Quintile,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,Hamburg,5th Quintile,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,Schleswig-Holstein,5th Quintile,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,Bremen,4th Quintile,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,Baden-Wuerttemberg,5th Quintile,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Seldom,Lower Saxony,5th Quintile,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Never,North Rhine-Westphalia,1st Quintile,0.16818407548419137,13742,0.16193037394429433,0.17443777702408841
1986,Never,Baden-Wuerttemberg,1st Quintile,0.11355735805330243,13742,0.10825261858856734,0.11886209751803752
1986,Never,Bavaria,1st Quintile,0.0913756000662142,13742,0.08655791487604027,0.09619328525638814
1986,Never,Lower Saxony,1st Quintile,0.06621420294653203,13742,0.06205672160273368,0.07037168429033039
1986,Never,North Rhine-Westphalia,2nd Quintile,0.06340009932130442,13742,0.05932579821303194,0.06747440042957689
1986,Never,Hesse,1st Quintile,0.06008938917397782,13742,0.05611588869103424,0.0640628896569214
1986,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.05346796887932462,13742,0.04970660283025641,0.05722933492839283
1986,Never,Baden-Wuerttemberg,2nd Quintile,0.05081940076146333,13742,0.047147251754014324,0.05449154976891234
1986,Never,Bavaria,2nd Quintile,0.03873530872372124,13742,0.035508998641984035,0.04196161880545844
1986,Never,Hesse,2nd Quintile,0.028141036252276114,13742,0.025375987682210027,0.0309060848223422
1986,Never,North Rhine-Westphalia,3rd Quintile,0.024664790597583183,13742,0.022071526384655423,0.027258054810510943
1986,Never,Lower Saxony,2nd Quintile,0.02168515146498924,13742,0.019249856046125453,0.02412044688385303
1986,Never,Baden-Wuerttemberg,3rd Quintile,0.02019533189869227,13742,0.0178433913001343,0.02254727249725024
1986,Never,Berlin,1st Quintile,0.01986426088395961,13742,0.017531284099741896,0.02219723766817732
1986,Never,Schleswig-Holstein,1st Quintile,0.019698725376593278,13742,0.01737529348752448,0.022022157265662076
1986,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018374441317662638,13742,0.016128951450690467,0.02061993118463481
1986,Never,Bavaria,3rd Quintile,0.01605694421453402,13742,0.013955356451376256,0.01815853197769178
1986,Never,Hamburg,1st Quintile,0.014070518126138057,13742,0.012101230867898315,0.0160398053843778
1986,Never,Hesse,3rd Quintile,0.013573911604039066,13742,0.011639201577249202,0.015508621630828931
1986,Never,Berlin,2nd Quintile,0.010263201456712464,13742,0.00857807543514857,0.01194832747827636
1986,Never,Lower Saxony,3rd Quintile,0.008276775368316504,13742,0.006761969686289769,0.009791581050343239
1986,Never,North Rhine-Westphalia,4th Quintile,0.007614633338851183,13742,0.006161197807052201,0.009068068870650165
1986,Never,Bremen,1st Quintile,0.007614633338851183,13742,0.006161197807052201,0.009068068870650165
1986,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007614633338851183,13742,0.006161197807052201,0.009068068870650165
1986,Never,Schleswig-Holstein,2nd Quintile,0.006455884787286873,13742,0.005116817000508745,0.007794952574065001
1986,Never,Baden-Wuerttemberg,4th Quintile,0.006124813772554213,13742,0.004820315623123836,0.00742931192198459
1986,Never,Hamburg,2nd Quintile,0.005462671743088892,13742,0.004230293009193448,0.006695050476984337
1986,Never,Bavaria,4th Quintile,0.005131600728356232,13742,0.003936951666343545,0.0063262497903689196
1986,Never,Hesse,4th Quintile,0.004966065220989902,13742,0.0037907448734509734,0.006141385568528831
1986,Never,Bremen,2nd Quintile,0.003972852176791922,13742,0.0029210891733099974,0.005024615180273847
1986,Never,Berlin,3rd Quintile,0.0036417811620592616,13742,0.0026346274086045817,0.004648934915513941
1986,Never,Lower Saxony,4th Quintile,0.0029796391325939415,13742,0.00206833162596593,0.003890946639221953
1986,Never,Hamburg,3rd Quintile,0.002648568117861281,13742,0.0017892365214616467,0.0035078997142609153
1986,Never,Baden-Wuerttemberg,5th Quintile,0.002483032610494951,13742,0.0016509193236138673,0.003315145897376035
1986,Never,Schleswig-Holstein,3rd Quintile,0.001986426088395961,13742,0.0012419760982900056,0.0027308760785019165
1986,Never,North Rhine-Westphalia,5th Quintile,0.001986426088395961,13742,0.0012419760982900056,0.0027308760785019165
1986,Never,Bavaria,5th Quintile,0.0016553550736633008,13742,0.0009756556091699198,0.002335054538156682
1986,Never,Lower Saxony,5th Quintile,0.0011587485515643105,13742,0.0005899297585736358,0.0017275673445549854
1986,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0011587485515643105,13742,0.0005899297585736358,0.0017275673445549854
1986,Never,Hamburg,4th Quintile,0.0009932130441979805,13742,0.00046654553628629723,0.001519880552109664
1986,Never,Berlin,4th Quintile,0.0008276775368316504,13742,0.00034685824856985943,0.0013084968250934414
1986,Never,Bremen,3rd Quintile,0.0008276775368316504,13742,0.00034685824856985943,0.0013084968250934414
1986,Never,Schleswig-Holstein,4th Quintile,0.0006621420294653203,13742,0.00023204856115478534,0.0010922354977758553
1986,Never,Schleswig-Holstein,5th Quintile,0.0004966065220989903,13742,0.00012410380473127416,0.0008691092394667063
1986,Never,Hesse,5th Quintile,0.00033107101473266014,13742,2.689863457065809e-05,0.0006352433948946622
1986,Never,Berlin,5th Quintile,0.00016553550736633007,13742,-4.9564652337562266e-05,0.0003806356670702224
1986,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.00016553550736633007,13742,-4.9564652337562266e-05,0.0003806356670702224
1986,Never,Hamburg,5th Quintile,0.00016553550736633007,13742,-4.9564652337562266e-05,0.0003806356670702224
1988,At least once per week,North Rhine-Westphalia,1st Quintile,0.11183637946040034,12817,0.10638004581436795,0.11729271310643273
1988,At least once per week,North Rhine-Westphalia,2nd Quintile,0.08181026979982593,12817,0.07706530486743338,0.08655523473221849
1988,At least once per week,Baden-Wuerttemberg,1st Quintile,0.06135770234986945,12817,0.05720292759866567,0.06551247710107323
1988,At least once per week,Bavaria,1st Quintile,0.057876414273281114,12817,0.05383375047266918,0.06191907807389305
1988,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05700609225413403,12817,0.05299208679932285,0.0610200977089452
1988,At least once per week,Bavaria,2nd Quintile,0.05483028720626632,12817,0.05088909116524932,0.058771483247283325
1988,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04873803307223673,12817,0.04501028164645462,0.05246578449801884
1988,At least once per week,Lower Saxony,2nd Quintile,0.04699738903394256,12817,0.04333346222122157,0.05066131584666354
1988,At least once per week,Lower Saxony,1st Quintile,0.04134029590948651,12817,0.03789376715587596,0.044786824663097066
1988,At least once per week,Bavaria,3rd Quintile,0.03568320278503046,12817,0.032471726945693315,0.03889467862436761
1988,At least once per week,Hesse,1st Quintile,0.03220191470844212,12817,0.02914561383063337,0.03525821558625088
1988,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.031331592689295036,12817,0.028315520840590507,0.03434766453799957
1988,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.026544821583986074,12817,0.023761837232086178,0.02932780593588597
1988,At least once per week,Hesse,2nd Quintile,0.02610966057441253,12817,0.023348964986732577,0.028870356162092485
1988,At least once per week,Lower Saxony,3rd Quintile,0.02349869451697128,12817,0.020876160313405476,0.02612122872053708
1988,At least once per week,North Rhine-Westphalia,4th Quintile,0.022628372497824196,12817,0.020053715362574682,0.02520302963307371
1988,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02132288946910357,12817,0.018821935937025695,0.023823843001181445
1988,At least once per week,Hesse,3rd Quintile,0.01784160139251523,12817,0.015549833858607802,0.02013336892642266
1988,At least once per week,Bavaria,4th Quintile,0.017406440382941687,12817,0.015142292344148585,0.01967058842173479
1988,At least once per week,Schleswig-Holstein,1st Quintile,0.016971279373368148,12817,0.014735117317964223,0.019207441428772072
1988,At least once per week,Schleswig-Holstein,2nd Quintile,0.01392515230635335,12817,0.011896452457857386,0.015953852154849315
1988,At least once per week,Lower Saxony,4th Quintile,0.013054830287206266,12817,0.01108968344732175,0.015019977127090781
1988,At least once per week,Baden-Wuerttemberg,4th Quintile,0.012619669277632724,12817,0.010687126563394028,0.01455221199187142
1988,At least once per week,North Rhine-Westphalia,5th Quintile,0.010443864229765013,12817,0.008683860022955004,0.012203868436575022
1988,At least once per week,Schleswig-Holstein,3rd Quintile,0.009573542210617928,12817,0.007887725617759855,0.011259358803476002
1988,At least once per week,Berlin,1st Quintile,0.009573542210617928,12817,0.007887725617759855,0.011259358803476002
1988,At least once per week,Berlin,2nd Quintile,0.009573542210617928,12817,0.007887725617759855,0.011259358803476002
