year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,5th Quintile,Never,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.375,13742,0.36690556123789136,0.38309443876210864
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,1st Quintile,Never,0.6895874263261297,13742,0.6818518011419228,0.6973230515103366
1986,Hesse,1st Quintile,At least once per week,0.18860510805500982,13742,0.18206441213174573,0.1951458039782739
1986,Hesse,1st Quintile,Seldom,0.10019646365422397,13742,0.09517614661819063,0.1052167806902573
1986,Hesse,1st Quintile,At least once per month,0.021611001964636542,13742,0.01917978156637065,0.024042222362902432
1986,Hesse,2nd Quintile,Never,0.6227758007117438,13742,0.6146718510198685,0.630879750403619
1986,Hesse,2nd Quintile,At least once per week,0.26334519572953735,13742,0.2559809917073913,0.2707093997516834
1986,Hesse,2nd Quintile,Seldom,0.06405693950177936,13742,0.05996302370264882,0.0681508553009099
1986,Hesse,2nd Quintile,At least once per month,0.0498220640569395,13742,0.04618421707161356,0.05345991104226544
1986,Hesse,3rd Quintile,Never,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Hesse,3rd Quintile,At least once per week,0.2597402597402597,13742,0.252408760401307,0.26707175907921243
1986,Hesse,3rd Quintile,Seldom,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Hesse,3rd Quintile,At least once per month,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Hesse,4th Quintile,Never,0.5535714285714286,13742,0.5452596507933218,0.5618832063495354
1986,Hesse,4th Quintile,At least once per week,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,4th Quintile,Seldom,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Hesse,4th Quintile,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Hesse,5th Quintile,At least once per week,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7452830188679245,13742,0.7379981680638852,0.7525678696719638
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14622641509433962,13742,0.140318756726594,0.15213407346208524
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0660377358490566,13742,0.061885405942741833,0.07019006575537137
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04245283018867924,13742,0.03908178548321193,0.045823874894146556
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5736040609137056,13742,0.5653352371099225,0.5818728847174888
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2436548223350254,13742,0.23647723267956178,0.250832411990489
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12690355329949238,13742,0.12133811847901456,0.1324689881199702
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05583756345177665,13742,0.051998567202753504,0.0596765597007998
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18681318681318682,13742,0.18029645231562313,0.1933299213107505
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17582417582417584,13742,0.16945944076948252,0.18218891087886915
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Never,0.6559031281533805,13742,0.6479600046980682,0.6638462516086927
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17961654894046417,13742,0.1731983567356136,0.18603474114531474
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.10898082744702321,13742,0.10377068407523961,0.11419097081880682
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.055499495459132187,13742,0.05167145328443281,0.05932753763383156
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.5565371024734982,13742,0.5482308179050966,0.5648433870418997
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2332155477031802,13742,0.22614510677127939,0.24028598863508102
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1519434628975265,13742,0.145941621532579,0.157945304262474
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05830388692579505,13742,0.054386150247607845,0.06222162360398226
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.5615384615384615,13742,0.5532421203373923,0.5698348027395308
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06923076923076923,13742,0.06498651210156349,0.07347502635997498
1986,Baden-Wuerttemberg,4th Quintile,Never,0.5942028985507246,13742,0.5859927133736691,0.6024130837277801
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Baden-Wuerttemberg,5th Quintile,Never,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Bavaria,1st Quintile,Never,0.6101694915254238,13742,0.6020150493764942,0.6183239336743533
1986,Bavaria,1st Quintile,At least once per week,0.21807909604519773,13742,0.21117479800757455,0.22498339408282092
1986,Bavaria,1st Quintile,Seldom,0.11751412429378531,13742,0.11212981480412171,0.12289843378344892
1986,Bavaria,1st Quintile,At least once per month,0.05423728813559322,13742,0.05045049853092355,0.058024077740262886
1986,Bavaria,2nd Quintile,Never,0.4793028322440087,13742,0.4709500972158715,0.48765556727214593
1986,Bavaria,2nd Quintile,At least once per week,0.2875816993464052,13742,0.28001373189357315,0.29514966679923726
1986,Bavaria,2nd Quintile,Seldom,0.1655773420479303,13742,0.1593625786848993,0.17179210541096127
1986,Bavaria,2nd Quintile,At least once per month,0.06753812636165578,13742,0.0633422648531004,0.07173398787021115
1986,Bavaria,3rd Quintile,Never,0.5129310344827587,13742,0.5045739302899132,0.5212881386756042
1986,Bavaria,3rd Quintile,At least once per week,0.28448275862068967,13742,0.27693932407794836,0.292026193163431
1986,Bavaria,3rd Quintile,Seldom,0.12931034482758622,13742,0.12370013084262267,0.13492055881254975
1986,Bavaria,3rd Quintile,At least once per month,0.07327586206896551,13742,0.06891886964264761,0.07763285449528341
1986,Bavaria,4th Quintile,At least once per week,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,Bavaria,4th Quintile,Never,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Bavaria,4th Quintile,Seldom,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Bavaria,4th Quintile,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Bavaria,5th Quintile,At least once per week,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Bavaria,5th Quintile,Never,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Bavaria,5th Quintile,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Bavaria,5th Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Berlin,1st Quintile,Never,0.6867469879518072,13742,0.678992071760167,0.6945019041434475
1986,Berlin,1st Quintile,At least once per week,0.13253012048192772,13742,0.12686100116410945,0.138199239799746
1986,Berlin,1st Quintile,Seldom,0.0963855421686747,13742,0.09145120715777985,0.10131987717956956
1986,Berlin,1st Quintile,At least once per month,0.08433734939759036,13742,0.07969103254373304,0.08898366625144767
1986,Berlin,2nd Quintile,Never,0.6078431372549019,13742,0.5996800062192921,0.6160062682905117
1986,Berlin,2nd Quintile,At least once per week,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,Berlin,2nd Quintile,Seldom,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,Berlin,2nd Quintile,At least once per month,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,Berlin,3rd Quintile,Never,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,Berlin,3rd Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Berlin,3rd Quintile,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,3rd Quintile,At least once per month,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Berlin,4th Quintile,At least once per week,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Berlin,4th Quintile,Never,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,4th Quintile,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,4th Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,5th Quintile,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Never,0.5838926174496645,12817,0.5753590213842088,0.5924262135151201
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.22818791946308725,12817,0.22092242812264784,0.23545341080352666
1988,Schleswig-Holstein,1st Quintile,Seldom,0.1476510067114094,12817,0.1415092895605551,0.1537927238622637
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.040268456375838924,12817,0.03686499948003476,0.04367191327164309
1988,Schleswig-Holstein,2nd Quintile,Never,0.4588235294117647,12817,0.4501966212880985,0.46745043753543086
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.3764705882352941,12817,0.36808261806292225,0.384858558407666
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.1411764705882353,12817,0.1351481546309354,0.14720478654553518
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.023529411764705882,12817,0.020905205321347174,0.02615361820806459
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.4107142857142857,12817,0.40219710739059844,0.41923146403797296
1988,Schleswig-Holstein,3rd Quintile,Never,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,4th Quintile,At least once per week,0.55,12817,0.5413870786616021,0.558612921338398
1988,Schleswig-Holstein,4th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,4th Quintile,Seldom,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Schleswig-Holstein,5th Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,5th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,1st Quintile,At least once per week,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,1st Quintile,Seldom,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Hamburg,1st Quintile,At least once per month,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Hamburg,2nd Quintile,Never,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,Hamburg,2nd Quintile,Seldom,0.23214285714285715,12817,0.2248334735147807,0.2394522407709336
1988,Hamburg,2nd Quintile,At least once per week,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Hamburg,2nd Quintile,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hamburg,3rd Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,3rd Quintile,Never,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Hamburg,3rd Quintile,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hamburg,3rd Quintile,At least once per month,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hamburg,4th Quintile,Never,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Hamburg,4th Quintile,At least once per week,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Hamburg,4th Quintile,At least once per month,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Hamburg,4th Quintile,Seldom,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Hamburg,5th Quintile,At least once per week,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,5th Quintile,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,5th Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,1st Quintile,Never,0.6488372093023256,12817,0.6405733103359436,0.6571011082687076
1988,Lower Saxony,1st Quintile,At least once per week,0.2069767441860465,12817,0.19996273037924125,0.21399075799285175
1988,Lower Saxony,1st Quintile,Seldom,0.11162790697674418,12817,0.10617602150791329,0.11707979244557508
1988,Lower Saxony,1st Quintile,At least once per month,0.03255813953488372,12817,0.02948554603989095,0.03563073302987649
1988,Lower Saxony,2nd Quintile,Never,0.5030120481927711,12817,0.4943558936168908,0.5116682027686514
1988,Lower Saxony,2nd Quintile,At least once per week,0.3072289156626506,12817,0.29924182159431245,0.31521600973098873
1988,Lower Saxony,2nd Quintile,Seldom,0.14759036144578314,12817,0.14144968728490623,0.15373103560666004
1988,Lower Saxony,2nd Quintile,At least once per month,0.04216867469879518,12817,0.03868929060827158,0.045648058789318775
1988,Lower Saxony,3rd Quintile,Never,0.4240506329113924,12817,0.41549476857368445,0.43260649724910033
1988,Lower Saxony,3rd Quintile,At least once per week,0.36075949367088606,12817,0.35244561069925545,0.36907337664251666
1988,Lower Saxony,3rd Quintile,Seldom,0.1518987341772152,12817,0.14568484058166323,0.15811262777276716
1988,Lower Saxony,3rd Quintile,At least once per month,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,Lower Saxony,4th Quintile,At least once per week,0.527027027027027,12817,0.518383370815233,0.5356706832388209
1988,Lower Saxony,4th Quintile,Never,0.36486486486486486,12817,0.35653070224183275,0.37319902748789696
