year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,3rd Quintile,Seldom,0.009477110793946081,75,8333,0.009447674745807657,0.009506546842084506
1988,Bavaria,3rd Quintile,Never,0.023582825537671635,193,8333,0.023536722993605767,0.023628928081737503
1988,Bavaria,4th Quintile,At least once per week,0.013027419810976017,99,8333,0.012992969669031903,0.013061869952920132
1988,Bavaria,4th Quintile,Seldom,0.006125335681821864,49,8333,0.0061016306782794355,0.006149040685364292
1988,Bavaria,4th Quintile,Never,0.02203206488088839,161,8333,0.02198746854513882,0.022076661216637962
1988,Bavaria,5th Quintile,At least once per week,0.01713101832891002,120,8333,0.017091595419482127,0.01717044123833791
1988,Bavaria,5th Quintile,Seldom,0.01066348207725888,68,8333,0.010632276601424977,0.010694687553092783
1988,Bavaria,5th Quintile,Never,0.019673375928038642,124,8333,0.01963118353949674,0.019715568316580546
1988,Berlin,1st Quintile,Never,0.004229028883005293,47,8333,0.004209313313617921,0.0042487444523926655
1988,Berlin,2nd Quintile,Never,0.0037382023972978755,39,8333,0.0037196616424245085,0.0037567431521712425
1988,Berlin,3rd Quintile,Never,0.006007182729197879,42,8333,0.005983706069103065,0.0060306593892926925
1988,Berlin,4th Quintile,Never,0.0053927454718047845,43,8333,0.005370494958189381,0.005414995985420188
1988,Berlin,5th Quintile,Never,0.005569397402694765,37,8333,0.005546787400106771,0.005592007405282759
1990,Schleswig-Holstein,1st Quintile,Never,0.005672000480793935,35,8259,0.005649927973180634,0.005694072988407236
1990,Lower Saxony,1st Quintile,At least once per week,0.004333297771553274,33,8259,0.004313992097489649,0.004352603445616899
1990,Lower Saxony,1st Quintile,Seldom,0.0044146696346723585,32,8259,0.004395184336301388,0.004434154933043329
1990,Lower Saxony,1st Quintile,Never,0.016507020007952074,136,8259,0.016469571140996585,0.016544468874907563
1990,Lower Saxony,2nd Quintile,At least once per week,0.003855157713967062,33,8259,0.0038369438943373106,0.003873371533596813
1990,Lower Saxony,2nd Quintile,Seldom,0.005065130044457424,46,8259,0.005044265383240732,0.005085994705674116
1990,Lower Saxony,2nd Quintile,Never,0.012163325521331356,82,8259,0.012131108346858124,0.012195542695804588
1990,Lower Saxony,3rd Quintile,At least once per week,0.008679799494918925,65,8259,0.008652536062251153,0.008707062927586698
1990,Lower Saxony,3rd Quintile,Never,0.01025128518295657,73,8259,0.010221679823242267,0.010280890542670874
1990,Lower Saxony,4th Quintile,At least once per week,0.011322611859381744,84,8259,0.011291514800065223,0.011353708918698266
1990,Lower Saxony,4th Quintile,Seldom,0.005341248672387158,39,8259,0.0053198258264650425,0.005362671518309273
1990,Lower Saxony,4th Quintile,Never,0.008925344562327086,60,8259,0.008897701612093144,0.008952987512561027
1990,Lower Saxony,5th Quintile,At least once per week,0.011089319332486074,88,8259,0.011058540673779201,0.011120097991192946
1990,Lower Saxony,5th Quintile,Seldom,0.004821205142120334,36,8259,0.004800846581306806,0.004841563702933862
1990,Lower Saxony,5th Quintile,Never,0.00845550478692038,54,8259,0.008428592872995718,0.008482416700845043
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.012606427288696325,115,8259,0.012573635895341311,0.01263921868205134
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.004533621681970125,36,8259,0.004513876795187864,0.004553366568752386
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.010185001655174579,78,8259,0.010155491174845216,0.010214512135503942
1990,North Rhine-Westphalia,1st Quintile,Never,0.037100651521196286,353,8259,0.03704509949219706,0.03715620355019551
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.017691778702228152,152,8259,0.01765303257056624,0.017730524833890066
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.003637936864789577,37,8259,0.003620241688984239,0.0036556320405949144
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.01213762684749621,99,8259,0.012105443306620639,0.012169810388371782
1990,North Rhine-Westphalia,2nd Quintile,Never,0.030847060351110223,274,8259,0.030796241860511,0.030897878841709445
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.017647859973563235,138,8259,0.017609161099124346,0.017686558848002125
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004860957089554589,36,8259,0.004840515178808803,0.004881399000300376
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.01190575143097915,94,8259,0.011873873046627058,0.011937629815331243
1990,North Rhine-Westphalia,3rd Quintile,Never,0.02415564728539669,196,8259,0.024110522169778756,0.024200772401014627
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.018719469307517115,136,8259,0.018679634560019732,0.018759304055014497
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.007361180311423232,50,8259,0.007336056352948167,0.007386304269898297
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.012101363707983908,93,8259,0.012069227690040272,0.012133499725927544
1990,North Rhine-Westphalia,4th Quintile,Never,0.02351961320318061,183,8259,0.023475071629053112,0.023564154777308107
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.027020655001702126,179,8259,0.02697299890613829,0.02706831109726596
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.008917786340485474,55,8259,0.008890154991765646,0.008945417689205301
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.013835889496661341,102,8259,0.01380155767481103,0.013870221318511651
1990,North Rhine-Westphalia,5th Quintile,Never,0.018992864124273236,137,8259,0.018952745131122863,0.01903298311742361
1990,Hesse,1st Quintile,At least once per week,0.002553848774353534,31,8259,0.0025390146802662015,0.0025686828684408666
1990,Hesse,1st Quintile,Never,0.0116585311061415,125,8259,0.011626981485749165,0.011690080726533835
1990,Hesse,2nd Quintile,At least once per week,0.0038819098886152454,36,8259,0.0038636332278966863,0.0039001865493338045
1990,Hesse,2nd Quintile,Seldom,0.004605430636001437,35,8259,0.004585530709718445,0.0046253305622844295
1990,Hesse,2nd Quintile,Never,0.008143008112559354,92,8259,0.008116594021261756,0.008169422203856953
1990,Hesse,3rd Quintile,At least once per week,0.005207503314953304,44,8259,0.005186348962333349,0.00522865766757326
1990,Hesse,3rd Quintile,Seldom,0.003941541857368472,33,8259,0.003923125904423608,0.0039599578103133365
1990,Hesse,3rd Quintile,Never,0.011880076368154758,112,8259,0.0118482319619159,0.011911920774393616
1990,Hesse,4th Quintile,At least once per week,0.009813830045029441,71,8259,0.00978485684893961,0.009842803241119273
1990,Hesse,4th Quintile,Seldom,0.004175848533392601,32,8259,0.004156895339411875,0.004194801727373327
1990,Hesse,4th Quintile,Never,0.009638217643331563,96,8259,0.009609502300069876,0.00966693298659325
1990,Hesse,5th Quintile,At least once per week,0.010771786766831968,78,8259,0.010741447098262824,0.010802126435401111
1990,Hesse,5th Quintile,Seldom,0.003950841672336446,33,8259,0.003932404092635102,0.00396927925203779
1990,Hesse,5th Quintile,Never,0.007602552526197965,69,8259,0.007577023088736851,0.007628081963659079
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01583396588467903,104,8259,0.015797275881451377,0.015870655887906683
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0063976900681677,47,8259,0.0063742565980082315,0.006421123538327168
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009040783740958612,69,8259,0.009012964220323208,0.009068603261594017
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.005742302827472551,44,8259,0.005720094735972705,0.005764510918972397
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.00903046100705819,82,8259,0.009002657228258893,0.009058264785857485
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004009715390344406,33,8259,0.0039911414932063795,0.004028289287482432
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.00954685427506288,70,8259,0.009518274038060529,0.00957543451206523
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005208757396924346,35,8259,0.005187600510575435,0.005229914283273258
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.004060035626190897,35,8259,0.004041346017289877,0.0040787252350919165
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003657842071186682,36,8259,0.003640098728512142,0.003675585413861222
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.0034975230833192775,46,8259,0.0034801715364650397,0.0035148746301735152
1990,Baden-Wuerttemberg,1st Quintile,Never,0.02089129485118426,214,8259,0.020849259290310913,0.020933330412057607
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.010351110962345254,93,8259,0.010321363305425086,0.010380858619265422
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.004085167635768011,38,8259,0.004066420507414206,0.0041039147641218155
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006594451414362349,71,8259,0.00657066267990971,0.006618240148814989
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.014314698083151965,168,8259,0.014279785743995186,0.014349610422308744
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.014475043380431351,127,8259,0.014439938907119315,0.014510147853743388
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0025842003913740456,31,8259,0.0025692786356209204,0.002599122147127171
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007998076757698659,79,8259,0.007971896871628836,0.008024256643768482
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.013927607929558371,170,8259,0.013893164104287653,0.01396205175482909
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009211075345167017,80,8259,0.009182997456328047,0.009239153234005988
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0035017215707643786,37,8259,0.0034843596490595793,0.003519083492469178
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.010812080643179655,90,8259,0.010781684901053756,0.010842476385305555
1990,Baden-Wuerttemberg,4th Quintile,Never,0.014565665812695985,152,8259,0.014530453242405273,0.014600878382986697
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.013713132478764326,107,8259,0.013678951171179907,0.013747313786348745
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.005371444007003174,39,8259,0.0053499610183213725,0.005392926995684975
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.010117283927139528,69,8259,0.01008787070851872,0.010146697145760336
1990,Baden-Wuerttemberg,5th Quintile,Never,0.01242075817048582,109,8259,0.012388206090736131,0.01245331025023551
1990,Bavaria,1st Quintile,At least once per week,0.005447226131976989,37,8259,0.00542559295365843,0.0054688593102955475
1990,Bavaria,1st Quintile,Seldom,0.007234462265389242,54,8259,0.007209553902425409,0.0072593706283530755
1990,Bavaria,1st Quintile,Never,0.01714257489908329,129,8259,0.017104424243913147,0.017180725554253436
1990,Bavaria,2nd Quintile,At least once per week,0.011552455379773589,90,8259,0.01152104792994769,0.011583862829599488
1990,Bavaria,2nd Quintile,Seldom,0.007767577300941468,62,8259,0.0077417744192952226,0.007793380182587714
1990,Bavaria,2nd Quintile,Never,0.016599220105468424,134,8259,0.01656166855897565,0.0166367716519612
1990,Bavaria,3rd Quintile,At least once per week,0.008229527625755738,69,8259,0.008202974738462664,0.00825608051304881
1990,Bavaria,3rd Quintile,At least once per month,0.004470012494672552,40,8259,0.004450405986575538,0.004489619002769566
1990,Bavaria,3rd Quintile,Seldom,0.0077204949217026565,61,8259,0.007694769749368566,0.007746220094036747
1990,Bavaria,3rd Quintile,Never,0.014758239465050449,124,8259,0.014722798348669545,0.014793680581431353
1990,Bavaria,4th Quintile,At least once per week,0.01370044684485463,105,8259,0.013666281131294538,0.013734612558414723
1990,Bavaria,4th Quintile,At least once per month,0.007647539372015915,53,8259,0.007621935093214125,0.007673143650817705
1990,Bavaria,4th Quintile,Seldom,0.011947760815907987,91,8259,0.011915826918585275,0.0119796947132307
1990,Bavaria,4th Quintile,Never,0.013724624519863856,121,8259,0.01369042909198879,0.013758819947738922
1990,Bavaria,5th Quintile,At least once per week,0.017961877197016637,139,8259,0.01792284178690756,0.018000912607125715
1990,Bavaria,5th Quintile,At least once per month,0.005320052281002116,35,8259,0.005298671757100035,0.005341432804904197
1990,Bavaria,5th Quintile,Seldom,0.014285823615937405,95,8259,0.014250945994910016,0.014320701236964793
1990,Bavaria,5th Quintile,Never,0.013267474650835461,103,8259,0.013233845758211179,0.013301103543459744
1990,Berlin,1st Quintile,Never,0.0040579616799798655,45,8259,0.004039276825744231,0.0040766465342155
1990,Berlin,3rd Quintile,Never,0.005318988211450928,39,8259,0.005297609814392034,0.005340366608509822
1990,Berlin,4th Quintile,Never,0.004383925850006607,32,8259,0.004364508218234438,0.004403343481778776
1992,Schleswig-Holstein,2nd Quintile,Never,0.006733953048392558,42,11017,0.006712192978195128,0.0067557131185899885
1992,Schleswig-Holstein,3rd Quintile,Never,0.004799389608003829,34,11017,0.004781001342100087,0.004817777873907571
1992,Schleswig-Holstein,4th Quintile,Never,0.004409714339315191,33,11017,0.004392084919958298,0.004427343758672084
1992,Lower Saxony,1st Quintile,Never,0.009742228896390079,75,11017,0.009716095506417591,0.009768362286362567
1992,Lower Saxony,2nd Quintile,At least once per week,0.002921672150435126,33,11017,0.002907311542227545,0.0029360327586427067
1992,Lower Saxony,2nd Quintile,Never,0.010452582364130778,95,11017,0.010425522690198391,0.010479642038063165
1992,Lower Saxony,3rd Quintile,At least once per week,0.005184701733748907,46,11017,0.005165593278866508,0.0052038101886313064
1992,Lower Saxony,3rd Quintile,Never,0.01204576032107466,104,11017,0.01201673493678378,0.012074785705365541
1992,Lower Saxony,4th Quintile,At least once per week,0.009808515793991729,96,11017,0.009782294525568055,0.009834737062415402
1992,Lower Saxony,4th Quintile,Seldom,0.00343433214028005,38,11017,0.0034187665153010338,0.0034498977652590666
1992,Lower Saxony,4th Quintile,Never,0.010721302914732197,109,11017,0.010693901337162326,0.010748704492302067
1992,Lower Saxony,5th Quintile,At least once per week,0.010744280131750685,90,11017,0.010716849525794062,0.010771710737707309
1992,Lower Saxony,5th Quintile,Seldom,0.004141953691218018,41,11017,0.0041248655905892825,0.004159041791846754
1992,Lower Saxony,5th Quintile,Never,0.010170705676173715,83,11017,0.010144009555934218,0.010197401796413211
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.0056371910026318224,61,11017,0.005617270684666498,0.005657111320597147
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.0036929034126469123,38,11017,0.0036767645456947475,0.003709042279599077
1992,North Rhine-Westphalia,1st Quintile,Never,0.02209734336798765,222,11017,0.022058231343149392,0.022136455392825907
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.008198811997793059,89,11017,0.008174819236617826,0.008222804758968291
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0037219007976268485,38,11017,0.0037056989276172173,0.0037381026676364796
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.007468177479964108,76,11017,0.007445270280885489,0.007491084679042727
1992,North Rhine-Westphalia,2nd Quintile,Never,0.026323482480599274,288,11017,0.026280886220030105,0.026366078741168444
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.013251888966459008,127,11017,0.013221463692249235,0.013282314240668782
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0042988897345824255,40,11017,0.004281482286701652,0.004316297182463199
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.008771732451836614,92,11017,0.008746922724995346,0.008796542178677882
1992,North Rhine-Westphalia,3rd Quintile,Never,0.028011686915631856,283,11017,0.02796778407629528,0.02805558975496843
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.014900660186464063,144,11017,0.014868424626087201,0.014932895746840924
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.0047959487749150865,42,11017,0.004777567069979144,0.004814330479851029
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.008801509331459083,88,11017,0.008776657903522339,0.008826360759395828
