year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21625,93,370,0.17425,0.25826
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07897,35,370,0.05145,0.10648
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14121,76,370,0.10568,0.17674
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.28919,166,370,0.24293,0.33545
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.29144,126,372,0.24520,0.33768
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15568,75,372,0.11879,0.19257
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.29241,171,372,0.24613,0.33870
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20680,77,361,0.16496,0.24864
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09635,42,361,0.06587,0.12683
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.23206,87,361,0.18845,0.27566
1990,Baden-Wuerttemberg,4th Quintile,Never,0.34235,155,361,0.29333,0.39137
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.28952,109,326,0.24021,0.33883
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11526,39,326,0.08055,0.14998
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.22009,69,326,0.17504,0.26513
1990,Baden-Wuerttemberg,5th Quintile,Never,0.25657,109,326,0.20908,0.30405
1990,Bavaria,1st Quintile,At least once per week,0.13308,38,218,0.08789,0.17827
1990,Bavaria,1st Quintile,Seldom,0.17791,55,218,0.12702,0.22879
1990,Bavaria,1st Quintile,Never,0.40164,125,218,0.33641,0.46686
1990,Bavaria,2nd Quintile,At least once per week,0.23271,90,288,0.18383,0.28160
1990,Bavaria,2nd Quintile,Seldom,0.15702,62,288,0.11492,0.19911
1990,Bavaria,2nd Quintile,Never,0.33212,136,288,0.27763,0.38661
1990,Bavaria,3rd Quintile,At least once per week,0.17696,61,281,0.13225,0.22166
1990,Bavaria,3rd Quintile,At least once per month,0.10630,39,281,0.07020,0.14240
1990,Bavaria,3rd Quintile,Seldom,0.18137,65,281,0.13624,0.22650
1990,Bavaria,3rd Quintile,Never,0.33575,116,281,0.28043,0.39106
1990,Bavaria,4th Quintile,At least once per week,0.26019,114,388,0.21648,0.30390
1990,Bavaria,4th Quintile,At least once per month,0.13388,53,388,0.09995,0.16780
1990,Bavaria,4th Quintile,Seldom,0.21450,88,388,0.17361,0.25540
1990,Bavaria,4th Quintile,Never,0.26903,133,388,0.22485,0.31322
1990,Bavaria,5th Quintile,At least once per week,0.32083,137,367,0.27301,0.36866
1990,Bavaria,5th Quintile,At least once per month,0.09873,36,367,0.06817,0.12929
1990,Bavaria,5th Quintile,Seldom,0.25297,93,367,0.20843,0.29751
1990,Bavaria,5th Quintile,Never,0.23046,101,367,0.18732,0.27361
1990,Berlin,1st Quintile,Never,0.47467,44,44,0.32542,0.62393
1990,Berlin,2nd Quintile,Never,0.41813,31,31,0.24162,0.59464
1990,Berlin,3rd Quintile,Never,0.47332,40,40,0.31662,0.63003
1992,Schleswig-Holstein,2nd Quintile,Never,0.41369,41,41,0.26107,0.56632
1992,Schleswig-Holstein,3rd Quintile,Never,0.42173,34,34,0.25324,0.59023
1992,Schleswig-Holstein,4th Quintile,Never,0.45866,33,33,0.28601,0.63131
1992,Lower Saxony,1st Quintile,Never,0.52215,72,72,0.40596,0.63834
1992,Lower Saxony,2nd Quintile,Never,0.51310,93,93,0.41097,0.61524
1992,Lower Saxony,3rd Quintile,At least once per week,0.17871,47,155,0.11820,0.23922
1992,Lower Saxony,3rd Quintile,Never,0.42731,108,155,0.34918,0.50545
1992,Lower Saxony,4th Quintile,At least once per week,0.32764,97,249,0.26922,0.38605
1992,Lower Saxony,4th Quintile,Seldom,0.11473,39,249,0.07507,0.15440
1992,Lower Saxony,4th Quintile,Never,0.36097,113,249,0.30120,0.42075
1992,Lower Saxony,5th Quintile,At least once per week,0.35609,89,208,0.29086,0.42133
1992,Lower Saxony,5th Quintile,Seldom,0.13151,39,208,0.08547,0.17755
1992,Lower Saxony,5th Quintile,Never,0.32940,80,208,0.26538,0.39343
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.12028,58,317,0.08441,0.15615
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.08149,38,317,0.05132,0.11166
1992,North Rhine-Westphalia,1st Quintile,Never,0.48392,221,317,0.42882,0.53902
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13969,94,513,0.10966,0.16972
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06301,40,513,0.04197,0.08406
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.10110,74,513,0.07498,0.12721
1992,North Rhine-Westphalia,2nd Quintile,Never,0.44157,305,513,0.39855,0.48458
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.18445,127,538,0.15164,0.21725
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05495,37,538,0.03568,0.07423
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.14786,100,538,0.11784,0.17789
1992,North Rhine-Westphalia,3rd Quintile,Never,0.39171,274,538,0.35042,0.43300
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.24705,141,503,0.20932,0.28478
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.08461,46,503,0.06027,0.10896
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.13444,81,503,0.10460,0.16428
1992,North Rhine-Westphalia,4th Quintile,Never,0.38258,235,503,0.34006,0.42509
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.28380,196,577,0.24698,0.32062
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.07252,48,577,0.05134,0.09370
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.17446,111,577,0.14347,0.20545
1992,North Rhine-Westphalia,5th Quintile,Never,0.33326,222,577,0.29476,0.37175
1992,Hesse,1st Quintile,Never,0.59604,94,94,0.49631,0.69577
1992,Hesse,2nd Quintile,Never,0.51645,95,95,0.41542,0.61747
1992,Hesse,3rd Quintile,At least once per week,0.13957,38,202,0.09166,0.18748
1992,Hesse,3rd Quintile,Seldom,0.12269,31,202,0.07733,0.16805
1992,Hesse,3rd Quintile,Never,0.47656,133,202,0.40751,0.54560
1992,Hesse,4th Quintile,At least once per week,0.23294,54,193,0.17315,0.29273
1992,Hesse,4th Quintile,Seldom,0.14263,36,193,0.09316,0.19209
1992,Hesse,4th Quintile,Never,0.40382,103,193,0.33441,0.47322
1992,Hesse,5th Quintile,At least once per week,0.32267,77,243,0.26377,0.38157
1992,Hesse,5th Quintile,Seldom,0.14872,48,243,0.10389,0.19355
1992,Hesse,5th Quintile,Never,0.39642,118,243,0.33479,0.45805
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68997,74,74,0.58387,0.79607
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47250,73,73,0.35718,0.58782
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17780,34,116,0.10792,0.24768
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48087,82,116,0.38955,0.57219
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22490,44,127,0.15200,0.29781
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46975,83,127,0.38261,0.55690
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.24210,40,107,0.16055,0.32364
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44478,67,107,0.35017,0.53938
1992,Baden-Wuerttemberg,1st Quintile,Never,0.53089,130,130,0.44477,0.61701
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11807,54,295,0.08118,0.15495
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07136,36,295,0.04193,0.10079
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.46289,205,295,0.40590,0.51989
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.17952,84,316,0.13714,0.22190
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16415,65,316,0.12325,0.20506
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.34132,167,316,0.28896,0.39368
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24205,119,430,0.20152,0.28258
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.13305,72,430,0.10091,0.16519
1992,Baden-Wuerttemberg,4th Quintile,Never,0.40811,239,430,0.36160,0.45462
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.27990,143,431,0.23747,0.32233
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06732,33,431,0.04363,0.09100
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.18489,84,431,0.14819,0.22158
1992,Baden-Wuerttemberg,5th Quintile,Never,0.34092,171,431,0.29611,0.38572
1992,Bavaria,1st Quintile,Never,0.56734,130,130,0.48184,0.65284
1992,Bavaria,2nd Quintile,At least once per week,0.14783,50,208,0.09947,0.19618
1992,Bavaria,2nd Quintile,Seldom,0.15567,47,208,0.10628,0.20506
1992,Bavaria,2nd Quintile,Never,0.37563,111,208,0.30965,0.44160
1992,Bavaria,3rd Quintile,At least once per week,0.19029,79,317,0.14701,0.23357
1992,Bavaria,3rd Quintile,At least once per month,0.09142,32,317,0.05965,0.12320
1992,Bavaria,3rd Quintile,Seldom,0.14105,70,317,0.10267,0.17943
1992,Bavaria,3rd Quintile,Never,0.33657,136,317,0.28447,0.38867
1992,Bavaria,4th Quintile,At least once per week,0.19085,111,481,0.15569,0.22600
1992,Bavaria,4th Quintile,At least once per month,0.05112,38,481,0.03142,0.07082
1992,Bavaria,4th Quintile,Seldom,0.18602,101,481,0.15120,0.22083
1992,Bavaria,4th Quintile,Never,0.39350,231,481,0.34980,0.43721
1992,Bavaria,5th Quintile,At least once per week,0.33402,147,410,0.28831,0.37973
1992,Bavaria,5th Quintile,At least once per month,0.07417,37,410,0.04877,0.09956
1992,Bavaria,5th Quintile,Seldom,0.18553,88,410,0.14786,0.22321
1992,Bavaria,5th Quintile,Never,0.30208,138,410,0.25758,0.34658
1992,Berlin,1st Quintile,Never,0.44981,78,78,0.33869,0.56092
1992,Berlin,2nd Quintile,Never,0.40975,69,69,0.29286,0.52664
1992,Berlin,3rd Quintile,Never,0.48691,70,70,0.36897,0.60485
1992,Berlin,4th Quintile,Never,0.53480,64,64,0.41164,0.65797
1992,Berlin,5th Quintile,At least once per week,0.27904,32,76,0.17753,0.38055
1992,Berlin,5th Quintile,Never,0.38828,44,76,0.27798,0.49858
1992,Brandenburg,1st Quintile,Seldom,0.11499,42,240,0.07454,0.15543
1992,Brandenburg,1st Quintile,Never,0.59006,198,240,0.52771,0.65242
1992,Brandenburg,2nd Quintile,Seldom,0.11765,34,164,0.06819,0.16711
1992,Brandenburg,2nd Quintile,Never,0.51610,130,164,0.43939,0.59282
1992,Brandenburg,3rd Quintile,Never,0.55049,71,71,0.43396,0.66703
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63450,116,116,0.54648,0.72252
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.50855,72,72,0.39227,0.62484
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51774,57,57,0.38686,0.64861
1992,Saxony,1st Quintile,At least once per week,0.06662,48,494,0.04461,0.08863
1992,Saxony,1st Quintile,Seldom,0.08026,59,494,0.05628,0.10424
1992,Saxony,1st Quintile,Never,0.62911,387,494,0.58647,0.67175
1992,Saxony,2nd Quintile,At least once per week,0.09381,47,320,0.06181,0.12580
1992,Saxony,2nd Quintile,Seldom,0.14807,70,320,0.10910,0.18705
1992,Saxony,2nd Quintile,Never,0.51005,203,320,0.45519,0.56491
1992,Saxony,3rd Quintile,At least once per week,0.14147,31,175,0.08969,0.19326
1992,Saxony,3rd Quintile,Seldom,0.16678,41,175,0.11139,0.22217
1992,Saxony,3rd Quintile,Never,0.47620,103,175,0.40199,0.55041
1992,Saxony,4th Quintile,Never,0.45741,38,38,0.29689,0.61794
1992,Saxony-Anhalt,1st Quintile,Seldom,0.08520,36,236,0.04951,0.12090
1992,Saxony-Anhalt,1st Quintile,Never,0.63981,200,236,0.57843,0.70119
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.08098,31,266,0.04814,0.11383
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.13138,55,266,0.09070,0.17205
1992,Saxony-Anhalt,2nd Quintile,Never,0.54691,180,266,0.48698,0.60685
1992,Saxony-Anhalt,3rd Quintile,Never,0.52526,82,82,0.41651,0.63401
1992,Thuringa,1st Quintile,Seldom,0.09021,41,256,0.05505,0.12537
1992,Thuringa,1st Quintile,Never,0.60213,215,256,0.54205,0.66220
1992,Thuringa,2nd Quintile,Seldom,0.16307,48,193,0.11081,0.21533
1992,Thuringa,2nd Quintile,Never,0.49859,145,193,0.42786,0.56931
1992,Thuringa,3rd Quintile,Never,0.47707,57,57,0.34625,0.60789
1994,Schleswig-Holstein,1st Quintile,Never,0.40946,32,32,0.23636,0.58256
1994,Lower Saxony,1st Quintile,At least once per week,0.11212,31,155,0.06229,0.16196
1994,Lower Saxony,1st Quintile,Never,0.57928,124,155,0.50131,0.65725
1994,Lower Saxony,2nd Quintile,Never,0.50226,99,99,0.40327,0.60126
1994,Lower Saxony,3rd Quintile,At least once per week,0.20382,50,141,0.13709,0.27055
1994,Lower Saxony,3rd Quintile,Never,0.42882,91,141,0.34683,0.51080
1994,Lower Saxony,4th Quintile,At least once per week,0.22949,61,207,0.17206,0.28691
1994,Lower Saxony,4th Quintile,Seldom,0.15540,41,207,0.10593,0.20487
1994,Lower Saxony,4th Quintile,Never,0.37644,105,207,0.31028,0.44260
1994,Lower Saxony,5th Quintile,At least once per week,0.42377,95,197,0.35459,0.49295
1994,Lower Saxony,5th Quintile,Seldom,0.11565,33,197,0.07088,0.16042
1994,Lower Saxony,5th Quintile,Never,0.27582,69,197,0.21325,0.33839
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.13110,73,434,0.09931,0.16289
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.09152,70,434,0.06436,0.11868
1994,North Rhine-Westphalia,1st Quintile,Never,0.48197,291,434,0.43490,0.52903
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13708,89,457,0.10552,0.16865
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.13457,88,457,0.10325,0.16590
1994,North Rhine-Westphalia,2nd Quintile,Never,0.44137,280,457,0.39580,0.48695
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19414,108,434,0.15688,0.23140
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.13723,85,434,0.10482,0.16965
1994,North Rhine-Westphalia,3rd Quintile,Never,0.42941,241,434,0.38279,0.47604
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.21562,139,497,0.17943,0.25181
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.07370,40,497,0.05071,0.09670
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.16232,95,497,0.12987,0.19477
1994,North Rhine-Westphalia,4th Quintile,Never,0.38081,223,497,0.33808,0.42355
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.31601,182,518,0.27594,0.35609
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.06761,46,518,0.04597,0.08925
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.16855,99,518,0.13628,0.20082
1994,North Rhine-Westphalia,5th Quintile,Never,0.30906,191,518,0.26923,0.34889
1994,Hesse,1st Quintile,Never,0.57561,106,106,0.48107,0.67015
1994,Hesse,2nd Quintile,Never,0.55761,101,101,0.46027,0.65496
1994,Hesse,3rd Quintile,At least once per week,0.15597,40,191,0.10438,0.20756
1994,Hesse,3rd Quintile,Seldom,0.13557,33,191,0.08689,0.18424
1994,Hesse,3rd Quintile,Never,0.46820,118,191,0.39725,0.53915
1994,Hesse,4th Quintile,At least once per week,0.21655,47,157,0.15192,0.28119
1994,Hesse,4th Quintile,Seldom,0.14871,31,157,0.09288,0.20455
1994,Hesse,4th Quintile,Never,0.33695,79,157,0.26277,0.41112
1994,Hesse,5th Quintile,At least once per week,0.34292,91,232,0.28170,0.40413
1994,Hesse,5th Quintile,Seldom,0.17513,53,232,0.12612,0.22415
1994,Hesse,5th Quintile,Never,0.33501,88,232,0.27415,0.39588
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.54446,78,78,0.43323,0.65570
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51813,85,85,0.41127,0.62498
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.41144,61,61,0.28692,0.53595
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22251,37,140,0.15336,0.29165
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16229,31,140,0.10099,0.22359
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41438,72,140,0.33248,0.49627
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.26596,37,88,0.17311,0.35880
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.32454,51,88,0.22615,0.42292
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.07596,47,278,0.04476,0.10715
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.11015,52,278,0.07328,0.14702
1994,Baden-Wuerttemberg,1st Quintile,Never,0.49279,179,278,0.43391,0.55167
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15192,55,289,0.11047,0.19338
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06531,32,289,0.03677,0.09385
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07455,36,289,0.04421,0.10488
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.41643,166,289,0.35950,0.47337
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16353,75,337,0.12399,0.20308
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18398,72,337,0.14255,0.22542
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.39372,190,337,0.34148,0.44597
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26552,97,370,0.22046,0.31057
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08531,38,370,0.05681,0.11382
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.13955,71,370,0.10419,0.17490
1994,Baden-Wuerttemberg,4th Quintile,Never,0.36045,164,370,0.31146,0.40944
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.26959,121,377,0.22474,0.31445
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.17722,90,377,0.13862,0.21582
1994,Baden-Wuerttemberg,5th Quintile,Never,0.37220,166,377,0.32334,0.42106
1994,Bavaria,1st Quintile,Seldom,0.10429,33,154,0.05586,0.15272
1994,Bavaria,1st Quintile,Never,0.48550,121,154,0.40631,0.56470
1994,Bavaria,2nd Quintile,At least once per week,0.14192,40,220,0.09570,0.18814
1994,Bavaria,2nd Quintile,Seldom,0.18564,65,220,0.13414,0.23713
1994,Bavaria,2nd Quintile,Never,0.33434,115,220,0.27186,0.39682
1994,Bavaria,3rd Quintile,At least once per week,0.17357,78,300,0.13064,0.21650
1994,Bavaria,3rd Quintile,Seldom,0.13411,64,300,0.09548,0.17273
1994,Bavaria,3rd Quintile,Never,0.42470,158,300,0.36867,0.48073
1994,Bavaria,4th Quintile,At least once per week,0.25572,111,374,0.21145,0.29999
1994,Bavaria,4th Quintile,At least once per month,0.07461,37,374,0.04795,0.10128
1994,Bavaria,4th Quintile,Seldom,0.15383,71,374,0.11722,0.19044
1994,Bavaria,4th Quintile,Never,0.32788,155,374,0.28024,0.37552
1994,Bavaria,5th Quintile,At least once per week,0.25328,121,423,0.21179,0.29478
1994,Bavaria,5th Quintile,At least once per month,0.10656,53,423,0.07712,0.13600
1994,Bavaria,5th Quintile,Seldom,0.21712,101,423,0.17778,0.25645
1994,Bavaria,5th Quintile,Never,0.31605,148,423,0.27169,0.36041
1994,Berlin,1st Quintile,Never,0.40292,60,60,0.27776,0.52808
1994,Berlin,2nd Quintile,Never,0.48654,63,63,0.36212,0.61095
1994,Berlin,3rd Quintile,Never,0.39953,55,55,0.26889,0.53017
1994,Berlin,4th Quintile,Never,0.39322,59,59,0.26751,0.51894
1994,Berlin,5th Quintile,At least once per week,0.24174,32,88,0.15177,0.33171
1994,Berlin,5th Quintile,Never,0.44220,56,88,0.33783,0.54656
1994,Brandenburg,1st Quintile,Never,0.63155,109,109,0.54058,0.72253
1994,Brandenburg,2nd Quintile,Seldom,0.12194,31,140,0.06754,0.17634
1994,Brandenburg,2nd Quintile,Never,0.55463,109,140,0.47201,0.63726
1994,Brandenburg,3rd Quintile,Seldom,0.17840,31,115,0.10812,0.24867
1994,Brandenburg,3rd Quintile,Never,0.50767,84,115,0.41590,0.59945
1994,Brandenburg,4th Quintile,Never,0.53107,55,55,0.39797,0.66417
1994,Brandenburg,5th Quintile,Never,0.65479,43,43,0.51100,0.79858
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.60787,78,78,0.49882,0.71692
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.55041,97,97,0.45090,0.64992
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42005,50,50,0.28185,0.55825
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.52135,32,32,0.34550,0.69721
1994,Saxony,1st Quintile,Seldom,0.11165,45,276,0.07443,0.14887
1994,Saxony,1st Quintile,Never,0.62821,231,276,0.57109,0.68533
1994,Saxony,2nd Quintile,At least once per week,0.09077,46,324,0.05944,0.12210
1994,Saxony,2nd Quintile,Seldom,0.11468,58,324,0.07993,0.14943
1994,Saxony,2nd Quintile,Never,0.53526,220,324,0.48087,0.58966
1994,Saxony,3rd Quintile,At least once per week,0.12009,38,238,0.07870,0.16147
1994,Saxony,3rd Quintile,Seldom,0.13860,50,238,0.09461,0.18259
1994,Saxony,3rd Quintile,Never,0.54637,150,238,0.48299,0.60976
1994,Saxony,4th Quintile,Seldom,0.15740,32,126,0.09356,0.22125
1994,Saxony,4th Quintile,Never,0.56088,94,126,0.47388,0.64788
1994,Saxony-Anhalt,1st Quintile,Never,0.67402,137,137,0.59524,0.75280
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.10712,34,178,0.06156,0.15268
1994,Saxony-Anhalt,2nd Quintile,Never,0.65248,144,178,0.58233,0.72263
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.14598,35,148,0.08890,0.20306
1994,Saxony-Anhalt,3rd Quintile,Never,0.56012,113,148,0.47988,0.64037
1994,Saxony-Anhalt,4th Quintile,Never,0.55442,56,56,0.42306,0.68578
1994,Saxony-Anhalt,5th Quintile,Never,0.46746,31,31,0.28892,0.64601
1994,Thuringa,1st Quintile,Never,0.62604,151,151,0.54861,0.70347
1994,Thuringa,2nd Quintile,Never,0.54242,118,118,0.45214,0.63269
