year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.70422,70,8259,0.70307,0.70538
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.56197,35,8259,0.56045,0.56348
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43803,35,8259,0.43652,0.43955
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13042,36,8259,0.12983,0.13101
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.12470,46,8259,0.12412,0.12528
1990,Baden-Wuerttemberg,1st Quintile,Never,0.74488,214,8259,0.74411,0.74564
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29286,93,8259,0.29214,0.29357
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11558,38,8259,0.11508,0.11608
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18657,71,8259,0.18596,0.18718
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.40499,168,8259,0.40423,0.40576
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.37130,127,8259,0.37058,0.37202
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06629,31,8259,0.06592,0.06666
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20516,79,8259,0.20456,0.20576
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.35726,170,8259,0.35654,0.35797
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24182,80,8259,0.24118,0.24247
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09193,37,8259,0.09150,0.09237
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.28385,90,8259,0.28317,0.28453
1990,Baden-Wuerttemberg,4th Quintile,Never,0.38240,152,8259,0.38166,0.38313
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.32946,107,8259,0.32879,0.33014
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12905,39,8259,0.12857,0.12953
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.24307,69,8259,0.24245,0.24369
1990,Baden-Wuerttemberg,5th Quintile,Never,0.29841,109,8259,0.29775,0.29907
1990,Bavaria,1st Quintile,At least once per week,0.18264,37,8259,0.18199,0.18330
1990,Bavaria,1st Quintile,Seldom,0.24257,54,8259,0.24184,0.24330
1990,Bavaria,1st Quintile,Never,0.57479,129,8259,0.57394,0.57563
1990,Bavaria,2nd Quintile,At least once per week,0.32162,90,8259,0.32090,0.32235
1990,Bavaria,2nd Quintile,Seldom,0.21625,62,8259,0.21561,0.21689
1990,Bavaria,2nd Quintile,Never,0.46213,134,8259,0.46135,0.46290
1990,Bavaria,3rd Quintile,At least once per week,0.23394,69,8259,0.23327,0.23460
1990,Bavaria,3rd Quintile,At least once per month,0.12707,40,8259,0.12655,0.12759
1990,Bavaria,3rd Quintile,Seldom,0.21947,61,8259,0.21882,0.22012
1990,Bavaria,3rd Quintile,Never,0.41953,124,8259,0.41875,0.42030
1990,Bavaria,4th Quintile,At least once per week,0.29137,105,8259,0.29076,0.29199
1990,Bavaria,4th Quintile,At least once per month,0.16264,53,8259,0.16214,0.16314
1990,Bavaria,4th Quintile,Seldom,0.25410,91,8259,0.25351,0.25469
1990,Bavaria,4th Quintile,Never,0.29189,121,8259,0.29127,0.29250
1990,Bavaria,5th Quintile,At least once per week,0.35334,139,8259,0.35271,0.35396
1990,Bavaria,5th Quintile,At least once per month,0.10465,35,8259,0.10425,0.10505
1990,Bavaria,5th Quintile,Seldom,0.28102,95,8259,0.28044,0.28161
1990,Bavaria,5th Quintile,Never,0.26099,103,8259,0.26042,0.26156
1990,Berlin,1st Quintile,Never,1.00000,45,8259,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,39,8259,1.00000,1.00000
1990,Berlin,4th Quintile,Never,1.00000,32,8259,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Never,1.00000,42,11017,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,11017,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Never,1.00000,33,11017,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Never,1.00000,75,11017,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,At least once per week,0.21845,33,11017,0.21750,0.21941
1992,Lower Saxony,2nd Quintile,Never,0.78155,95,11017,0.78059,0.78250
1992,Lower Saxony,3rd Quintile,At least once per week,0.30090,46,11017,0.29997,0.30183
1992,Lower Saxony,3rd Quintile,Never,0.69910,104,11017,0.69817,0.70003
1992,Lower Saxony,4th Quintile,At least once per week,0.40930,96,11017,0.40845,0.41014
1992,Lower Saxony,4th Quintile,Seldom,0.14331,38,11017,0.14271,0.14391
1992,Lower Saxony,4th Quintile,Never,0.44739,109,11017,0.44653,0.44824
1992,Lower Saxony,5th Quintile,At least once per week,0.42879,90,11017,0.42796,0.42963
1992,Lower Saxony,5th Quintile,Seldom,0.16530,41,11017,0.16468,0.16593
1992,Lower Saxony,5th Quintile,Never,0.40590,83,11017,0.40508,0.40673
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.17937,61,11017,0.17880,0.17995
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.11751,38,11017,0.11702,0.11799
1992,North Rhine-Westphalia,1st Quintile,Never,0.70312,222,11017,0.70244,0.70381
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17936,89,11017,0.17888,0.17983
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08142,38,11017,0.08108,0.08176
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.16337,76,11017,0.16291,0.16383
1992,North Rhine-Westphalia,2nd Quintile,Never,0.57585,288,11017,0.57524,0.57647
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24390,127,11017,0.24341,0.24439
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07912,40,11017,0.07881,0.07943
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.16144,92,11017,0.16102,0.16186
1992,North Rhine-Westphalia,3rd Quintile,Never,0.51554,283,11017,0.51497,0.51611
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.27862,144,11017,0.27810,0.27913
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.08968,42,11017,0.08935,0.09000
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.16457,88,11017,0.16415,0.16500
1992,North Rhine-Westphalia,4th Quintile,Never,0.46714,247,11017,0.46656,0.46771
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.33644,195,11017,0.33596,0.33693
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.08802,51,11017,0.08772,0.08831
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.20116,110,11017,0.20074,0.20157
1992,North Rhine-Westphalia,5th Quintile,Never,0.37439,217,11017,0.37389,0.37488
1992,Hesse,1st Quintile,Never,1.00000,88,11017,1.00000,1.00000
1992,Hesse,2nd Quintile,Never,1.00000,109,11017,1.00000,1.00000
1992,Hesse,3rd Quintile,At least once per week,0.20033,38,11017,0.19948,0.20118
1992,Hesse,3rd Quintile,Seldom,0.16053,31,11017,0.15975,0.16131
1992,Hesse,3rd Quintile,Never,0.63913,130,11017,0.63812,0.64015
1992,Hesse,4th Quintile,At least once per week,0.30669,53,11017,0.30578,0.30760
1992,Hesse,4th Quintile,Seldom,0.17976,34,11017,0.17901,0.18052
1992,Hesse,4th Quintile,Never,0.51355,101,11017,0.51256,0.51453
1992,Hesse,5th Quintile,At least once per week,0.37334,78,11017,0.37251,0.37416
1992,Hesse,5th Quintile,Seldom,0.17200,49,11017,0.17136,0.17264
1992,Hesse,5th Quintile,Never,0.45466,115,11017,0.45381,0.45551
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,76,11017,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,73,11017,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.28030,34,11017,0.27923,0.28136
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71970,84,11017,0.71864,0.72077
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33703,49,11017,0.33600,0.33807
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.66297,80,11017,0.66193,0.66400
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.34512,37,11017,0.34389,0.34635
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.65488,66,11017,0.65365,0.65611
1992,Baden-Wuerttemberg,1st Quintile,Never,1.00000,134,11017,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20412,54,11017,0.20337,0.20487
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.79588,197,11017,0.79513,0.79663
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.26897,83,11017,0.26823,0.26971
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24332,67,11017,0.24260,0.24403
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.48771,170,11017,0.48688,0.48854
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29561,121,11017,0.29497,0.29625
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.17915,75,11017,0.17861,0.17969
1992,Baden-Wuerttemberg,4th Quintile,Never,0.52524,245,11017,0.52454,0.52594
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33374,143,11017,0.33315,0.33433
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06838,31,11017,0.06806,0.06869
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.21057,83,11017,0.21006,0.21108
1992,Baden-Wuerttemberg,5th Quintile,Never,0.38731,166,11017,0.38670,0.38792
1992,Bavaria,1st Quintile,Never,1.00000,115,11017,1.00000,1.00000
1992,Bavaria,2nd Quintile,At least once per week,0.20277,48,11017,0.20206,0.20348
1992,Bavaria,2nd Quintile,Seldom,0.22457,49,11017,0.22383,0.22530
1992,Bavaria,2nd Quintile,Never,0.57267,120,11017,0.57179,0.57354
1992,Bavaria,3rd Quintile,At least once per week,0.25590,84,11017,0.25527,0.25654
1992,Bavaria,3rd Quintile,At least once per month,0.12024,32,11017,0.11977,0.12072
1992,Bavaria,3rd Quintile,Seldom,0.19301,74,11017,0.19243,0.19358
1992,Bavaria,3rd Quintile,Never,0.43085,140,11017,0.43012,0.43157
1992,Bavaria,4th Quintile,At least once per week,0.22644,110,11017,0.22593,0.22694
1992,Bavaria,4th Quintile,At least once per month,0.06005,39,11017,0.05976,0.06033
1992,Bavaria,4th Quintile,Seldom,0.22363,101,11017,0.22313,0.22412
1992,Bavaria,4th Quintile,Never,0.48989,236,11017,0.48929,0.49049
1992,Bavaria,5th Quintile,At least once per week,0.38049,147,11017,0.37988,0.38110
1992,Bavaria,5th Quintile,At least once per month,0.08331,36,11017,0.08297,0.08366
1992,Bavaria,5th Quintile,Seldom,0.20237,85,11017,0.20187,0.20287
1992,Bavaria,5th Quintile,Never,0.33383,135,11017,0.33324,0.33442
1992,Berlin,1st Quintile,Never,1.00000,80,11017,1.00000,1.00000
1992,Berlin,2nd Quintile,Never,1.00000,61,11017,1.00000,1.00000
1992,Berlin,3rd Quintile,Never,1.00000,73,11017,1.00000,1.00000
1992,Berlin,4th Quintile,Never,1.00000,69,11017,1.00000,1.00000
1992,Berlin,5th Quintile,At least once per week,0.42235,32,11017,0.42089,0.42381
1992,Berlin,5th Quintile,Never,0.57765,42,11017,0.57619,0.57911
1992,Brandenburg,1st Quintile,Seldom,0.16962,44,11017,0.16886,0.17037
1992,Brandenburg,1st Quintile,Never,0.83038,195,11017,0.82963,0.83114
1992,Brandenburg,2nd Quintile,Seldom,0.17361,32,11017,0.17258,0.17464
1992,Brandenburg,2nd Quintile,Never,0.82639,133,11017,0.82536,0.82742
1992,Brandenburg,3rd Quintile,Never,1.00000,75,11017,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,115,11017,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,74,11017,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,56,11017,1.00000,1.00000
1992,Saxony,1st Quintile,At least once per week,0.08814,50,11017,0.08774,0.08854
1992,Saxony,1st Quintile,Seldom,0.10326,60,11017,0.10282,0.10369
1992,Saxony,1st Quintile,Never,0.80860,390,11017,0.80805,0.80916
1992,Saxony,2nd Quintile,At least once per week,0.12273,46,11017,0.12206,0.12339
1992,Saxony,2nd Quintile,Seldom,0.20475,70,11017,0.20393,0.20557
1992,Saxony,2nd Quintile,Never,0.67252,201,11017,0.67157,0.67347
1992,Saxony,3rd Quintile,Seldom,0.25311,40,11017,0.25183,0.25440
1992,Saxony,3rd Quintile,Never,0.74689,103,11017,0.74560,0.74817
1992,Saxony,4th Quintile,Never,1.00000,37,11017,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Seldom,0.11610,37,11017,0.11544,0.11677
1992,Saxony-Anhalt,1st Quintile,Never,0.88390,209,11017,0.88323,0.88456
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.10997,31,11017,0.10923,0.11071
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.18720,56,11017,0.18627,0.18812
1992,Saxony-Anhalt,2nd Quintile,Never,0.70283,172,11017,0.70175,0.70392
1992,Saxony-Anhalt,3rd Quintile,Never,1.00000,80,11017,1.00000,1.00000
1992,Thuringa,1st Quintile,At least once per week,0.09657,31,11017,0.09600,0.09714
1992,Thuringa,1st Quintile,Seldom,0.11774,46,11017,0.11712,0.11836
1992,Thuringa,1st Quintile,Never,0.78568,227,11017,0.78489,0.78647
1992,Thuringa,2nd Quintile,Seldom,0.25434,45,11017,0.25317,0.25551
1992,Thuringa,2nd Quintile,Never,0.74566,140,11017,0.74449,0.74683
1992,Thuringa,3rd Quintile,Never,1.00000,53,11017,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,Never,1.00000,32,10548,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Never,1.00000,124,10548,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,At least once per week,0.22448,36,10548,0.22360,0.22536
1994,Lower Saxony,2nd Quintile,Never,0.77552,107,10548,0.77464,0.77640
1994,Lower Saxony,3rd Quintile,At least once per week,0.35846,48,10548,0.35737,0.35954
1994,Lower Saxony,3rd Quintile,Never,0.64154,80,10548,0.64046,0.64263
1994,Lower Saxony,4th Quintile,At least once per week,0.29992,62,10548,0.29912,0.30071
1994,Lower Saxony,4th Quintile,Seldom,0.19726,40,10548,0.19657,0.19795
1994,Lower Saxony,4th Quintile,Never,0.50282,104,10548,0.50196,0.50369
1994,Lower Saxony,5th Quintile,At least once per week,0.49790,94,10548,0.49701,0.49880
1994,Lower Saxony,5th Quintile,Seldom,0.14168,34,10548,0.14105,0.14230
1994,Lower Saxony,5th Quintile,Never,0.36042,73,10548,0.35956,0.36128
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.17433,71,10548,0.17383,0.17482
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.13740,68,10548,0.13695,0.13784
1994,North Rhine-Westphalia,1st Quintile,Never,0.68828,282,10548,0.68768,0.68888
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20109,96,10548,0.20060,0.20158
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.18749,90,10548,0.18701,0.18796
1994,North Rhine-Westphalia,2nd Quintile,Never,0.61143,289,10548,0.61083,0.61202
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24433,103,10548,0.24379,0.24487
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.17336,85,10548,0.17288,0.17383
1994,North Rhine-Westphalia,3rd Quintile,Never,0.58231,250,10548,0.58170,0.58293
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.27507,139,10548,0.27456,0.27559
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.09174,42,10548,0.09141,0.09208
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.19821,98,10548,0.19775,0.19867
1994,North Rhine-Westphalia,4th Quintile,Never,0.43497,220,10548,0.43440,0.43554
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.36407,182,10548,0.36356,0.36457
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.07834,44,10548,0.07806,0.07863
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.19200,96,10548,0.19158,0.19241
1994,North Rhine-Westphalia,5th Quintile,Never,0.36559,185,10548,0.36508,0.36610
1994,Hesse,1st Quintile,Never,1.00000,104,10548,1.00000,1.00000
1994,Hesse,2nd Quintile,Never,1.00000,106,10548,1.00000,1.00000
1994,Hesse,3rd Quintile,At least once per week,0.23930,45,10548,0.23841,0.24018
1994,Hesse,3rd Quintile,Seldom,0.18839,33,10548,0.18758,0.18920
1994,Hesse,3rd Quintile,Never,0.57231,110,10548,0.57129,0.57334
1994,Hesse,4th Quintile,At least once per week,0.29275,46,10548,0.29175,0.29374
1994,Hesse,4th Quintile,Seldom,0.21066,32,10548,0.20977,0.21155
1994,Hesse,4th Quintile,Never,0.49659,84,10548,0.49550,0.49768
1994,Hesse,5th Quintile,At least once per week,0.39767,91,10548,0.39688,0.39845
1994,Hesse,5th Quintile,Seldom,0.20315,53,10548,0.20251,0.20380
1994,Hesse,5th Quintile,Never,0.39918,88,10548,0.39840,0.39996
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,76,10548,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,83,10548,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37513,34,10548,0.37393,0.37633
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62487,71,10548,0.62367,0.62607
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26819,35,10548,0.26726,0.26911
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22614,31,10548,0.22527,0.22701
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.50567,68,10548,0.50463,0.50671
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.45343,36,10548,0.45207,0.45478
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54657,49,10548,0.54522,0.54793
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11512,45,10548,0.11455,0.11570
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.13879,48,10548,0.13817,0.13941
1994,Baden-Wuerttemberg,1st Quintile,Never,0.74609,184,10548,0.74531,0.74687
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21686,56,10548,0.21614,0.21759
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08476,33,10548,0.08427,0.08525
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11813,37,10548,0.11756,0.11870
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.58024,154,10548,0.57937,0.58111
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23174,80,10548,0.23109,0.23238
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23632,73,10548,0.23568,0.23697
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.53194,198,10548,0.53119,0.53270
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.28003,91,10548,0.27941,0.28065
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10495,41,10548,0.10452,0.10537
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.18753,80,10548,0.18699,0.18807
1994,Baden-Wuerttemberg,4th Quintile,Never,0.42749,169,10548,0.42681,0.42818
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34797,123,10548,0.34733,0.34860
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.20627,83,10548,0.20573,0.20681
1994,Baden-Wuerttemberg,5th Quintile,Never,0.44576,160,10548,0.44510,0.44642
1994,Bavaria,1st Quintile,Seldom,0.16905,31,10548,0.16829,0.16981
1994,Bavaria,1st Quintile,Never,0.83095,121,10548,0.83019,0.83171
1994,Bavaria,2nd Quintile,At least once per week,0.17098,34,10548,0.17030,0.17165
1994,Bavaria,2nd Quintile,Seldom,0.29189,65,10548,0.29107,0.29271
1994,Bavaria,2nd Quintile,Never,0.53713,115,10548,0.53623,0.53803
1994,Bavaria,3rd Quintile,At least once per week,0.23599,77,10548,0.23535,0.23663
1994,Bavaria,3rd Quintile,Seldom,0.20036,67,10548,0.19976,0.20096
1994,Bavaria,3rd Quintile,Never,0.56365,156,10548,0.56291,0.56440
1994,Bavaria,4th Quintile,At least once per week,0.32382,116,10548,0.32322,0.32442
1994,Bavaria,4th Quintile,At least once per month,0.08618,35,10548,0.08582,0.08654
1994,Bavaria,4th Quintile,Seldom,0.17748,67,10548,0.17699,0.17797
1994,Bavaria,4th Quintile,Never,0.41252,161,10548,0.41189,0.41315
1994,Bavaria,5th Quintile,At least once per week,0.28345,119,10548,0.28289,0.28402
1994,Bavaria,5th Quintile,At least once per month,0.12200,54,10548,0.12159,0.12241
1994,Bavaria,5th Quintile,Seldom,0.24689,104,10548,0.24634,0.24743
1994,Bavaria,5th Quintile,Never,0.34766,144,10548,0.34707,0.34826
1994,Berlin,1st Quintile,Never,1.00000,63,10548,1.00000,1.00000
1994,Berlin,2nd Quintile,Never,1.00000,67,10548,1.00000,1.00000
1994,Berlin,3rd Quintile,Never,1.00000,50,10548,1.00000,1.00000
1994,Berlin,4th Quintile,Never,1.00000,57,10548,1.00000,1.00000
1994,Berlin,5th Quintile,At least once per week,0.35344,32,10548,0.35213,0.35475
1994,Berlin,5th Quintile,Never,0.64656,56,10548,0.64525,0.64787
1994,Brandenburg,1st Quintile,Never,1.00000,107,10548,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Seldom,0.18397,33,10548,0.18299,0.18496
1994,Brandenburg,2nd Quintile,Never,0.81603,115,10548,0.81504,0.81701
1994,Brandenburg,3rd Quintile,Never,1.00000,77,10548,1.00000,1.00000
1994,Brandenburg,4th Quintile,Never,1.00000,61,10548,1.00000,1.00000
1994,Brandenburg,5th Quintile,Never,1.00000,40,10548,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,79,10548,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,91,10548,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,52,10548,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,35,10548,1.00000,1.00000
1994,Saxony,1st Quintile,Seldom,0.14843,44,10548,0.14776,0.14910
1994,Saxony,1st Quintile,Never,0.85157,231,10548,0.85090,0.85224
1994,Saxony,2nd Quintile,At least once per week,0.11619,45,10548,0.11560,0.11677
1994,Saxony,2nd Quintile,Seldom,0.15640,60,10548,0.15574,0.15706
