year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,1st Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,1st Quintile,At least once per month,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Bremen,2nd Quintile,Never,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,2nd Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,2nd Quintile,At least once per week,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Bremen,2nd Quintile,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bremen,3rd Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,3rd Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,4th Quintile,Never,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Bremen,4th Quintile,At least once per week,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Bremen,4th Quintile,Seldom,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Bremen,4th Quintile,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Bremen,5th Quintile,Never,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Bremen,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,North Rhine-Westphalia,1st Quintile,Never,0.6884984025559105,13742,0.680755341089734,0.6962414640220871
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.1597444089456869,13742,0.15361879478404855,0.16587002310732524
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.12140575079872204,13742,0.11594509368733956,0.12686640791010453
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.03035143769968051,13742,0.0274831156461992,0.03321975975316182
1986,North Rhine-Westphalia,2nd Quintile,Never,0.6547169811320754,13742,0.6467673768286218,0.662666585435529
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17735849056603772,13742,0.17097199814558436,0.18374498298649108
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.10943396226415095,13742,0.10421432616870224,0.11465359835959965
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05849056603773585,13742,0.05456695137014126,0.06241418070533044
1986,North Rhine-Westphalia,3rd Quintile,Never,0.5381818181818182,13742,0.5298463283972349,0.5465173079664015
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.27090909090909093,13742,0.2634783224282972,0.27833985938988465
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.12545454545454546,13742,0.11991638552141251,0.1309927053876784
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06545454545454546,13742,0.06131930069796478,0.06958979021112613
1986,North Rhine-Westphalia,4th Quintile,Never,0.5321739130434783,13742,0.5238313382712727,0.5405164878156838
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.2991304347826087,13742,0.2914748212564531,0.3067860483087643
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.12521739130434784,13742,0.11968371826098012,0.13075106434771555
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,5th Quintile,Never,0.44485294117647056,13742,0.43654404458419005,0.4531618377687511
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.3547794117647059,13742,0.3467798828542058,0.362778940675206
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.14154411764705882,13742,0.13571589676749288,0.14737233852662476
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hesse,1st Quintile,Never,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Hesse,1st Quintile,At least once per week,0.19166666666666668,13742,0.18508554926459858,0.19824778406873478
1986,Hesse,1st Quintile,Seldom,0.09583333333333334,13742,0.09091165028096365,0.10075501638570303
1986,Hesse,1st Quintile,At least once per month,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Hesse,2nd Quintile,Never,0.6770833333333334,13742,0.669265302274071,0.6849013643925957
1986,Hesse,2nd Quintile,At least once per week,0.23958333333333334,13742,0.2324468342509994,0.24671983241566728
1986,Hesse,2nd Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,2nd Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Hesse,3rd Quintile,Never,0.635036496350365,13742,0.6269872510893268,0.6430857416114031
1986,Hesse,3rd Quintile,At least once per week,0.19708029197080293,13742,0.19042926426801987,0.203731319673586
1986,Hesse,3rd Quintile,Seldom,0.145985401459854,13742,0.14008178057021584,0.15188902234949217
1986,Hesse,3rd Quintile,At least once per month,0.021897810218978103,13742,0.019450868876658128,0.02434475156129808
1986,Hesse,4th Quintile,Never,0.6074380165289256,13742,0.5992733922650919,0.6156026407927593
1986,Hesse,4th Quintile,At least once per week,0.2768595041322314,13742,0.2693782887358843,0.28434071952857853
1986,Hesse,4th Quintile,Seldom,0.06198347107438017,13742,0.057951900270857226,0.06601504187790311
1986,Hesse,4th Quintile,At least once per month,0.05371900826446281,13742,0.04994932249096916,0.057488694037956464
1986,Hesse,5th Quintile,Never,0.5401785714285714,13742,0.5318457058047199,0.5485114370524229
1986,Hesse,5th Quintile,At least once per week,0.27232142857142855,13742,0.26487853514187465,0.27976432200098245
1986,Hesse,5th Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hesse,5th Quintile,At least once per month,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7697368421052632,13742,0.7626977853911052,0.7767758988194211
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.05921052631578947,13742,0.055264347282574636,0.0631567053490043
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7439024390243902,13742,0.7366046414673805,0.7512002365814
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6687116564417178,13742,0.6608420389491312,0.6765812739343045
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2331288343558282,13742,0.226059308296989,0.2401983604146674
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.06748466257668712,13742,0.06329034189972339,0.07167898325365084
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.03067484662576687,13742,0.027791764321582903,0.03355792892995084
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5490196078431373,13742,0.540699980821011,0.5573392348652636
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24836601307189543,13742,0.24114196899837717,0.25559005714541366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.06535947712418301,13742,0.06122702636696397,0.06949192788140206
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Baden-Wuerttemberg,1st Quintile,Never,0.6932515337423313,13742,0.6855412969020093,0.7009617705826533
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12883435582822086,13742,0.12323294644705371,0.13443576520938802
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.10736196319018405,13742,0.10218596619125801,0.1125379601891101
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0705521472392638,13742,0.06627061980205017,0.07483367467647743
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.636150234741784,13742,0.6281062359874073,0.6441942334961607
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20657276995305165,13742,0.19980382181954498,0.21334171808655833
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11971830985915492,13742,0.11429053003860828,0.12514608967970156
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.03755868544600939,13742,0.03437981067325378,0.040737560218765
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.5871559633027523,13742,0.5789240489131878,0.5953878776923168
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.24311926605504589,13742,0.2359470310274558,0.250291501082636
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11467889908256881,13742,0.10935140146110593,0.1200063967040317
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,Baden-Wuerttemberg,4th Quintile,Never,0.5503685503685504,13742,0.5420511761080367,0.5586859246290641
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.14496314496314497,13742,0.13907671043661068,0.15084957948967925
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06142506142506143,13742,0.0574104975174011,0.06543962533272175
1986,Baden-Wuerttemberg,5th Quintile,Never,0.5549597855227882,13742,0.5466505420579324,0.5632690289876441
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.2386058981233244,13742,0.23147939564031622,0.24573240060633256
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.1447721179624665,13742,0.1388889060907751,0.15065532983415791
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06166219839142091,13742,0.05764040081905221,0.06568399596378961
1986,Bavaria,1st Quintile,Never,0.6824817518248175,13742,0.6746985020813208,0.6902650015683143
1986,Bavaria,1st Quintile,At least once per week,0.17883211678832117,13742,0.1724248938494074,0.18523933972723494
1986,Bavaria,1st Quintile,Seldom,0.10218978102189781,13742,0.0971253914523693,0.10725417059142632
1986,Bavaria,1st Quintile,At least once per month,0.0364963503649635,13742,0.033361025837965186,0.039631674891961816
1986,Bavaria,2nd Quintile,Never,0.6231454005934718,13742,0.6150430187543563,0.6312477824325873
1986,Bavaria,2nd Quintile,At least once per week,0.22551928783382788,13742,0.21853168442225526,0.2325068912454005
1986,Bavaria,2nd Quintile,Seldom,0.10089020771513353,13742,0.09585448311154991,0.10592593231871715
1986,Bavaria,2nd Quintile,At least once per month,0.050445103857566766,13742,0.046785781675880725,0.054104426039252806
1986,Bavaria,3rd Quintile,Never,0.515625,13742,0.5072691825736735,0.5239808174263265
1986,Bavaria,3rd Quintile,At least once per week,0.2630208333333333,13742,0.25565954583645156,0.27038212083021507
1986,Bavaria,3rd Quintile,Seldom,0.15104166666666666,13742,0.14505448175019908,0.15702885158313423
1986,Bavaria,3rd Quintile,At least once per month,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Bavaria,4th Quintile,Never,0.44327176781002636,13742,0.43496584754244505,0.4515776880776077
1986,Bavaria,4th Quintile,At least once per week,0.31926121372031663,13742,0.3114666030545045,0.32705582438612874
1986,Bavaria,4th Quintile,Seldom,0.16886543535620052,13742,0.16260164587473605,0.175129224837665
1986,Bavaria,4th Quintile,At least once per month,0.06860158311345646,13742,0.06437522867398865,0.07282793755292427
1986,Bavaria,5th Quintile,Never,0.44533333333333336,13742,0.4370235493435717,0.45364311732309504
1986,Bavaria,5th Quintile,At least once per week,0.3466666666666667,13742,0.3387095715436371,0.35462376178969623
1986,Bavaria,5th Quintile,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bavaria,5th Quintile,At least once per month,0.07466666666666667,13742,0.07027182144536996,0.07906151188796338
1986,Berlin,1st Quintile,Never,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,Berlin,1st Quintile,Seldom,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Berlin,1st Quintile,At least once per week,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Berlin,1st Quintile,At least once per month,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Berlin,2nd Quintile,Never,0.7818181818181819,13742,0.7749127115366172,0.7887236520997465
1986,Berlin,2nd Quintile,At least once per week,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Berlin,2nd Quintile,At least once per month,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Berlin,2nd Quintile,Seldom,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Berlin,3rd Quintile,Never,0.6351351351351351,13742,0.6270863526566585,0.6431839176136117
1986,Berlin,3rd Quintile,At least once per week,0.20270270270270271,13742,0.19598112822930233,0.2094242771761031
1986,Berlin,3rd Quintile,Seldom,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Berlin,3rd Quintile,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Berlin,4th Quintile,Never,0.5974025974025974,13742,0.5892028563644115,0.6056023384407833
1986,Berlin,4th Quintile,At least once per week,0.22077922077922077,13742,0.2138443166761002,0.22771412488234133
1986,Berlin,4th Quintile,Seldom,0.11688311688311688,13742,0.1115113632633306,0.12225487050290317
1986,Berlin,4th Quintile,At least once per month,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Berlin,5th Quintile,Never,0.44871794871794873,13742,0.4404021351078965,0.45703376232800097
1986,Berlin,5th Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Berlin,5th Quintile,Seldom,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Berlin,5th Quintile,At least once per month,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1988,Schleswig-Holstein,1st Quintile,Never,0.609375,12817,0.6009283361099717,0.6178216638900283
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Schleswig-Holstein,1st Quintile,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Schleswig-Holstein,2nd Quintile,Never,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,Schleswig-Holstein,3rd Quintile,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.10606060606060606,12817,0.10072978666130816,0.11139142545990396
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
