year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,1st Quintile,Never,0.6914285714285714,13742,0.6837056322315194,0.6991515106256234
1986,Hesse,1st Quintile,At least once per week,0.18857142857142858,13742,0.18203118093245046,0.1951116762104067
1986,Hesse,1st Quintile,Seldom,0.09714285714285714,13742,0.09219125143677058,0.1020944628489437
1986,Hesse,1st Quintile,At least once per month,0.022857142857142857,13742,0.020358402671003337,0.025355883043282377
1986,Hesse,2nd Quintile,Never,0.6071428571428571,13742,0.5989771486656192,0.615308565620095
1986,Hesse,2nd Quintile,At least once per week,0.2642857142857143,13742,0.25691308260763807,0.2716583459637905
1986,Hesse,2nd Quintile,Seldom,0.07857142857142857,13742,0.07407265369332328,0.08307020344953386
1986,Hesse,2nd Quintile,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hesse,3rd Quintile,Never,0.5578231292517006,13742,0.5495193199109568,0.5661269385924445
1986,Hesse,3rd Quintile,At least once per week,0.2789115646258503,13742,0.2714133369100461,0.28640979234165453
1986,Hesse,3rd Quintile,Seldom,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Hesse,3rd Quintile,At least once per month,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Hesse,4th Quintile,Never,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Hesse,4th Quintile,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,4th Quintile,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hesse,4th Quintile,At least once per month,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Hesse,5th Quintile,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,At least once per week,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7442396313364056,13742,0.7369449870274009,0.7515342756454103
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14746543778801843,13742,0.1415371098607576,0.15339376571527927
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06682027649769585,13742,0.06264516690011786,0.07099538609527385
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.041474654377880185,13742,0.038140971475946986,0.044808337279813384
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5577889447236181,13742,0.5494850688577223,0.5660928205895138
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24623115577889448,13742,0.23902801848912084,0.2534342930686681
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1407035175879397,13742,0.13488978443914335,0.14651725073673605
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05527638190954774,13742,0.05145559083973027,0.05909717297936522
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5542168674698795,13742,0.5459062597179798,0.5625274752217793
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18072289156626506,13742,0.17428930583204477,0.18715647730048535
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Never,0.6577181208053692,13742,0.6497850202947237,0.6656512213160146
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17833173537871524,13742,0.17193153348613477,0.18473193727129572
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.10930009587727708,13742,0.10408326120664509,0.11451693054790908
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05465004793863854,13742,0.05084970598437836,0.058450389892898726
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.5551537070524413,13742,0.5468448227961409,0.5634625913087417
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2314647377938517,13742,0.2244128496038843,0.23851662598381912
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15551537070524413,13742,0.14945619378043623,0.16157454763005202
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05786618444846293,13742,0.05396227425257706,0.061770094644348794
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.5398230088495575,13742,0.5314896660921022,0.5481563516070127
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2168141592920354,13742,0.20992434789994197,0.22370397068412884
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.168141592920354,13742,0.16188852158666248,0.1743946642540455
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0752212389380531,13742,0.0708114250197725,0.0796310528563337
1986,Baden-Wuerttemberg,4th Quintile,Never,0.5362318840579711,13742,0.5278939614501345,0.5445698066658077
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37681159420289856,13742,0.3687093951188474,0.3849137932869497
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Baden-Wuerttemberg,5th Quintile,Never,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Bavaria,1st Quintile,Never,0.609271523178808,13742,0.6011137040625365,0.6174293422950794
1986,Bavaria,1st Quintile,At least once per week,0.2196467991169978,13742,0.21272467875286888,0.22656891948112673
1986,Bavaria,1st Quintile,Seldom,0.11810154525386314,13742,0.1127055919821863,0.12349749852553998
1986,Bavaria,1st Quintile,At least once per month,0.052980132450331126,13742,0.04923500014982179,0.056725264750840464
1986,Bavaria,2nd Quintile,Never,0.4785276073619632,13742,0.4701754194058393,0.4868797953180871
1986,Bavaria,2nd Quintile,At least once per week,0.2903885480572597,13742,0.2827987337646737,0.29797836234984576
1986,Bavaria,2nd Quintile,Seldom,0.1656441717791411,13742,0.159428403280879,0.17185994027740317
1986,Bavaria,2nd Quintile,At least once per month,0.065439672801636,13742,0.061304864978219194,0.06957448062505281
1986,Bavaria,3rd Quintile,Never,0.5025906735751295,13742,0.49423088538631216,0.5109504617639469
1986,Bavaria,3rd Quintile,At least once per week,0.2849740932642487,13742,0.2774267400004105,0.2925214465280869
1986,Bavaria,3rd Quintile,Seldom,0.11917098445595854,13742,0.11375394287849244,0.12458802603342464
1986,Bavaria,3rd Quintile,At least once per month,0.09326424870466321,13742,0.0884020907087803,0.09812640670054612
1986,Bavaria,4th Quintile,At least once per week,0.47191011235955055,13742,0.4635634150010504,0.4802568097180507
1986,Bavaria,4th Quintile,Never,0.34831460674157305,13742,0.34034868681975805,0.35628052666338805
1986,Bavaria,4th Quintile,Seldom,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,Bavaria,4th Quintile,At least once per month,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,Bavaria,5th Quintile,At least once per week,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,Bavaria,5th Quintile,Never,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Bavaria,5th Quintile,Seldom,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bavaria,5th Quintile,At least once per month,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Berlin,1st Quintile,Never,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,Berlin,1st Quintile,At least once per week,0.13714285714285715,13742,0.1313912774050438,0.1428944368806705
1986,Berlin,1st Quintile,Seldom,0.09142857142857143,13742,0.08660963048468182,0.09624751237246104
1986,Berlin,1st Quintile,At least once per month,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Berlin,2nd Quintile,Never,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,Berlin,2nd Quintile,At least once per week,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,Berlin,2nd Quintile,Seldom,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Berlin,2nd Quintile,At least once per month,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Berlin,3rd Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,3rd Quintile,At least once per week,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Berlin,3rd Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Berlin,3rd Quintile,At least once per month,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Berlin,4th Quintile,At least once per week,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Berlin,4th Quintile,Never,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Berlin,4th Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Berlin,4th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Berlin,5th Quintile,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Never,0.5802469135802469,12817,0.5717028150534109,0.588791012107083
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Schleswig-Holstein,1st Quintile,Seldom,0.13580246913580246,12817,0.12987153333702062,0.1417334049345843
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,Schleswig-Holstein,2nd Quintile,Never,0.4069767441860465,12817,0.39847156361987385,0.4154819247522192
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.37209302325581395,12817,0.3637247414464049,0.380461305065223
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.16279069767441862,12817,0.1563993168696954,0.16918207847914182
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.4782608695652174,12817,0.4696127435595946,0.4869089955708402
1988,Schleswig-Holstein,3rd Quintile,Never,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Schleswig-Holstein,4th Quintile,At least once per week,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Schleswig-Holstein,4th Quintile,Never,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Schleswig-Holstein,4th Quintile,Seldom,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Schleswig-Holstein,5th Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,5th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Never,0.6781609195402298,12817,0.6700727797619848,0.6862490593184749
1988,Hamburg,1st Quintile,At least once per week,0.16091954022988506,12817,0.15455790044401635,0.16728118001575376
1988,Hamburg,1st Quintile,Seldom,0.12643678160919541,12817,0.12068308755207023,0.13219047566632058
1988,Hamburg,1st Quintile,At least once per month,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hamburg,2nd Quintile,Never,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Hamburg,2nd Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,2nd Quintile,At least once per week,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Hamburg,2nd Quintile,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Hamburg,3rd Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,3rd Quintile,Never,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Hamburg,3rd Quintile,At least once per month,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Hamburg,3rd Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hamburg,4th Quintile,Never,0.45,12817,0.44138707866160204,0.458612921338398
1988,Hamburg,4th Quintile,At least once per week,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Hamburg,4th Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hamburg,4th Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hamburg,5th Quintile,At least once per week,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,5th Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,5th Quintile,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,1st Quintile,Never,0.6452328159645233,12817,0.6369497175168097,0.6535159144122369
1988,Lower Saxony,1st Quintile,At least once per week,0.2106430155210643,12817,0.20358352858383935,0.21770250245828923
1988,Lower Saxony,1st Quintile,Seldom,0.1130820399113082,12817,0.107599252322171,0.1185648275004454
1988,Lower Saxony,1st Quintile,At least once per month,0.031042128603104215,12817,0.02803957289648316,0.03404468430972527
1988,Lower Saxony,2nd Quintile,Never,0.4801223241590214,12817,0.4714728558173722,0.4887717925006706
1988,Lower Saxony,2nd Quintile,At least once per week,0.3302752293577982,12817,0.32213289257449235,0.338417566141104
1988,Lower Saxony,2nd Quintile,Seldom,0.14678899082568808,12817,0.1406621323756223,0.15291584927575386
1988,Lower Saxony,2nd Quintile,At least once per month,0.04281345565749235,12817,0.03930875190841404,0.046318159406570664
1988,Lower Saxony,3rd Quintile,Never,0.45569620253164556,12817,0.4470739395252284,0.4643184655380627
1988,Lower Saxony,3rd Quintile,At least once per week,0.34177215189873417,12817,0.3335607115600737,0.3499835922373946
1988,Lower Saxony,3rd Quintile,Seldom,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,Lower Saxony,3rd Quintile,At least once per month,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,Lower Saxony,4th Quintile,At least once per week,0.5084745762711864,12817,0.4998195080812014,0.5171296444611714
1988,Lower Saxony,4th Quintile,Never,0.3559322033898305,12817,0.347643009213011,0.36422139756665
