"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","Realschule","kein Migrationshintergrund","","","",""
"Nie","1989","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschule","kein Migrationshintergrund","109","0.0243581413161384","0.0202242083075417","0.0284920743247352"
"Taeglich","1990","Hauptschule","direkter Migrationshintergrund","43","0.0305131988945553","0.0216049692857732","0.0394214285033374"
"Taeglich","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschule","kein Migrationshintergrund","80","0.0367165984897792","0.0299104672653066","0.0435227297142518"
"Taeglich","1990","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","39","0.0631188457073406","0.0443228914205654","0.0819147999941158"
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","kein Migrationshintergrund","42","0.0448146267308948","0.0344711895603272","0.0551580639014624"
"Taeglich","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","82","0.426185083822792","0.357303910636055","0.49506625700953"
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.10411389888801","0.0803596127792861","0.127868184996733"
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschule","kein Migrationshintergrund","832","0.164949824815295","0.154997412402199","0.174902237228391"
"Min 1x pro Woche","1990","Hauptschule","direkter Migrationshintergrund","182","0.130602820432984","0.113150146557736","0.148055494308233"
"Min 1x pro Woche","1990","Hauptschule","indirekter Migrationshintergrund","41","0.204549321298946","0.138436495215977","0.270662147381916"
"Min 1x pro Woche","1990","Realschule","kein Migrationshintergrund","729","0.281695582022313","0.265416258794681","0.297974905249946"
"Min 1x pro Woche","1990","Realschule","direkter Migrationshintergrund","34","0.240189397562303","0.173787709519103","0.306591085605503"
"Min 1x pro Woche","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","249","0.391334771153262","0.353611784515965","0.42905775779056"
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","46","0.273395627666416","0.212083715926406","0.334707539406426"
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerIn","kein Migrationshintergrund","398","0.301648045363705","0.278702489053382","0.324593601674028"
"Min 1x pro Woche","1990","AkademikerIn","direkter Migrationshintergrund","38","0.284129210901189","0.204748951862295","0.363509469940082"
"Min 1x pro Woche","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschule","kein Migrationshintergrund","333","0.068466163613446","0.0616939061071351","0.0752384211197569"
"Min 1x pro Monat","1990","Hauptschule","direkter Migrationshintergrund","84","0.0552773028388304","0.0434413785373823","0.0671132271402786"
"Min 1x pro Monat","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschule","kein Migrationshintergrund","218","0.0855559482111626","0.0754332629536651","0.09567863346866"
"Min 1x pro Monat","1990","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","71","0.117343509503204","0.0924682282067844","0.142218790799623"
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerIn","kein Migrationshintergrund","110","0.0858519854275228","0.0718466153518284","0.0998573555032171"
"Min 1x pro Monat","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.0896933131705715","0.0674686530448448","0.111917973296298"
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hauptschule","kein Migrationshintergrund","889","0.172810923903841","0.162672180299372","0.18294966750831"
"Seltener","1990","Hauptschule","direkter Migrationshintergrund","195","0.145804526673785","0.127526019710205","0.164083033637365"
"Seltener","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Realschule","kein Migrationshintergrund","607","0.213041187180559","0.198222837194449","0.227859537166669"
"Seltener","1990","Realschule","direkter Migrationshintergrund","41","0.253874080955232","0.186224552396455","0.321523609514009"
"Seltener","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","134","0.203131760032934","0.172034309958984","0.234229210106885"
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","32","0.153846039466507","0.104213336405504","0.203478742527509"
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","kein Migrationshintergrund","339","0.218470236200049","0.197812626982952","0.239127845417147"
"Seltener","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","63","0.322946254058591","0.257814586992774","0.388077921124408"
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","493","0.754346845718294","0.720865111837137","0.787828579599452"
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hauptschule","kein Migrationshintergrund","3179","0.56941494635128","0.556136720364317","0.582693172338242"
"Nie","1990","Hauptschule","direkter Migrationshintergrund","928","0.637802151159845","0.612908276119525","0.662696026200166"
"Nie","1990","Hauptschule","indirekter Migrationshintergrund","53","0.399678463798404","0.319394758539688","0.47996216905712"
"Nie","1990","Realschule","kein Migrationshintergrund","1299","0.382990684096186","0.365398003201602","0.40058336499077"
"Nie","1990","Realschule","direkter Migrationshintergrund","59","0.383738487573062","0.308151031130113","0.459325944016012"
"Nie","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","150","0.225071113603259","0.192791122270137","0.257351104936381"
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","102","0.38757131690149","0.320551436620009","0.454591197182971"
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1990","AkademikerIn","kein Migrationshintergrund","648","0.349215106277828","0.325382233209445","0.373047979346212"
"Nie","1990","AkademikerIn","direkter Migrationshintergrund","55","0.436733628851176","0.349435994078769","0.524031263623582"
"Nie","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
