"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschulabschluss","kein Migrationshintergrund","469","0.0959261200497373","0.087292094805995","0.10456014529348"
"Seltener","1986","Hauptschulabschluss","direkter Migrationshintergrund","141","0.0901343001856792","0.0755641230142071","0.104704477357151"
"Seltener","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","kein Migrationshintergrund","271","0.156655344402598","0.138811883693461","0.174498805111735"
"Seltener","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","123","0.211211564521533","0.177762098379001","0.244661030664065"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","kein Migrationshintergrund","83","0.132004216836651","0.105655700094161","0.15835273357914"
"Seltener","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","67","0.35210847319001","0.288559635416558","0.415657310963463"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","658","0.807432934308415","0.779953734272304","0.834912134344525"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschulabschluss","kein Migrationshintergrund","2962","0.688635301007158","0.675059288136544","0.702211313877773"
"Nie","1986","Hauptschulabschluss","direkter Migrationshintergrund","1040","0.718633785620599","0.695755634212748","0.74151193702845"
"Nie","1986","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.557599897329124","0.452629263994372","0.662570530663876"
"Nie","1986","Realschulabschluss","kein Migrationshintergrund","642","0.43533839070397","0.410998896609649","0.459677884798291"
"Nie","1986","Realschulabschluss","direkter Migrationshintergrund","65","0.563575887638111","0.482853377092329","0.644298398183892"
"Nie","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","154","0.290390374784917","0.253189690026174","0.327591059543661"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","138","0.437337827673095","0.373229189126928","0.501446466219261"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerInnen","kein Migrationshintergrund","217","0.368295642051591","0.330750073211312","0.405841210891871"
"Nie","1986","AkademikerInnen","direkter Migrationshintergrund","51","0.492518127079417","0.398229873894823","0.586806380264011"
"Nie","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
