"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1988","Realschulabschluss","weiblich","326","0.304075828169402","0.275550066021379","0.332601590317425"
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","162","0.402456430837097","0.356478269844158","0.448434591830036"
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","97","0.363132522730406","0.308623348110945","0.417641697349866"
"Min 1x pro Woche","1988","AkademikerInnen","maennlich","193","0.403105319804882","0.358711778683213","0.447498860926551"
"Min 1x pro Woche","1988","AkademikerInnen","weiblich","90","0.375977570092797","0.313378880571516","0.438576259614079"
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","maennlich","155","0.0508522720068706","0.0427508556615984","0.0589536883521428"
"Min 1x pro Monat","1988","Hauptschulabschluss","weiblich","106","0.0355761348697741","0.0288052953210554","0.0423469744184929"
"Min 1x pro Monat","1988","Realschulabschluss","maennlich","52","0.0740178959929525","0.0545120537080544","0.0935237382778507"
"Min 1x pro Monat","1988","Realschulabschluss","weiblich","74","0.0692889397967202","0.0535416890663728","0.0850361905270677"
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","33","0.0752138609807403","0.0504865454896998","0.0999411764717807"
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","maennlich","35","0.0756462708146443","0.0517145168088954","0.0995780248203932"
"Min 1x pro Monat","1988","AkademikerInnen","weiblich","","","",""
"Seltener","1988","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1988","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1988","Hauptschulabschluss","maennlich","370","0.129283405700839","0.116911156249701","0.141655655151978"
"Seltener","1988","Hauptschulabschluss","weiblich","288","0.0891807866436602","0.0787628692955035","0.0995987039918168"
"Seltener","1988","Realschulabschluss","maennlich","120","0.174267196072983","0.146003911281713","0.202530480864253"
"Seltener","1988","Realschulabschluss","weiblich","198","0.184160547178531","0.160124336779914","0.208196757577148"
"Seltener","1988","(Fach-)Abitur","maennlich","95","0.231340068745375","0.191803413652551","0.270876723838198"
"Seltener","1988","(Fach-)Abitur","weiblich","55","0.187132454812589","0.142924853969788","0.23134005565539"
"Seltener","1988","AkademikerInnen","maennlich","87","0.171510473485938","0.137395070643238","0.205625876328639"
"Seltener","1988","AkademikerInnen","weiblich","43","0.188793910338983","0.138217993429563","0.239369827248403"
"Nie","1988","(noch) kein Abschluss","maennlich","252","0.439920381790226","0.391397454782263","0.488443308798189"
"Nie","1988","(noch) kein Abschluss","weiblich","421","0.649382489269068","0.608010659523774","0.690754319014362"
"Nie","1988","Hauptschulabschluss","maennlich","1707","0.619268450104859","0.601362895571884","0.637174004637833"
"Nie","1988","Hauptschulabschluss","weiblich","2027","0.713854391937711","0.697333726867909","0.730375057007513"
"Nie","1988","Realschulabschluss","maennlich","230","0.380835265007948","0.344655417785533","0.417015112230363"
"Nie","1988","Realschulabschluss","weiblich","401","0.442474684855347","0.411675313151231","0.473274056559462"
"Nie","1988","(Fach-)Abitur","maennlich","147","0.290989639436788","0.248403092594307","0.333576186279268"
"Nie","1988","(Fach-)Abitur","weiblich","122","0.359178516201109","0.304798891690801","0.413558140711417"
"Nie","1988","AkademikerInnen","maennlich","154","0.349737935894536","0.306578351888582","0.392897519900489"
"Nie","1988","AkademikerInnen","weiblich","87","0.381648547991146","0.318866761058812","0.44443033492348"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","weiblich","","","",""
"Taeglich","1989","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1989","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1989","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1989","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1989","Realschulabschluss","maennlich","","","",""
"Taeglich","1989","Realschulabschluss","weiblich","","","",""
"Taeglich","1989","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1989","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1989","AkademikerInnen","maennlich","","","",""
"Taeglich","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschulabschluss","maennlich","","","",""
"Seltener","1989","Hauptschulabschluss","weiblich","","","",""
"Seltener","1989","Realschulabschluss","maennlich","","","",""
"Seltener","1989","Realschulabschluss","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerInnen","maennlich","","","",""
"Seltener","1989","AkademikerInnen","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschulabschluss","maennlich","","","",""
"Nie","1989","Hauptschulabschluss","weiblich","","","",""
"Nie","1989","Realschulabschluss","maennlich","","","",""
"Nie","1989","Realschulabschluss","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerInnen","maennlich","","","",""
"Nie","1989","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","weiblich","","","",""
"Taeglich","1990","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschulabschluss","maennlich","106","0.0340489109367615","0.027896659082912","0.0402011627906109"
"Taeglich","1990","Hauptschulabschluss","weiblich","52","0.0163914267146854","0.012261953038516","0.0205209003908547"
"Taeglich","1990","Realschulabschluss","maennlich","55","0.043173891323366","0.032748346285125","0.0535994363616071"
"Taeglich","1990","Realschulabschluss","weiblich","42","0.0324287738850243","0.0239885367566404","0.0408690110134081"
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerInnen","maennlich","31","0.0508992291143618","0.0366188689678698","0.0651795892608538"
"Taeglich","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","92","0.327001090272593","0.281425461702663","0.372576718842523"
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","57","0.256022446200289","0.21714082651058","0.294904065889997"
"Min 1x pro Woche","1990","Hauptschulabschluss","maennlich","547","0.166579757926434","0.153939729217382","0.179219786635485"
"Min 1x pro Woche","1990","Hauptschulabschluss","weiblich","512","0.155756407858874","0.143963198214332","0.167549617503416"
"Min 1x pro Woche","1990","Realschulabschluss","maennlich","387","0.293419416183528","0.270063498438887","0.31677533392817"
"Min 1x pro Woche","1990","Realschulabschluss","weiblich","395","0.270116491938118","0.248959679425406","0.291273304450829"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","194","0.407672664568","0.364982691232082","0.450362637903918"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","119","0.340716334393675","0.292682757838445","0.388749910948905"
"Min 1x pro Woche","1990","AkademikerInnen","maennlich","275","0.33395561418916","0.303313173422916","0.364598054955403"
"Min 1x pro Woche","1990","AkademikerInnen","weiblich","164","0.25502792538023","0.224059464020667","0.285996386739793"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","maennlich","267","0.0856100811797727","0.076118619603794","0.0951015427557514"
"Min 1x pro Monat","1990","Hauptschulabschluss","weiblich","171","0.0517957948223734","0.0445884821962177","0.059003107448529"
"Min 1x pro Monat","1990","Realschulabschluss","maennlich","120","0.0896529605026348","0.0749989171208851","0.104307003884385"
"Min 1x pro Monat","1990","Realschulabschluss","weiblich","122","0.0809236642313386","0.0679291073818667","0.0939182210808106"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","46","0.093696287035435","0.0683807426995642","0.119011831371306"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","45","0.135644160676511","0.100941791442082","0.170346529910939"
"Min 1x pro Monat","1990","AkademikerInnen","maennlich","82","0.0990846259636683","0.0796725254626449","0.118496726464692"
"Min 1x pro Monat","1990","AkademikerInnen","weiblich","38","0.0627711415724671","0.0455382322668318","0.0800040508781024"
"Seltener","1990","(noch) kein Abschluss","maennlich","50","0.11310767424807","0.0823373288606538","0.143878019635485"
"Seltener","1990","(noch) kein Abschluss","weiblich","41","0.0787068124262257","0.0547167983846375","0.102696826467814"
"Seltener","1990","Hauptschulabschluss","maennlich","637","0.213599402818049","0.19969581580301","0.227502989833087"
"Seltener","1990","Hauptschulabschluss","weiblich","476","0.133511280617934","0.122449740253497","0.144572820982372"
"Seltener","1990","Realschulabschluss","maennlich","300","0.215842537223679","0.194739652729572","0.236945421717785"
"Seltener","1990","Realschulabschluss","weiblich","358","0.213505830502111","0.193980403732255","0.233031257271967"
"Seltener","1990","(Fach-)Abitur","maennlich","106","0.200858517013389","0.166053154346773","0.235663879680004"
"Seltener","1990","(Fach-)Abitur","weiblich","68","0.192591046614494","0.15262629509689","0.232555798132097"
"Seltener","1990","AkademikerInnen","maennlich","192","0.2054308589966","0.179181053907609","0.23168066408559"
"Seltener","1990","AkademikerInnen","weiblich","170","0.23267194179424","0.202651414973475","0.262692468615005"
"Nie","1990","(noch) kein Abschluss","maennlich","210","0.393242640219003","0.345786904092876","0.44069837634513"
"Nie","1990","(noch) kein Abschluss","weiblich","367","0.618213883871872","0.57493212982232","0.661495637921424"
