"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2011","AkademikerIn","weiblich","229","0.0792501460663709","0.0695758239706065","0.0889244681621352"
"Seltener","2011","(noch) kein Abschluss","maennlich","40","0.105985083453742","0.0764407076359702","0.135529459271513"
"Seltener","2011","(noch) kein Abschluss","weiblich","51","0.119531185599148","0.0904790583988478","0.148583312799447"
"Seltener","2011","Hauptschule","maennlich","679","0.169903982248085","0.158613315989981","0.181194648506189"
"Seltener","2011","Hauptschule","weiblich","510","0.105877045898744","0.0970087799585544","0.114745311838934"
"Seltener","2011","Realschule","maennlich","614","0.214549345081851","0.199975851992852","0.229122838170849"
"Seltener","2011","Realschule","weiblich","893","0.194028768975137","0.182901706433599","0.205155831516675"
"Seltener","2011","(Fach-)Abitur","maennlich","254","0.17090981082197","0.15148757109682","0.19033205054712"
"Seltener","2011","(Fach-)Abitur","weiblich","377","0.162720604628968","0.147229701619572","0.178211507638363"
"Seltener","2011","AkademikerIn","maennlich","527","0.151656236626488","0.139228582012992","0.164083891239984"
"Seltener","2011","AkademikerIn","weiblich","480","0.146357492052725","0.133698615239765","0.159016368865685"
"Nie","2011","(noch) kein Abschluss","maennlich","155","0.412443350576572","0.365194952411168","0.459691748741976"
"Nie","2011","(noch) kein Abschluss","weiblich","229","0.515282390091758","0.470526790101408","0.560037990082108"
"Nie","2011","Hauptschule","maennlich","2405","0.564271398296039","0.549363868745505","0.579178927846572"
"Nie","2011","Hauptschule","weiblich","2838","0.609423445231933","0.595361291468484","0.623485598995383"
"Nie","2011","Realschule","maennlich","1220","0.372421045577678","0.355258096937825","0.389583994217531"
"Nie","2011","Realschule","weiblich","1876","0.352573594414264","0.339130235592966","0.366016953235562"
"Nie","2011","(Fach-)Abitur","maennlich","401","0.252919115464976","0.230491166211542","0.27534706471841"
"Nie","2011","(Fach-)Abitur","weiblich","682","0.284378515825208","0.265445912527107","0.303311119123309"
"Nie","2011","AkademikerIn","maennlich","765","0.232999067546362","0.218352085833787","0.247646049258936"
"Nie","2011","AkademikerIn","weiblich","668","0.219012770037361","0.204201020382923","0.233824519691799"
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","95","0.260065847203837","0.215667106197059","0.304464588210615"
"Taeglich","2013","(noch) kein Abschluss","weiblich","70","0.161309802714989","0.12650408381178","0.196115521618199"
"Taeglich","2013","Hauptschule","maennlich","357","0.0956186526864119","0.0861522732901365","0.105085032082687"
"Taeglich","2013","Hauptschule","weiblich","432","0.116040510455668","0.106096652208747","0.125984368702589"
"Taeglich","2013","Realschule","maennlich","366","0.142503628139571","0.129530254078153","0.155477002200988"
"Taeglich","2013","Realschule","weiblich","576","0.133480111757675","0.123416315818212","0.143543907697138"
"Taeglich","2013","(Fach-)Abitur","maennlich","236","0.203668122503026","0.181893081127784","0.225443163878269"
"Taeglich","2013","(Fach-)Abitur","weiblich","288","0.162043738158119","0.14563791572666","0.178449560589578"
"Taeglich","2013","AkademikerIn","maennlich","496","0.176752982871469","0.163010959139314","0.190495006603623"
"Taeglich","2013","AkademikerIn","weiblich","503","0.200029303813148","0.18533536562983","0.214723241996466"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","116","0.327575168380677","0.280073395913049","0.375076940848305"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","139","0.361252222619301","0.315796411707087","0.406708033531514"
"Min 1x pro Woche","2013","Hauptschule","maennlich","815","0.223400681736381","0.209992263515783","0.236809099956979"
"Min 1x pro Woche","2013","Hauptschule","weiblich","978","0.254171075725407","0.240652946224017","0.267689205226797"
"Min 1x pro Woche","2013","Realschule","maennlich","848","0.322021429075017","0.304680426449541","0.339362431700493"
"Min 1x pro Woche","2013","Realschule","weiblich","1517","0.367778721392923","0.353509767734185","0.382047675051661"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","482","0.361809508617769","0.335827928429764","0.387791088805774"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","772","0.403526276334102","0.381683754784531","0.425368797883674"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","1305","0.442511800178489","0.424618827317017","0.46040477303996"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","1338","0.472372037590079","0.454033683679914","0.490710391500244"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","18","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","156","0.0452944277220533","0.0386003012203404","0.0519885542237662"
"Min 1x pro Monat","2013","Hauptschule","weiblich","113","0.0284125177414174","0.0232539428076079","0.0335710926752269"
"Min 1x pro Monat","2013","Realschule","maennlich","145","0.0558705006329118","0.0473467467941517","0.0643942544716718"
"Min 1x pro Monat","2013","Realschule","weiblich","194","0.0480746196091692","0.0417443288941604","0.054404910324178"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","81","0.0793324566771489","0.0647198640687555","0.0939450492855423"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","126","0.0871005016167824","0.0745461867430498","0.0996548164905149"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","200","0.0703447021758869","0.0611321723396609","0.0795572320121129"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","161","0.0502578479035311","0.0422325870418307","0.0582831087652315"
"Seltener","2013","(noch) kein Abschluss","maennlich","29","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","38","0.0794589017961639","0.0538664251627366","0.105051378429591"
"Seltener","2013","Hauptschule","maennlich","608","0.16334774935694","0.151447231307694","0.175248267406187"
"Seltener","2013","Hauptschule","weiblich","457","0.111253298322432","0.101490386275275","0.121016210369589"
"Seltener","2013","Realschule","maennlich","510","0.186227695629027","0.171780038676171","0.200675352581883"
"Seltener","2013","Realschule","weiblich","674","0.163274395281923","0.152336976393518","0.174211814170328"
"Seltener","2013","(Fach-)Abitur","maennlich","209","0.149486321680086","0.1302069983237","0.168765645036473"
"Seltener","2013","(Fach-)Abitur","weiblich","268","0.126629967825359","0.111823938817844","0.141435996832874"
"Seltener","2013","AkademikerIn","maennlich","421","0.139800022994587","0.12730734430192","0.152292701687255"
"Seltener","2013","AkademikerIn","weiblich","346","0.113454421910966","0.101804698750718","0.125104145071214"
"Nie","2013","(noch) kein Abschluss","maennlich","114","0.302805595246212","0.256301483707129","0.349309706785295"
"Nie","2013","(noch) kein Abschluss","weiblich","164","0.376700509629304","0.330847701847425","0.422553317411182"
"Nie","2013","Hauptschule","maennlich","1771","0.472338488498214","0.456267552396097","0.48840942460033"
"Nie","2013","Hauptschule","weiblich","2005","0.490122597755075","0.474601616523902","0.505643578986249"
"Nie","2013","Realschule","maennlich","920","0.293376746523474","0.276478928046684","0.310274565000264"
"Nie","2013","Realschule","weiblich","1426","0.28739215195831","0.274000719769645","0.300783584146975"
"Nie","2013","(Fach-)Abitur","maennlich","306","0.205703590521969","0.183847995020656","0.227559186023283"
"Nie","2013","(Fach-)Abitur","weiblich","484","0.220699516065637","0.202235576581791","0.239163455549483"
"Nie","2013","AkademikerIn","maennlich","538","0.170590491779569","0.157039716257452","0.184141267301686"
"Nie","2013","AkademikerIn","weiblich","499","0.163886388782276","0.150288908208735","0.177483869355818"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","188","0.437079106458942","0.389584446025865","0.48457376689202"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","187","0.377007416829414","0.336131491574073","0.417883342084756"
"Min 1x pro Woche","2015","Hauptschule","maennlich","1024","0.26835491632931","0.254356492359117","0.282353340299502"
"Min 1x pro Woche","2015","Hauptschule","weiblich","1133","0.300722876000097","0.286391298008604","0.31505445399159"
"Min 1x pro Woche","2015","Realschule","maennlich","1036","0.406242082439442","0.387454080386894","0.42503008449199"
"Min 1x pro Woche","2015","Realschule","weiblich","1655","0.44612474618392","0.430559714353181","0.461689778014659"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","850","0.517615819540673","0.494290788317183","0.540940850764163"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","1131","0.504220685172936","0.484137947107228","0.524303423238643"
"Min 1x pro Woche","2015","AkademikerIn","maennlich","1755","0.593691162351947","0.576647568519547","0.610734756184348"
"Min 1x pro Woche","2015","AkademikerIn","weiblich","1889","0.605974137034254","0.58908608805499","0.622862186013518"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","27","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","165","0.0439448917619817","0.0374694440902813","0.0504203394336822"
"Min 1x pro Monat","2015","Hauptschule","weiblich","107","0.0291578415793927","0.0238996292715165","0.0344160538872689"
"Min 1x pro Monat","2015","Realschule","maennlich","163","0.0620858977186037","0.052854627738695","0.0713171676985124"
"Min 1x pro Monat","2015","Realschule","weiblich","211","0.0570168340463065","0.0497562861542164","0.0642773819383966"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","129","0.0846945344358072","0.0716978475761415","0.0976912212954728"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","143","0.0651889720469718","0.0552734091603554","0.0751045349335881"
"Min 1x pro Monat","2015","AkademikerIn","maennlich","231","0.0678372232800697","0.0591108726480037","0.0765635739121358"
"Min 1x pro Monat","2015","AkademikerIn","weiblich","182","0.072333288610927","0.0633805653003145","0.0812860119215395"
"Seltener","2015","(noch) kein Abschluss","maennlich","52","0.15952827816646","0.12446750642277","0.194589049910151"
"Seltener","2015","(noch) kein Abschluss","weiblich","47","0.110344707269943","0.0839183167868034","0.136771097753083"
"Seltener","2015","Hauptschule","maennlich","556","0.149042219620428","0.137791435357692","0.160293003883164"
"Seltener","2015","Hauptschule","weiblich","426","0.100001517784597","0.0906256753085531","0.10937736026064"
"Seltener","2015","Realschule","maennlich","433","0.164742318648568","0.150551865526392","0.178932771770744"
"Seltener","2015","Realschule","weiblich","584","0.148893212897361","0.137746537535904","0.160039888258818"
"Seltener","2015","(Fach-)Abitur","maennlich","254","0.144147906042017","0.127752375948649","0.160543436135385"
"Seltener","2015","(Fach-)Abitur","weiblich","330","0.139032006848536","0.12513506332861","0.152928950368463"
"Seltener","2015","AkademikerIn","maennlich","459","0.13465734995943","0.122811619788523","0.146503080130337"
"Seltener","2015","AkademikerIn","weiblich","405","0.10804927250339","0.0973199715675679","0.118778573439211"
"Nie","2015","(noch) kein Abschluss","maennlich","158","0.355706342671647","0.309868010000934","0.40154467534236"
"Nie","2015","(noch) kein Abschluss","weiblich","279","0.468436622732096","0.426349023076505","0.510524222387686"
"Nie","2015","Hauptschule","maennlich","2104","0.53865797228828","0.522909363620352","0.554406580956209"
"Nie","2015","Hauptschule","weiblich","2267","0.570117764635913","0.554645882301039","0.585589646970788"
"Nie","2015","Realschule","maennlich","993","0.366929701193386","0.348492251851996","0.385367150534776"
"Nie","2015","Realschule","weiblich","1468","0.347965206872413","0.333050347222201","0.362880066522624"
"Nie","2015","(Fach-)Abitur","maennlich","530","0.253541739981503","0.233234568688174","0.273848911274832"
"Nie","2015","(Fach-)Abitur","weiblich","777","0.291558335931556","0.273303279829165","0.309813392033946"
"Nie","2015","AkademikerIn","maennlich","745","0.203814264408553","0.189835228075356","0.21779330074175"
"Nie","2015","AkademikerIn","weiblich","740","0.213643301851429","0.199477390918422","0.227809212784436"
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","106","0.0142019256274965","0.00747642274043485","0.0209274285145582"
"Taeglich","2017","(noch) kein Abschluss","weiblich","42","0.00272031841832301","-0.000224199582296217","0.00566483641894225"
"Taeglich","2017","Hauptschule","maennlich","83","0.00121861381698259","0.000146009574566312","0.00229121805939887"
"Taeglich","2017","Hauptschule","weiblich","26","","",""
"Taeglich","2017","Realschule","maennlich","2","","",""
"Taeglich","2017","Realschule","weiblich","1","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","64","0.00210271436335959","0.000158305678768774","0.00404712304795041"
"Taeglich","2017","(Fach-)Abitur","weiblich","17","","",""
"Taeglich","2017","AkademikerIn","maennlich","82","0.0015052355710686","0.000258587657871162","0.00275188348426605"
"Taeglich","2017","AkademikerIn","weiblich","23","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","398","0.485378201863937","0.456970154269913","0.513786249457961"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","266","0.33540506709548","0.308714415287602","0.362095718903359"
"Min 1x pro Woche","2017","Hauptschule","maennlich","1152","0.298789561742842","0.284716838778901","0.312862284706784"
"Min 1x pro Woche","2017","Hauptschule","weiblich","1159","0.338818741664176","0.324037902865648","0.353599580462704"
"Min 1x pro Woche","2017","Realschule","maennlich","1137","0.414092476651568","0.395883695525658","0.432301257777478"
"Min 1x pro Woche","2017","Realschule","weiblich","1795","0.455248372434458","0.440034706449431","0.470462038419484"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","1022","0.531364611189882","0.510182543823105","0.552546678556659"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","1277","0.523438413201561","0.504546834235782","0.542329992167341"
"Min 1x pro Woche","2017","AkademikerIn","maennlich","1981","0.590963815072554","0.575153883459841","0.606773746685266"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","2044","0.64502121756307","0.629182123672024","0.660860311454117"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","54","0.0181418024078008","0.0105556464780385","0.0257279583375632"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","37","0.0291467661834919","0.0196370438507222","0.0386564885162616"
"Min 1x pro Monat","2017","Hauptschule","maennlich","187","0.0491831341326197","0.042534571263204","0.0558316970020354"
"Min 1x pro Monat","2017","Hauptschule","weiblich","141","0.0341229916756707","0.0284535594905442","0.0397924238607973"
"Min 1x pro Monat","2017","Realschule","maennlich","164","0.0562862042197584","0.047766219788145","0.0648061886513717"
"Min 1x pro Monat","2017","Realschule","weiblich","193","0.0463622465651674","0.0399385597024221","0.0527859334279127"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","131","0.0693062587824737","0.0585256294157003","0.0800868881492471"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","140","0.0486385395324751","0.0405020141034695","0.0567750649614807"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","259","0.0703525972416057","0.062128885486626","0.0785763089965854"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","186","0.0583814666926601","0.0506204764975078","0.0661424568878124"
"Seltener","2017","(noch) kein Abschluss","maennlich","125","0.0946888291957629","0.0780468307676682","0.111330827623858"
"Seltener","2017","(noch) kein Abschluss","weiblich","127","0.102276227814084","0.0851463379398729","0.119406117688294"
"Seltener","2017","Hauptschule","maennlich","565","0.144078452496628","0.133281834417854","0.154875070575402"
"Seltener","2017","Hauptschule","weiblich","388","0.0882187339756624","0.0793618522854154","0.0970756156659094"
"Seltener","2017","Realschule","maennlich","472","0.174771241009145","0.160732122808115","0.188810359210176"
"Seltener","2017","Realschule","weiblich","584","0.141439137390518","0.13079327737768","0.152084997403355"
"Seltener","2017","(Fach-)Abitur","maennlich","318","0.14877551095002","0.133669761717209","0.16388126018283"
"Seltener","2017","(Fach-)Abitur","weiblich","365","0.130573452179203","0.117829039153664","0.143317865204743"
"Seltener","2017","AkademikerIn","maennlich","542","0.137119828269306","0.126058836809877","0.148180819728736"
"Seltener","2017","AkademikerIn","weiblich","444","0.107559092177133","0.0973036253583979","0.117814558995868"
"Nie","2017","(noch) kein Abschluss","maennlich","506","0.387589240905003","0.359896596683133","0.415281885126872"
"Nie","2017","(noch) kein Abschluss","weiblich","730","0.530451620488621","0.502237993486481","0.558665247490761"
"Nie","2017","Hauptschule","maennlich","2077","0.506730237810927","0.49135924574268","0.522101229879174"
"Nie","2017","Hauptschule","weiblich","2225","0.538573850177645","0.523005993179717","0.554141707175573"
"Nie","2017","Realschule","maennlich","1036","0.354828613778524","0.337141191909804","0.372516035647245"
"Nie","2017","Realschule","weiblich","1543","0.356942874336237","0.342306465106396","0.371579283566077"
"Nie","2017","(Fach-)Abitur","maennlich","597","0.248450904714264","0.230108618738474","0.266793190690054"
"Nie","2017","(Fach-)Abitur","weiblich","886","0.297012215918597","0.279728505108514","0.31429592672868"
"Nie","2017","AkademikerIn","maennlich","851","0.200058523845466","0.18719451531143","0.212922532379502"
"Nie","2017","AkademikerIn","weiblich","809","0.188733927919874","0.175781571662577","0.20168628417717"
"Taeglich","2018","(noch) kein Abschluss","maennlich","104","0.159795652094412","0.131069131689028","0.188522172499797"
"Taeglich","2018","(noch) kein Abschluss","weiblich","32","0.0586155756477104","0.0386357887439579","0.078595362551463"
"Taeglich","2018","Hauptschule","maennlich","61","0.173272093171579","0.137288938484084","0.209255247859073"
"Taeglich","2018","Hauptschule","weiblich","24","","",""
"Taeglich","2018","Realschule","maennlich","2","","",""
"Taeglich","2018","Realschule","weiblich","1","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","52","0.193664183395208","0.149955683947601","0.237372682842816"
"Taeglich","2018","(Fach-)Abitur","weiblich","12","","",""
"Taeglich","2018","AkademikerIn","maennlich","41","0.153596375791143","0.117248299374432","0.189944452207853"
"Taeglich","2018","AkademikerIn","weiblich","24","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","136","0.274940267610195","0.239936551650025","0.309943983570365"
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","57","0.0906669295601524","0.0662446174207232","0.115089241699582"
"Min 1x pro Woche","2018","Hauptschule","maennlich","89","0.271445909519943","0.229166766358144","0.313725052681741"
"Min 1x pro Woche","2018","Hauptschule","weiblich","35","0.110346338110787","0.0717383404259739","0.1489543357956"
"Min 1x pro Woche","2018","Realschule","maennlich","2","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","4","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","77","0.219286671082313","0.173521490394666","0.265051851769959"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","32","0.153852783925907","0.106603010929643","0.20110255692217"
"Min 1x pro Woche","2018","AkademikerIn","maennlich","75","0.200173427874636","0.159836453573742","0.240510402175531"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","20","","",""
