"pli0092_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","5582","0.471925557927108","0.46286402311435","0.480987092739866"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","2894","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","1490","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","450","0.338183612572638","0.314242325214071","0.362124899931205"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","683","0.54356252138703","0.517119226741459","0.5700058160326"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","666","0.0586808594126784","0.0544147290969374","0.0629469897284194"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","423","0.0536336522677212","0.0485287483856329","0.0587385561498096"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","66","0.0454029321056321","0.0348674488863664","0.0559384153248979"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0588762292870343","0.0463795815307406","0.0713728770433279"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","1546","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1083","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","578","0.115699467769385","0.106218042242813","0.125180893295957"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","202","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.174751259658217","0.132747722962913","0.21675479635352"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","3865","0.340934853772916","0.332330518726139","0.349539188819694"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","3082","0.40894171191854","0.397801714242623","0.420081709594457"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2115","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","780","0.468393308237993","0.44314088718899","0.493645729286996"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","403","0.267228902111492","0.243736574830574","0.29072122939241"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","320","0.00493606844199434","0.00318649227244893","0.00668564461153975"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","6231","0.497926903079505","0.489075293108921","0.506778513050089"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","3174","0.404186592034795","0.393351538294031","0.41502164577556"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","1787","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","616","0.369069319381449","0.349871230494638","0.38826740826826"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","693","0.540427785323631","0.514285045634299","0.566570525012963"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","671","0.0539607899012701","0.0499608845432018","0.0579606952593383"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","420","0.0530804722486816","0.0481304299764605","0.0580305145209028"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","272","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0473122409417694","0.0361752610930905","0.0584492207904483"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","1559","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1164","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","816","0.11608877145201","0.108091971920242","0.124085570983779"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","304","0.119814818790049","0.106895027537587","0.132734610042511"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.120464598546876","0.0839939271093949","0.156935269984356"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","3796","0.322597910970248","0.314322109968789","0.330873711971708"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","3122","0.397791106285447","0.386984580368699","0.408597632202195"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2969","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1259","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","435","0.261990270431511","0.238923913548453","0.285056627314569"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","259","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","421","0.203037329771274","0.18665108153632","0.219423578006229"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","146","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","143","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1100","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","2289","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","1206","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","906","0.179510218227527","0.168974310703617","0.190046125751437"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","311","0.1957579823041","0.177498747677142","0.214017216931059"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","298","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","84","0.239595446366651","0.195625550191853","0.28356534254145"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","4900","0.391399364018917","0.382711374322559","0.400087353715274"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","2672","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","1287","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","366","0.239379026470448","0.219742862673493","0.259015190267403"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","546","0.39597811920052","0.370451078865452","0.421505159535589"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","545","0.0480731482478721","0.0442651555282556","0.0518811409674887"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","364","0.0494515086033267","0.0445421346102494","0.0543608825964041"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","233","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","96","0.0474163720159109","0.037636229868896","0.0571965141629258"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0453239938814837","0.0344664742169853","0.0561815135459821"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1479","","",""
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1103","","",""
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","670","0.130409228601768","0.121164324761207","0.139654132442329"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","233","","",""
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","52","0.148754695400624","0.11209772980224","0.185411660999009"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","2910","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","2147","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2001","","",""
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","808","0.40677442022422","0.38416881173191","0.42938002871653"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","330","0.230230711824924","0.208257150366617","0.252204273283231"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","85","0.218527263545314","0.175957274827354","0.261097252263274"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
