"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","144","0.240792258260269","0.208123192275033","0.273461324245505"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","364","0.381993305763113","0.351145370097512","0.412841241428714"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","72","0.281442911222447","0.222942225231467","0.339943597213426"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","659","0.0513892792234835","0.0476140162195393","0.0551645422274278"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","404","0.0502102679062725","0.0455438605183788","0.0548766752941662"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","84","0.0510896958086576","0.0414255215164653","0.0607538701008499"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0742008227066711","0.0575603983896386","0.0908412470237037"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1738","0.131691138859402","0.12590908240154","0.137473195317264"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","1383","0.164936595036841","0.157006271881035","0.172866918192647"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","268","0.148250892196631","0.132653930143149","0.163847854250114"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.138768715737498","0.112354311045117","0.16518312042988"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","144","0.146871923048313","0.12439803832477","0.169345807771856"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","36","0.114235836423703","0.0728553684189395","0.155616304428466"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","3892","0.299377141662953","0.291546120372586","0.307208162953321"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","2918","0.33739610440993","0.327292655006028","0.347499553813832"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","984","0.447708789253411","0.42588312901924","0.469534449487581"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","309","0.465861668819512","0.427747144337941","0.503976193301083"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","258","0.23785904043038","0.210826981646487","0.264891099214273"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","67","0.347846098196439","0.285887186753596","0.409805009639282"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","5582","0.471925557927108","0.46286402311435","0.480987092739866"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","2894","0.384529499870021","0.373506299758522","0.39555269998152"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","1490","0.350585719730663","0.336441921813925","0.364729517647401"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","450","0.338183612572638","0.314242325214071","0.362124899931205"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","683","0.54356252138703","0.517119226741459","0.5700058160326"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","133","0.483277188729308","0.428004545678322","0.538549831780294"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","666","0.0586808594126784","0.0544147290969374","0.0629469897284194"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","423","0.0536336522677212","0.0485287483856329","0.0587385561498096"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","189","0.0513474050850661","0.0448052495601015","0.0578895606100307"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","66","0.0454029321056321","0.0348674488863664","0.0559384153248979"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0588762292870343","0.0463795815307406","0.0713728770433279"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","1546","0.128458728887297","0.122385170249037","0.134532287525557"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1083","0.152895135943718","0.144740498415326","0.16104977347211"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","578","0.115699467769385","0.106218042242813","0.125180893295957"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","204","0.148020147083737","0.130048927955985","0.165991366211489"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","202","0.130332347214444","0.112459121914062","0.148205572514826"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.174751259658217","0.132747722962913","0.21675479635352"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","3865","0.340934853772916","0.332330518726139","0.349539188819694"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","3082","0.40894171191854","0.397801714242623","0.420081709594457"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2115","0.482367407414886","0.467555608783513","0.497179206046258"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","780","0.468393308237993","0.44314088718899","0.493645729286996"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","403","0.267228902111492","0.243736574830574","0.29072122939241"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","101","0.2624462803362","0.21378312036043","0.31110944031197"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","320","0.00493606844199434","0.00318649227244893","0.00668564461153975"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","143","0.00895173505265172","0.00520447170259136","0.0126989984027121"
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","6231","0.497926903079505","0.489075293108921","0.506778513050089"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","3174","0.404186592034795","0.393351538294031","0.41502164577556"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","1787","0.371467233021953","0.359404631176453","0.383529834867454"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","616","0.369069319381449","0.349871230494638","0.38826740826826"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","693","0.540427785323631","0.514285045634299","0.566570525012963"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","138","0.514392513505072","0.458393885828197","0.570391141181947"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","671","0.0539607899012701","0.0499608845432018","0.0579606952593383"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","420","0.0530804722486816","0.0481304299764605","0.0580305145209028"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","272","0.0406268486680922","0.0356983218468633","0.045555375489321"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","105","0.038839763094594","0.0311528957406015","0.0465266304485866"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0473122409417694","0.0361752610930905","0.0584492207904483"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","1559","0.125514396048977","0.119649246360649","0.131379545737304"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1164","0.144941829431076","0.137168990251633","0.152714668610519"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","816","0.11608877145201","0.108091971920242","0.124085570983779"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","304","0.119814818790049","0.106895027537587","0.132734610042511"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","194","0.150269703303088","0.131524867183148","0.169014539423028"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.120464598546876","0.0839939271093949","0.156935269984356"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","3796","0.322597910970248","0.314322109968789","0.330873711971708"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","3122","0.397791106285447","0.386984580368699","0.408597632202195"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2969","0.46688107841595","0.45442641598127","0.47933574085063"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1259","0.463324363681256","0.44348573212431","0.483162995238202"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","435","0.261990270431511","0.238923913548453","0.285056627314569"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","101","0.245119168651427","0.196922700519736","0.293315636783118"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","259","0.122954555453948","0.109577640872569","0.136331470035328"
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","120","0.16700549693004","0.141960859753793","0.192050134106287"
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","421","0.203037329771274","0.18665108153632","0.219423578006229"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","146","0.208764987329324","0.181474589054822","0.236055385603827"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","143","0.076169911633424","0.0653640259048761","0.0869757973619718"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","122","0.161333478321167","0.136634147007966","0.186032809634367"
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1100","0.441942473656758","0.421712517139271","0.462172430174245"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","2289","0.184939528087051","0.178028338179474","0.191850717994628"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","1206","0.162690666166659","0.154333221850876","0.171048110482443"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","906","0.179510218227527","0.168974310703617","0.190046125751437"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","311","0.1957579823041","0.177498747677142","0.214017216931059"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","298","0.22017379173358","0.198545597609181","0.241801985857979"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","84","0.239595446366651","0.195625550191853","0.28356534254145"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","4900","0.391399364018917","0.382711374322559","0.400087353715274"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","2672","0.346419399496481","0.335644831023719","0.357193967969243"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","1287","0.27133677583381","0.259129787490032","0.283543764177588"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","366","0.239379026470448","0.219742862673493","0.259015190267403"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","546","0.39597811920052","0.370451078865452","0.421505159535589"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","123","0.363085995525415","0.313547940183775","0.412624050867054"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","545","0.0480731482478721","0.0442651555282556","0.0518811409674887"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","364","0.0494515086033267","0.0445421346102494","0.0543608825964041"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","233","0.0393514635958637","0.0340137719445932","0.0446891552471342"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","96","0.0474163720159109","0.037636229868896","0.0571965141629258"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0453239938814837","0.0344664742169853","0.0561815135459821"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1479","0.124450992866795","0.118574983881054","0.130327001852536"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1103","0.154263753176574","0.146084782984759","0.16244272336839"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","670","0.130409228601768","0.121164324761207","0.139654132442329"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","233","0.110672198985321","0.0962351093230618","0.12510928864758"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","175","0.108293383359492","0.0920733967818713","0.124513369937113"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","52","0.148754695400624","0.11209772980224","0.185411660999009"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","2910","0.251136966779364","0.243417282176845","0.258856651381884"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","2147","0.287174672556959","0.276929628388647","0.29741971672527"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2001","0.379392313741032","0.366071105625067","0.392713521856997"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","808","0.40677442022422","0.38416881173191","0.42938002871653"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","330","0.230230711824924","0.208257150366617","0.252204273283231"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","85","0.218527263545314","0.175957274827354","0.261097252263274"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
