year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,First Stage of Tertiary Education,A Little,0.39289,50,26497,0.39103,0.39476
2020,Saxony,First Stage of Tertiary Education,Not at all,0.60711,61,26497,0.60524,0.60897
2020,Saxony,Second Stage of Tertiary Education,Strong,0.08770,45,26497,0.08712,0.08829
2020,Saxony,Second Stage of Tertiary Education,A Little,0.40936,183,26497,0.40835,0.41038
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.50293,256,26497,0.50190,0.50397
2020,Saxony-Anhalt,Primary Level,Not at all,1.00000,35,26497,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,40,26497,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.17273,69,26497,0.17199,0.17346
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.54023,222,26497,0.53926,0.54119
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.28705,141,26497,0.28617,0.28793
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,32,26497,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.52630,108,26497,0.52457,0.52802
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.47370,106,26497,0.47198,0.47543
2020,Thuringa,Lower Secondary Level,Not at all,1.00000,32,26497,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Strong,0.26398,96,26497,0.26311,0.26484
2020,Thuringa,Upper Secondary Level,A Little,0.33679,193,26497,0.33586,0.33772
2020,Thuringa,Upper Secondary Level,Not at all,0.39923,198,26497,0.39827,0.40020
2020,Thuringa,First Stage of Tertiary Education,A Little,1.00000,34,26497,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.36196,86,26497,0.36031,0.36360
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.63804,142,26497,0.63640,0.63969
