year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.13229,38,294,0.09349,0.17108
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.41760,126,294,0.36113,0.47407
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.45011,130,294,0.39314,0.50708
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18120,44,238,0.13216,0.23024
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.49397,102,238,0.43032,0.55763
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.32483,92,238,0.26520,0.38445
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.36958,57,128,0.28562,0.45353
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.40568,71,128,0.32028,0.49108
2020,Saxony,Primary Level,Not at all,0.86480,38,38,0.75462,0.97498
2020,Saxony,Lower Secondary Level,A Little,0.31687,36,120,0.23328,0.40047
2020,Saxony,Lower Secondary Level,Not at all,0.52459,84,120,0.43486,0.61431
2020,Saxony,Upper Secondary Level,Strong,0.14394,103,726,0.11839,0.16949
2020,Saxony,Upper Secondary Level,A Little,0.35422,268,726,0.31940,0.38903
2020,Saxony,Upper Secondary Level,Not at all,0.50184,355,726,0.46544,0.53824
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.56325,49,49,0.42294,0.70357
2020,Saxony,First Stage of Tertiary Education,A Little,0.33083,50,110,0.24250,0.41916
2020,Saxony,First Stage of Tertiary Education,Not at all,0.50016,60,110,0.40629,0.59403
2020,Saxony,Second Stage of Tertiary Education,Strong,0.08673,45,484,0.06163,0.11183
2020,Saxony,Second Stage of Tertiary Education,A Little,0.40885,183,484,0.36501,0.45269
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.50442,256,484,0.45983,0.54901
2020,Saxony-Anhalt,Primary Level,Not at all,0.55331,35,35,0.38620,0.72042
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.23738,40,40,0.10385,0.37092
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.17581,69,432,0.13987,0.21175
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.53856,222,432,0.49149,0.58562
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.28563,141,432,0.24299,0.32828
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.64425,32,32,0.47572,0.81278
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.45066,108,214,0.38384,0.51748
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.39792,106,214,0.33218,0.46365
2020,Thuringa,Lower Secondary Level,Not at all,0.45842,32,32,0.28301,0.63382
2020,Thuringa,Upper Secondary Level,Strong,0.26427,96,487,0.22506,0.30347
2020,Thuringa,Upper Secondary Level,A Little,0.33460,193,487,0.29264,0.37655
2020,Thuringa,Upper Secondary Level,Not at all,0.40114,198,487,0.35756,0.44471
2020,Thuringa,First Stage of Tertiary Education,A Little,0.55768,34,34,0.38823,0.72714
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.34461,86,228,0.28279,0.40644
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.58678,142,228,0.52273,0.65084
2022,Schleswig-Holstein,No answer / don't know,A Little,0.27403,34,92,0.18239,0.36568
2022,Schleswig-Holstein,No answer / don't know,Not at all,0.54842,58,92,0.44617,0.65066
2022,Schleswig-Holstein,Lower Secondary Level,A Little,0.32738,31,68,0.21502,0.43975
2022,Schleswig-Holstein,Lower Secondary Level,Not at all,0.40553,37,68,0.28796,0.52310
2022,Schleswig-Holstein,Upper Secondary Level,Strong,0.10121,45,372,0.07052,0.13190
2022,Schleswig-Holstein,Upper Secondary Level,A Little,0.42716,141,372,0.37682,0.47750
2022,Schleswig-Holstein,Upper Secondary Level,Not at all,0.47163,186,372,0.42083,0.52243
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,A Little,0.48940,38,83,0.38120,0.59760
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.40791,45,83,0.30154,0.51428
2022,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36969,87,240,0.30849,0.43089
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.54866,153,240,0.48557,0.61175
2022,Hamburg,No answer / don't know,Not at all,0.54651,58,58,0.41727,0.67575
2022,Hamburg,Upper Secondary Level,A Little,0.28935,50,124,0.20921,0.36949
2022,Hamburg,Upper Secondary Level,Not at all,0.45212,74,124,0.36416,0.54007
2022,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.70589,32,32,0.54549,0.86629
2022,Hamburg,Second Stage of Tertiary Education,A Little,0.22910,60,230,0.17467,0.28353
2022,Hamburg,Second Stage of Tertiary Education,Not at all,0.72409,170,230,0.66620,0.78199
2022,Lower Saxony,No answer / don't know,A Little,0.36833,103,254,0.30889,0.42777
2022,Lower Saxony,No answer / don't know,Not at all,0.53888,151,254,0.47746,0.60031
2022,Lower Saxony,Primary Level,A Little,0.33097,41,77,0.22517,0.43677
2022,Lower Saxony,Primary Level,Not at all,0.40840,36,77,0.29789,0.51891
2022,Lower Saxony,Lower Secondary Level,Strong,0.26485,57,229,0.20757,0.32213
2022,Lower Saxony,Lower Secondary Level,A Little,0.39839,90,229,0.33484,0.46194
2022,Lower Saxony,Lower Secondary Level,Not at all,0.33676,82,229,0.27541,0.39811
2022,Lower Saxony,Upper Secondary Level,Strong,0.21328,125,822,0.18526,0.24130
2022,Lower Saxony,Upper Secondary Level,A Little,0.41969,356,822,0.38593,0.45345
2022,Lower Saxony,Upper Secondary Level,Not at all,0.36703,341,822,0.33406,0.40000
2022,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.37649,61,180,0.30551,0.44747
2022,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.51121,119,180,0.43798,0.58444
2022,Lower Saxony,First Stage of Tertiary Education,A Little,0.41037,50,116,0.32047,0.50028
2022,Lower Saxony,First Stage of Tertiary Education,Not at all,0.53972,66,116,0.44862,0.63082
2022,Lower Saxony,Second Stage of Tertiary Education,Strong,0.07166,43,643,0.05170,0.09161
2022,Lower Saxony,Second Stage of Tertiary Education,A Little,0.39781,218,643,0.35995,0.43568
2022,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.53053,382,643,0.49192,0.56914
2022,Bremen,Second Stage of Tertiary Education,Not at all,0.62690,40,40,0.47512,0.77869
2022,North Rhine-Westphalia,No answer / don't know,Strong,0.10637,96,824,0.08530,0.12743
2022,North Rhine-Westphalia,No answer / don't know,A Little,0.38627,285,824,0.35301,0.41954
2022,North Rhine-Westphalia,No answer / don't know,Not at all,0.50736,443,824,0.47320,0.54151
2022,North Rhine-Westphalia,Pre-primary Level,Not at all,0.71053,57,57,0.59174,0.82931
2022,North Rhine-Westphalia,Primary Level,Strong,0.36640,78,255,0.30715,0.42566
2022,North Rhine-Westphalia,Primary Level,A Little,0.39780,93,255,0.33761,0.45799
2022,North Rhine-Westphalia,Primary Level,Not at all,0.23580,84,255,0.18359,0.28800
2022,North Rhine-Westphalia,Lower Secondary Level,Strong,0.27339,86,437,0.23155,0.31523
2022,North Rhine-Westphalia,Lower Secondary Level,A Little,0.41405,152,437,0.36782,0.46029
2022,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.31256,199,437,0.26905,0.35607
2022,North Rhine-Westphalia,Upper Secondary Level,Strong,0.22616,336,1854,0.20711,0.24521
2022,North Rhine-Westphalia,Upper Secondary Level,A Little,0.42369,743,1854,0.40119,0.44619
2022,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.35015,775,1854,0.32843,0.37187
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.18429,89,606,0.15340,0.21519
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.33403,205,606,0.29644,0.37161
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.48168,312,606,0.44186,0.52150
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13580,32,257,0.09383,0.17776
2022,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.49947,117,257,0.43822,0.56072
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.36474,108,257,0.30577,0.42370
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09024,142,1687,0.07657,0.10392
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.33405,545,1687,0.31154,0.35657
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.57571,1000,1687,0.55211,0.59930
2022,Hesse,No answer / don't know,A Little,0.26045,77,216,0.20178,0.31912
2022,Hesse,No answer / don't know,Not at all,0.57520,139,216,0.50913,0.64128
2022,Hesse,Primary Level,A Little,0.63735,36,36,0.47807,0.79662
2022,Hesse,Lower Secondary Level,A Little,0.39120,41,77,0.28148,0.50092
2022,Hesse,Lower Secondary Level,Not at all,0.14450,36,77,0.06546,0.22355
2022,Hesse,Upper Secondary Level,Strong,0.20206,78,539,0.16813,0.23599
2022,Hesse,Upper Secondary Level,A Little,0.41339,241,539,0.37177,0.45500
2022,Hesse,Upper Secondary Level,Not at all,0.38455,220,539,0.34344,0.42566
2022,Hesse,Post-secondary Non-tertiary Level,A Little,0.41372,54,126,0.32738,0.50006
2022,Hesse,Post-secondary Non-tertiary Level,Not at all,0.47404,72,126,0.38650,0.56157
2022,Hesse,First Stage of Tertiary Education,A Little,0.43552,34,34,0.26635,0.60469
2022,Hesse,Second Stage of Tertiary Education,Strong,0.08887,41,657,0.06709,0.11064
2022,Hesse,Second Stage of Tertiary Education,A Little,0.31730,226,657,0.28168,0.35291
2022,Hesse,Second Stage of Tertiary Education,Not at all,0.59384,390,657,0.55625,0.63142
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,A Little,0.34515,41,140,0.26611,0.42418
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.55976,99,140,0.47723,0.64228
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34480,35,83,0.24192,0.44768
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.34485,48,83,0.24197,0.44773
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.19022,78,470,0.15469,0.22574
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.50342,214,470,0.45817,0.54867
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.30637,178,470,0.26465,0.34809
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.35221,53,122,0.26710,0.43732
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.49720,69,122,0.40811,0.58629
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.43613,124,320,0.38171,0.49055
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.46587,196,320,0.41112,0.52061
2022,Baden-Wuerttemberg,No answer / don't know,Strong,0.14373,48,373,0.10808,0.17938
2022,Baden-Wuerttemberg,No answer / don't know,A Little,0.29747,116,373,0.25102,0.34393
2022,Baden-Wuerttemberg,No answer / don't know,Not at all,0.55880,209,373,0.50834,0.60926
2022,Baden-Wuerttemberg,Primary Level,A Little,0.50298,31,31,0.32406,0.68190
2022,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.45964,84,157,0.38144,0.53785
2022,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.31093,73,157,0.23829,0.38357
2022,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14487,122,1038,0.12345,0.16630
2022,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.38688,388,1038,0.35724,0.41652
2022,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.46825,528,1038,0.43788,0.49862
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.33384,87,225,0.27208,0.39559
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.60613,138,225,0.54214,0.67011
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.43859,79,149,0.35864,0.51853
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.42813,70,149,0.34841,0.50785
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06343,58,1168,0.04945,0.07742
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.35212,373,1168,0.32472,0.37953
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.58445,737,1168,0.55617,0.61272
2022,Bavaria,No answer / don't know,Strong,0.14197,49,510,0.11165,0.17229
2022,Bavaria,No answer / don't know,A Little,0.34142,169,510,0.30023,0.38262
2022,Bavaria,No answer / don't know,Not at all,0.51661,292,510,0.47320,0.56003
2022,Bavaria,Lower Secondary Level,Strong,0.30036,61,285,0.24705,0.35368
2022,Bavaria,Lower Secondary Level,A Little,0.42889,119,285,0.37133,0.48645
2022,Bavaria,Lower Secondary Level,Not at all,0.27075,105,285,0.21907,0.32243
2022,Bavaria,Upper Secondary Level,Strong,0.19208,253,1584,0.17268,0.21149
2022,Bavaria,Upper Secondary Level,A Little,0.39409,605,1584,0.37002,0.41816
2022,Bavaria,Upper Secondary Level,Not at all,0.41383,726,1584,0.38956,0.43809
2022,Bavaria,Post-secondary Non-tertiary Level,A Little,0.30212,103,246,0.24462,0.35962
2022,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.55646,143,246,0.49425,0.61867
2022,Bavaria,First Stage of Tertiary Education,Strong,0.21256,31,248,0.16154,0.26358
2022,Bavaria,First Stage of Tertiary Education,A Little,0.36922,100,248,0.30904,0.42941
2022,Bavaria,First Stage of Tertiary Education,Not at all,0.41822,117,248,0.35670,0.47973
2022,Bavaria,Second Stage of Tertiary Education,Strong,0.08860,88,1403,0.07372,0.10347
2022,Bavaria,Second Stage of Tertiary Education,A Little,0.34454,441,1403,0.31967,0.36942
2022,Bavaria,Second Stage of Tertiary Education,Not at all,0.56686,874,1403,0.54092,0.59280
2022,Berlin,No answer / don't know,A Little,0.28682,52,168,0.21822,0.35541
2022,Berlin,No answer / don't know,Not at all,0.65370,116,168,0.58153,0.72586
2022,Berlin,Lower Secondary Level,A Little,0.38865,31,31,0.21422,0.56308
2022,Berlin,Upper Secondary Level,Strong,0.24882,49,352,0.20359,0.29405
2022,Berlin,Upper Secondary Level,A Little,0.36756,130,352,0.31712,0.41800
2022,Berlin,Upper Secondary Level,Not at all,0.38362,173,352,0.33275,0.43450
2022,Berlin,Post-secondary Non-tertiary Level,A Little,0.42130,34,91,0.31929,0.52331
2022,Berlin,Post-secondary Non-tertiary Level,Not at all,0.53666,57,91,0.43364,0.63969
2022,Berlin,Second Stage of Tertiary Education,Strong,0.10274,48,760,0.08114,0.12434
2022,Berlin,Second Stage of Tertiary Education,A Little,0.31110,220,760,0.27816,0.34403
2022,Berlin,Second Stage of Tertiary Education,Not at all,0.58616,492,760,0.55112,0.62120
2022,Brandenburg,No answer / don't know,A Little,0.33604,48,114,0.24894,0.42313
2022,Brandenburg,No answer / don't know,Not at all,0.52784,66,114,0.43579,0.61988
2022,Brandenburg,Upper Secondary Level,Strong,0.21988,72,372,0.17773,0.26202
2022,Brandenburg,Upper Secondary Level,A Little,0.44586,165,372,0.39528,0.49644
2022,Brandenburg,Upper Secondary Level,Not at all,0.33426,135,372,0.28626,0.38227
2022,Brandenburg,Post-secondary Non-tertiary Level,A Little,0.38748,35,84,0.28267,0.49229
2022,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.48294,49,84,0.37544,0.59045
2022,Brandenburg,Second Stage of Tertiary Education,Strong,0.13720,35,291,0.09760,0.17680
2022,Brandenburg,Second Stage of Tertiary Education,A Little,0.45981,138,291,0.40244,0.51717
2022,Brandenburg,Second Stage of Tertiary Education,Not at all,0.40299,118,291,0.34654,0.45944
2022,Mecklenburg-Western Pomerania,No answer / don't know,Not at all,0.55848,36,36,0.39397,0.72300
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.23383,38,212,0.17672,0.29094
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39272,88,212,0.32683,0.45862
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.37345,86,212,0.30818,0.43872
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.51601,67,142,0.43352,0.59850
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37550,75,142,0.29556,0.45543
2022,Saxony,No answer / don't know,A Little,0.57696,106,243,0.51471,0.63920
2022,Saxony,No answer / don't know,Not at all,0.38786,137,243,0.32647,0.44926
2022,Saxony,Lower Secondary Level,A Little,0.37530,50,86,0.27236,0.47824
2022,Saxony,Lower Secondary Level,Not at all,0.39954,36,86,0.29542,0.50367
2022,Saxony,Upper Secondary Level,Strong,0.18525,97,664,0.15567,0.21482
2022,Saxony,Upper Secondary Level,A Little,0.36985,271,664,0.33310,0.40660
2022,Saxony,Upper Secondary Level,Not at all,0.44490,296,664,0.40707,0.48273
2022,Saxony,Post-secondary Non-tertiary Level,A Little,0.50366,46,101,0.40567,0.60166
2022,Saxony,Post-secondary Non-tertiary Level,Not at all,0.45874,55,101,0.36108,0.55641
2022,Saxony,First Stage of Tertiary Education,A Little,0.37068,45,90,0.27033,0.47102
2022,Saxony,First Stage of Tertiary Education,Not at all,0.40133,45,90,0.29949,0.50316
2022,Saxony,Second Stage of Tertiary Education,Strong,0.12451,56,491,0.09528,0.15374
2022,Saxony,Second Stage of Tertiary Education,A Little,0.32975,170,491,0.28812,0.37137
2022,Saxony,Second Stage of Tertiary Education,Not at all,0.54574,265,491,0.50166,0.58983
2022,Saxony-Anhalt,No answer / don't know,A Little,0.40169,42,90,0.29984,0.50354
2022,Saxony-Anhalt,No answer / don't know,Not at all,0.42139,48,90,0.31880,0.52398
2022,Saxony-Anhalt,Upper Secondary Level,Strong,0.21078,60,373,0.16933,0.25223
2022,Saxony-Anhalt,Upper Secondary Level,A Little,0.43431,171,373,0.38394,0.48469
2022,Saxony-Anhalt,Upper Secondary Level,Not at all,0.35490,142,373,0.30628,0.40353
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.71519,34,34,0.56120,0.86918
2022,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.46569,91,211,0.39823,0.53316
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.35029,120,211,0.28576,0.41481
2022,Thuringa,No answer / don't know,A Little,0.48120,36,36,0.31566,0.64673
2022,Thuringa,Upper Secondary Level,Strong,0.27688,82,357,0.23040,0.32337
2022,Thuringa,Upper Secondary Level,A Little,0.37601,139,357,0.32569,0.42633
2022,Thuringa,Upper Secondary Level,Not at all,0.34711,136,357,0.29765,0.39656
2022,Thuringa,Second Stage of Tertiary Education,A Little,0.41852,94,210,0.35163,0.48540
2022,Thuringa,Second Stage of Tertiary Education,Not at all,0.47096,116,210,0.40328,0.53863
