year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Lower Secondary Level,Gar nicht,0.4297520661157025,28961,0.42405055282003545,0.43545357941136953
2002,Saxony,Lower Secondary Level,Ein wenig,0.30578512396694213,28961,0.3004786696556747,0.31109157827820955
2002,Saxony,Lower Secondary Level,Stark,0.2644628099173554,28961,0.25938315842815624,0.2695424614065545
2002,Saxony,Upper Secondary Level,Gar nicht,0.4601571268237935,28961,0.45441680743453927,0.46589744621304774
2002,Saxony,Upper Secondary Level,Ein wenig,0.3950617283950617,28961,0.3894313536063768,0.4006921031837466
2002,Saxony,Upper Secondary Level,Stark,0.1447811447811448,28961,0.1407284496809729,0.14883383988131668
2002,Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6444444444444445,28961,0.6389313457012388,0.6499575431876502
2002,Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Saxony,Post-secondary Non-tertiary Level,Stark,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Saxony,First Stage of Tertiary Education,Ein wenig,0.43609022556390975,28961,0.4303788294453994,0.4418016216824201
2002,Saxony,First Stage of Tertiary Education,Gar nicht,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Saxony,First Stage of Tertiary Education,Stark,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony,Second Stage of Tertiary Education,Gar nicht,0.5279187817258884,28961,0.5221691343241698,0.5336684291276069
2002,Saxony,Second Stage of Tertiary Education,Ein wenig,0.39086294416243655,28961,0.3852431675319016,0.39648272079297153
2002,Saxony,Second Stage of Tertiary Education,Stark,0.08121827411167512,28961,0.07807210294115527,0.08436444528219497
2002,Saxony-Anhalt,Pre-primary Level,Gar nicht,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Saxony-Anhalt,Pre-primary Level,Ein wenig,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Saxony-Anhalt,Primary Level,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Primary Level,Ein wenig,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Lower Secondary Level,Ein wenig,0.425,28961,0.4193065215402366,0.43069347845976336
2002,Saxony-Anhalt,Lower Secondary Level,Gar nicht,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Saxony-Anhalt,Lower Secondary Level,Stark,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony-Anhalt,Upper Secondary Level,Ein wenig,0.4154786150712831,28961,0.4098028575346696,0.42115437260789657
2002,Saxony-Anhalt,Upper Secondary Level,Gar nicht,0.4134419551934827,28961,0.40777027068038385,0.41911363970658155
2002,Saxony-Anhalt,Upper Secondary Level,Stark,0.1710794297352342,28961,0.16674227766184485,0.17541658180862357
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Gar nicht,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ein wenig,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Stark,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony-Anhalt,First Stage of Tertiary Education,Ein wenig,0.5161290322580645,28961,0.5103733975668973,0.5218846669492317
2002,Saxony-Anhalt,First Stage of Tertiary Education,Gar nicht,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,Saxony-Anhalt,First Stage of Tertiary Education,Stark,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Gar nicht,0.44782608695652176,28961,0.44209889246951883,0.4535532814435247
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Ein wenig,0.4260869565217391,28961,0.42039159283377353,0.4317823202097047
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Stark,0.12608695652173912,28961,0.12226383162433523,0.129910081419143
2002,Thuringa,Pre-primary Level,Gar nicht,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Thuringa,Pre-primary Level,Ein wenig,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Thuringa,Primary Level,Ein wenig,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Primary Level,Stark,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Lower Secondary Level,Ein wenig,0.41818181818181815,28961,0.41250080872501077,0.42386282763862554
2002,Thuringa,Lower Secondary Level,Gar nicht,0.38181818181818183,28961,0.3762227229072377,0.387413640729126
2002,Thuringa,Lower Secondary Level,Stark,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Thuringa,Upper Secondary Level,Gar nicht,0.445578231292517,28961,0.43985381229726545,0.45130265028776856
2002,Thuringa,Upper Secondary Level,Ein wenig,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Thuringa,Upper Secondary Level,Stark,0.1377551020408163,28961,0.13378576060675124,0.1417244434748814
2002,Thuringa,Post-secondary Non-tertiary Level,Gar nicht,0.6818181818181818,28961,0.6764537804666465,0.687182583169717
2002,Thuringa,Post-secondary Non-tertiary Level,Ein wenig,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Thuringa,Post-secondary Non-tertiary Level,Stark,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Thuringa,First Stage of Tertiary Education,Ein wenig,0.5540540540540541,28961,0.5483291729294657,0.5597789351786424
2002,Thuringa,First Stage of Tertiary Education,Gar nicht,0.36486486486486486,28961,0.3593205436204261,0.3704091861093036
2002,Thuringa,First Stage of Tertiary Education,Stark,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Thuringa,Second Stage of Tertiary Education,Gar nicht,0.5337078651685393,28961,0.5279623345807352,0.5394533957563434
2002,Thuringa,Second Stage of Tertiary Education,Ein wenig,0.39325842696629215,28961,0.3876325505214231,0.3988843034111612
2002,Thuringa,Second Stage of Tertiary Education,Stark,0.07303370786516854,28961,0.07003701012394727,0.07603040560638981
2004,Schleswig-Holstein,Pre-primary Level,Gar nicht,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,Primary Level,Stark,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Primary Level,Gar nicht,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Primary Level,Ein wenig,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.5301204819277109,26790,0.5241439359631889,0.5360970278922329
2004,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.27710843373493976,26790,0.27174884870534316,0.28246801876453637
2004,Schleswig-Holstein,Lower Secondary Level,Stark,0.1927710843373494,26790,0.1880473113879347,0.1974948572867641
2004,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.6138328530259366,26790,0.6080026666175906,0.6196630394342826
2004,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.29971181556195964,26790,0.2942257619649375,0.3051978691589818
2004,Schleswig-Holstein,Upper Secondary Level,Stark,0.08645533141210375,26790,0.08308997939557468,0.08982068342863282
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.6578947368421053,26790,0.6522136974793498,0.6635757762048609
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.2894736842105263,26790,0.2840428775421178,0.29490449087893483
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.6346153846153846,26790,0.6288490460058911,0.6403817232248781
2004,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.6576576576576577,26790,0.651975674211298,0.6633396411040174
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.26126126126126126,26790,0.25600045073003086,0.26652207179249165
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Hamburg,Pre-primary Level,Gar nicht,1.0,26790,1.0,1.0
2004,Hamburg,Primary Level,Ein wenig,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Gar nicht,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Hamburg,Lower Secondary Level,Ein wenig,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Hamburg,Lower Secondary Level,Stark,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Hamburg,Upper Secondary Level,Gar nicht,0.49242424242424243,26790,0.4864375097912924,0.49841097505719245
2004,Hamburg,Upper Secondary Level,Ein wenig,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Hamburg,Upper Secondary Level,Stark,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.68,26790,0.674414022782834,0.6855859772171661
2004,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Hamburg,Post-secondary Non-tertiary Level,Stark,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,First Stage of Tertiary Education,Gar nicht,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,Hamburg,First Stage of Tertiary Education,Ein wenig,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,First Stage of Tertiary Education,Stark,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.7567567567567568,26790,0.7516190624413016,0.761894451072212
2004,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Hamburg,Second Stage of Tertiary Education,Stark,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Lower Saxony,Pre-primary Level,Gar nicht,0.8611111111111112,26790,0.8569698457208443,0.865252376501378
2004,Lower Saxony,Pre-primary Level,Ein wenig,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Saxony,Pre-primary Level,Stark,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Lower Saxony,Primary Level,Ein wenig,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,Lower Saxony,Primary Level,Gar nicht,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,Lower Saxony,Primary Level,Stark,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,Lower Secondary Level,Gar nicht,0.4581673306772908,26790,0.45220090318148665,0.464133758173095
2004,Lower Saxony,Lower Secondary Level,Ein wenig,0.32669322709163345,26790,0.3210769791611376,0.3323094750221293
2004,Lower Saxony,Lower Secondary Level,Stark,0.2151394422310757,26790,0.21021875245299299,0.22006013200915842
2004,Lower Saxony,Upper Secondary Level,Gar nicht,0.4775051124744376,26790,0.47152375511818556,0.48348646983068966
2004,Lower Saxony,Upper Secondary Level,Ein wenig,0.3834355828220859,26790,0.377613141107972,0.3892580245361998
2004,Lower Saxony,Upper Secondary Level,Stark,0.1390593047034765,26790,0.13491590949291282,0.14320269991404017
2004,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.5175438596491229,26790,0.5115601265507678,0.523527592747478
2004,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3508771929824561,26790,0.3451622655683644,0.35659212039654786
2004,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.46774193548387094,26790,0.4617669893553093,0.4737168816124326
2004,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.4112903225806452,26790,0.40539789101304163,0.41718275414824874
2004,Lower Saxony,First Stage of Tertiary Education,Stark,0.12096774193548387,26790,0.11706286898757386,0.12487261488339389
2004,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.5966666666666667,26790,0.5907922105960587,0.6025411227372747
2004,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,Lower Saxony,Second Stage of Tertiary Education,Stark,0.09666666666666666,26790,0.09312806152495201,0.10020527180838132
2004,Bremen,Pre-primary Level,Gar nicht,1.0,26790,1.0,1.0
2004,Bremen,Lower Secondary Level,Stark,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Lower Secondary Level,Ein wenig,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Lower Secondary Level,Gar nicht,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bremen,Upper Secondary Level,Gar nicht,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,Bremen,Upper Secondary Level,Ein wenig,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Bremen,Upper Secondary Level,Stark,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Post-secondary Non-tertiary Level,Stark,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,First Stage of Tertiary Education,Ein wenig,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Bremen,First Stage of Tertiary Education,Gar nicht,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,Second Stage of Tertiary Education,Gar nicht,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Bremen,Second Stage of Tertiary Education,Ein wenig,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Bremen,Second Stage of Tertiary Education,Stark,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.9294117647058824,26790,0.926344579790325,0.9324789496214397
2004,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.07058823529411765,26790,0.0675210503785603,0.073655420209675
2004,North Rhine-Westphalia,Primary Level,Ein wenig,0.48863636363636365,26790,0.4826504902402509,0.4946222370324764
2004,North Rhine-Westphalia,Primary Level,Gar nicht,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,North Rhine-Westphalia,Primary Level,Stark,0.10227272727272728,26790,0.09864427142534349,0.10590118312011107
2004,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.43783783783783786,26790,0.431896870492988,0.4437788051826877
2004,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.35135135135135137,26790,0.3456346528583583,0.3570680498443444
2004,North Rhine-Westphalia,Lower Secondary Level,Stark,0.21081081081081082,26790,0.20592646147731247,0.21569516014430917
2004,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.5089163237311386,26790,0.5029298558828922,0.514902791579385
2004,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.34385002286236854,26790,0.3381620724396176,0.3495379732851195
2004,North Rhine-Westphalia,Upper Secondary Level,Stark,0.14723365340649291,26790,0.1429905043775407,0.15147680243544512
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.655786350148368,26790,0.6500969701039524,0.6614757301927835
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.27002967359050445,26790,0.26471314610562513,0.27534620107538377
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.07418397626112759,26790,0.07104572931393557,0.07732222320831961
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.5076452599388379,26790,0.501658539975499,0.5136319799021768
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.3486238532110092,26790,0.34291742721756613,0.35433027920445226
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.1437308868501529,26790,0.13952991369315318,0.1479318600071526
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.6096385542168675,26790,0.603796852392305,0.6154802560414301
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.3240963855421687,26790,0.3184917265612778,0.3297010445230596
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.06626506024096386,26790,0.06328638045515182,0.0692437400267759
2004,Hesse,Pre-primary Level,Gar nicht,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Hesse,Pre-primary Level,Ein wenig,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hesse,Primary Level,Ein wenig,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hesse,Primary Level,Stark,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hesse,Primary Level,Gar nicht,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,Lower Secondary Level,Gar nicht,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Hesse,Lower Secondary Level,Ein wenig,0.34054054054054056,26790,0.33486577168952525,0.34621530939155587
