year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Schleswig-Holstein,Upper Secondary Level,Strong,0.10121,45,372,0.07052,0.13190
2022,Schleswig-Holstein,Upper Secondary Level,A Little,0.42716,141,372,0.37682,0.47750
2022,Schleswig-Holstein,Upper Secondary Level,Not at all,0.47163,186,372,0.42083,0.52243
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,A Little,0.48940,38,83,0.38120,0.59760
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.40791,45,83,0.30154,0.51428
2022,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36969,87,240,0.30849,0.43089
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.54866,153,240,0.48557,0.61175
2022,Hamburg,Upper Secondary Level,A Little,0.28403,50,124,0.20433,0.36373
2022,Hamburg,Upper Secondary Level,Not at all,0.44380,74,124,0.35600,0.53160
2022,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.70589,32,32,0.54549,0.86629
2022,Hamburg,Second Stage of Tertiary Education,A Little,0.22902,60,230,0.17460,0.28345
2022,Hamburg,Second Stage of Tertiary Education,Not at all,0.72386,170,230,0.66596,0.78177
2022,Lower Saxony,Primary Level,A Little,0.32622,41,77,0.22081,0.43162
2022,Lower Saxony,Primary Level,Not at all,0.40253,36,77,0.29228,0.51279
2022,Lower Saxony,Lower Secondary Level,Strong,0.26292,57,229,0.20578,0.32006
2022,Lower Saxony,Lower Secondary Level,A Little,0.39549,90,229,0.33202,0.45895
2022,Lower Saxony,Lower Secondary Level,Not at all,0.33431,82,229,0.27307,0.39554
2022,Lower Saxony,Upper Secondary Level,Strong,0.21200,125,822,0.18404,0.23995
2022,Lower Saxony,Upper Secondary Level,A Little,0.41717,356,822,0.38344,0.45090
2022,Lower Saxony,Upper Secondary Level,Not at all,0.36483,341,822,0.33190,0.39775
2022,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.37649,61,180,0.30551,0.44747
2022,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.51121,119,180,0.43798,0.58444
2022,Lower Saxony,First Stage of Tertiary Education,A Little,0.41037,50,116,0.32047,0.50028
2022,Lower Saxony,First Stage of Tertiary Education,Not at all,0.53972,66,116,0.44862,0.63082
2022,Lower Saxony,Second Stage of Tertiary Education,Strong,0.07149,43,643,0.05156,0.09142
2022,Lower Saxony,Second Stage of Tertiary Education,A Little,0.39691,218,643,0.35907,0.43476
2022,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52933,382,643,0.49072,0.56794
2022,Bremen,Second Stage of Tertiary Education,Not at all,0.62690,40,40,0.47512,0.77869
2022,North Rhine-Westphalia,Pre-primary Level,Not at all,0.46768,57,57,0.33700,0.59837
2022,North Rhine-Westphalia,Primary Level,Strong,0.36357,78,255,0.30441,0.42273
2022,North Rhine-Westphalia,Primary Level,A Little,0.39472,93,255,0.33461,0.45483
2022,North Rhine-Westphalia,Primary Level,Not at all,0.23397,84,255,0.18191,0.28604
2022,North Rhine-Westphalia,Lower Secondary Level,Strong,0.27111,86,437,0.22938,0.31283
2022,North Rhine-Westphalia,Lower Secondary Level,A Little,0.41059,152,437,0.36442,0.45677
2022,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.30995,199,437,0.26654,0.35336
2022,North Rhine-Westphalia,Upper Secondary Level,Strong,0.22557,336,1854,0.20654,0.24460
2022,North Rhine-Westphalia,Upper Secondary Level,A Little,0.42259,743,1854,0.40010,0.44509
2022,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.34924,775,1854,0.32753,0.37095
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.18415,89,606,0.15327,0.21504
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.33377,205,606,0.29619,0.37135
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.48131,312,606,0.44150,0.52113
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13421,32,257,0.09246,0.17597
2022,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.49364,117,257,0.43240,0.55489
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.36049,108,257,0.30167,0.41930
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.08966,142,1687,0.07602,0.10330
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.33189,545,1687,0.30941,0.35437
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.57198,1000,1687,0.54836,0.59560
2022,Hesse,Primary Level,A Little,0.62812,36,36,0.46800,0.78824
2022,Hesse,Lower Secondary Level,A Little,0.38700,41,77,0.27750,0.49651
2022,Hesse,Lower Secondary Level,Not at all,0.14296,36,77,0.06426,0.22165
2022,Hesse,Upper Secondary Level,Strong,0.20070,78,539,0.16686,0.23455
2022,Hesse,Upper Secondary Level,A Little,0.41061,241,539,0.36904,0.45218
2022,Hesse,Upper Secondary Level,Not at all,0.38197,220,539,0.34091,0.42302
2022,Hesse,Post-secondary Non-tertiary Level,A Little,0.41372,54,126,0.32738,0.50006
2022,Hesse,Post-secondary Non-tertiary Level,Not at all,0.47404,72,126,0.38650,0.56157
2022,Hesse,First Stage of Tertiary Education,A Little,0.43552,34,34,0.26635,0.60469
2022,Hesse,Second Stage of Tertiary Education,Strong,0.08887,41,657,0.06709,0.11064
2022,Hesse,Second Stage of Tertiary Education,A Little,0.31730,226,657,0.28168,0.35291
2022,Hesse,Second Stage of Tertiary Education,Not at all,0.59384,390,657,0.55625,0.63142
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34243,35,83,0.23972,0.44514
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.34247,48,83,0.23976,0.44518
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.18904,78,470,0.15361,0.22448
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.50032,214,470,0.45507,0.54557
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.30448,178,470,0.26283,0.34613
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.35221,53,122,0.26710,0.43732
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.49720,69,122,0.40811,0.58629
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.43613,124,320,0.38171,0.49055
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.46587,196,320,0.41112,0.52061
2022,Baden-Wuerttemberg,Primary Level,A Little,0.49620,31,31,0.31729,0.67512
2022,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.45253,84,157,0.37442,0.53064
2022,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.30612,73,157,0.23379,0.37844
2022,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14487,122,1038,0.12345,0.16630
2022,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.38688,388,1038,0.35724,0.41652
2022,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.46825,528,1038,0.43788,0.49862
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.33384,87,225,0.27208,0.39559
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.60613,138,225,0.54214,0.67011
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.43846,79,149,0.35851,0.51840
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.42800,70,149,0.34829,0.50772
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06323,58,1168,0.04927,0.07720
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.35101,373,1168,0.32363,0.37840
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.58260,737,1168,0.55431,0.61090
2022,Bavaria,Lower Secondary Level,Strong,0.29843,61,285,0.24521,0.35165
2022,Bavaria,Lower Secondary Level,A Little,0.42613,119,285,0.36861,0.48364
2022,Bavaria,Lower Secondary Level,Not at all,0.26901,105,285,0.21743,0.32058
2022,Bavaria,Upper Secondary Level,Strong,0.19076,253,1584,0.17141,0.21012
2022,Bavaria,Upper Secondary Level,A Little,0.39138,605,1584,0.36734,0.41542
2022,Bavaria,Upper Secondary Level,Not at all,0.41098,726,1584,0.38674,0.43522
2022,Bavaria,Post-secondary Non-tertiary Level,A Little,0.29896,103,246,0.24164,0.35629
2022,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.55064,143,246,0.48836,0.61293
2022,Bavaria,First Stage of Tertiary Education,Strong,0.21249,31,248,0.16147,0.26350
2022,Bavaria,First Stage of Tertiary Education,A Little,0.36910,100,248,0.30891,0.42928
2022,Bavaria,First Stage of Tertiary Education,Not at all,0.41807,117,248,0.35656,0.47958
2022,Bavaria,Second Stage of Tertiary Education,Strong,0.08800,88,1403,0.07317,0.10283
2022,Bavaria,Second Stage of Tertiary Education,A Little,0.34223,441,1403,0.31739,0.36706
2022,Bavaria,Second Stage of Tertiary Education,Not at all,0.56306,874,1403,0.53709,0.58902
2022,Berlin,Lower Secondary Level,A Little,0.38295,31,31,0.20900,0.55690
2022,Berlin,Upper Secondary Level,Strong,0.24854,49,352,0.20333,0.29375
2022,Berlin,Upper Secondary Level,A Little,0.36714,130,352,0.31671,0.41757
2022,Berlin,Upper Secondary Level,Not at all,0.38319,173,352,0.33233,0.43405
2022,Berlin,Post-secondary Non-tertiary Level,A Little,0.42130,34,91,0.31929,0.52331
2022,Berlin,Post-secondary Non-tertiary Level,Not at all,0.53666,57,91,0.43364,0.63969
2022,Berlin,Second Stage of Tertiary Education,Strong,0.10274,48,760,0.08114,0.12434
2022,Berlin,Second Stage of Tertiary Education,A Little,0.31110,220,760,0.27816,0.34403
2022,Berlin,Second Stage of Tertiary Education,Not at all,0.58616,492,760,0.55112,0.62120
2022,Brandenburg,Upper Secondary Level,Strong,0.21988,72,372,0.17773,0.26202
2022,Brandenburg,Upper Secondary Level,A Little,0.44586,165,372,0.39528,0.49644
2022,Brandenburg,Upper Secondary Level,Not at all,0.33426,135,372,0.28626,0.38227
2022,Brandenburg,Post-secondary Non-tertiary Level,A Little,0.38748,35,84,0.28267,0.49229
2022,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.48294,49,84,0.37544,0.59045
2022,Brandenburg,Second Stage of Tertiary Education,Strong,0.13718,35,291,0.09758,0.17678
2022,Brandenburg,Second Stage of Tertiary Education,A Little,0.45973,138,291,0.40237,0.51710
2022,Brandenburg,Second Stage of Tertiary Education,Not at all,0.40293,118,291,0.34648,0.45938
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.23328,38,212,0.17622,0.29035
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39180,88,212,0.32594,0.45767
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.37258,86,212,0.30734,0.43782
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.51601,67,142,0.43352,0.59850
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37550,75,142,0.29556,0.45543
2022,Saxony,Lower Secondary Level,A Little,0.34947,50,86,0.24810,0.45083
2022,Saxony,Lower Secondary Level,Not at all,0.37204,36,86,0.26929,0.47480
2022,Saxony,Upper Secondary Level,Strong,0.18525,97,664,0.15567,0.21482
2022,Saxony,Upper Secondary Level,A Little,0.36985,271,664,0.33310,0.40660
2022,Saxony,Upper Secondary Level,Not at all,0.44490,296,664,0.40707,0.48273
2022,Saxony,Post-secondary Non-tertiary Level,A Little,0.50366,46,101,0.40567,0.60166
2022,Saxony,Post-secondary Non-tertiary Level,Not at all,0.45874,55,101,0.36108,0.55641
2022,Saxony,First Stage of Tertiary Education,A Little,0.36731,45,90,0.26715,0.46746
2022,Saxony,First Stage of Tertiary Education,Not at all,0.39768,45,90,0.29600,0.49936
2022,Saxony,Second Stage of Tertiary Education,Strong,0.12451,56,491,0.09528,0.15374
2022,Saxony,Second Stage of Tertiary Education,A Little,0.32975,170,491,0.28812,0.37137
2022,Saxony,Second Stage of Tertiary Education,Not at all,0.54574,265,491,0.50166,0.58983
2022,Saxony-Anhalt,Upper Secondary Level,Strong,0.21015,60,373,0.16875,0.25156
2022,Saxony-Anhalt,Upper Secondary Level,A Little,0.43302,171,373,0.38267,0.48337
2022,Saxony-Anhalt,Upper Secondary Level,Not at all,0.35384,142,373,0.30525,0.40244
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.71519,34,34,0.56120,0.86918
2022,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.46569,91,211,0.39823,0.53316
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.35029,120,211,0.28576,0.41481
2022,Thuringa,Upper Secondary Level,Strong,0.27688,82,357,0.23040,0.32337
2022,Thuringa,Upper Secondary Level,A Little,0.37601,139,357,0.32569,0.42633
2022,Thuringa,Upper Secondary Level,Not at all,0.34711,136,357,0.29765,0.39656
2022,Thuringa,Second Stage of Tertiary Education,A Little,0.41852,94,210,0.35163,0.48540
2022,Thuringa,Second Stage of Tertiary Education,Not at all,0.47096,116,210,0.40328,0.53863
