year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.012474009867564587,338,26430,0.012446648940652316,0.012501370794476859
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.00038822806745967805,42,26430,0.0003833716876689506,0.00039308444725040547
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0017629786853626843,44,26430,0.0017526369394302596,0.0017733204312951089
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0028972676281382955,96,26430,0.0028840175708098026,0.0029105176854667884
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.0038531424385380613,134,26430,0.0038378694961441334,0.003868415380931989
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.0050994363555149835,107,26430,0.005081877167723352,0.005116995543306615
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012761214119815609,262,26430,0.012733544028036756,0.012788884211594461
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.012084220091517781,345,26430,0.012057284732309317,0.012111155450726245
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.00237590263805985,46,26430,0.002363900702725918,0.0023879045733937814
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0020374257147730275,75,26430,0.0020263096385503866,0.0020485417909956683
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.002799866495936651,49,26430,0.002786840428476756,0.002812892563396546
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0032646543527999005,96,26430,0.0032505918691599547,0.0032787168364398463
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.006368059130063558,195,26430,0.006348449481400479,0.006387668778726636
2018,Baden-Wuerttemberg,Primary Level,A Little,0.0012009235299145554,64,26430,0.0011923856461050371,0.0012094614137240737
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.0005019630705415434,77,26430,0.0004964412745960583,0.0005074848664870286
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.003206993262206362,52,26430,0.003193055116118568,0.003220931408294156
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.006426405682904668,120,26430,0.006406706981976808,0.0064461043838325285
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.006773035699502206,185,26430,0.006752816245207676,0.006793255153796736
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.00823870442898195,151,26430,0.008216420768331087,0.008260988089632814
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.023623514148575785,431,26430,0.023586074272368394,0.023660954024783177
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.031233427589681385,634,26430,0.0311905458009309,0.031276309378431864
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0047284116028572095,87,26430,0.00471150011034507,0.004745323095369349
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005598503019804327,137,26430,0.005580109267228087,0.005616896772380567
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.004435067614790243,74,26430,0.004418686690045976,0.00445144853953451
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.005091573393236358,74,26430,0.005074027678832624,0.005109119107640092
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.002537923734339552,48,26430,0.00252552032784116,0.002550327140837944
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.009648856253260165,252,26430,0.00962475797476229,0.009672954531758041
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.022061230203452426,581,26430,0.022025020564683927,0.022097439842220925
2018,Bavaria,Pre-primary Level,Not at all,0.0010338795599162658,36,26430,0.0010259570306609305,0.0010418020891716012
2018,Bavaria,Primary Level,Strong,0.0004449490006248031,32,26430,0.00043975009451831243,0.00045014790673129375
2018,Bavaria,Primary Level,A Little,0.000883500564533292,54,26430,0.0008761762838633393,0.0008908248452032448
2018,Bavaria,Primary Level,Not at all,0.0011009134331648037,84,26430,0.0010927383742598833,0.0011090884920697242
2018,Bavaria,Lower Secondary Level,Strong,0.004320590831768644,93,26430,0.00430442176963244,0.0043367598939048485
2018,Bavaria,Lower Secondary Level,A Little,0.00654268668862037,153,26430,0.006522811733138433,0.006562561644102307
2018,Bavaria,Lower Secondary Level,Not at all,0.006748792198592832,223,26430,0.0067286087173173935,0.006768975679868271
2018,Bavaria,Upper Secondary Level,Strong,0.013775884600831893,285,26430,0.013747150272222427,0.01380461892944136
2018,Bavaria,Upper Secondary Level,A Little,0.0317755002471369,687,26430,0.03173226004363062,0.03181874045064318
2018,Bavaria,Upper Secondary Level,Not at all,0.034494131477850236,987,26430,0.03444914276548513,0.03453912019021534
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0026771742904731235,86,26430,0.00266443604248597,0.002689912538460277
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.005996060682475296,183,26430,0.005977028852041791,0.006015092512908801
2018,Bavaria,First Stage of Tertiary Education,Strong,0.001445515221865709,35,26430,0.0014361492960169172,0.0014548811477145009
2018,Bavaria,First Stage of Tertiary Education,A Little,0.004508136814650158,97,26430,0.004491622106685548,0.0045246515226147685
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.0049881320303546365,120,26430,0.00497076455874186,0.005005499501967413
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.0033700133647388713,93,26430,0.003355726521358379,0.0033843002081193636
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.01038118083214894,289,26430,0.010356194020218003,0.010406167644079877
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.02467343286066301,655,26430,0.02463519062149839,0.024711675099827635
2018,Berlin,Lower Secondary Level,Not at all,0.0015154959658153226,50,26430,0.0015059063423704805,0.0015250855892601648
2018,Berlin,Upper Secondary Level,Strong,0.005307272368955294,91,26430,0.005289360798874537,0.005325183939036052
2018,Berlin,Upper Secondary Level,A Little,0.00743544708403281,122,26430,0.007414269011985044,0.007456625156080575
2018,Berlin,Upper Secondary Level,Not at all,0.006137870371491158,155,26430,0.006118616173895009,0.006157124569087308
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.001296762953529072,39,26430,0.001287891352075934,0.00130563455498221
2018,Berlin,Second Stage of Tertiary Education,Strong,0.002324978946880532,50,26430,0.0023131060264056052,0.0023368518673554588
2018,Berlin,Second Stage of Tertiary Education,A Little,0.004500475710167031,134,26430,0.004483974977181222,0.004516976443152841
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.011701486004763367,267,26430,0.011674975495100052,0.011727996514426683
2018,Brandenburg,Primary Level,Not at all,0.00016621375862620227,34,26430,0.00016303578062560093,0.0001693917366268036
2018,Brandenburg,Lower Secondary Level,A Little,0.0011035954841561093,45,26430,0.0010954104842368336,0.001111780484075385
2018,Brandenburg,Lower Secondary Level,Not at all,0.000663746873174498,33,26430,0.0006573977966353464,0.0006700959497136495
2018,Brandenburg,Upper Secondary Level,Strong,0.0030889094575584364,120,26430,0.0030752295141711562,0.0031025894009457165
2018,Brandenburg,Upper Secondary Level,A Little,0.006415147997715671,205,26430,0.006395466446801489,0.006434829548629853
2018,Brandenburg,Upper Secondary Level,Not at all,0.00663007339614621,200,26430,0.0066100670320063245,0.006650079760286095
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0013351213133300493,43,26430,0.0013261196296034973,0.0013441229970566012
2018,Brandenburg,First Stage of Tertiary Education,A Little,0.0016048064920332274,32,26430,0.001594938788926892,0.0016146741951395627
2018,Brandenburg,Second Stage of Tertiary Education,Strong,0.001232641780696478,38,26430,0.0012239920196634657,0.0012412915417294903
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.002655147586811664,98,26430,0.002642461709537851,0.002667833464085477
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0036586312543414497,116,26430,0.0036437473490239006,0.0036735151596589987
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0023147776930068547,55,26430,0.002302930787862476,0.002326624598151233
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.003891704396287948,110,26430,0.003876355516026902,0.0039070532765489935
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.004829558494370647,143,26430,0.004812467948019529,0.004846649040721765
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0016871524497190913,64,26430,0.0016770351645650375,0.0016972697348731451
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.001924514120645376,72,26430,0.0019137098428376545,0.0019353183984530977
2018,Saxony,Lower Secondary Level,A Little,0.0008194849082756183,49,26430,0.0008124307377284788,0.0008265390788227578
2018,Saxony,Lower Secondary Level,Not at all,0.0014784468341613342,72,26430,0.0014689749784252374,0.001487918689897431
2018,Saxony,Upper Secondary Level,Strong,0.003787561435190676,108,26430,0.003772418525925431,0.0038027043444559213
2018,Saxony,Upper Secondary Level,A Little,0.01292492711979662,350,26430,0.012897082413528922,0.012952771826064318
2018,Saxony,Upper Secondary Level,Not at all,0.014215207843679606,386,26430,0.014186025433255322,0.01424439025410389
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0015234131892411726,51,26430,0.001513798587586099,0.0015330277908962462
2018,Saxony,First Stage of Tertiary Education,A Little,0.0019079918386096376,51,26430,0.001897233950014248,0.0019187497272050273
2018,Saxony,First Stage of Tertiary Education,Not at all,0.0026163696918432375,52,26430,0.0026037765478283017,0.0026289628358581734
2018,Saxony,Second Stage of Tertiary Education,Strong,0.0016717111193421705,39,26430,0.0016616401609540162,0.0016817820777303247
2018,Saxony,Second Stage of Tertiary Education,A Little,0.004747595370434869,161,26430,0.004730649769924533,0.004764540970945205
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.007162900776732914,240,26430,0.007142111615701936,0.007183689937763892
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.0011486303380019752,37,26430,0.0011402801919205197,0.0011569804840834308
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0007329206605294053,51,26430,0.0007262491716065411,0.0007395921494522695
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.0028540567714570955,83,26430,0.002840905608343874,0.002867207934570317
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.008446519085994053,239,26430,0.008423958496007852,0.008469079675980255
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.004828403032506751,166,26430,0.004811314520796368,0.0048454915442171335
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.0007220227125088773,31,26430,0.0007154009731098395,0.0007286444519079151
2018,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0015889299651081713,36,26430,0.001579111116392671,0.0015987488138236717
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.002813811768968711,113,26430,0.002800753393693265,0.002826870144244157
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.00196775535091336,85,26430,0.0019568306052616742,0.0019786800965650455
2018,Thuringa,Lower Secondary Level,Not at all,0.0009964496510571296,50,26430,0.0009886717091932213,0.001004227592921038
2018,Thuringa,Upper Secondary Level,Strong,0.003162962793269296,99,26430,0.0031491203541653603,0.0031768052323732313
2018,Thuringa,Upper Secondary Level,A Little,0.005768583399306398,207,26430,0.0057499139363101645,0.005787252862302631
2018,Thuringa,Upper Secondary Level,Not at all,0.007050515816305277,231,26430,0.0070298892223192196,0.007071142410291335
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.0013989158119089543,34,26430,0.0013897018735334265,0.001408129750284482
2018,Thuringa,First Stage of Tertiary Education,A Little,0.0010525083767520646,34,26430,0.0010445148651801166,0.0010605018883240126
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.0019706974757415004,86,26430,0.0019597645820900286,0.0019816303693929722
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.003125475775739176,130,26430,0.003111715351787504,0.0031392361996908477
2020,Schleswig-Holstein,Primary Level,Not at all,0.00026443829998101125,47,26497,0.0002604309218863887,0.0002684456780756338
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.0009685080823658151,32,26497,0.000960841588629676,0.0009761745761019542
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.001979414703265357,79,26497,0.001968460174078205,0.001990369232452509
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.003843902349962535,65,26497,0.003828651099851004,0.0038591536000740657
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.007356197667920106,136,26497,0.007335136668107292,0.0073772586677329196
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.00840019340908626,202,26497,0.008377699318967655,0.008422687499204865
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.001648297066401486,67,26497,0.001638299021205344,0.001658295111597628
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0014527744572550249,35,26497,0.0014433871945114319,0.0014621617199986178
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0025761918351585957,80,26497,0.002563698323217244,0.0025886853470999476
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.004382015630949377,152,26497,0.0043657362120347425,0.004398295049864012
2020,Hamburg,Lower Secondary Level,Not at all,0.0010307520287130808,42,26497,0.0010228432626415455,0.001038660794784616
2020,Hamburg,Upper Secondary Level,A Little,0.0030601639404653908,58,26497,0.0030465506725113525,0.003073777208419429
2020,Hamburg,Upper Secondary Level,Not at all,0.0036658659319882196,102,26497,0.0036509707310972486,0.0036807611328791906
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.0022223551950372165,44,26497,0.002210749285201637,0.002233961104872796
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.0016274130972675272,42,26497,0.0016174784878222911,0.0016373477067127633
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.005274301250243235,165,26497,0.005256449133997894,0.005292153366488576
2020,Lower Saxony,Primary Level,Strong,0.000901601046289684,40,26497,0.0008942038540343496,0.0009089982385450184
2020,Lower Saxony,Primary Level,A Little,0.0006997333777485066,71,26497,0.0006932160454004425,0.0007062507100965708
2020,Lower Saxony,Primary Level,Not at all,0.0011302697005010746,139,26497,0.0011219883524009456,0.0011385510486012036
2020,Lower Saxony,Lower Secondary Level,Strong,0.002665343343048481,56,26497,0.0026526360628156046,0.002678050623281357
2020,Lower Saxony,Lower Secondary Level,A Little,0.005588816453428844,146,26497,0.005570442674162959,0.005607190232694729
2020,Lower Saxony,Lower Secondary Level,Not at all,0.004522773421625332,197,26497,0.00450623577714017,0.004539311066110494
2020,Lower Saxony,Upper Secondary Level,Strong,0.008389894922448373,152,26497,0.00836741450849746,0.008412375336399287
2020,Lower Saxony,Upper Secondary Level,A Little,0.021253605568102185,473,26497,0.02121805823964192,0.02128915289656245
2020,Lower Saxony,Upper Secondary Level,Not at all,0.020274036997423223,519,26497,0.020239301142105884,0.02030877285274056
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0022472825642205754,76,26497,0.002235611891991744,0.0022589532364494067
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004856646376852224,137,26497,0.0048395120662225455,0.0048737806874819024
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.002274716996396514,53,26497,0.002262975464927502,0.002286458527865526
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0028122626106445764,54,26497,0.002799210763698144,0.0028253144575910087
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.002300832512620317,44,26497,0.002289023927104582,0.0023126410981360516
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0081913192466188,192,26497,0.008169104239844677,0.008213534253392924
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.01169755080856001,375,26497,0.011671050680221421,0.011724050936898598
2020,Bremen,Primary Level,Not at all,0.00013898806194602979,45,26497,0.00013608260705006282,0.00014189351684199675
2020,Bremen,Upper Secondary Level,A Little,0.0021226411326950257,46,26497,0.0021112980148613766,0.002133984250528675
2020,Bremen,Upper Secondary Level,Not at all,0.000902349607387563,50,26497,0.0008949493477541744,0.0009097498670209515
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.001658259380480418,37,26497,0.0016482312167224603,0.0016682875442383758
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.00214820210650855,83,26497,0.0021367910419501424,0.0021596131710669574
2020,North Rhine-Westphalia,Primary Level,Strong,0.0018198397880076994,91,26497,0.0018093352582410785,0.0018303443177743203
2020,North Rhine-Westphalia,Primary Level,A Little,0.0021881746998873002,165,26497,0.0021766581898427545,0.002199691209931846
2020,North Rhine-Westphalia,Primary Level,Not at all,0.0024489345510259044,240,26497,0.002436752743622207,0.0024611163584296017
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.005483389355077705,110,26497,0.0054651887370975125,0.005501589973057898
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009667402036918363,272,26497,0.009643286274396617,0.009691517799440108
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.012353873018862491,435,26497,0.012326648650004265,0.012381097387720717
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.019440087595196553,375,26497,0.019406059178121993,0.019474116012271114
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.041646264832126606,893,26497,0.041597026138783674,0.04169550352546954
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.04337452922270717,1129,26497,0.04332432457448782,0.04342473387092651
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.003327956376062838,67,26497,0.003313761862243557,0.003342150889882119
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.007858247507928233,226,26497,0.00783648518320492,0.007880009832651545
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.015808024715320515,356,26497,0.015777282561998045,0.015838766868642985
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0017843307313148225,32,26497,0.001773929004575639,0.001794732458054006
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.005862242388442036,118,26497,0.0058434271060297345,0.005881057670854337
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.00356424061954251,115,26497,0.0035495525834405694,0.0035789286556444505
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0034175907959917854,123,26497,0.0034032070431953727,0.003431974548788198
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.015477950383510257,450,26497,0.015447525773508872,0.015508374993511643
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.032806967760016514,940,26497,0.03276306465901656,0.03285087086101647
2020,Hesse,Primary Level,A Little,0.0006542246896089114,33,26497,0.0006479227109722574,0.0006605266682455655
2020,Hesse,Primary Level,Not at all,0.0007015154401847328,104,26497,0.0006949898198478173,0.0007080410605216484
2020,Hesse,Lower Secondary Level,Strong,0.002270469773944248,38,26497,0.0022587391841893197,0.002282200363699176
2020,Hesse,Lower Secondary Level,A Little,0.0025350162310420624,67,26497,0.0025226227081652196,0.002547409753918905
2020,Hesse,Lower Secondary Level,Not at all,0.002906741014661488,114,26497,0.002893472367953961,0.0029200096613690154
2020,Hesse,Upper Secondary Level,Strong,0.005291941612744158,85,26497,0.005274059825995247,0.005309823399493069
2020,Hesse,Upper Secondary Level,A Little,0.014795515661348325,278,26497,0.014765759026596645,0.014825272296100006
2020,Hesse,Upper Secondary Level,Not at all,0.01616317125830096,360,26497,0.016132091302217544,0.016194251214384378
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.00318140585466029,66,26497,0.003167526375328633,0.003195285333991947
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003940878962003399,107,26497,0.003925437277396912,0.003956320646609886
2020,Hesse,First Stage of Tertiary Education,A Little,0.0014129248846904167,39,26497,0.0014036670786299478,0.0014221826907508857
2020,Hesse,First Stage of Tertiary Education,Not at all,0.0027729128694340866,40,26497,0.0027599524004761036,0.0027858733383920695
2020,Hesse,Second Stage of Tertiary Education,Strong,0.0015419174264251624,45,26497,0.001532246879243692,0.0015515879736066327
2020,Hesse,Second Stage of Tertiary Education,A Little,0.009557736887332465,215,26497,0.009533756969614863,0.009581716805050067
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.012412138712429544,351,26497,0.012384851023657325,0.012439426401201763
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.0003142870296190184,56,26497,0.00030991834651271095,0.00031865571272532585
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0033667933197151483,79,26497,0.00335251649996918,0.0033810701394611166
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.003608950304887939,113,26497,0.0035941707644168925,0.003623729845358986
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.00542444704703287,92,26497,0.005406343978387355,0.005442550115678386
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.011455105562533515,244,26497,0.011428878278602976,0.011481332846464054
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.01217432398249732,305,26497,0.012147295718392792,0.012201352246601849
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.0018426342166229792,51,26497,0.0018320642249544,0.0018532042082915585
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0025466179793125474,74,26497,0.0025341962009695087,0.002559039757655586
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0016007060375145383,31,26497,0.0015908531506649373,0.0016105589243641393
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0023474996204056794,37,26497,0.002335572159979358,0.0023594270808320007
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0034421747188919604,109,26497,0.003427739503169938,0.003456609934613983
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.006777286700227784,184,26497,0.006757065505026872,0.006797507895428696
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0010213458382888254,39,26497,0.0010134732038208215,0.0010292184727568293
2020,Baden-Wuerttemberg,Primary Level,Strong,0.0004503161089236016,33,26497,0.0004450871346410132,0.00045554508320619
2020,Baden-Wuerttemberg,Primary Level,A Little,0.0009419719551322193,55,26497,0.0009344111174481063,0.0009495327928163323
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.0005028496334244913,84,26497,0.0004973242118342766,0.000508375055014706
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.0035788936951272675,61,26497,0.003564175605960184,0.003593611784294351
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.007484823044705701,125,26497,0.007463580090242999,0.007506065999168403
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.005861367644041219,156,26497,0.005842553757181174,0.005880181530901264
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.008993833826467748,146,26497,0.008970565444781472,0.009017102208154024
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.02533849383363656,425,26497,0.025299761570259444,0.025377226097013674
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.028929913988758098,570,26497,0.02888860406148392,0.028971223916032275
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0052720679006559015,97,26497,0.005254219544423452,0.005289916256888351
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.006963017453441387,154,26497,0.0069425229677335795,0.006983511939149195
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.004151843845813518,70,26497,0.004135995912372491,0.004167691779254545
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.00499292940400708,78,26497,0.004975557542136704,0.0050103012658774555
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0023804032607044386,56,26497,0.00236839269881838,0.0023924138225904974
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.011037851060224004,291,26497,0.01101210044135116,0.011063601679096847
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.022322549234628866,596,26497,0.022286138850112304,0.022358959619145427
2020,Bavaria,Primary Level,Strong,0.000500564893394231,34,26497,0.0004950520324052903,0.0005060777543831717
2020,Bavaria,Primary Level,A Little,0.000534247296558866,55,26497,0.0005285520740476975,0.0005399425190700344
2020,Bavaria,Primary Level,Not at all,0.001037752039537331,77,26497,0.0010298164918269507,0.0010456875872477112
2020,Bavaria,Lower Secondary Level,Strong,0.003777666077759915,82,26497,0.0037625462970873134,0.003792785858432517
2020,Bavaria,Lower Secondary Level,A Little,0.007138229927045821,158,26497,0.007117481019671363,0.007158978834420278
2020,Bavaria,Lower Secondary Level,Not at all,0.006227270127663812,223,26497,0.006207881460233797,0.006246658795093826
2020,Bavaria,Upper Secondary Level,Strong,0.011154859192544019,240,26497,0.011128973978563531,0.011180744406524506
2020,Bavaria,Upper Secondary Level,A Little,0.03314739687076522,737,26497,0.03310327433937551,0.03319151940215493
2020,Bavaria,Upper Secondary Level,Not at all,0.03107556602242645,849,26497,0.03103279889810224,0.031118333146750658
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0037887967733243196,127,26497,0.0037736548188044227,0.0038039387278442165
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006381761658431692,175,26497,0.006362135484705965,0.006401387832157418
2020,Bavaria,First Stage of Tertiary Education,A Little,0.004115376713140065,97,26497,0.004099598243352901,0.004131155182927229
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.0052022026725605216,118,26497,0.005184472350976349,0.005219932994144694
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.0030582264417048687,77,26497,0.003044617470731393,0.0030718354126783444
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.012583293080411676,372,26497,0.012555820277989039,0.012610765882834314
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.026194375886281752,767,26497,0.026155012202156477,0.026233739570407026
2020,Berlin,Lower Secondary Level,A Little,0.0015295894126028068,42,26497,0.0015199575427587945,0.001539221282446819
2020,Berlin,Lower Secondary Level,Not at all,0.0009870154411700063,49,26497,0.0009792761156938682,0.0009947547666461444
2020,Berlin,Upper Secondary Level,Strong,0.004080758845789741,76,26497,0.004065046606009677,0.004096471085569805
2020,Berlin,Upper Secondary Level,A Little,0.006638824243919555,125,26497,0.0066188092829289275,0.006658839204910183
2020,Berlin,Upper Secondary Level,Not at all,0.006276679587608134,177,26497,0.006257214637636003,0.006296144537580266
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0010558805321838297,53,26497,0.0010478760441462907,0.0010638850202213687
2020,Berlin,Second Stage of Tertiary Education,Strong,0.001931333646739557,53,26497,0.001920512720534639,0.001942154572944475
2020,Berlin,Second Stage of Tertiary Education,A Little,0.006307301175992109,168,26497,0.006287789103298536,0.006326813248685683
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.011081676671826671,357,26497,0.011055875554090601,0.01110747778956274
2020,Brandenburg,Lower Secondary Level,A Little,0.0006541484736289415,36,26497,0.0006478468618471738,0.0006604500854107092
2020,Brandenburg,Lower Secondary Level,Not at all,0.0013549106089826026,39,26497,0.0013458445930419431,0.001363976624923262
2020,Brandenburg,Upper Secondary Level,Strong,0.0033216348772096478,92,26497,0.0033074538061631823,0.003335815948256113
2020,Brandenburg,Upper Secondary Level,A Little,0.008075235351649253,226,26497,0.008053177026600286,0.00809729367669822
