year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.27016998282378735,289,26430,0.26961154082226424,0.27072842482531045
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.6421254999744866,655,26430,0.6415226295175195,0.6427283704314538
2018,Berlin,Lower Secondary Level,Not at all,1.0,50,26430,1.0,1.0
2018,Berlin,Upper Secondary Level,Strong,0.2810967463566341,91,26430,0.28029023803579917,0.2819032546774691
2018,Berlin,Upper Secondary Level,A Little,0.3938143433629666,122,26430,0.3929377578047347,0.3946909289211985
2018,Berlin,Upper Secondary Level,Not at all,0.32508891028039927,155,26430,0.324248541175128,0.3259292793856705
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,1.0,39,26430,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Strong,0.12549179000032892,50,26430,0.12489180382389134,0.1260917761767665
2018,Berlin,Second Stage of Tertiary Education,A Little,0.2429152115461641,134,26430,0.24213851520767932,0.2436919078846489
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.6315929984535071,267,26430,0.6307193549877566,0.6324666419192577
2018,Brandenburg,Primary Level,Not at all,1.0,34,26430,1.0,1.0
2018,Brandenburg,Lower Secondary Level,A Little,0.6244378626351598,45,26430,0.6215981220436256,0.6272776032266939
2018,Brandenburg,Lower Secondary Level,Not at all,0.3755621373648402,33,26430,0.372722396773306,0.37840187795637437
2018,Brandenburg,Upper Secondary Level,Strong,0.19145186598548716,120,26430,0.19068827032593652,0.1922154616450378
2018,Brandenburg,Upper Secondary Level,A Little,0.3976134851510104,205,26430,0.3966636485889473,0.3985633217130735
2018,Brandenburg,Upper Secondary Level,Not at all,0.41093464886350245,200,26430,0.40997976879227477,0.41188952893473013
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.0,43,26430,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,A Little,1.0,32,26430,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Strong,0.16334125043700035,38,26430,0.16229217888665945,0.16439032198734124
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.35184198176338866,98,26430,0.350486800866253,0.3531971626605243
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4848167677996109,116,26430,0.48339851820295077,0.48623501739627106
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.2097471167723848,55,26430,0.20879173291919748,0.21070250062557214
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.35263592651590075,110,26430,0.3515147230600529,0.35375712997174863
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.43761695671171447,143,26430,0.43645280379037854,0.4387811096330504
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.46713959244273046,64,26430,0.46509300767457,0.4691861772108909
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5328604075572696,72,26430,0.5308138227891092,0.53490699232543
2018,Saxony,Lower Secondary Level,A Little,0.35661847266470853,49,26430,0.35415515088616834,0.3590817944432487
2018,Saxony,Lower Secondary Level,Not at all,0.6433815273352915,72,26430,0.6409182055567513,0.6458448491138318
2018,Saxony,Upper Secondary Level,Strong,0.12246503542869536,108,26430,0.1220055010774549,0.12292456977993581
2018,Saxony,Upper Secondary Level,A Little,0.4179078504001912,350,26430,0.4172164719380517,0.41859922886233064
2018,Saxony,Upper Secondary Level,Not at all,0.4596271141711134,386,26430,0.4589285130063502,0.46032571533587663
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,51,26430,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,A Little,0.42171515820899774,51,26430,0.419905254972046,0.4235250614459495
2018,Saxony,First Stage of Tertiary Education,Not at all,0.5782848417910021,52,26430,0.5764749385540504,0.5800947450279539
2018,Saxony,Second Stage of Tertiary Education,Strong,0.12308096074075954,39,26430,0.12238602682304776,0.12377589465847132
2018,Saxony,Second Stage of Tertiary Education,A Little,0.3495452011059465,161,26430,0.3485365788347767,0.3505538233771163
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.5273738381532941,240,26430,0.5263177832674539,0.5284298930391342
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.6104699468143693,37,26430,0.607698553726238,0.6132413399025005
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.3895300531856308,51,26430,0.38675866009749954,0.392301446273762
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.176952105333467,83,26430,0.1762113232300765,0.17769288743685752
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.5236859161154312,239,26430,0.5227164509268754,0.5246553813039871
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.29936197855110186,166,26430,0.29847299191704957,0.30025096518515415
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,1.0,31,26430,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.0,36,26430,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.5884706202844453,113,26430,0.586716209919715,0.5902250306491756
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.41152937971555464,85,26430,0.4097749693508243,0.413283790080285
2018,Thuringa,Lower Secondary Level,Not at all,1.0,50,26430,1.0,1.0
2018,Thuringa,Upper Secondary Level,Strong,0.1979070530142912,99,26430,0.1971301262616629,0.1986839797669195
2018,Thuringa,Upper Secondary Level,A Little,0.36094112237212506,207,26430,0.36000458371155103,0.3618776610326991
2018,Thuringa,Upper Secondary Level,Not at all,0.44115182461358365,231,26430,0.44018359569442694,0.44212005353274036
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.0,34,26430,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,A Little,1.0,34,26430,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.38670142840393446,86,26430,0.3850197022826337,0.3883831545252352
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.6132985715960656,130,26430,0.6116168454747648,0.6149802977173664
2020,Schleswig-Holstein,Primary Level,Not at all,1.0,47,26497,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.328539162248936,32,26497,0.32640709236351034,0.3306712321343616
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.671460837751064,79,26497,0.6693287678656384,0.6735929076364896
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.19611453085051994,65,26497,0.19541553232329972,0.19681352937774016
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.37531058886079693,136,26497,0.374458172521471,0.37616300520012286
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.4285748802886832,202,26497,0.42770368141558524,0.4294460791617811
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,67,26497,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,35,26497,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37023785906164874,80,26497,0.3688111494998562,0.37166456862344127
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6297621409383513,152,26497,0.6283354313765587,0.6311888505001438
2020,Hamburg,Lower Secondary Level,Not at all,1.0,42,26497,1.0,1.0
2020,Hamburg,Upper Secondary Level,A Little,0.4549732901125316,58,26497,0.4534767856399392,0.45646979458512404
2020,Hamburg,Upper Secondary Level,Not at all,0.5450267098874684,102,26497,0.543530205414876,0.5465232143600608
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.0,44,26497,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.23579838505696565,42,26497,0.2345390204905925,0.2370577496233388
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.7642016149430344,165,26497,0.7629422503766613,0.7654609795094075
2020,Lower Saxony,Primary Level,Strong,0.33006285141766484,40,26497,0.3278453595019019,0.33228034333342776
2020,Lower Saxony,Primary Level,A Little,0.25616207394859214,71,26497,0.2541036099979102,0.25822053789927407
2020,Lower Saxony,Primary Level,Not at all,0.41377507463374297,139,26497,0.4114525464425791,0.4160976028249068
2020,Lower Saxony,Lower Secondary Level,Strong,0.20860587572549572,56,26497,0.2077199405650358,0.20949181088595564
2020,Lower Saxony,Lower Secondary Level,A Little,0.43741454682650127,146,26497,0.4363329058811913,0.43849618777181126
2020,Lower Saxony,Lower Secondary Level,Not at all,0.353979577448003,197,26497,0.3529368891828236,0.3550222657131824
2020,Lower Saxony,Upper Secondary Level,Strong,0.1680750963420357,152,26497,0.16766259749227427,0.16848759519179715
2020,Lower Saxony,Upper Secondary Level,A Little,0.4257743197613192,473,26497,0.4252288633733733,0.4263197761492651
2020,Lower Saxony,Upper Secondary Level,Not at all,0.40615058389664516,519,26497,0.4056088191983283,0.406692348594962
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.31634361532355115,76,26497,0.31498372231566435,0.31770350833143796
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.683656384676449,137,26497,0.6822964916685621,0.6850162776843358
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.44716455974149927,53,26497,0.44544642508088284,0.4488826944021157
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5528354402585008,54,26497,0.5511173055978844,0.5545535749191173
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10368920023106572,44,26497,0.10318479926718108,0.10419360119495036
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.3691495738435782,192,26497,0.36835113029364863,0.3699480173935078
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.5271612259253561,375,26497,0.52633517256589,0.5279872792848221
2020,Bremen,Primary Level,Not at all,1.0,45,26497,1.0,1.0
2020,Bremen,Upper Secondary Level,A Little,0.7017016959982737,46,26497,0.6996515008488646,0.7037518911476828
2020,Bremen,Upper Secondary Level,Not at all,0.29829830400172624,50,26497,0.2962481088523172,0.30034849915113526
2020,Bremen,Second Stage of Tertiary Education,Not at all,1.0,37,26497,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,83,26497,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Strong,0.2818420552861966,91,26497,0.2804621325347502,0.283221978037643
2020,North Rhine-Westphalia,Primary Level,A Little,0.3388867848727813,165,26497,0.3374349837501764,0.3403385859953862
2020,North Rhine-Westphalia,Primary Level,Not at all,0.3792711598410221,240,26497,0.37778293769219395,0.38075938198985027
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19936216174711513,110,26497,0.19876842788476004,0.19995589560947022
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.3514822756063794,272,26497,0.35077275496271354,0.35219179625004526
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.44915556264650547,435,26497,0.44841635700712607,0.44989476828588487
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18609921042333946,375,26497,0.18580242899001465,0.18639599185666428
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3986780905377752,893,26497,0.39830471709311505,0.39905146398243535
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.41522269903888537,1129,26497,0.414846935597535,0.41559846248023574
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.12328399620012512,67,26497,0.12279081906952277,0.12377717333072746
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.2911084300489563,226,26497,0.2904269746956761,0.29178988540223655
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.5856075737509187,356,26497,0.5848685994119588,0.5863465480898785
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15916157139065412,32,26497,0.15831001700925265,0.1600131257720556
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.5229096232231579,118,26497,0.5217469687998704,0.5240722776464455
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.3179288053861879,115,26497,0.3168448365509049,0.3190127742214709
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06610106290953255,123,26497,0.06583175201393696,0.06637037380512814
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29936555693295885,450,26497,0.2988691401913203,0.2998619736745974
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6345333801575086,940,26497,0.6340114037703967,0.6350553565446205
2020,Hesse,Primary Level,A Little,0.4825590651421451,33,26497,0.479214243409817,0.48590388687447317
2020,Hesse,Primary Level,Not at all,0.5174409348578549,104,26497,0.5140961131255268,0.520785756590183
2020,Hesse,Lower Secondary Level,Strong,0.29439872142767076,38,26497,0.2931195954825688,0.29567784737277275
2020,Hesse,Lower Secondary Level,A Little,0.328700934838123,67,26497,0.32738260476373165,0.3300192649125144
2020,Hesse,Lower Secondary Level,Not at all,0.3769003437342062,114,26497,0.37554028491384234,0.3782604025545701
2020,Hesse,Upper Secondary Level,Strong,0.14598206505620434,85,26497,0.14552499681300934,0.14643913329939934
2020,Hesse,Upper Secondary Level,A Little,0.40814507941916367,278,26497,0.40750885151237387,0.40878130732595347
2020,Hesse,Upper Secondary Level,Not at all,0.44587285552463185,360,26497,0.44522941556259127,0.44651629548667243
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.4466833237582549,66,26497,0.4452314373084061,0.44813521020810376
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.5533166762417451,107,26497,0.5518647897918962,0.5547685626915939
2020,Hesse,First Stage of Tertiary Education,A Little,0.3375488892989689,39,26497,0.33574749147488875,0.3393502871230491
2020,Hesse,First Stage of Tertiary Education,Not at all,0.662451110701031,40,26497,0.6606497128769508,0.6642525085251112
2020,Hesse,Second Stage of Tertiary Education,Strong,0.06558059713726605,45,26497,0.06518269955196672,0.06597849472256538
2020,Hesse,Second Stage of Tertiary Education,A Little,0.40650820959027517,215,26497,0.40571870489965167,0.40729771428089867
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.5279111932724587,351,26497,0.5271087672890091,0.5287136192559083
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.0,56,26497,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.48264292681867527,79,26497,0.4811683463258515,0.48411750731149905
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.5173570731813247,113,26497,0.515882492688501,0.5188316536741485
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.1867030387440484,92,26497,0.1861395908038304,0.18726648668426638
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39427115780007704,244,26497,0.3935645309129295,0.3949777846872246
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.4190258034558745,305,26497,0.41831237186959,0.41973923504215893
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.4198059565429549,51,26497,0.41796996263914926,0.4216419504467605
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.5801940434570451,74,26497,0.5783580495532394,0.5820300373608507
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.40542620526959494,31,26497,0.4035003906541891,0.4073520198850008
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.5945737947304051,37,26497,0.5926479801149992,0.5964996093458109
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33682545270457637,109,26497,0.3356731729195181,0.33797773248963464
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6631745472954237,184,26497,0.6620222675103654,0.664326827080482
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,39,26497,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Strong,0.2376165644967757,33,26497,0.23520687953083627,0.24002624946271514
2020,Baden-Wuerttemberg,Primary Level,A Little,0.4970467087350021,55,26497,0.49421598416538637,0.49987743330461787
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.2653367267682222,84,26497,0.2628370834954714,0.26783637004097294
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.21145499862542197,61,26497,0.2106814059136675,0.21222859133717645
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.44223253928571604,125,26497,0.441291642284068,0.4431734362873641
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.3463124620888619,156,26497,0.34541107919337993,0.3472138449843439
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14216748556568856,146,26497,0.14182528188555418,0.14250968924582294
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.40053107783119796,425,26497,0.4000509192120118,0.4010112364503841
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.45730143660311345,570,26497,0.45681327467941235,0.45778959852681456
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.43089751710562363,97,26497,0.4297941137368361,0.43200092047441113
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.5691024828943764,154,26497,0.5679990795255888,0.5702058862631639
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.45401277127292017,70,26497,0.4527295711944434,0.45529597135139693
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.5459872287270798,78,26497,0.5447040286486031,0.5472704288055565
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06660183946352018,56,26497,0.06627678959298576,0.06692688933405459
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30883052316006865,291,26497,0.30822820521980776,0.30943284110032954
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6245676373764112,596,26497,0.6239363472355401,0.6251989275172822
2020,Bavaria,Primary Level,Strong,0.2415196046866555,34,26497,0.2392024771059678,0.24383673226734323
2020,Bavaria,Primary Level,A Little,0.2577711652826407,55,26497,0.2554031328260959,0.26013919773918553
2020,Bavaria,Primary Level,Not at all,0.5007092300307038,77,26497,0.4980023367158736,0.503416123345534
2020,Bavaria,Lower Secondary Level,Strong,0.22035988268263526,82,26497,0.21957965130887974,0.22114011405639078
2020,Bavaria,Lower Secondary Level,A Little,0.4163892405805863,158,26497,0.4154612972627088,0.4173171838984638
2020,Bavaria,Lower Secondary Level,Not at all,0.3632508767367786,223,26497,0.3623455662152745,0.3641561872582827
2020,Bavaria,Upper Secondary Level,Strong,0.14798595772449277,240,26497,0.14766719508909085,0.1483047203598947
2020,Bavaria,Upper Secondary Level,A Little,0.4397499948069997,737,26497,0.4393044128107476,0.44019557680325183
2020,Bavaria,Upper Secondary Level,Not at all,0.4122640474685075,849,26497,0.4118221590298978,0.4127059359071171
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.37252593343295504,127,26497,0.37134436380757496,0.3737075030583351
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.6274740665670449,175,26497,0.6262924969416648,0.6286556361924249
2020,Bavaria,First Stage of Tertiary Education,A Little,0.4416787389497117,97,26497,0.44041079705838954,0.4429466808410339
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.5583212610502882,118,26497,0.557053319158966,0.5595892029416104
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.073100537513318,77,26497,0.07278687859723314,0.07341419642940288
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.30077742946755853,372,26497,0.3002248288346194,0.3013300301004977
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.6261220330191234,767,26497,0.6255390237405549,0.6267050422976919
2020,Berlin,Lower Secondary Level,A Little,0.6077988009558575,42,26497,0.6054000650590227,0.6101975368526923
2020,Berlin,Lower Secondary Level,Not at all,0.3922011990441425,49,26497,0.38980246314730765,0.3945999349409774
2020,Berlin,Upper Secondary Level,Strong,0.24009742160762007,76,26497,0.23928990481728762,0.24090493839795252
2020,Berlin,Upper Secondary Level,A Little,0.3906049447434982,125,26497,0.3896825916994499,0.3915272977875465
2020,Berlin,Upper Secondary Level,Not at all,0.36929763364888174,177,26497,0.36838524610688805,0.3702100211908754
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,1.0,53,26497,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Strong,0.09996389795700379,53,26497,0.09943203460598142,0.10049576130802616
2020,Berlin,Second Stage of Tertiary Education,A Little,0.32645960070408764,168,26497,0.3256281336283545,0.32729106777982075
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.5735765013389086,357,26497,0.5726995716995754,0.5744534309782418
2020,Brandenburg,Lower Secondary Level,A Little,0.32559942078887216,36,26497,0.3230227436988054,0.3281760978789389
2020,Brandenburg,Lower Secondary Level,Not at all,0.6744005792111278,39,26497,0.6718239021210611,0.6769772563011945
2020,Brandenburg,Upper Secondary Level,Strong,0.1915853189474881,92,26497,0.19084867275654266,0.19232196513843353
2020,Brandenburg,Upper Secondary Level,A Little,0.4657635765558307,226,26497,0.46482987034621903,0.4666972827654424
2020,Brandenburg,Upper Secondary Level,Not at all,0.34265110449668135,196,26497,0.34176275312908855,0.34353945586427415
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.0,42,26497,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,A Little,1.0,35,26497,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.13189758868678822,38,26497,0.1309963565810546,0.13279882079252184
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.41309674425971826,126,26497,0.4117853239931691,0.41440816452626744
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4550056670534936,130,26497,0.4536793811871775,0.4563319529198097
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18239979653012464,44,26497,0.18147858649556906,0.18332100656468023
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.49480435614545754,102,26497,0.4936116799657302,0.4959970323251849
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.3227958473244178,91,26497,0.32168052661683844,0.32391116803199715
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.4739359342140359,57,26497,0.47182847885728735,0.47604338957078446
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5260640657859642,71,26497,0.5239566104292156,0.5281715211427128
2020,Saxony,Primary Level,Not at all,1.0,38,26497,1.0,1.0
2020,Saxony,Lower Secondary Level,A Little,0.3760470544968254,36,26497,0.37375535510567603,0.3783387538879748
2020,Saxony,Lower Secondary Level,Not at all,0.6239529455031747,83,26497,0.6216612461120253,0.6262446448943241
2020,Saxony,Upper Secondary Level,Strong,0.1449954079532111,103,26497,0.1444913261998531,0.14549948970656906
2020,Saxony,Upper Secondary Level,A Little,0.35391960878274337,268,26497,0.3532350114192974,0.3546042061461893
2020,Saxony,Upper Secondary Level,Not at all,0.5010849832640456,354,26497,0.5003691553805989,0.5018008111474923
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,50,26497,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,A Little,0.3928942108281711,50,26497,0.39102906332197906,0.39475935833436315
2020,Saxony,First Stage of Tertiary Education,Not at all,0.6071057891718289,61,26497,0.6052406416656368,0.6089709366780209
2020,Saxony,Second Stage of Tertiary Education,Strong,0.08770309053022533,45,26497,0.08711731991573116,0.08828886114471951
2020,Saxony,Second Stage of Tertiary Education,A Little,0.4093647839917099,183,26497,0.40834650463572175,0.41038306334769803
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.5029321254780648,256,26497,0.5018967102038328,0.5039675407522968
2020,Saxony-Anhalt,Primary Level,Not at all,1.0,35,26497,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,40,26497,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.17272584988773473,69,26497,0.17199095372211307,0.1734607460533564
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.5402254053308767,222,26497,0.5392564972626918,0.5411943133990617
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.28704874478138853,141,26497,0.2861692559469041,0.28792823361587294
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.0,32,26497,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.5262952697520827,108,26497,0.5245744044591387,0.5280161350450268
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.4737047302479172,106,26497,0.47198386495497313,0.4754255955408613
2020,Thuringa,Lower Secondary Level,Not at all,1.0,32,26497,1.0,1.0
2020,Thuringa,Upper Secondary Level,Strong,0.2639750138590006,96,26497,0.2631066052788126,0.26484342243918857
2020,Thuringa,Upper Secondary Level,A Little,0.3367909763642294,193,26497,0.33585986451599864,0.33772208821246014
2020,Thuringa,Upper Secondary Level,Not at all,0.39923400977677004,198,26497,0.39826915300097454,0.40019886655256554
2020,Thuringa,First Stage of Tertiary Education,A Little,1.0,34,26497,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.361956834119741,86,26497,0.3603116292380732,0.3636020390014088
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.638043165880259,142,26497,0.6363979609985913,0.6396883707619268
