year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.14827,37,25339,0.14751,0.14904
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.50994,109,25339,0.50887,0.51101
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.34179,114,25339,0.34077,0.34280
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.39010,91,25339,0.38899,0.39121
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.60990,119,25339,0.60879,0.61101
2020,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.46895,96,25339,0.46776,0.47015
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.53105,121,25339,0.52985,0.53224
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.30595,100,25339,0.30481,0.30710
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.69405,160,25339,0.69290,0.69519
2020,Baden-Wuerttemberg,1st Quintile,Strong,0.21002,110,25339,0.20934,0.21071
2020,Baden-Wuerttemberg,1st Quintile,A Little,0.34129,199,25339,0.34049,0.34208
2020,Baden-Wuerttemberg,1st Quintile,Not at all,0.44869,262,25339,0.44786,0.44952
2020,Baden-Wuerttemberg,2nd Quintile,Strong,0.16137,55,25339,0.16076,0.16197
2020,Baden-Wuerttemberg,2nd Quintile,A Little,0.40904,158,25339,0.40823,0.40984
2020,Baden-Wuerttemberg,2nd Quintile,Not at all,0.42960,206,25339,0.42878,0.43041
2020,Baden-Wuerttemberg,3rd Quintile,Strong,0.15347,59,25339,0.15289,0.15405
2020,Baden-Wuerttemberg,3rd Quintile,A Little,0.42650,165,25339,0.42571,0.42730
2020,Baden-Wuerttemberg,3rd Quintile,Not at all,0.42003,247,25339,0.41923,0.42082
2020,Baden-Wuerttemberg,4th Quintile,Strong,0.06875,38,25339,0.06842,0.06908
2020,Baden-Wuerttemberg,4th Quintile,A Little,0.38592,203,25339,0.38528,0.38656
2020,Baden-Wuerttemberg,4th Quintile,Not at all,0.54533,331,25339,0.54468,0.54598
2020,Baden-Wuerttemberg,5th Quintile,Strong,0.07716,49,25339,0.07684,0.07748
2020,Baden-Wuerttemberg,5th Quintile,A Little,0.34263,295,25339,0.34205,0.34320
2020,Baden-Wuerttemberg,5th Quintile,Not at all,0.58021,509,25339,0.57962,0.58081
2020,Bavaria,1st Quintile,Strong,0.21021,135,25339,0.20955,0.21087
2020,Bavaria,1st Quintile,A Little,0.36914,260,25339,0.36836,0.36991
2020,Bavaria,1st Quintile,Not at all,0.42065,321,25339,0.41986,0.42145
2020,Bavaria,2nd Quintile,Strong,0.17540,100,25339,0.17486,0.17594
2020,Bavaria,2nd Quintile,A Little,0.40683,276,25339,0.40613,0.40753
2020,Bavaria,2nd Quintile,Not at all,0.41777,279,25339,0.41707,0.41848
2020,Bavaria,3rd Quintile,Strong,0.16386,89,25339,0.16336,0.16435
2020,Bavaria,3rd Quintile,A Little,0.39109,263,25339,0.39043,0.39174
2020,Bavaria,3rd Quintile,Not at all,0.44505,349,25339,0.44439,0.44572
2020,Bavaria,4th Quintile,Strong,0.07257,66,25339,0.07224,0.07291
2020,Bavaria,4th Quintile,A Little,0.38956,292,25339,0.38893,0.39019
2020,Bavaria,4th Quintile,Not at all,0.53787,422,25339,0.53723,0.53851
2020,Bavaria,5th Quintile,Strong,0.07316,74,25339,0.07283,0.07348
2020,Bavaria,5th Quintile,A Little,0.36253,364,25339,0.36192,0.36314
2020,Bavaria,5th Quintile,Not at all,0.56431,626,25339,0.56369,0.56494
2020,Berlin,1st Quintile,Strong,0.30739,67,25339,0.30626,0.30853
2020,Berlin,1st Quintile,A Little,0.28582,76,25339,0.28471,0.28693
2020,Berlin,1st Quintile,Not at all,0.40679,132,25339,0.40558,0.40800
2020,Berlin,2nd Quintile,A Little,0.54614,80,25339,0.54471,0.54756
2020,Berlin,2nd Quintile,Not at all,0.45386,71,25339,0.45244,0.45529
2020,Berlin,3rd Quintile,A Little,0.43420,56,25339,0.43290,0.43549
2020,Berlin,3rd Quintile,Not at all,0.56580,87,25339,0.56451,0.56710
2020,Berlin,4th Quintile,A Little,0.40972,52,25339,0.40815,0.41130
2020,Berlin,4th Quintile,Not at all,0.59028,95,25339,0.58870,0.59185
2020,Berlin,5th Quintile,A Little,0.40268,79,25339,0.40138,0.40398
2020,Berlin,5th Quintile,Not at all,0.59732,146,25339,0.59602,0.59862
2020,Brandenburg,1st Quintile,Strong,0.20031,53,25339,0.19913,0.20150
2020,Brandenburg,1st Quintile,A Little,0.41434,120,25339,0.41289,0.41580
2020,Brandenburg,1st Quintile,Not at all,0.38534,114,25339,0.38390,0.38678
2020,Brandenburg,2nd Quintile,Strong,0.18593,54,25339,0.18493,0.18693
2020,Brandenburg,2nd Quintile,A Little,0.39319,104,25339,0.39194,0.39444
2020,Brandenburg,2nd Quintile,Not at all,0.42088,100,25339,0.41961,0.42214
2020,Brandenburg,3rd Quintile,Strong,0.21919,32,25339,0.21803,0.22035
2020,Brandenburg,3rd Quintile,A Little,0.41728,81,25339,0.41590,0.41866
2020,Brandenburg,3rd Quintile,Not at all,0.36353,82,25339,0.36219,0.36488
2020,Brandenburg,4th Quintile,A Little,0.52193,77,25339,0.52040,0.52346
2020,Brandenburg,4th Quintile,Not at all,0.47807,81,25339,0.47654,0.47960
2020,Brandenburg,5th Quintile,A Little,0.44874,73,25339,0.44683,0.45065
2020,Brandenburg,5th Quintile,Not at all,0.55126,88,25339,0.54935,0.55317
2020,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.15631,31,25339,0.15513,0.15748
2020,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.36695,57,25339,0.36539,0.36850
2020,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.47675,63,25339,0.47513,0.47836
2020,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.28437,34,25339,0.28294,0.28579
2020,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.45690,47,25339,0.45533,0.45847
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.25873,55,25339,0.25735,0.26012
2020,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.53969,41,25339,0.53755,0.54184
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.46031,33,25339,0.45816,0.46245
2020,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,32,25339,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,38,25339,1.00000,1.00000
2020,Saxony,1st Quintile,Strong,0.17132,55,25339,0.17046,0.17219
2020,Saxony,1st Quintile,A Little,0.32221,116,25339,0.32114,0.32328
2020,Saxony,1st Quintile,Not at all,0.50646,196,25339,0.50532,0.50761
2020,Saxony,2nd Quintile,Strong,0.16183,57,25339,0.16112,0.16254
2020,Saxony,2nd Quintile,A Little,0.34930,164,25339,0.34837,0.35022
2020,Saxony,2nd Quintile,Not at all,0.48887,198,25339,0.48791,0.48984
2020,Saxony,3rd Quintile,Strong,0.11846,48,25339,0.11782,0.11911
2020,Saxony,3rd Quintile,A Little,0.41331,137,25339,0.41233,0.41430
2020,Saxony,3rd Quintile,Not at all,0.46822,158,25339,0.46723,0.46922
2020,Saxony,4th Quintile,A Little,0.33539,68,25339,0.33408,0.33669
2020,Saxony,4th Quintile,Not at all,0.66461,146,25339,0.66331,0.66592
2020,Saxony,5th Quintile,A Little,0.39390,98,25339,0.39225,0.39555
2020,Saxony,5th Quintile,Not at all,0.60610,132,25339,0.60445,0.60775
2020,Saxony-Anhalt,1st Quintile,Strong,0.16057,46,25339,0.15959,0.16154
2020,Saxony-Anhalt,1st Quintile,A Little,0.45238,122,25339,0.45106,0.45370
2020,Saxony-Anhalt,1st Quintile,Not at all,0.38705,137,25339,0.38576,0.38835
2020,Saxony-Anhalt,2nd Quintile,Strong,0.22576,37,25339,0.22451,0.22700
2020,Saxony-Anhalt,2nd Quintile,A Little,0.53205,85,25339,0.53057,0.53353
2020,Saxony-Anhalt,2nd Quintile,Not at all,0.24220,62,25339,0.24093,0.24347
2020,Saxony-Anhalt,3rd Quintile,A Little,0.69912,86,25339,0.69747,0.70078
2020,Saxony-Anhalt,3rd Quintile,Not at all,0.30088,57,25339,0.29922,0.30253
2020,Saxony-Anhalt,4th Quintile,A Little,0.57363,66,25339,0.57180,0.57546
2020,Saxony-Anhalt,4th Quintile,Not at all,0.42637,48,25339,0.42454,0.42820
2020,Saxony-Anhalt,5th Quintile,A Little,0.46242,61,25339,0.46022,0.46462
2020,Saxony-Anhalt,5th Quintile,Not at all,0.53758,77,25339,0.53538,0.53978
2020,Thuringa,1st Quintile,Strong,0.26636,50,25339,0.26504,0.26769
2020,Thuringa,1st Quintile,A Little,0.34587,83,25339,0.34444,0.34729
2020,Thuringa,1st Quintile,Not at all,0.38777,115,25339,0.38631,0.38923
2020,Thuringa,2nd Quintile,Strong,0.25059,42,25339,0.24928,0.25189
2020,Thuringa,2nd Quintile,A Little,0.33809,79,25339,0.33667,0.33952
2020,Thuringa,2nd Quintile,Not at all,0.41132,88,25339,0.40984,0.41280
2020,Thuringa,3rd Quintile,A Little,0.45375,79,25339,0.45193,0.45557
2020,Thuringa,3rd Quintile,Not at all,0.54625,83,25339,0.54443,0.54807
2020,Thuringa,4th Quintile,A Little,0.53129,59,25339,0.52949,0.53309
2020,Thuringa,4th Quintile,Not at all,0.46871,59,25339,0.46691,0.47051
2020,Thuringa,5th Quintile,A Little,0.32019,53,25339,0.31812,0.32225
2020,Thuringa,5th Quintile,Not at all,0.67981,88,25339,0.67775,0.68188
