"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2003","Hamburg","2","","","",""
"Ein wenig","2003","Hamburg","3","","","",""
"Ein wenig","2003","Hamburg","4","","","",""
"Ein wenig","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Niedersachsen","2","","","",""
"Ein wenig","2003","Niedersachsen","3","","","",""
"Ein wenig","2003","Niedersachsen","4","","","",""
"Ein wenig","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Bremen","2","","","",""
"Ein wenig","2003","Bremen","3","","","",""
"Ein wenig","2003","Bremen","4","","","",""
"Ein wenig","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","2","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","3","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","4","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Hessen","2","","","",""
"Ein wenig","2003","Hessen","3","","","",""
"Ein wenig","2003","Hessen","4","","","",""
"Ein wenig","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","2","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","3","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Baden-Württemberg","2","","","",""
"Ein wenig","2003","Baden-Württemberg","3","","","",""
"Ein wenig","2003","Baden-Württemberg","4","","","",""
"Ein wenig","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Bayern","2","","","",""
"Ein wenig","2003","Bayern","3","","","",""
"Ein wenig","2003","Bayern","4","","","",""
"Ein wenig","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Saarland","2","","","",""
"Ein wenig","2003","Saarland","3","","","",""
"Ein wenig","2003","Saarland","4","","","",""
"Ein wenig","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Berlin","2","","","",""
"Ein wenig","2003","Berlin","3","","","",""
"Ein wenig","2003","Berlin","4","","","",""
"Ein wenig","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Brandenburg","2","","","",""
"Ein wenig","2003","Brandenburg","3","","","",""
"Ein wenig","2003","Brandenburg","4","","","",""
"Ein wenig","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","2","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","3","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","4","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Sachsen","2","","","",""
"Ein wenig","2003","Sachsen","3","","","",""
"Ein wenig","2003","Sachsen","4","","","",""
"Ein wenig","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Sachsen-Anhalt","2","","","",""
"Ein wenig","2003","Sachsen-Anhalt","3","","","",""
"Ein wenig","2003","Sachsen-Anhalt","4","","","",""
"Ein wenig","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Thüringen","2","","","",""
"Ein wenig","2003","Thüringen","3","","","",""
"Ein wenig","2003","Thüringen","4","","","",""
"Ein wenig","2003","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Schleswig-Holstein","2","","","",""
"Gar nicht","2003","Schleswig-Holstein","3","","","",""
"Gar nicht","2003","Schleswig-Holstein","4","","","",""
"Gar nicht","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Hamburg","2","","","",""
"Gar nicht","2003","Hamburg","3","","","",""
"Gar nicht","2003","Hamburg","4","","","",""
"Gar nicht","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Niedersachsen","2","","","",""
"Gar nicht","2003","Niedersachsen","3","","","",""
"Gar nicht","2003","Niedersachsen","4","","","",""
"Gar nicht","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Bremen","2","","","",""
"Gar nicht","2003","Bremen","3","","","",""
"Gar nicht","2003","Bremen","4","","","",""
"Gar nicht","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","2","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","3","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","4","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Hessen","2","","","",""
"Gar nicht","2003","Hessen","3","","","",""
"Gar nicht","2003","Hessen","4","","","",""
"Gar nicht","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","2","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","3","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Baden-Württemberg","2","","","",""
"Gar nicht","2003","Baden-Württemberg","3","","","",""
"Gar nicht","2003","Baden-Württemberg","4","","","",""
"Gar nicht","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Bayern","2","","","",""
"Gar nicht","2003","Bayern","3","","","",""
"Gar nicht","2003","Bayern","4","","","",""
"Gar nicht","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Saarland","2","","","",""
"Gar nicht","2003","Saarland","3","","","",""
"Gar nicht","2003","Saarland","4","","","",""
"Gar nicht","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Berlin","2","","","",""
"Gar nicht","2003","Berlin","3","","","",""
"Gar nicht","2003","Berlin","4","","","",""
"Gar nicht","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Brandenburg","2","","","",""
"Gar nicht","2003","Brandenburg","3","","","",""
"Gar nicht","2003","Brandenburg","4","","","",""
"Gar nicht","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","2","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","3","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","4","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Sachsen","2","","","",""
"Gar nicht","2003","Sachsen","3","","","",""
"Gar nicht","2003","Sachsen","4","","","",""
"Gar nicht","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Sachsen-Anhalt","2","","","",""
"Gar nicht","2003","Sachsen-Anhalt","3","","","",""
"Gar nicht","2003","Sachsen-Anhalt","4","","","",""
"Gar nicht","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Thüringen","2","","","",""
"Gar nicht","2003","Thüringen","3","","","",""
"Gar nicht","2003","Thüringen","4","","","",""
"Gar nicht","2003","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Stark","2004","Schleswig-Holstein","2","9","","",""
"Stark","2004","Schleswig-Holstein","3","12","","",""
"Stark","2004","Schleswig-Holstein","4","13","","",""
"Stark","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Stark","2004","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Stark","2004","Hamburg","2","11","","",""
"Stark","2004","Hamburg","3","7","","",""
"Stark","2004","Hamburg","4","6","","",""
"Stark","2004","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Stark","2004","Niedersachsen","1 Einkommensschwächstes Quintil","47","0.19666452055079","0.152056838742101","0.241272202359479"
"Stark","2004","Niedersachsen","2","56","0.167233690608526","0.132083506558592","0.202383874658459"
"Stark","2004","Niedersachsen","3","59","0.177823508421779","0.139826412513052","0.215820604330506"
"Stark","2004","Niedersachsen","4","49","0.145765967934482","0.110426076650177","0.181105859218787"
"Stark","2004","Niedersachsen","5 Einkommensstärkstes Quintil","44","0.129037799995961","0.0948325289305679","0.163243071061355"
"Stark","2004","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Stark","2004","Bremen","2","6","","",""
"Stark","2004","Bremen","3","6","","",""
"Stark","2004","Bremen","4","6","","",""
"Stark","2004","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Stark","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","142","0.206009642309188","0.177608830743449","0.234410453874928"
"Stark","2004","Nordrhein-Westfalen","2","137","0.164879838510529","0.142251316372291","0.187508360648766"
"Stark","2004","Nordrhein-Westfalen","3","95","0.1401780964218","0.116135787994179","0.164220404849422"
"Stark","2004","Nordrhein-Westfalen","4","122","0.172141348070695","0.147450806357752","0.196831889783639"
"Stark","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84","0.11591576109209","0.0962314913965397","0.135600030787641"
"Stark","2004","Hessen","1 Einkommensschwächstes Quintil","57","0.270570947785457","0.214942472232608","0.326199423338307"
"Stark","2004","Hessen","2","39","0.195372084323965","0.148253477409664","0.242490691238266"
"Stark","2004","Hessen","3","42","0.158132751881872","0.112722389041423","0.203543114722321"
"Stark","2004","Hessen","4","35","0.12225495763903","0.0854915632142053","0.159018352063854"
"Stark","2004","Hessen","5 Einkommensstärkstes Quintil","23","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.201757673305118","0.151911614653101","0.251603731957136"
"Stark","2004","Rheinland-Pfalz,Saarland","2","41","0.162449865924036","0.122098275227396","0.202801456620677"
"Stark","2004","Rheinland-Pfalz,Saarland","3","39","0.197088503955204","0.146865341691161","0.247311666219247"
"Stark","2004","Rheinland-Pfalz,Saarland","4","35","0.148339930817076","0.106254188825184","0.190425672808969"
"Stark","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","17","","",""
"Stark","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","67","0.178681478746902","0.142000859674725","0.21536209781908"
"Stark","2004","Baden-Württemberg","2","72","0.187604327803394","0.153821606108785","0.221387049498002"
"Stark","2004","Baden-Württemberg","3","68","0.156264385007224","0.124657819544246","0.187870950470202"
"Stark","2004","Baden-Württemberg","4","76","0.148414540620635","0.119482008829434","0.177347072411837"
"Stark","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","35","0.063223436596968","0.0432796722264422","0.0831672009674938"
"Stark","2004","Bayern","1 Einkommensschwächstes Quintil","75","0.182959563650398","0.148189889588044","0.217729237712751"
"Stark","2004","Bayern","2","94","0.164271131626714","0.136257024761142","0.192285238492285"
"Stark","2004","Bayern","3","87","0.191545436813291","0.159010973524824","0.224079900101757"
"Stark","2004","Bayern","4","55","0.104198824334575","0.0807478162368432","0.127649832432306"
"Stark","2004","Bayern","5 Einkommensstärkstes Quintil","47","0.0851008057207284","0.06392506393511","0.106276547506347"
"Stark","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2004","Saarland","2","","","",""
"Stark","2004","Saarland","3","","","",""
"Stark","2004","Saarland","4","","","",""
"Stark","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"Stark","2004","Berlin","2","20","","",""
"Stark","2004","Berlin","3","25","","",""
"Stark","2004","Berlin","4","26","","",""
"Stark","2004","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Stark","2004","Brandenburg","1 Einkommensschwächstes Quintil","34","0.157058372228389","0.112134506820469","0.201982237636309"
"Stark","2004","Brandenburg","2","45","0.243383605722664","0.18520564661526","0.301561564830069"
"Stark","2004","Brandenburg","3","33","0.156526130498328","0.107957249009668","0.205095011986988"
"Stark","2004","Brandenburg","4","21","","",""
"Stark","2004","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Stark","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Stark","2004","Mecklenburg-Vorpommern","2","33","0.245796792954241","0.176663498950531","0.314930086957951"
"Stark","2004","Mecklenburg-Vorpommern","3","10","","",""
"Stark","2004","Mecklenburg-Vorpommern","4","8","","",""
"Stark","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Stark","2004","Sachsen","1 Einkommensschwächstes Quintil","61","0.163017601343412","0.127649113569864","0.19838608911696"
"Stark","2004","Sachsen","2","77","0.205438344163759","0.167900213646797","0.242976474680721"
"Stark","2004","Sachsen","3","59","0.218051707334684","0.174160513260534","0.261942901408834"
"Stark","2004","Sachsen","4","28","","",""
"Stark","2004","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.188434727820668","0.139062608549045","0.23780684709229"
"Stark","2004","Sachsen-Anhalt","2","38","0.176995057468216","0.129872417639499","0.224117697296934"
"Stark","2004","Sachsen-Anhalt","3","36","0.219563231960692","0.162758871367697","0.276367592553687"
"Stark","2004","Sachsen-Anhalt","4","16","","",""
"Stark","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Stark","2004","Thüringen","1 Einkommensschwächstes Quintil","42","0.178527110008203","0.132932642216717","0.224121577799688"
"Stark","2004","Thüringen","2","38","0.159110934316065","0.117299622709788","0.200922245922342"
