year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,1st Quintile,Not at all,0.33145,313,718,0.29699,0.36591
2020,Bavaria,2nd Quintile,Strong,0.12497,102,690,0.10027,0.14966
2020,Bavaria,2nd Quintile,A Little,0.31252,283,690,0.27791,0.34713
2020,Bavaria,2nd Quintile,Not at all,0.33356,305,690,0.29836,0.36877
2020,Bavaria,3rd Quintile,Strong,0.13819,82,651,0.11166,0.16472
2020,Bavaria,3rd Quintile,A Little,0.35650,246,651,0.31968,0.39332
2020,Bavaria,3rd Quintile,Not at all,0.35389,323,651,0.31713,0.39066
2020,Bavaria,4th Quintile,Strong,0.06830,66,799,0.05080,0.08581
2020,Bavaria,4th Quintile,A Little,0.29817,295,799,0.26643,0.32991
2020,Bavaria,4th Quintile,Not at all,0.46932,438,799,0.43470,0.50395
2020,Bavaria,5th Quintile,Strong,0.05692,72,1058,0.04295,0.07089
2020,Bavaria,5th Quintile,A Little,0.32319,368,1058,0.29500,0.35139
2020,Bavaria,5th Quintile,Not at all,0.47597,618,1058,0.44586,0.50607
2020,Berlin,1st Quintile,Strong,0.25706,65,267,0.20455,0.30958
2020,Berlin,1st Quintile,A Little,0.25800,75,267,0.20541,0.31058
2020,Berlin,1st Quintile,Not at all,0.34511,127,267,0.28798,0.40224
2020,Berlin,2nd Quintile,Strong,0.13186,35,193,0.08400,0.17971
2020,Berlin,2nd Quintile,A Little,0.36531,80,193,0.29720,0.43342
2020,Berlin,2nd Quintile,Not at all,0.30515,78,193,0.24002,0.37028
2020,Berlin,3rd Quintile,A Little,0.27995,53,141,0.20558,0.35432
2020,Berlin,3rd Quintile,Not at all,0.44289,88,141,0.36061,0.52517
2020,Berlin,4th Quintile,A Little,0.32019,57,153,0.24601,0.39436
2020,Berlin,4th Quintile,Not at all,0.43362,96,153,0.35483,0.51240
2020,Berlin,5th Quintile,A Little,0.33678,78,220,0.27419,0.39938
2020,Berlin,5th Quintile,Not at all,0.47116,142,220,0.40504,0.53727
2020,Brandenburg,1st Quintile,Strong,0.18227,53,288,0.13761,0.22694
2020,Brandenburg,1st Quintile,A Little,0.34298,120,288,0.28806,0.39790
2020,Brandenburg,1st Quintile,Not at all,0.34030,115,288,0.28548,0.39512
2020,Brandenburg,2nd Quintile,Strong,0.15943,55,259,0.11476,0.20410
2020,Brandenburg,2nd Quintile,A Little,0.33465,99,259,0.27707,0.39223
2020,Brandenburg,2nd Quintile,Not at all,0.32996,105,259,0.27258,0.38733
2020,Brandenburg,3rd Quintile,A Little,0.36993,79,159,0.29465,0.44521
2020,Brandenburg,3rd Quintile,Not at all,0.29985,80,159,0.22840,0.37130
2020,Brandenburg,4th Quintile,A Little,0.35470,76,151,0.27814,0.43127
2020,Brandenburg,4th Quintile,Not at all,0.37637,75,151,0.29884,0.45390
2020,Brandenburg,5th Quintile,A Little,0.36689,81,171,0.29444,0.43934
2020,Brandenburg,5th Quintile,Not at all,0.39558,90,171,0.32208,0.46909
2020,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.13722,33,150,0.08197,0.19247
2020,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.30380,56,150,0.22995,0.37764
2020,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.38942,61,150,0.31112,0.46772
2020,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.33232,49,108,0.24307,0.42157
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.29133,59,108,0.20524,0.37743
2020,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.44902,39,73,0.33412,0.56391
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.23287,34,73,0.13524,0.33050
2020,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.34224,32,69,0.22947,0.45502
2020,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.35423,37,69,0.24055,0.46791
2020,Saxony,1st Quintile,Strong,0.13658,53,367,0.10140,0.17177
2020,Saxony,1st Quintile,A Little,0.26620,121,367,0.22092,0.31148
2020,Saxony,1st Quintile,Not at all,0.40246,193,367,0.35222,0.45270
2020,Saxony,2nd Quintile,Strong,0.13857,60,432,0.10595,0.17119
2020,Saxony,2nd Quintile,A Little,0.31170,162,432,0.26798,0.35543
2020,Saxony,2nd Quintile,Not at all,0.42936,210,432,0.38263,0.47609
2020,Saxony,3rd Quintile,Strong,0.09716,49,331,0.06521,0.12912
2020,Saxony,3rd Quintile,A Little,0.31016,129,331,0.26025,0.36006
2020,Saxony,3rd Quintile,Not at all,0.42465,153,331,0.37132,0.47798
2020,Saxony,4th Quintile,A Little,0.34377,78,217,0.28043,0.40712
2020,Saxony,4th Quintile,Not at all,0.47759,139,217,0.41098,0.54421
2020,Saxony,5th Quintile,A Little,0.31303,93,228,0.25271,0.37336
2020,Saxony,5th Quintile,Not at all,0.54047,135,228,0.47564,0.60531
2020,Saxony-Anhalt,1st Quintile,Strong,0.13577,48,308,0.09746,0.17409
2020,Saxony-Anhalt,1st Quintile,A Little,0.36872,123,308,0.31475,0.42269
2020,Saxony-Anhalt,1st Quintile,Not at all,0.30900,137,308,0.25731,0.36069
2020,Saxony-Anhalt,2nd Quintile,Strong,0.17894,36,190,0.12429,0.23359
2020,Saxony-Anhalt,2nd Quintile,A Little,0.43789,91,190,0.36715,0.50862
2020,Saxony-Anhalt,2nd Quintile,Not at all,0.19838,63,190,0.14153,0.25523
2020,Saxony-Anhalt,3rd Quintile,A Little,0.49613,73,127,0.40883,0.58343
2020,Saxony-Anhalt,3rd Quintile,Not at all,0.23349,54,127,0.15962,0.30736
2020,Saxony-Anhalt,4th Quintile,A Little,0.46431,78,129,0.37791,0.55071
2020,Saxony-Anhalt,4th Quintile,Not at all,0.31566,51,129,0.23514,0.39618
2020,Saxony-Anhalt,5th Quintile,A Little,0.36634,55,131,0.28351,0.44916
2020,Saxony-Anhalt,5th Quintile,Not at all,0.45901,76,131,0.37334,0.54467
2020,Thuringa,1st Quintile,Strong,0.23006,51,243,0.17704,0.28309
2020,Thuringa,1st Quintile,A Little,0.28938,81,243,0.23224,0.34651
2020,Thuringa,1st Quintile,Not at all,0.32693,111,243,0.26783,0.38603
2020,Thuringa,2nd Quintile,Strong,0.18282,43,226,0.13232,0.23333
2020,Thuringa,2nd Quintile,A Little,0.30292,90,226,0.24287,0.36296
2020,Thuringa,2nd Quintile,Not at all,0.35484,93,226,0.29232,0.41736
2020,Thuringa,3rd Quintile,A Little,0.31586,64,141,0.23886,0.39286
2020,Thuringa,3rd Quintile,Not at all,0.40233,77,141,0.32110,0.48356
2020,Thuringa,4th Quintile,A Little,0.36911,65,130,0.28584,0.45239
2020,Thuringa,4th Quintile,Not at all,0.35310,65,130,0.27062,0.43557
2020,Thuringa,5th Quintile,A Little,0.27652,53,140,0.20216,0.35087
2020,Thuringa,5th Quintile,Not at all,0.48314,87,140,0.40007,0.56622
2022,Schleswig-Holstein,1st Quintile,Strong,0.24176,45,186,0.18007,0.30346
2022,Schleswig-Holstein,1st Quintile,A Little,0.35279,72,186,0.28393,0.42164
2022,Schleswig-Holstein,1st Quintile,Not at all,0.24203,69,186,0.18031,0.30375
2022,Schleswig-Holstein,2nd Quintile,A Little,0.43295,52,109,0.33950,0.52640
2022,Schleswig-Holstein,2nd Quintile,Not at all,0.31909,57,109,0.23118,0.40700
2022,Schleswig-Holstein,3rd Quintile,A Little,0.19427,40,119,0.12288,0.26565
2022,Schleswig-Holstein,3rd Quintile,Not at all,0.50359,79,119,0.41337,0.59380
2022,Schleswig-Holstein,4th Quintile,A Little,0.44795,56,123,0.35971,0.53619
2022,Schleswig-Holstein,4th Quintile,Not at all,0.28349,67,123,0.20351,0.36346
2022,Schleswig-Holstein,5th Quintile,A Little,0.32064,52,143,0.24388,0.39741
2022,Schleswig-Holstein,5th Quintile,Not at all,0.47262,91,143,0.39050,0.55474
2022,Hamburg,1st Quintile,Not at all,0.49171,49,49,0.35028,0.63315
2022,Hamburg,4th Quintile,Not at all,0.45875,49,49,0.31778,0.59971
2022,Hamburg,5th Quintile,Not at all,0.59257,77,77,0.48210,0.70304
2022,Lower Saxony,1st Quintile,Strong,0.16183,104,470,0.12850,0.19516
2022,Lower Saxony,1st Quintile,A Little,0.25483,169,470,0.21539,0.29427
2022,Lower Saxony,1st Quintile,Not at all,0.34277,197,470,0.29982,0.38573
2022,Lower Saxony,2nd Quintile,Strong,0.16126,40,253,0.11585,0.20667
2022,Lower Saxony,2nd Quintile,A Little,0.34365,107,253,0.28501,0.40229
2022,Lower Saxony,2nd Quintile,Not at all,0.27295,106,253,0.21795,0.32796
2022,Lower Saxony,3rd Quintile,Strong,0.13662,34,264,0.09511,0.17812
2022,Lower Saxony,3rd Quintile,A Little,0.34679,113,264,0.28927,0.40431
2022,Lower Saxony,3rd Quintile,Not at all,0.33231,117,264,0.27538,0.38924
2022,Lower Saxony,4th Quintile,A Little,0.36051,135,312,0.30715,0.41388
2022,Lower Saxony,4th Quintile,Not at all,0.38983,177,312,0.33562,0.44403
2022,Lower Saxony,5th Quintile,Strong,0.16349,38,328,0.12341,0.20357
2022,Lower Saxony,5th Quintile,A Little,0.37256,118,328,0.32015,0.42496
2022,Lower Saxony,5th Quintile,Not at all,0.40028,172,328,0.34717,0.45338
2022,North Rhine-Westphalia,1st Quintile,Strong,0.25027,275,1100,0.22466,0.27588
2022,North Rhine-Westphalia,1st Quintile,A Little,0.31437,385,1100,0.28693,0.34182
2022,North Rhine-Westphalia,1st Quintile,Not at all,0.25029,440,1100,0.22468,0.27590
2022,North Rhine-Westphalia,2nd Quintile,Strong,0.16674,121,712,0.13934,0.19413
2022,North Rhine-Westphalia,2nd Quintile,A Little,0.35847,292,712,0.32322,0.39372
2022,North Rhine-Westphalia,2nd Quintile,Not at all,0.31617,299,712,0.28199,0.35034
2022,North Rhine-Westphalia,3rd Quintile,Strong,0.19363,105,586,0.16161,0.22565
2022,North Rhine-Westphalia,3rd Quintile,A Little,0.31356,200,586,0.27596,0.35115
2022,North Rhine-Westphalia,3rd Quintile,Not at all,0.32235,281,586,0.28448,0.36023
2022,North Rhine-Westphalia,4th Quintile,Strong,0.14724,77,602,0.11891,0.17557
2022,North Rhine-Westphalia,4th Quintile,A Little,0.33443,237,602,0.29671,0.37215
2022,North Rhine-Westphalia,4th Quintile,Not at all,0.38589,288,602,0.34697,0.42481
2022,North Rhine-Westphalia,5th Quintile,Strong,0.10202,86,889,0.08211,0.12193
2022,North Rhine-Westphalia,5th Quintile,A Little,0.35100,319,889,0.31961,0.38239
2022,North Rhine-Westphalia,5th Quintile,Not at all,0.43321,484,889,0.40062,0.46580
2022,Hesse,1st Quintile,Strong,0.18912,39,258,0.14125,0.23700
2022,Hesse,1st Quintile,A Little,0.32634,127,258,0.26901,0.38366
2022,Hesse,1st Quintile,Not at all,0.26536,92,258,0.21137,0.31934
2022,Hesse,2nd Quintile,Strong,0.24483,33,188,0.18320,0.30646
2022,Hesse,2nd Quintile,A Little,0.28910,78,188,0.22413,0.35408
2022,Hesse,2nd Quintile,Not at all,0.33777,77,188,0.26998,0.40556
2022,Hesse,3rd Quintile,A Little,0.42998,82,155,0.35178,0.50817
2022,Hesse,3rd Quintile,Not at all,0.29129,73,155,0.21953,0.36306
2022,Hesse,4th Quintile,A Little,0.36379,91,178,0.29291,0.43466
2022,Hesse,4th Quintile,Not at all,0.38367,87,178,0.31203,0.45531
2022,Hesse,5th Quintile,A Little,0.27541,105,266,0.22162,0.32919
2022,Hesse,5th Quintile,Not at all,0.49062,161,266,0.43043,0.55081
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.20342,47,240,0.15238,0.25445
2022,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.27946,86,240,0.22257,0.33635
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.28554,107,240,0.22827,0.34280
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13926,31,159,0.08527,0.19324
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.44824,78,159,0.37069,0.52578
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.20022,50,159,0.13782,0.26261
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.41799,65,117,0.32823,0.50775
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.35442,52,117,0.26737,0.44147
2022,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34949,44,118,0.26310,0.43589
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.37781,74,118,0.28995,0.46566
2022,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.50764,80,168,0.43181,0.58346
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.36298,88,168,0.29005,0.43591
2022,Baden-Wuerttemberg,1st Quintile,Strong,0.17158,72,350,0.13203,0.21114
2022,Baden-Wuerttemberg,1st Quintile,A Little,0.29485,132,350,0.24701,0.34269
2022,Baden-Wuerttemberg,1st Quintile,Not at all,0.31600,146,350,0.26722,0.36478
2022,Baden-Wuerttemberg,2nd Quintile,Strong,0.10177,36,275,0.06597,0.13757
2022,Baden-Wuerttemberg,2nd Quintile,A Little,0.32901,104,275,0.27338,0.38465
2022,Baden-Wuerttemberg,2nd Quintile,Not at all,0.40387,135,275,0.34577,0.46197
2022,Baden-Wuerttemberg,3rd Quintile,Strong,0.14100,42,368,0.10539,0.17661
2022,Baden-Wuerttemberg,3rd Quintile,A Little,0.31221,133,368,0.26480,0.35962
2022,Baden-Wuerttemberg,3rd Quintile,Not at all,0.35800,193,368,0.30895,0.40705
2022,Baden-Wuerttemberg,4th Quintile,A Little,0.36355,166,381,0.31519,0.41191
2022,Baden-Wuerttemberg,4th Quintile,Not at all,0.38499,215,381,0.33607,0.43392
2022,Baden-Wuerttemberg,5th Quintile,Strong,0.08490,42,578,0.06215,0.10764
2022,Baden-Wuerttemberg,5th Quintile,A Little,0.29502,200,578,0.25781,0.33223
2022,Baden-Wuerttemberg,5th Quintile,Not at all,0.50326,336,578,0.46247,0.54406
2022,Bavaria,1st Quintile,Strong,0.20398,94,415,0.16516,0.24279
2022,Bavaria,1st Quintile,A Little,0.33470,165,415,0.28924,0.38015
2022,Bavaria,1st Quintile,Not at all,0.27273,156,415,0.22982,0.31563
2022,Bavaria,2nd Quintile,Strong,0.20940,88,476,0.17281,0.24599
2022,Bavaria,2nd Quintile,A Little,0.28828,189,476,0.24754,0.32901
2022,Bavaria,2nd Quintile,Not at all,0.31643,199,476,0.27460,0.35825
2022,Bavaria,3rd Quintile,Strong,0.20142,77,478,0.16542,0.23741
2022,Bavaria,3rd Quintile,A Little,0.31192,183,478,0.27034,0.35349
2022,Bavaria,3rd Quintile,Not at all,0.33176,218,478,0.28950,0.37401
2022,Bavaria,4th Quintile,Strong,0.12898,64,529,0.10039,0.15757
2022,Bavaria,4th Quintile,A Little,0.34757,223,529,0.30695,0.38819
2022,Bavaria,4th Quintile,Not at all,0.35225,242,529,0.31150,0.39299
2022,Bavaria,5th Quintile,Strong,0.09279,54,698,0.07125,0.11433
2022,Bavaria,5th Quintile,A Little,0.35643,240,698,0.32087,0.39199
2022,Bavaria,5th Quintile,Not at all,0.43617,404,698,0.39936,0.47299
2022,Berlin,1st Quintile,Strong,0.19021,49,253,0.14176,0.23867
2022,Berlin,1st Quintile,A Little,0.26374,94,253,0.20933,0.31815
2022,Berlin,1st Quintile,Not at all,0.40987,110,253,0.34915,0.47059
2022,Berlin,2nd Quintile,A Little,0.36378,60,134,0.28202,0.44554
2022,Berlin,2nd Quintile,Not at all,0.32353,74,134,0.24403,0.40304
2022,Berlin,3rd Quintile,A Little,0.35920,50,115,0.27113,0.44728
2022,Berlin,3rd Quintile,Not at all,0.33193,65,115,0.24549,0.41838
2022,Berlin,4th Quintile,A Little,0.31120,47,142,0.23478,0.38762
2022,Berlin,4th Quintile,Not at all,0.50719,95,142,0.42467,0.58971
2022,Berlin,5th Quintile,A Little,0.36105,64,180,0.29069,0.43142
2022,Berlin,5th Quintile,Not at all,0.36203,116,180,0.29162,0.43243
2022,Brandenburg,1st Quintile,Strong,0.23109,36,147,0.16271,0.29947
2022,Brandenburg,1st Quintile,A Little,0.33009,65,147,0.25381,0.40636
2022,Brandenburg,1st Quintile,Not at all,0.23303,46,147,0.16445,0.30160
2022,Brandenburg,2nd Quintile,A Little,0.33009,64,121,0.24596,0.41423
2022,Brandenburg,2nd Quintile,Not at all,0.33600,57,121,0.25149,0.42052
2022,Brandenburg,3rd Quintile,A Little,0.43976,58,58,0.31090,0.56862
2022,Brandenburg,4th Quintile,A Little,0.31398,48,93,0.21914,0.40881
2022,Brandenburg,4th Quintile,Not at all,0.30449,45,93,0.21045,0.39852
2022,Brandenburg,5th Quintile,A Little,0.44442,64,128,0.35800,0.53084
2022,Brandenburg,5th Quintile,Not at all,0.42905,64,128,0.34297,0.51513
2022,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.26941,38,72,0.16622,0.37261
2022,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.24891,34,72,0.14834,0.34949
2022,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.36354,38,76,0.25468,0.47241
2022,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.26725,38,76,0.16710,0.36740
2022,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.45532,31,62,0.33035,0.58029
2022,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.38577,31,62,0.26362,0.50793
2022,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.32916,32,32,0.16374,0.49457
2022,Saxony,1st Quintile,Strong,0.14245,45,263,0.10013,0.18478
2022,Saxony,1st Quintile,A Little,0.30366,112,263,0.24798,0.35934
2022,Saxony,1st Quintile,Not at all,0.35745,106,263,0.29942,0.41548
2022,Saxony,2nd Quintile,Strong,0.20810,50,270,0.15959,0.25661
2022,Saxony,2nd Quintile,A Little,0.28017,101,270,0.22651,0.33384
2022,Saxony,2nd Quintile,Not at all,0.37242,119,270,0.31464,0.43019
2022,Saxony,3rd Quintile,Strong,0.12848,34,232,0.08533,0.17163
2022,Saxony,3rd Quintile,A Little,0.30010,84,232,0.24100,0.35920
2022,Saxony,3rd Quintile,Not at all,0.49139,114,232,0.42692,0.55586
2022,Saxony,4th Quintile,A Little,0.29782,56,135,0.22039,0.37525
2022,Saxony,4th Quintile,Not at all,0.42811,79,135,0.34433,0.51189
2022,Saxony,5th Quintile,A Little,0.32482,57,149,0.24937,0.40027
2022,Saxony,5th Quintile,Not at all,0.47974,92,149,0.39925,0.56023
2022,Saxony-Anhalt,1st Quintile,Strong,0.28512,31,166,0.21623,0.35401
2022,Saxony-Anhalt,1st Quintile,A Little,0.29938,64,166,0.22950,0.36926
2022,Saxony-Anhalt,1st Quintile,Not at all,0.28427,71,166,0.21544,0.35309
2022,Saxony-Anhalt,2nd Quintile,A Little,0.46352,54,103,0.36674,0.56029
2022,Saxony-Anhalt,2nd Quintile,Not at all,0.22777,49,103,0.14638,0.30917
2022,Saxony-Anhalt,3rd Quintile,A Little,0.33683,49,88,0.23751,0.43614
2022,Saxony-Anhalt,3rd Quintile,Not at all,0.25969,39,88,0.16755,0.35182
2022,Saxony-Anhalt,4th Quintile,Not at all,0.39439,38,38,0.23691,0.55186
2022,Saxony-Anhalt,5th Quintile,A Little,0.49965,41,85,0.39272,0.60658
2022,Saxony-Anhalt,5th Quintile,Not at all,0.35223,44,85,0.25008,0.45438
2022,Thuringa,1st Quintile,Strong,0.19972,40,168,0.13909,0.26036
2022,Thuringa,1st Quintile,A Little,0.32056,71,168,0.24978,0.39135
2022,Thuringa,1st Quintile,Not at all,0.22707,57,168,0.16353,0.29061
2022,Thuringa,2nd Quintile,Strong,0.20754,35,165,0.14547,0.26961
2022,Thuringa,2nd Quintile,A Little,0.34521,63,165,0.27244,0.41797
2022,Thuringa,2nd Quintile,Not at all,0.35121,67,165,0.27815,0.42427
2022,Thuringa,3rd Quintile,A Little,0.43344,49,87,0.32871,0.53818
2022,Thuringa,3rd Quintile,Not at all,0.23431,38,87,0.14479,0.32383
2022,Thuringa,4th Quintile,A Little,0.21581,37,79,0.12451,0.30710
2022,Thuringa,4th Quintile,Not at all,0.47756,42,79,0.36671,0.58842
2022,Thuringa,5th Quintile,A Little,0.23961,31,91,0.15142,0.32780
2022,Thuringa,5th Quintile,Not at all,0.53319,60,91,0.43012,0.63626
