"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","1592","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","213","","",""
"Gar nicht","2016","Bayern","Staedtischer Raum","1014","","",""
"Gar nicht","2016","Bayern","Laendlicher Raum","1303","","",""
"Gar nicht","2016","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2016","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2016","Berlin","Staedtischer Raum","500","0.473627675571345","0.442711960964024","0.504543390178667"
"Gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2016","Brandenburg","Staedtischer Raum","41","0.558096340512467","0.444175010301399","0.672017670723535"
"Gar nicht","2016","Brandenburg","Laendlicher Raum","392","0.334416295228379","0.304726494691129","0.36410609576563"
"Gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.693231477566101","0.592804563899577","0.793658391232626"
"Gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","223","","",""
"Gar nicht","2016","Sachsen","Staedtischer Raum","430","0.495508723786469","0.462092963388664","0.528924484184275"
"Gar nicht","2016","Sachsen","Laendlicher Raum","337","0.453397564096587","0.417034772622597","0.489760355570578"
"Gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","96","0.427965045143993","0.363741230015123","0.492188860272862"
"Gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","329","0.404763745442932","0.36805959188979","0.441467898996075"
"Gar nicht","2016","Thueringen","Staedtischer Raum","160","","",""
"Gar nicht","2016","Thueringen","Laendlicher Raum","301","0.415625234020055","0.378610791243655","0.452639676796455"
"Stark","2017","Schleswig-Holstein","Staedtischer Raum","6","0.11277497307336","0.0159517755880718","0.209598170558648"
"Stark","2017","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Stark","2017","Hamburg","Staedtischer Raum","2","","",""
"Stark","2017","Hamburg","Laendlicher Raum","","","",""
"Stark","2017","Niedersachsen","Staedtischer Raum","11","","",""
"Stark","2017","Niedersachsen","Laendlicher Raum","22","","",""
"Stark","2017","Bremen","Staedtischer Raum","5","0.123348700339643","0.0238988405244092","0.222798560154876"
"Stark","2017","Bremen","Laendlicher Raum","","","",""
"Stark","2017","Nordrhein-Westfalen","Staedtischer Raum","66","0.0973933334855361","0.0720555218798802","0.122731145091192"
"Stark","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stark","2017","Hessen","Staedtischer Raum","6","0.050467123350893","0.0113004445531571","0.089633802148629"
"Stark","2017","Hessen","Laendlicher Raum","2","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Stark","2017","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Stark","2017","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Stark","2017","Bayern","Staedtischer Raum","4","0.0455324565576145","-0.0140667235689556","0.105131636684185"
"Stark","2017","Bayern","Laendlicher Raum","21","","",""
"Stark","2017","Saarland","Staedtischer Raum","","","",""
"Stark","2017","Saarland","Laendlicher Raum","","","",""
"Stark","2017","Berlin","Staedtischer Raum","4","0.071974942678707","-0.0293341910544049","0.173284076411819"
"Stark","2017","Berlin","Laendlicher Raum","","","",""
"Stark","2017","Brandenburg","Staedtischer Raum","","","",""
"Stark","2017","Brandenburg","Laendlicher Raum","3","","",""
"Stark","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2017","Sachsen","Staedtischer Raum","2","","",""
"Stark","2017","Sachsen","Laendlicher Raum","2","","",""
"Stark","2017","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Stark","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2017","Thueringen","Staedtischer Raum","4","0.318226145545733","0.139186372995972","0.497265918095494"
"Stark","2017","Thueringen","Laendlicher Raum","2","","",""
"Ein wenig","2017","Schleswig-Holstein","Staedtischer Raum","8","0.166258150017951","0.0522952649267104","0.280221035109192"
"Ein wenig","2017","Schleswig-Holstein","Laendlicher Raum","9","0.163482787251709","0.0691211336697168","0.2578444408337"
"Ein wenig","2017","Hamburg","Staedtischer Raum","10","","",""
"Ein wenig","2017","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2017","Niedersachsen","Staedtischer Raum","19","","",""
"Ein wenig","2017","Niedersachsen","Laendlicher Raum","68","0.22104311929748","0.166703162213023","0.275383076381937"
"Ein wenig","2017","Bremen","Staedtischer Raum","9","0.389632965682842","0.242148313732628","0.537117617633057"
"Ein wenig","2017","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Staedtischer Raum","154","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Laendlicher Raum","4","0.348913008880542","0.0992454222569533","0.598580595504131"
"Ein wenig","2017","Hessen","Staedtischer Raum","40","0.370674631169248","0.284259156552243","0.457090105786253"
"Ein wenig","2017","Hessen","Laendlicher Raum","7","0.111942924784848","0.00270036549356958","0.221185484076127"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.073955986518393","-0.0103677243683153","0.158279697405101"
"Ein wenig","2017","Baden-Wuerttemberg","Staedtischer Raum","36","0.259478088839178","0.184980610524373","0.333975567153982"
"Ein wenig","2017","Baden-Wuerttemberg","Laendlicher Raum","6","0.131745977984759","-0.0203309654975595","0.283822921467077"
"Ein wenig","2017","Bayern","Staedtischer Raum","6","0.0992923255993176","0.0137957077250384","0.184788943473597"
"Ein wenig","2017","Bayern","Laendlicher Raum","32","0.210577272767159","0.140490352635666","0.280664192898653"
"Ein wenig","2017","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2017","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2017","Berlin","Staedtischer Raum","4","0.0629981039146342","-0.0322402895298578","0.158236497359126"
"Ein wenig","2017","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2017","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2017","Brandenburg","Laendlicher Raum","9","0.175135042391182","0.0454562152318036","0.304813869550561"
"Ein wenig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ein wenig","2017","Sachsen","Staedtischer Raum","20","","",""
"Ein wenig","2017","Sachsen","Laendlicher Raum","1","","",""
"Ein wenig","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.180354293743393","0.00273580702609255","0.357972780460694"
"Ein wenig","2017","Sachsen-Anhalt","Laendlicher Raum","6","0.509441462061615","0.264489646276604","0.754393277846627"
"Ein wenig","2017","Thueringen","Staedtischer Raum","8","0.358830010891867","0.174459105084017","0.543200916699716"
"Ein wenig","2017","Thueringen","Laendlicher Raum","8","0.337155800491737","0.139614550035234","0.534697050948239"
"Gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","40","0.669962317174427","0.549976741968782","0.789947892380071"
"Gar nicht","2017","Hamburg","Staedtischer Raum","33","0.594455188906365","0.450998494373699","0.737911883439032"
"Gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2017","Niedersachsen","Staedtischer Raum","47","0.674736832185165","0.570099325894261","0.779374338476069"
"Gar nicht","2017","Niedersachsen","Laendlicher Raum","134","","",""
"Gar nicht","2017","Bremen","Staedtischer Raum","28","","",""
"Gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","306","0.591019614756548","0.549004320835694","0.633034908677402"
"Gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.503389884457459","0.24148469962989","0.765295069285028"
"Gar nicht","2017","Hessen","Staedtischer Raum","74","0.578858245479859","0.490518177114387","0.667198313845332"
"Gar nicht","2017","Hessen","Laendlicher Raum","23","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.651372636381826","0.548230373388786","0.754514899374866"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.909337995422021","0.816820779226926","1.00185521161712"
"Gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","85","0.662918723854866","0.582580962072387","0.743256485637344"
"Gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Gar nicht","2017","Bayern","Staedtischer Raum","37","0.855175217843068","0.754563594223482","0.955786841462654"
"Gar nicht","2017","Bayern","Laendlicher Raum","77","0.635155070088423","0.552404602367462","0.717905537809385"
"Gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2017","Berlin","Staedtischer Raum","17","","",""
"Gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2017","Brandenburg","Staedtischer Raum","2","","",""
"Gar nicht","2017","Brandenburg","Laendlicher Raum","21","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Gar nicht","2017","Sachsen","Staedtischer Raum","30","0.543162846379565","0.407771110811722","0.678554581947408"
"Gar nicht","2017","Sachsen","Laendlicher Raum","8","0.854268362993427","0.645758870310526","1.06277785567633"
"Gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Gar nicht","2017","Thueringen","Staedtischer Raum","14","","",""
"Gar nicht","2017","Thueringen","Laendlicher Raum","12","","",""
"Stark","2018","Schleswig-Holstein","Staedtischer Raum","52","0.114429000762491","0.0843059335663879","0.144552067958595"
"Stark","2018","Schleswig-Holstein","Laendlicher Raum","86","0.161009264749476","0.132797626323258","0.189220903175693"
"Stark","2018","Hamburg","Staedtischer Raum","63","0.153815312740948","0.123244740556743","0.184385884925153"
"Stark","2018","Hamburg","Laendlicher Raum","","","",""
"Stark","2018","Niedersachsen","Staedtischer Raum","139","","",""
"Stark","2018","Niedersachsen","Laendlicher Raum","210","","",""
"Stark","2018","Bremen","Staedtischer Raum","36","0.0956101050918095","0.0620543642651913","0.129165845918428"
"Stark","2018","Bremen","Laendlicher Raum","","","",""
"Stark","2018","Nordrhein-Westfalen","Staedtischer Raum","847","0.166225062750348","0.156878120981746","0.175572004518951"
"Stark","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Stark","2018","Hessen","Staedtischer Raum","188","","",""
"Stark","2018","Hessen","Laendlicher Raum","50","0.178074705627457","0.141702392900111","0.214447018354803"
"Stark","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.119190028975896","0.08842166777162","0.149958390180173"
"Stark","2018","Baden-Wuerttemberg","Staedtischer Raum","273","","",""
"Stark","2018","Baden-Wuerttemberg","Laendlicher Raum","42","0.155144368625529","0.117323106364835","0.192965630886223"
"Stark","2018","Bayern","Staedtischer Raum","240","","",""
"Stark","2018","Bayern","Laendlicher Raum","331","0.144664615283208","0.13070441758794","0.158624812978476"
"Stark","2018","Saarland","Staedtischer Raum","","","",""
"Stark","2018","Saarland","Laendlicher Raum","","","",""
"Stark","2018","Berlin","Staedtischer Raum","194","","",""
"Stark","2018","Berlin","Laendlicher Raum","","","",""
"Stark","2018","Brandenburg","Staedtischer Raum","11","","",""
"Stark","2018","Brandenburg","Laendlicher Raum","202","","",""
"Stark","2018","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Stark","2018","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.213833208900313","0.179442059277555","0.248224358523072"
"Stark","2018","Sachsen","Staedtischer Raum","107","","",""
"Stark","2018","Sachsen","Laendlicher Raum","90","0.133014045149623","0.109182315076651","0.156845775222595"
"Stark","2018","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stark","2018","Sachsen-Anhalt","Laendlicher Raum","117","","",""
"Stark","2018","Thueringen","Staedtischer Raum","39","0.106527122496047","0.0737342532585675","0.139319991733526"
"Stark","2018","Thueringen","Laendlicher Raum","102","","",""
"Ein wenig","2018","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Ein wenig","2018","Schleswig-Holstein","Laendlicher Raum","194","","",""
"Ein wenig","2018","Hamburg","Staedtischer Raum","141","","",""
"Ein wenig","2018","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2018","Niedersachsen","Staedtischer Raum","368","0.352017190779408","0.325984892778731","0.378049488780085"
"Ein wenig","2018","Niedersachsen","Laendlicher Raum","599","0.388651311269947","0.365761164525939","0.411541458013955"
"Ein wenig","2018","Bremen","Staedtischer Raum","98","0.477562959921175","0.420563678479801","0.534562241362548"
"Ein wenig","2018","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Staedtischer Raum","1873","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Laendlicher Raum","47","0.446417214585522","0.359616245589785","0.533218183581259"
"Ein wenig","2018","Hessen","Staedtischer Raum","509","0.314130071324061","0.291794321555643","0.33646582109248"
"Ein wenig","2018","Hessen","Laendlicher Raum","144","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","428","0.360635598597836","0.334278262072141","0.386992935123532"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","","",""
"Ein wenig","2018","Baden-Wuerttemberg","Staedtischer Raum","943","0.356558325757615","0.338788300031041","0.374328351484188"
"Ein wenig","2018","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Ein wenig","2018","Bayern","Staedtischer Raum","581","0.320815483495816","0.299731897505666","0.341899069485967"
"Ein wenig","2018","Bayern","Laendlicher Raum","805","0.378824464572451","0.359572796224308","0.398076132920595"
"Ein wenig","2018","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2018","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2018","Berlin","Staedtischer Raum","356","0.306979103656773","0.280002592342144","0.333955614971403"
"Ein wenig","2018","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2018","Brandenburg","Staedtischer Raum","33","0.240034958180533","0.157552131770663","0.322517784590404"
"Ein wenig","2018","Brandenburg","Laendlicher Raum","399","0.413186197025964","0.383056312066224","0.443316081985704"
"Ein wenig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Ein wenig","2018","Sachsen","Staedtischer Raum","368","0.405956245907538","0.374891964960515","0.437020526854561"
"Ein wenig","2018","Sachsen","Laendlicher Raum","305","0.362938204248742","0.32919332227821","0.396683086219275"
"Ein wenig","2018","Sachsen-Anhalt","Staedtischer Raum","111","","",""
"Ein wenig","2018","Sachsen-Anhalt","Laendlicher Raum","358","0.509546571099168","0.474236909309949","0.544856232888386"
"Ein wenig","2018","Thueringen","Staedtischer Raum","99","0.209083892878414","0.165858979532259","0.252308806224568"
"Ein wenig","2018","Thueringen","Laendlicher Raum","283","","",""
"Gar nicht","2018","Schleswig-Holstein","Staedtischer Raum","234","","",""
"Gar nicht","2018","Schleswig-Holstein","Laendlicher Raum","372","0.504373725687323","0.465996137245659","0.542751314128987"
"Gar nicht","2018","Hamburg","Staedtischer Raum","331","0.624040415042995","0.582996560553005","0.665084269532985"
"Gar nicht","2018","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2018","Niedersachsen","Staedtischer Raum","786","0.506081623121412","0.478830355748561","0.533332890494263"
"Gar nicht","2018","Niedersachsen","Laendlicher Raum","933","0.460056554252123","0.436651817338162","0.483461291166083"
"Gar nicht","2018","Bremen","Staedtischer Raum","161","","",""
"Gar nicht","2018","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Staedtischer Raum","3374","0.50361504280438","0.491061811853415","0.516168273755344"
"Gar nicht","2018","Nordrhein-Westfalen","Laendlicher Raum","66","0.489215833950326","0.401932408084799","0.576499259815853"
"Gar nicht","2018","Hessen","Staedtischer Raum","962","0.560351400823998","0.536467350594504","0.584235451053493"
"Gar nicht","2018","Hessen","Laendlicher Raum","231","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","672","0.491682988692218","0.464241800511475","0.519124176872961"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","227","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Staedtischer Raum","1575","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Laendlicher Raum","199","","",""
"Gar nicht","2018","Bayern","Staedtischer Raum","1062","","",""
"Gar nicht","2018","Bayern","Laendlicher Raum","1303","","",""
"Gar nicht","2018","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2018","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2018","Berlin","Staedtischer Raum","573","0.495019795108027","0.465777822023687","0.524261768192366"
"Gar nicht","2018","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2018","Brandenburg","Staedtischer Raum","59","0.681360180829101","0.591375645802916","0.771344715855287"
"Gar nicht","2018","Brandenburg","Laendlicher Raum","425","0.393394334709074","0.363503248830569","0.423285420587578"
"Gar nicht","2018","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.560604467906345","0.464287212046351","0.656921723766339"
"Gar nicht","2018","Mecklenburg-Vorpommern","Laendlicher Raum","255","","",""
"Gar nicht","2018","Sachsen","Staedtischer Raum","485","0.47562486298724","0.444033686859471","0.507216039115009"
"Gar nicht","2018","Sachsen","Laendlicher Raum","385","0.504047750601635","0.468959916388532","0.539135584814738"
"Gar nicht","2018","Sachsen-Anhalt","Staedtischer Raum","92","0.362971939852401","0.300418532660022","0.42552534704478"
"Gar nicht","2018","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Gar nicht","2018","Thueringen","Staedtischer Raum","202","","",""
"Gar nicht","2018","Thueringen","Laendlicher Raum","313","0.418430988296395","0.381835046469718","0.455026930123073"
"Stark","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2019","Hamburg","Staedtischer Raum","1","","",""
"Stark","2019","Hamburg","Laendlicher Raum","","","",""
"Stark","2019","Niedersachsen","Staedtischer Raum","3","","",""
"Stark","2019","Niedersachsen","Laendlicher Raum","5","0.123390071711374","0.0313041261600204","0.215476017262727"
"Stark","2019","Bremen","Staedtischer Raum","","","",""
"Stark","2019","Bremen","Laendlicher Raum","","","",""
"Stark","2019","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Stark","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2019","Hessen","Staedtischer Raum","1","","",""
"Stark","2019","Hessen","Laendlicher Raum","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2019","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Stark","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2019","Bayern","Staedtischer Raum","1","","",""
"Stark","2019","Bayern","Laendlicher Raum","3","","",""
"Stark","2019","Saarland","Staedtischer Raum","","","",""
"Stark","2019","Saarland","Laendlicher Raum","","","",""
"Stark","2019","Berlin","Staedtischer Raum","","","",""
"Stark","2019","Berlin","Laendlicher Raum","","","",""
"Stark","2019","Brandenburg","Staedtischer Raum","","","",""
"Stark","2019","Brandenburg","Laendlicher Raum","2","","",""
"Stark","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2019","Sachsen","Staedtischer Raum","","","",""
"Stark","2019","Sachsen","Laendlicher Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2019","Thueringen","Staedtischer Raum","","","",""
"Stark","2019","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2019","Schleswig-Holstein","Staedtischer Raum","7","0.364101299306711","0.128328780670896","0.599873817942526"
"Ein wenig","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2019","Hamburg","Staedtischer Raum","1","","",""
"Ein wenig","2019","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2019","Niedersachsen","Staedtischer Raum","6","0.179386448907526","0.0112363017424429","0.347536596072609"
"Ein wenig","2019","Niedersachsen","Laendlicher Raum","7","0.149148924329395","0.0494048992251247","0.248892949433666"
"Ein wenig","2019","Bremen","Staedtischer Raum","1","","",""
"Ein wenig","2019","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ein wenig","2019","Hessen","Staedtischer Raum","1","","",""
"Ein wenig","2019","Hessen","Laendlicher Raum","1","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ein wenig","2019","Bayern","Staedtischer Raum","3","","",""
"Ein wenig","2019","Bayern","Laendlicher Raum","4","0.603069414567576","0.264034807286222","0.942104021848929"
"Ein wenig","2019","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2019","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2019","Berlin","Staedtischer Raum","1","","",""
"Ein wenig","2019","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2019","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2019","Brandenburg","Laendlicher Raum","5","0.545108430935326","0.274418682624289","0.815798179246362"
"Ein wenig","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2019","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2019","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2019","Schleswig-Holstein","Staedtischer Raum","9","0.635898700693289","0.400126182057474","0.871671219329104"
"Gar nicht","2019","Schleswig-Holstein","Laendlicher Raum","4","1","1","1"
"Gar nicht","2019","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2019","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2019","Niedersachsen","Staedtischer Raum","11","","",""
"Gar nicht","2019","Niedersachsen","Laendlicher Raum","37","0.727461003959231","0.60278891520442","0.852133092714042"
"Gar nicht","2019","Bremen","Staedtischer Raum","5","0.468450051732965","0.069171343727387","0.867728759738543"
"Gar nicht","2019","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Staedtischer Raum","33","0.580495456210042","0.457661060625704","0.703329851794381"
"Gar nicht","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.798108197287997","0.476917695047795","1.1192986995282"
"Gar nicht","2019","Hessen","Staedtischer Raum","7","0.90473432478888","0.712931236794778","1.09653741278298"
"Gar nicht","2019","Hessen","Laendlicher Raum","2","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.328623865918692","0.0628636501705068","0.594384081666878"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Gar nicht","2019","Bayern","Staedtischer Raum","6","0.830127856365615","0.597382155110627","1.0628735576206"
"Gar nicht","2019","Bayern","Laendlicher Raum","1","","",""
"Gar nicht","2019","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2019","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2019","Berlin","Staedtischer Raum","2","","",""
"Gar nicht","2019","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2019","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2019","Brandenburg","Laendlicher Raum","6","0.361180250510539","0.100067800727081","0.622292700293998"
"Gar nicht","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Gar nicht","2019","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2019","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2019","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2019","Thueringen","Laendlicher Raum","2","","",""
"Stark","2020","Schleswig-Holstein","Staedtischer Raum","52","0.0987970299583845","0.0702261029807387","0.12736795693603"
"Stark","2020","Schleswig-Holstein","Laendlicher Raum","80","0.19052230818819","0.160191742043322","0.220852874333058"
"Stark","2020","Hamburg","Staedtischer Raum","56","0.143833323141465","0.115962591974687","0.171704054308244"
"Stark","2020","Hamburg","Laendlicher Raum","","","",""
"Stark","2020","Niedersachsen","Staedtischer Raum","142","","",""
"Stark","2020","Niedersachsen","Laendlicher Raum","189","","",""
"Stark","2020","Bremen","Staedtischer Raum","26","","",""
"Stark","2020","Bremen","Laendlicher Raum","","","",""
"Stark","2020","Nordrhein-Westfalen","Staedtischer Raum","827","0.153231069251424","0.14444988094188","0.162012257560969"
"Stark","2020","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Stark","2020","Hessen","Staedtischer Raum","189","","",""
"Stark","2020","Hessen","Laendlicher Raum","32","0.0972715921387509","0.0669957837051064","0.127547400572395"
"Stark","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.17761004946649","0.139384376161681","0.2158357227713"
"Stark","2020","Baden-Wuerttemberg","Staedtischer Raum","301","0.11886146486198","0.106938136350811","0.130784793373149"
"Stark","2020","Baden-Wuerttemberg","Laendlicher Raum","45","0.160378335157768","0.123579753645007","0.19717691667053"
"Stark","2020","Bayern","Staedtischer Raum","218","","",""
"Stark","2020","Bayern","Laendlicher Raum","284","","",""
"Stark","2020","Saarland","Staedtischer Raum","","","",""
"Stark","2020","Saarland","Laendlicher Raum","","","",""
"Stark","2020","Berlin","Staedtischer Raum","198","","",""
"Stark","2020","Berlin","Laendlicher Raum","","","",""
"Stark","2020","Brandenburg","Staedtischer Raum","8","0.0588196626259701","0.0129331458878613","0.104706179364079"
"Stark","2020","Brandenburg","Laendlicher Raum","173","","",""
"Stark","2020","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stark","2020","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.198009050343418","0.161066950003444","0.234951150683391"
"Stark","2020","Sachsen","Staedtischer Raum","113","","",""
