"ple0005","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2017","Hamburg","weiblich","","","",""
"Gar nicht","2017","Niedersachsen","maennlich","106","0.735565598943944","0.667228304398104","0.803902893489783"
"Gar nicht","2017","Niedersachsen","weiblich","75","0.613308623342803","0.532926344582063","0.693690902103543"
"Gar nicht","2017","Bremen","maennlich","","","",""
"Gar nicht","2017","Bremen","weiblich","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","maennlich","193","0.654564755513882","0.599742259905168","0.709387251122596"
"Gar nicht","2017","Nordrhein-Westfalen","weiblich","121","0.50940821039312","0.447563246778004","0.571253174008236"
"Gar nicht","2017","Hessen","maennlich","61","0.671083823769753","0.570009685710647","0.772157961828859"
"Gar nicht","2017","Hessen","weiblich","36","0.618021450842377","0.503379172694277","0.732663728990477"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","46","0.870752172712302","0.787912814562916","0.953591530861688"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","30","0.573947338615711","0.444431839963316","0.703462837268106"
"Gar nicht","2017","Baden-Wuerttemberg","maennlich","47","0.69427236059943","0.587854595898045","0.800690125300814"
"Gar nicht","2017","Baden-Wuerttemberg","weiblich","50","0.669535832997781","0.566461104992211","0.772610561003352"
"Gar nicht","2017","Bayern","maennlich","69","0.797005499417258","0.716122158134142","0.877888840700374"
"Gar nicht","2017","Bayern","weiblich","45","0.578006774674449","0.471111041929223","0.684902507419676"
"Gar nicht","2017","Berlin","maennlich","","","",""
"Gar nicht","2017","Berlin","weiblich","","","",""
"Gar nicht","2017","Brandenburg","maennlich","","","",""
"Gar nicht","2017","Brandenburg","weiblich","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2017","Sachsen","maennlich","","","",""
"Gar nicht","2017","Sachsen","weiblich","","","",""
"Gar nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2017","Thueringen","maennlich","","","",""
"Gar nicht","2017","Thueringen","weiblich","","","",""
"Stark","2018","Schleswig-Holstein","maennlich","53","0.116562859537771","0.0890080665507407","0.144117652524802"
"Stark","2018","Schleswig-Holstein","weiblich","85","0.170361069881941","0.139223564306498","0.201498575457385"
"Stark","2018","Hamburg","maennlich","","","",""
"Stark","2018","Hamburg","weiblich","41","0.199079821448257","0.153435929894675","0.244723713001838"
"Stark","2018","Niedersachsen","maennlich","141","0.117189154211331","0.100553173390246","0.133825135032416"
"Stark","2018","Niedersachsen","weiblich","208","0.176861835417187","0.158160298795607","0.195563372038766"
"Stark","2018","Bremen","maennlich","","","",""
"Stark","2018","Bremen","weiblich","","","",""
"Stark","2018","Nordrhein-Westfalen","maennlich","359","0.136168487702184","0.123827720880473","0.148509254523896"
"Stark","2018","Nordrhein-Westfalen","weiblich","501","0.191551310821761","0.178028254583786","0.205074367059735"
"Stark","2018","Hessen","maennlich","97","0.117137828744535","0.0972260861471903","0.137049571341879"
"Stark","2018","Hessen","weiblich","141","0.153771771501457","0.132277807179107","0.175265735823808"
"Stark","2018","Rheinland-Pfalz,Saarland","maennlich","95","0.124952101630702","0.102402142299304","0.1475020609621"
"Stark","2018","Rheinland-Pfalz,Saarland","weiblich","134","0.15574875247874","0.131722158554413","0.179775346403067"
"Stark","2018","Baden-Wuerttemberg","maennlich","141","0.105766233688696","0.0901977496140297","0.121334717763362"
"Stark","2018","Baden-Wuerttemberg","weiblich","174","0.126496300156298","0.110428054215597","0.142564546096999"
"Stark","2018","Bayern","maennlich","234","0.127443533530234","0.112904999842258","0.141982067218211"
"Stark","2018","Bayern","weiblich","337","0.169059588352057","0.153745377382496","0.184373799321618"
"Stark","2018","Berlin","maennlich","87","0.177742892462999","0.145966057752383","0.209519727173615"
"Stark","2018","Berlin","weiblich","107","0.219842258683283","0.185754114244533","0.253930403122033"
"Stark","2018","Brandenburg","maennlich","90","0.127738437508361","0.0997141869532357","0.155762688063487"
"Stark","2018","Brandenburg","weiblich","123","0.229244655126214","0.195152885158328","0.263336425094101"
"Stark","2018","Mecklenburg-Vorpommern","maennlich","39","0.180483095541394","0.136446726300984","0.224519464781804"
"Stark","2018","Mecklenburg-Vorpommern","weiblich","59","0.231535285705773","0.187656512875252","0.275414058536294"
"Stark","2018","Sachsen","maennlich","92","0.10989961927738","0.0886729109170677","0.131126327637693"
"Stark","2018","Sachsen","weiblich","105","0.141789530620127","0.119075041221668","0.164504020018587"
"Stark","2018","Sachsen-Anhalt","maennlich","56","0.141449455114533","0.10910765153722","0.173791258691847"
"Stark","2018","Sachsen-Anhalt","weiblich","85","0.200294854274236","0.166877494611846","0.233712213936626"
"Stark","2018","Thueringen","maennlich","56","0.10234544469035","0.0754807110045933","0.129210178376106"
"Stark","2018","Thueringen","weiblich","85","0.183628922612585","0.151241509054101","0.216016336171069"
"Ein wenig","2018","Schleswig-Holstein","maennlich","158","0.408372555722154","0.366165830277621","0.450579281166687"
"Ein wenig","2018","Schleswig-Holstein","weiblich","179","0.333834284291554","0.294776222829109","0.372892345753998"
"Ein wenig","2018","Hamburg","maennlich","56","0.167936160876405","0.120741811392923","0.215130510359887"
"Ein wenig","2018","Hamburg","weiblich","85","0.27635465222215","0.225237023059062","0.327472281385238"
"Ein wenig","2018","Niedersachsen","maennlich","422","0.339667099924399","0.315172007603906","0.364162192244891"
"Ein wenig","2018","Niedersachsen","weiblich","545","0.406128043166225","0.382056620567551","0.430199465764899"
"Ein wenig","2018","Bremen","maennlich","41","0.396925659185862","0.317834227620549","0.476017090751176"
"Ein wenig","2018","Bremen","weiblich","57","0.556193482454985","0.476149807638698","0.636237157271271"
"Ein wenig","2018","Nordrhein-Westfalen","maennlich","842","0.304118937357588","0.28756586707544","0.320672007639737"
"Ein wenig","2018","Nordrhein-Westfalen","weiblich","1078","0.360299438821832","0.343801631845176","0.376797245798487"
"Ein wenig","2018","Hessen","maennlich","303","0.319997584037485","0.291114550280844","0.348880617794126"
"Ein wenig","2018","Hessen","weiblich","350","0.328817441868697","0.300825552385382","0.356809331352013"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","maennlich","253","0.391153615009451","0.357873439542867","0.424433790476036"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","weiblich","320","0.376305746072364","0.344206091353097","0.408405400791632"
"Ein wenig","2018","Baden-Wuerttemberg","maennlich","462","0.324001318757966","0.3003097625999","0.347692874916032"
"Ein wenig","2018","Baden-Wuerttemberg","weiblich","592","0.390592018731821","0.367008264755032","0.414175772708609"
"Ein wenig","2018","Bayern","maennlich","581","0.312655532025672","0.292444652479104","0.332866411572241"
"Ein wenig","2018","Bayern","weiblich","805","0.388702949516554","0.368785907025071","0.408619992008037"
"Ein wenig","2018","Berlin","maennlich","161","0.280613565578907","0.243267388828813","0.317959742329001"
"Ein wenig","2018","Berlin","weiblich","195","0.335404808754271","0.296543287140942","0.374266330367599"
"Ein wenig","2018","Brandenburg","maennlich","189","0.40366937469426","0.362477998899448","0.444860750489072"
"Ein wenig","2018","Brandenburg","weiblich","243","0.384475659889053","0.345020963244079","0.423930356534026"
"Ein wenig","2018","Mecklenburg-Vorpommern","maennlich","98","0.340836648150568","0.286563632893497","0.395109663407639"
"Ein wenig","2018","Mecklenburg-Vorpommern","weiblich","139","0.376564903469707","0.326162707515894","0.426967099423521"
"Ein wenig","2018","Sachsen","maennlich","301","0.358964506704786","0.326408445336413","0.391520568073158"
"Ein wenig","2018","Sachsen","weiblich","372","0.41187436695459","0.379826330311249","0.443922403597931"
"Ein wenig","2018","Sachsen-Anhalt","maennlich","192","0.506663370330733","0.460263998947921","0.553062741713545"
"Ein wenig","2018","Sachsen-Anhalt","weiblich","277","0.524713326281157","0.483015716815306","0.566410935747008"
"Ein wenig","2018","Thueringen","maennlich","164","0.314451136889451","0.273299278392799","0.355602995386104"
"Ein wenig","2018","Thueringen","weiblich","218","0.383049777639133","0.342385357047072","0.423714198231194"
"Gar nicht","2018","Schleswig-Holstein","maennlich","310","0.475064584740074","0.432184217695635","0.517944951784514"
"Gar nicht","2018","Schleswig-Holstein","weiblich","296","0.495804645826505","0.454394306113765","0.537214985539245"
"Gar nicht","2018","Hamburg","maennlich","163","0.723511140801962","0.66704332368746","0.779978957916465"
"Gar nicht","2018","Hamburg","weiblich","168","0.524565526329593","0.467480838111772","0.581650214547414"
"Gar nicht","2018","Niedersachsen","maennlich","873","0.54314374586427","0.517379463515148","0.568908028213392"
"Gar nicht","2018","Niedersachsen","weiblich","846","0.417010121416588","0.39284284749166","0.441177395341516"
"Gar nicht","2018","Bremen","maennlich","88","0.534286250306234","0.453648954959006","0.614923545653462"
"Gar nicht","2018","Bremen","weiblich","73","0.322041903275564","0.246762728165853","0.397321078385275"
"Gar nicht","2018","Nordrhein-Westfalen","maennlich","1766","0.559712574940227","0.54185016751933","0.577574982361125"
"Gar nicht","2018","Nordrhein-Westfalen","weiblich","1674","0.448149250356408","0.431059795274016","0.465238705438799"
"Gar nicht","2018","Hessen","maennlich","602","0.56286458721798","0.532151449409908","0.593577725026053"
"Gar nicht","2018","Hessen","weiblich","591","0.517410786629845","0.487636524669329","0.547185048590361"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","maennlich","478","0.483894283359847","0.44981404309517","0.517974523624523"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","weiblich","421","0.467945501448896","0.434884213922684","0.501006788975108"
"Gar nicht","2018","Baden-Wuerttemberg","maennlich","896","0.570232447553338","0.545171929233468","0.595292965873208"
"Gar nicht","2018","Baden-Wuerttemberg","weiblich","878","0.482911681111881","0.458756327291314","0.507067034932447"
"Gar nicht","2018","Bayern","maennlich","1206","0.559900934444093","0.538259016122603","0.581542852765584"
"Gar nicht","2018","Bayern","weiblich","1159","0.442237462131389","0.421944650829665","0.462530273433112"
"Gar nicht","2018","Berlin","maennlich","308","0.541643541958094","0.500227446085902","0.583059637830286"
"Gar nicht","2018","Berlin","weiblich","265","0.444752932562446","0.40384956088612","0.485656304238772"
"Gar nicht","2018","Brandenburg","maennlich","266","0.468592187797378","0.42669727129736","0.510487104297397"
"Gar nicht","2018","Brandenburg","weiblich","218","0.386279684984733","0.346790529011164","0.425768840958303"
"Gar nicht","2018","Mecklenburg-Vorpommern","maennlich","156","0.478680256308038","0.421481165607712","0.535879347008364"
"Gar nicht","2018","Mecklenburg-Vorpommern","weiblich","157","0.39189981082452","0.341117903254243","0.442681718394797"
"Gar nicht","2018","Sachsen","maennlich","441","0.531135874017834","0.49726773092601","0.565004017109659"
"Gar nicht","2018","Sachsen","weiblich","429","0.446336102425283","0.413966444988473","0.478705759862093"
"Gar nicht","2018","Sachsen-Anhalt","maennlich","198","0.351887174554733","0.307566364583759","0.396207984525708"
"Gar nicht","2018","Sachsen-Anhalt","weiblich","189","0.274991819444607","0.237709439134643","0.312274199754571"
"Gar nicht","2018","Thueringen","maennlich","269","0.583203418420199","0.539504995240975","0.626901841599423"
"Gar nicht","2018","Thueringen","weiblich","246","0.433321299748282","0.391870264470225","0.474772335026339"
"Stark","2019","Schleswig-Holstein","maennlich","","","",""
"Stark","2019","Schleswig-Holstein","weiblich","","","",""
"Stark","2019","Hamburg","maennlich","","","",""
"Stark","2019","Hamburg","weiblich","","","",""
"Stark","2019","Niedersachsen","maennlich","","","",""
"Stark","2019","Niedersachsen","weiblich","","","",""
"Stark","2019","Bremen","maennlich","","","",""
"Stark","2019","Bremen","weiblich","","","",""
"Stark","2019","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2019","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2019","Hessen","maennlich","","","",""
"Stark","2019","Hessen","weiblich","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2019","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2019","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2019","Bayern","maennlich","","","",""
"Stark","2019","Bayern","weiblich","","","",""
"Stark","2019","Berlin","maennlich","","","",""
"Stark","2019","Berlin","weiblich","","","",""
"Stark","2019","Brandenburg","maennlich","","","",""
"Stark","2019","Brandenburg","weiblich","","","",""
"Stark","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2019","Sachsen","maennlich","","","",""
"Stark","2019","Sachsen","weiblich","","","",""
"Stark","2019","Sachsen-Anhalt","maennlich","","","",""
"Stark","2019","Sachsen-Anhalt","weiblich","","","",""
"Stark","2019","Thueringen","maennlich","","","",""
"Stark","2019","Thueringen","weiblich","","","",""
"Ein wenig","2019","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2019","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2019","Hamburg","maennlich","","","",""
"Ein wenig","2019","Hamburg","weiblich","","","",""
"Ein wenig","2019","Niedersachsen","maennlich","","","",""
"Ein wenig","2019","Niedersachsen","weiblich","","","",""
"Ein wenig","2019","Bremen","maennlich","","","",""
"Ein wenig","2019","Bremen","weiblich","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2019","Hessen","maennlich","","","",""
"Ein wenig","2019","Hessen","weiblich","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2019","Bayern","maennlich","","","",""
"Ein wenig","2019","Bayern","weiblich","","","",""
"Ein wenig","2019","Berlin","maennlich","","","",""
"Ein wenig","2019","Berlin","weiblich","","","",""
"Ein wenig","2019","Brandenburg","maennlich","","","",""
"Ein wenig","2019","Brandenburg","weiblich","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2019","Sachsen","maennlich","","","",""
"Ein wenig","2019","Sachsen","weiblich","","","",""
"Ein wenig","2019","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2019","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2019","Thueringen","maennlich","","","",""
"Ein wenig","2019","Thueringen","weiblich","","","",""
"Gar nicht","2019","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2019","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2019","Hamburg","maennlich","","","",""
"Gar nicht","2019","Hamburg","weiblich","","","",""
"Gar nicht","2019","Niedersachsen","maennlich","","","",""
"Gar nicht","2019","Niedersachsen","weiblich","","","",""
"Gar nicht","2019","Bremen","maennlich","","","",""
"Gar nicht","2019","Bremen","weiblich","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2019","Hessen","maennlich","","","",""
"Gar nicht","2019","Hessen","weiblich","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2019","Bayern","maennlich","","","",""
"Gar nicht","2019","Bayern","weiblich","","","",""
"Gar nicht","2019","Berlin","maennlich","","","",""
"Gar nicht","2019","Berlin","weiblich","","","",""
"Gar nicht","2019","Brandenburg","maennlich","","","",""
"Gar nicht","2019","Brandenburg","weiblich","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2019","Sachsen","maennlich","","","",""
"Gar nicht","2019","Sachsen","weiblich","","","",""
"Gar nicht","2019","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2019","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2019","Thueringen","maennlich","","","",""
"Gar nicht","2019","Thueringen","weiblich","","","",""
"Stark","2020","Schleswig-Holstein","maennlich","55","0.155591325575521","0.12490571779642","0.186276933354621"
"Stark","2020","Schleswig-Holstein","weiblich","77","0.163823195872239","0.132223744803698","0.195422646940779"
"Stark","2020","Hamburg","maennlich","","","",""
"Stark","2020","Hamburg","weiblich","35","0.164426224798441","0.123297169208075","0.205555280388807"
"Stark","2020","Niedersachsen","maennlich","133","0.100351257143746","0.084832221078236","0.115870293209256"
"Stark","2020","Niedersachsen","weiblich","198","0.203797567525343","0.183085353175786","0.224509781874901"
"Stark","2020","Bremen","maennlich","","","",""
"Stark","2020","Bremen","weiblich","","","",""
"Stark","2020","Nordrhein-Westfalen","maennlich","376","0.134338931933399","0.122751249644383","0.145926614222415"
"Stark","2020","Nordrhein-Westfalen","weiblich","465","0.170114283202662","0.157182626958645","0.183045939446679"
"Stark","2020","Hessen","maennlich","89","0.108814195734611","0.0899785571051175","0.127649834364104"
"Stark","2020","Hessen","weiblich","132","0.147904134825634","0.126338754939717","0.169469514711551"
"Stark","2020","Rheinland-Pfalz,Saarland","maennlich","70","0.109890111416994","0.0877276244504573","0.132052598383531"
"Stark","2020","Rheinland-Pfalz,Saarland","weiblich","119","0.185400647862803","0.158752641914085","0.212048653811522"
"Stark","2020","Baden-Wuerttemberg","maennlich","154","0.104916074881282","0.0897625769319759","0.120069572830588"
"Stark","2020","Baden-Wuerttemberg","weiblich","192","0.14051731850204","0.123703076556837","0.157331560447243"
"Stark","2020","Bayern","maennlich","215","0.107037627082597","0.0940358415937991","0.120039412571394"
"Stark","2020","Bayern","weiblich","287","0.151687106282069","0.136775283734545","0.166598928829593"
"Stark","2020","Berlin","maennlich","86","0.125094997937311","0.101161813757923","0.149028182116698"
"Stark","2020","Berlin","weiblich","112","0.215258375046085","0.183441139012227","0.247075611079943"
"Stark","2020","Brandenburg","maennlich","71","0.139349006211201","0.110869044679371","0.167828967743031"
"Stark","2020","Brandenburg","weiblich","110","0.19740368906777","0.16523112756121","0.22957625057433"
"Stark","2020","Mecklenburg-Vorpommern","maennlich","38","0.152845312154355","0.109602423887632","0.196088200421077"
"Stark","2020","Mecklenburg-Vorpommern","weiblich","55","0.231092357282552","0.181271450903237","0.280913263661866"
"Stark","2020","Sachsen","maennlich","90","0.117823978249025","0.0957708106417111","0.139877145856339"
"Stark","2020","Sachsen","weiblich","109","0.142990862984861","0.119635341813821","0.1663463841559"
"Stark","2020","Sachsen-Anhalt","maennlich","68","0.17255645254181","0.137912711812709","0.207200193270911"
"Stark","2020","Sachsen-Anhalt","weiblich","63","0.136858171117374","0.10711646648612","0.166599875748628"
"Stark","2020","Thueringen","maennlich","64","0.156970953566058","0.123619028338418","0.190322878793698"
"Stark","2020","Thueringen","weiblich","83","0.211926026922603","0.176867918483103","0.246984135362103"
"Ein wenig","2020","Schleswig-Holstein","maennlich","151","0.331176655044161","0.291333725299652","0.371019584788671"
"Ein wenig","2020","Schleswig-Holstein","weiblich","170","0.368895363389128","0.327700310271995","0.41009041650626"
"Ein wenig","2020","Hamburg","maennlich","64","0.230695797367069","0.182784408517353","0.278607186216786"
"Ein wenig","2020","Hamburg","weiblich","83","0.324933369844817","0.272964739428076","0.376902000261558"
"Ein wenig","2020","Niedersachsen","maennlich","481","0.402179952915517","0.37685420430481","0.427505701526223"
"Ein wenig","2020","Niedersachsen","weiblich","565","0.381436899921302","0.356461144067548","0.406412655775055"
"Ein wenig","2020","Bremen","maennlich","56","0.54978457310912","0.471207799699515","0.628361346518726"
"Ein wenig","2020","Bremen","weiblich","71","0.524008825917281","0.446135576208911","0.601882075625652"
"Ein wenig","2020","Nordrhein-Westfalen","maennlich","1033","0.320615189852759","0.304756341219347","0.336474038486172"
"Ein wenig","2020","Nordrhein-Westfalen","weiblich","1191","0.384102352521481","0.367362471271428","0.400842233771533"
"Ein wenig","2020","Hessen","maennlich","351","0.37884566980341","0.349504031185299","0.408187308421522"
"Ein wenig","2020","Hessen","weiblich","372","0.40687755434274","0.377035633628429","0.43671947505705"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","maennlich","250","0.353067972466926","0.319201040031698","0.386934904902155"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","weiblich","312","0.379568465368887","0.346292623138877","0.412844307598898"
"Ein wenig","2020","Baden-Wuerttemberg","maennlich","510","0.357125135659351","0.333431405913369","0.380818865405332"
"Ein wenig","2020","Baden-Wuerttemberg","weiblich","591","0.388765941530941","0.365180626655453","0.412351256406429"
"Ein wenig","2020","Bayern","maennlich","708","0.36113643303414","0.34093612957794","0.38133673649034"
"Ein wenig","2020","Bayern","weiblich","868","0.40596938743332","0.385555326064235","0.426383448802405"
"Ein wenig","2020","Berlin","maennlich","200","0.350820968117746","0.316296652807406","0.385345283428087"
"Ein wenig","2020","Berlin","weiblich","222","0.385188432575862","0.347515735842431","0.422861129309293"
"Ein wenig","2020","Brandenburg","maennlich","223","0.424940867607492","0.384287696710139","0.465594038504844"
"Ein wenig","2020","Brandenburg","weiblich","258","0.413998182629033","0.374186720606343","0.453809644651722"
"Ein wenig","2020","Mecklenburg-Vorpommern","maennlich","94","0.351797498187317","0.294411096031499","0.409183900343135"
"Ein wenig","2020","Mecklenburg-Vorpommern","weiblich","111","0.455575445752448","0.396714023639646","0.51443686786525"
"Ein wenig","2020","Sachsen","maennlich","275","0.327369865928961","0.295271418780453","0.359468313077469"
"Ein wenig","2020","Sachsen","weiblich","326","0.382011164747711","0.349594298011877","0.414428031483546"
"Ein wenig","2020","Sachsen-Anhalt","maennlich","177","0.454371879837352","0.408721532505229","0.500022227169475"
"Ein wenig","2020","Sachsen-Anhalt","weiblich","256","0.553880794991095","0.510865488495831","0.59689610148636"
"Ein wenig","2020","Thueringen","maennlich","162","0.340627351963948","0.297176808372776","0.38407789555512"
"Ein wenig","2020","Thueringen","weiblich","206","0.390135641217007","0.348291247478371","0.431980034955643"
"Gar nicht","2020","Schleswig-Holstein","maennlich","330","0.513232019380318","0.470918069318736","0.5555459694419"
"Gar nicht","2020","Schleswig-Holstein","weiblich","280","0.467281440738634","0.42468424954388","0.509878631933388"
"Gar nicht","2020","Hamburg","maennlich","212","0.648987744912948","0.594706568162146","0.703268921663751"
"Gar nicht","2020","Hamburg","weiblich","194","0.510640405356742","0.455172414413362","0.566108396300122"
"Gar nicht","2020","Niedersachsen","maennlich","826","0.497468789940737","0.471644327850323","0.523293252031151"
"Gar nicht","2020","Niedersachsen","weiblich","690","0.414765532553355","0.389432827812937","0.440098237293772"
"Gar nicht","2020","Bremen","maennlich","88","0.385046100255017","0.308192295064892","0.461899905445141"
"Gar nicht","2020","Bremen","weiblich","71","0.35347721099061","0.278936732500731","0.428017689480489"
"Gar nicht","2020","Nordrhein-Westfalen","maennlich","1918","0.545045878213842","0.528125034178688","0.561966722248995"
"Gar nicht","2020","Nordrhein-Westfalen","weiblich","1587","0.445783364275857","0.428676267025309","0.462890461526406"
"Gar nicht","2020","Hessen","maennlich","610","0.512340134461979","0.482106445715519","0.542573823208439"
"Gar nicht","2020","Hessen","weiblich","537","0.445218310831626","0.415027811618562","0.475408810044691"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","maennlich","445","0.53704191611608","0.501707957078146","0.572375875154014"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","weiblich","386","0.435030886768309","0.40103632383412","0.469025449702498"
"Gar nicht","2020","Baden-Wuerttemberg","maennlich","907","0.537958789459367","0.513305500910762","0.562612078007972"
"Gar nicht","2020","Baden-Wuerttemberg","weiblich","858","0.470716739967019","0.446566708476628","0.49486677145741"
"Gar nicht","2020","Bayern","maennlich","1249","0.531825939883263","0.510841053975393","0.552810825791133"
"Gar nicht","2020","Bayern","weiblich","1068","0.442343506284611","0.421697237848025","0.462989774721197"
"Gar nicht","2020","Berlin","maennlich","448","0.524084033944943","0.487954225161085","0.560213842728801"
"Gar nicht","2020","Berlin","weiblich","307","0.399553192378053","0.36163534721267","0.437471037543435"
"Gar nicht","2020","Brandenburg","maennlich","274","0.435710126181308","0.394932318030427","0.476487934332188"
"Gar nicht","2020","Brandenburg","weiblich","220","0.388598128303197","0.349200220262129","0.427996036344265"
"Gar nicht","2020","Mecklenburg-Vorpommern","maennlich","134","0.495357189658329","0.435273228983292","0.555441150333365"
"Gar nicht","2020","Mecklenburg-Vorpommern","weiblich","109","0.313332196965","0.258509853245782","0.368154540684219"
"Gar nicht","2020","Sachsen","maennlich","456","0.554806155822014","0.520810633103572","0.588801678540455"
"Gar nicht","2020","Sachsen","weiblich","428","0.474997972267428","0.44168072888286","0.508315215651995"
"Gar nicht","2020","Sachsen-Anhalt","maennlich","212","0.373071667620838","0.328731730413707","0.41741160482797"
"Gar nicht","2020","Sachsen-Anhalt","weiblich","194","0.309261033891531","0.269265731169167","0.349256336613894"
"Gar nicht","2020","Thueringen","maennlich","231","0.502401694469995","0.456560599247549","0.54824278969244"
"Gar nicht","2020","Thueringen","weiblich","233","0.39793833186039","0.355948782296455","0.439927881424325"
