"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2018","Niedersachsen","weiblich","846","0.417010121416588","0.39284284749166","0.441177395341516"
"Gar nicht","2018","Bremen","maennlich","88","0.534286250306234","0.453648954959006","0.614923545653462"
"Gar nicht","2018","Bremen","weiblich","73","0.322041903275564","0.246762728165853","0.397321078385275"
"Gar nicht","2018","Nordrhein-Westfalen","maennlich","1766","","",""
"Gar nicht","2018","Nordrhein-Westfalen","weiblich","1674","","",""
"Gar nicht","2018","Hessen","maennlich","602","0.56286458721798","0.532151449409908","0.593577725026053"
"Gar nicht","2018","Hessen","weiblich","591","0.517410786629845","0.487636524669329","0.547185048590361"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","maennlich","478","0.483894283359847","0.44981404309517","0.517974523624523"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","weiblich","421","0.467945501448896","0.434884213922684","0.501006788975108"
"Gar nicht","2018","Baden-Wuerttemberg","maennlich","896","0.570232447553338","0.545171929233468","0.595292965873208"
"Gar nicht","2018","Baden-Wuerttemberg","weiblich","878","0.482911681111881","0.458756327291314","0.507067034932447"
"Gar nicht","2018","Bayern","maennlich","1206","","",""
"Gar nicht","2018","Bayern","weiblich","1159","","",""
"Gar nicht","2018","Saarland","maennlich","","","",""
"Gar nicht","2018","Saarland","weiblich","","","",""
"Gar nicht","2018","Berlin","maennlich","308","0.541643541958094","0.500227446085902","0.583059637830286"
"Gar nicht","2018","Berlin","weiblich","265","","",""
"Gar nicht","2018","Brandenburg","maennlich","266","","",""
"Gar nicht","2018","Brandenburg","weiblich","218","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","maennlich","156","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","weiblich","157","","",""
"Gar nicht","2018","Sachsen","maennlich","441","0.531135874017834","0.49726773092601","0.565004017109659"
"Gar nicht","2018","Sachsen","weiblich","429","0.446336102425283","0.413966444988473","0.478705759862093"
"Gar nicht","2018","Sachsen-Anhalt","maennlich","198","","",""
"Gar nicht","2018","Sachsen-Anhalt","weiblich","189","","",""
"Gar nicht","2018","Thueringen","maennlich","269","","",""
"Gar nicht","2018","Thueringen","weiblich","246","","",""
"Stark","2019","Schleswig-Holstein","maennlich","","","",""
"Stark","2019","Schleswig-Holstein","weiblich","","","",""
"Stark","2019","Hamburg","maennlich","","","",""
"Stark","2019","Hamburg","weiblich","1","","",""
"Stark","2019","Niedersachsen","maennlich","4","0.248082914264688","0.102907846752","0.393257981777376"
"Stark","2019","Niedersachsen","weiblich","4","0.176683274849266","0.0503274526695456","0.303039097028987"
"Stark","2019","Bremen","maennlich","","","",""
"Stark","2019","Bremen","weiblich","","","",""
"Stark","2019","Nordrhein-Westfalen","maennlich","7","0.343105390845257","0.173222718747109","0.512988062943405"
"Stark","2019","Nordrhein-Westfalen","weiblich","11","","",""
"Stark","2019","Hessen","maennlich","1","","",""
"Stark","2019","Hessen","weiblich","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Stark","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Stark","2019","Bayern","maennlich","3","","",""
"Stark","2019","Bayern","weiblich","1","","",""
"Stark","2019","Saarland","maennlich","","","",""
"Stark","2019","Saarland","weiblich","","","",""
"Stark","2019","Berlin","maennlich","","","",""
"Stark","2019","Berlin","weiblich","","","",""
"Stark","2019","Brandenburg","maennlich","","","",""
"Stark","2019","Brandenburg","weiblich","2","","",""
"Stark","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2019","Sachsen","maennlich","","","",""
"Stark","2019","Sachsen","weiblich","","","",""
"Stark","2019","Sachsen-Anhalt","maennlich","","","",""
"Stark","2019","Sachsen-Anhalt","weiblich","","","",""
"Stark","2019","Thueringen","maennlich","","","",""
"Stark","2019","Thueringen","weiblich","","","",""
"Ein wenig","2019","Schleswig-Holstein","maennlich","6","0.554262907256744","0.284070145380988","0.8244556691325"
"Ein wenig","2019","Schleswig-Holstein","weiblich","1","","",""
"Ein wenig","2019","Hamburg","maennlich","","","",""
"Ein wenig","2019","Hamburg","weiblich","1","","",""
"Ein wenig","2019","Niedersachsen","maennlich","9","0.247246412363547","0.102235712429593","0.392257112297502"
"Ein wenig","2019","Niedersachsen","weiblich","4","0.0754807971927648","-0.0120357703645935","0.162997364750123"
"Ein wenig","2019","Bremen","maennlich","","","",""
"Ein wenig","2019","Bremen","weiblich","1","","",""
"Ein wenig","2019","Nordrhein-Westfalen","maennlich","5","0.0639665993615992","-0.0235942101844859","0.151527408907684"
"Ein wenig","2019","Nordrhein-Westfalen","weiblich","7","0.102162833791625","0.00586831932093915","0.19845734826231"
"Ein wenig","2019","Hessen","maennlich","","","",""
"Ein wenig","2019","Hessen","weiblich","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","weiblich","4","0.432301138330072","0.125257366620909","0.739344910039235"
"Ein wenig","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Ein wenig","2019","Baden-Wuerttemberg","weiblich","1","","",""
"Ein wenig","2019","Bayern","maennlich","5","0.451314373024968","0.180807820752121","0.721820925297815"
"Ein wenig","2019","Bayern","weiblich","2","","",""
"Ein wenig","2019","Saarland","maennlich","","","",""
"Ein wenig","2019","Saarland","weiblich","","","",""
"Ein wenig","2019","Berlin","maennlich","1","","",""
"Ein wenig","2019","Berlin","weiblich","","","",""
"Ein wenig","2019","Brandenburg","maennlich","1","","",""
"Ein wenig","2019","Brandenburg","weiblich","4","0.747066276989297","0.46307188061519","1.0310606733634"
"Ein wenig","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2019","Sachsen","maennlich","","","",""
"Ein wenig","2019","Sachsen","weiblich","","","",""
"Ein wenig","2019","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2019","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2019","Thueringen","maennlich","","","",""
"Ein wenig","2019","Thueringen","weiblich","","","",""
"Gar nicht","2019","Schleswig-Holstein","maennlich","7","0.445737092743256","0.1755443308675","0.715929854619012"
"Gar nicht","2019","Schleswig-Holstein","weiblich","6","0.996934275703757","0.955980034595486","1.03788851681203"
"Gar nicht","2019","Hamburg","maennlich","","","",""
"Gar nicht","2019","Hamburg","weiblich","","","",""
"Gar nicht","2019","Niedersachsen","maennlich","21","","",""
"Gar nicht","2019","Niedersachsen","weiblich","27","","",""
"Gar nicht","2019","Bremen","maennlich","1","","",""
"Gar nicht","2019","Bremen","weiblich","4","0.454241362705709","0.0178192607146637","0.890663464696754"
"Gar nicht","2019","Nordrhein-Westfalen","maennlich","18","","",""
"Gar nicht","2019","Nordrhein-Westfalen","weiblich","20","","",""
"Gar nicht","2019","Hessen","maennlich","3","","",""
"Gar nicht","2019","Hessen","weiblich","6","0.744782123873581","0.459944729993915","1.02961951775325"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","maennlich","4","0.336756508200292","-0.0774887885599296","0.751001804960514"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","weiblich","6","0.567698861669928","0.260655089960765","0.874742633379091"
"Gar nicht","2019","Baden-Wuerttemberg","maennlich","10","","",""
"Gar nicht","2019","Baden-Wuerttemberg","weiblich","6","0.680573067592777","0.375958982374221","0.985187152811333"
"Gar nicht","2019","Bayern","maennlich","5","0.303197092289706","0.0533387190809644","0.553055465498448"
"Gar nicht","2019","Bayern","weiblich","2","","",""
"Gar nicht","2019","Saarland","maennlich","","","",""
"Gar nicht","2019","Saarland","weiblich","","","",""
"Gar nicht","2019","Berlin","maennlich","2","","",""
"Gar nicht","2019","Berlin","weiblich","","","",""
"Gar nicht","2019","Brandenburg","maennlich","3","","",""
"Gar nicht","2019","Brandenburg","weiblich","3","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Gar nicht","2019","Sachsen","maennlich","","","",""
"Gar nicht","2019","Sachsen","weiblich","","","",""
"Gar nicht","2019","Sachsen-Anhalt","maennlich","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2019","Thueringen","maennlich","1","","",""
"Gar nicht","2019","Thueringen","weiblich","1","","",""
"Stark","2020","Schleswig-Holstein","maennlich","55","0.155591325575521","0.12490571779642","0.186276933354621"
"Stark","2020","Schleswig-Holstein","weiblich","77","0.163823195872239","0.132223744803698","0.195422646940779"
"Stark","2020","Hamburg","maennlich","21","","",""
"Stark","2020","Hamburg","weiblich","35","0.164426224798441","0.123297169208075","0.205555280388807"
"Stark","2020","Niedersachsen","maennlich","133","","",""
"Stark","2020","Niedersachsen","weiblich","198","","",""
"Stark","2020","Bremen","maennlich","10","","",""
"Stark","2020","Bremen","weiblich","16","","",""
"Stark","2020","Nordrhein-Westfalen","maennlich","376","0.134338931933399","0.122751249644383","0.145926614222415"
"Stark","2020","Nordrhein-Westfalen","weiblich","465","0.170114283202662","0.157182626958645","0.183045939446679"
"Stark","2020","Hessen","maennlich","89","0.108814195734611","0.0899785571051175","0.127649834364104"
"Stark","2020","Hessen","weiblich","132","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","maennlich","70","0.109890111416994","0.0877276244504573","0.132052598383531"
"Stark","2020","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Stark","2020","Baden-Wuerttemberg","maennlich","154","","",""
"Stark","2020","Baden-Wuerttemberg","weiblich","192","","",""
"Stark","2020","Bayern","maennlich","215","","",""
"Stark","2020","Bayern","weiblich","287","","",""
"Stark","2020","Saarland","maennlich","","","",""
"Stark","2020","Saarland","weiblich","","","",""
"Stark","2020","Berlin","maennlich","86","0.125094997937311","0.101161813757923","0.149028182116698"
"Stark","2020","Berlin","weiblich","112","","",""
"Stark","2020","Brandenburg","maennlich","71","0.139349006211201","0.110869044679371","0.167828967743031"
"Stark","2020","Brandenburg","weiblich","110","","",""
"Stark","2020","Mecklenburg-Vorpommern","maennlich","38","0.152845312154355","0.109602423887632","0.196088200421077"
"Stark","2020","Mecklenburg-Vorpommern","weiblich","55","0.231092357282552","0.181271450903237","0.280913263661866"
"Stark","2020","Sachsen","maennlich","90","0.117823978249025","0.0957708106417111","0.139877145856339"
"Stark","2020","Sachsen","weiblich","109","","",""
"Stark","2020","Sachsen-Anhalt","maennlich","68","0.17255645254181","0.137912711812709","0.207200193270911"
"Stark","2020","Sachsen-Anhalt","weiblich","63","0.136858171117374","0.10711646648612","0.166599875748628"
"Stark","2020","Thueringen","maennlich","64","0.156970953566058","0.123619028338418","0.190322878793698"
"Stark","2020","Thueringen","weiblich","83","0.211926026922603","0.176867918483103","0.246984135362103"
"Ein wenig","2020","Schleswig-Holstein","maennlich","151","","",""
"Ein wenig","2020","Schleswig-Holstein","weiblich","170","","",""
"Ein wenig","2020","Hamburg","maennlich","64","0.230695797367069","0.182784408517353","0.278607186216786"
"Ein wenig","2020","Hamburg","weiblich","83","0.324933369844817","0.272964739428076","0.376902000261558"
"Ein wenig","2020","Niedersachsen","maennlich","481","0.402179952915517","0.37685420430481","0.427505701526223"
"Ein wenig","2020","Niedersachsen","weiblich","565","0.381436899921302","0.356461144067548","0.406412655775055"
"Ein wenig","2020","Bremen","maennlich","56","0.54978457310912","0.471207799699515","0.628361346518726"
"Ein wenig","2020","Bremen","weiblich","71","0.524008825917281","0.446135576208911","0.601882075625652"
"Ein wenig","2020","Nordrhein-Westfalen","maennlich","1033","","",""
"Ein wenig","2020","Nordrhein-Westfalen","weiblich","1191","","",""
"Ein wenig","2020","Hessen","maennlich","351","0.37884566980341","0.349504031185299","0.408187308421522"
"Ein wenig","2020","Hessen","weiblich","372","0.40687755434274","0.377035633628429","0.43671947505705"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","maennlich","250","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","weiblich","312","0.379568465368887","0.346292623138877","0.412844307598898"
"Ein wenig","2020","Baden-Wuerttemberg","maennlich","510","0.357125135659351","0.333431405913369","0.380818865405332"
"Ein wenig","2020","Baden-Wuerttemberg","weiblich","591","0.388765941530941","0.365180626655453","0.412351256406429"
"Ein wenig","2020","Bayern","maennlich","708","0.36113643303414","0.34093612957794","0.38133673649034"
"Ein wenig","2020","Bayern","weiblich","868","0.40596938743332","0.385555326064235","0.426383448802405"
"Ein wenig","2020","Saarland","maennlich","","","",""
"Ein wenig","2020","Saarland","weiblich","","","",""
"Ein wenig","2020","Berlin","maennlich","200","","",""
"Ein wenig","2020","Berlin","weiblich","222","","",""
"Ein wenig","2020","Brandenburg","maennlich","223","","",""
"Ein wenig","2020","Brandenburg","weiblich","258","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","maennlich","94","0.351797498187317","0.294411096031499","0.409183900343135"
"Ein wenig","2020","Mecklenburg-Vorpommern","weiblich","111","","",""
"Ein wenig","2020","Sachsen","maennlich","275","","",""
"Ein wenig","2020","Sachsen","weiblich","326","0.382011164747711","0.349594298011877","0.414428031483546"
"Ein wenig","2020","Sachsen-Anhalt","maennlich","177","","",""
"Ein wenig","2020","Sachsen-Anhalt","weiblich","256","","",""
"Ein wenig","2020","Thueringen","maennlich","162","","",""
"Ein wenig","2020","Thueringen","weiblich","206","","",""
"Gar nicht","2020","Schleswig-Holstein","maennlich","330","0.513232019380318","0.470918069318736","0.5555459694419"
"Gar nicht","2020","Schleswig-Holstein","weiblich","280","","",""
"Gar nicht","2020","Hamburg","maennlich","212","","",""
"Gar nicht","2020","Hamburg","weiblich","194","","",""
"Gar nicht","2020","Niedersachsen","maennlich","826","0.497468789940737","0.471644327850323","0.523293252031151"
"Gar nicht","2020","Niedersachsen","weiblich","690","0.414765532553355","0.389432827812937","0.440098237293772"
"Gar nicht","2020","Bremen","maennlich","88","0.385046100255017","0.308192295064892","0.461899905445141"
"Gar nicht","2020","Bremen","weiblich","71","0.35347721099061","0.278936732500731","0.428017689480489"
"Gar nicht","2020","Nordrhein-Westfalen","maennlich","1918","","",""
"Gar nicht","2020","Nordrhein-Westfalen","weiblich","1587","","",""
"Gar nicht","2020","Hessen","maennlich","610","0.512340134461979","0.482106445715519","0.542573823208439"
"Gar nicht","2020","Hessen","weiblich","537","0.445218310831626","0.415027811618562","0.475408810044691"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","maennlich","445","0.53704191611608","0.501707957078146","0.572375875154014"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","weiblich","386","0.435030886768309","0.40103632383412","0.469025449702498"
"Gar nicht","2020","Baden-Wuerttemberg","maennlich","907","0.537958789459367","0.513305500910762","0.562612078007972"
"Gar nicht","2020","Baden-Wuerttemberg","weiblich","858","0.470716739967019","0.446566708476628","0.49486677145741"
"Gar nicht","2020","Bayern","maennlich","1249","","",""
"Gar nicht","2020","Bayern","weiblich","1068","","",""
"Gar nicht","2020","Saarland","maennlich","","","",""
"Gar nicht","2020","Saarland","weiblich","","","",""
"Gar nicht","2020","Berlin","maennlich","448","0.524084033944943","0.487954225161085","0.560213842728801"
"Gar nicht","2020","Berlin","weiblich","307","0.399553192378053","0.36163534721267","0.437471037543435"
"Gar nicht","2020","Brandenburg","maennlich","274","","",""
"Gar nicht","2020","Brandenburg","weiblich","220","","",""
"Gar nicht","2020","Mecklenburg-Vorpommern","maennlich","134","","",""
"Gar nicht","2020","Mecklenburg-Vorpommern","weiblich","109","","",""
"Gar nicht","2020","Sachsen","maennlich","456","0.554806155822014","0.520810633103572","0.588801678540455"
"Gar nicht","2020","Sachsen","weiblich","428","0.474997972267428","0.44168072888286","0.508315215651995"
"Gar nicht","2020","Sachsen-Anhalt","maennlich","212","","",""
"Gar nicht","2020","Sachsen-Anhalt","weiblich","194","","",""
"Gar nicht","2020","Thueringen","maennlich","231","","",""
"Gar nicht","2020","Thueringen","weiblich","233","","",""
