"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2017","Thueringen","Ostdeutschland","6","","",""
"Ein wenig","2017","Schleswig-Holstein","Westdeutschland","17","","",""
"Ein wenig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2017","Hamburg","Westdeutschland","10","","",""
"Ein wenig","2017","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2017","Niedersachsen","Westdeutschland","87","0.213335664322254","0.167055882146888","0.25961544649762"
"Ein wenig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2017","Bremen","Westdeutschland","9","","",""
"Ein wenig","2017","Bremen","Ostdeutschland","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Westdeutschland","158","0.312567110750958","0.273470599648636","0.351663621853281"
"Ein wenig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2017","Hessen","Westdeutschland","47","0.309580467888976","0.236083468675382","0.383077467102571"
"Ein wenig","2017","Hessen","Ostdeutschland","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.217884263170876","0.143715155406569","0.292053370935184"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","Westdeutschland","42","0.246230951022737","0.177742590749039","0.314719311296434"
"Ein wenig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2017","Bayern","Westdeutschland","38","0.180706537245637","0.124021539385379","0.237391535105896"
"Ein wenig","2017","Bayern","Ostdeutschland","","","",""
"Ein wenig","2017","Saarland","Westdeutschland","","","",""
"Ein wenig","2017","Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Berlin","Westdeutschland","3","","",""
"Ein wenig","2017","Berlin","Ostdeutschland","1","","",""
"Ein wenig","2017","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2017","Brandenburg","Ostdeutschland","9","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ein wenig","2017","Sachsen","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen","Ostdeutschland","21","","",""
"Ein wenig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Ein wenig","2017","Thueringen","Westdeutschland","","","",""
"Ein wenig","2017","Thueringen","Ostdeutschland","16","","",""
"Gar nicht","2017","Schleswig-Holstein","Westdeutschland","67","0.691321440437455","0.60078126397732","0.781861616897589"
"Gar nicht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2017","Hamburg","Westdeutschland","33","0.594455188906365","0.450998494373699","0.737911883439032"
"Gar nicht","2017","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2017","Niedersachsen","Westdeutschland","181","0.682750064080888","0.630172980845456","0.735327147316321"
"Gar nicht","2017","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2017","Bremen","Westdeutschland","28","","",""
"Gar nicht","2017","Bremen","Ostdeutschland","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Westdeutschland","314","0.588718741266409","0.547216208434852","0.630221274097966"
"Gar nicht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2017","Hessen","Westdeutschland","97","0.644456587521226","0.568359252295384","0.720553922747067"
"Gar nicht","2017","Hessen","Ostdeutschland","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.745261816922326","0.66697726516256","0.823546368682093"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Baden-Wuerttemberg","Westdeutschland","97","0.683267108602002","0.609312007139222","0.757222210064783"
"Gar nicht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2017","Bayern","Westdeutschland","114","0.694212146631515","0.626335922187732","0.762088371075298"
"Gar nicht","2017","Bayern","Ostdeutschland","","","",""
"Gar nicht","2017","Saarland","Westdeutschland","","","",""
"Gar nicht","2017","Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Berlin","Westdeutschland","9","","",""
"Gar nicht","2017","Berlin","Ostdeutschland","8","","",""
"Gar nicht","2017","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2017","Brandenburg","Ostdeutschland","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Gar nicht","2017","Sachsen","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen","Ostdeutschland","38","0.588201253102151","0.466671308663113","0.70973119754119"
"Gar nicht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Gar nicht","2017","Thueringen","Westdeutschland","","","",""
"Gar nicht","2017","Thueringen","Ostdeutschland","26","","",""
"Stark","2018","Schleswig-Holstein","Westdeutschland","138","0.144498377201139","0.123539059161247","0.165457695241031"
"Stark","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2018","Hamburg","Westdeutschland","63","0.153815312740948","0.123244740556743","0.184385884925153"
"Stark","2018","Hamburg","Ostdeutschland","","","",""
"Stark","2018","Niedersachsen","Westdeutschland","349","0.147344962829","0.134734730991006","0.159955194666994"
"Stark","2018","Niedersachsen","Ostdeutschland","","","",""
"Stark","2018","Bremen","Westdeutschland","36","0.0956101050918095","0.0620543642651913","0.129165845918428"
"Stark","2018","Bremen","Ostdeutschland","","","",""
"Stark","2018","Nordrhein-Westfalen","Westdeutschland","860","0.164161518885036","0.154955968478656","0.173367069291416"
"Stark","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2018","Hessen","Westdeutschland","238","0.135732369646968","0.121027368149429","0.150437371144506"
"Stark","2018","Hessen","Ostdeutschland","","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Westdeutschland","229","0.141052236006007","0.124510948946494","0.15759352306552"
"Stark","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2018","Baden-Wuerttemberg","Westdeutschland","315","0.116446606959622","0.105232731739627","0.127660482179617"
"Stark","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2018","Bayern","Westdeutschland","571","0.148723895693224","0.138115949515654","0.159331841870794"
"Stark","2018","Bayern","Ostdeutschland","","","",""
"Stark","2018","Saarland","Westdeutschland","","","",""
"Stark","2018","Saarland","Ostdeutschland","","","",""
"Stark","2018","Berlin","Westdeutschland","118","0.181700617460401","0.152803511297578","0.210597723623224"
"Stark","2018","Berlin","Ostdeutschland","76","0.22151841826037","0.182672541973602","0.260364294547138"
"Stark","2018","Brandenburg","Westdeutschland","","","",""
"Stark","2018","Brandenburg","Ostdeutschland","213","0.180494295437095","0.158060185136504","0.202928405737685"
"Stark","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2018","Mecklenburg-Vorpommern","Ostdeutschland","98","0.206869903606258","0.175682339248365","0.238057467964151"
"Stark","2018","Sachsen","Westdeutschland","","","",""
"Stark","2018","Sachsen","Ostdeutschland","197","0.125551558871637","0.109982884847841","0.141120232895433"
"Stark","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2018","Sachsen-Anhalt","Ostdeutschland","141","0.172534533661846","0.149080720131275","0.195988347192416"
"Stark","2018","Thueringen","Westdeutschland","","","",""
"Stark","2018","Thueringen","Ostdeutschland","141","0.144737433238541","0.12333369753186","0.166141168945221"
"Ein wenig","2018","Schleswig-Holstein","Westdeutschland","337","0.369667454105849","0.340891765966762","0.398443142244936"
"Ein wenig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2018","Hamburg","Westdeutschland","141","0.222144272216057","0.186920303483806","0.257368240948307"
"Ein wenig","2018","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2018","Niedersachsen","Westdeutschland","967","0.373253381694382","0.35604592764235","0.390460835746414"
"Ein wenig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2018","Bremen","Westdeutschland","98","0.477562959921175","0.420563678479801","0.534562241362548"
"Ein wenig","2018","Bremen","Ostdeutschland","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Westdeutschland","1920","0.332515151937717","0.320807243309138","0.344223060566295"
"Ein wenig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2018","Hessen","Westdeutschland","653","0.324474339604974","0.304373678676823","0.344575000533125"
"Ein wenig","2018","Hessen","Ostdeutschland","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","573","0.383391320133506","0.360285473341295","0.406497166925716"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Baden-Wuerttemberg","Westdeutschland","1054","0.358309628053767","0.341546004444462","0.375073251663073"
"Ein wenig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2018","Bayern","Westdeutschland","1386","0.351542365308999","0.337308090408615","0.365776640209383"
"Ein wenig","2018","Bayern","Ostdeutschland","","","",""
"Ein wenig","2018","Saarland","Westdeutschland","","","",""
"Ein wenig","2018","Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Berlin","Westdeutschland","208","0.291024425035844","0.256983574959902","0.325065275111786"
"Ein wenig","2018","Berlin","Ostdeutschland","148","0.329997514665114","0.28601203095631","0.373982998373918"
"Ein wenig","2018","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2018","Brandenburg","Ostdeutschland","432","0.393693819352416","0.365195029679011","0.422192609025821"
"Ein wenig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Ostdeutschland","237","0.35930313533874","0.32236139163492","0.396244879042559"
"Ein wenig","2018","Sachsen","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen","Ostdeutschland","673","0.384933281834631","0.362070592668218","0.407795971001043"
"Ein wenig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen-Anhalt","Ostdeutschland","469","0.516198258469935","0.48517820850277","0.5472183084371"
"Ein wenig","2018","Thueringen","Westdeutschland","","","",""
"Ein wenig","2018","Thueringen","Ostdeutschland","382","0.350227568550805","0.321207046589158","0.379248090512451"
"Gar nicht","2018","Schleswig-Holstein","Westdeutschland","606","0.485834168693012","0.456040027058864","0.51562831032716"
"Gar nicht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2018","Hamburg","Westdeutschland","331","0.624040415042995","0.582996560553005","0.665084269532985"
"Gar nicht","2018","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2018","Niedersachsen","Westdeutschland","1719","0.479401655476619","0.461628280671513","0.497175030281724"
"Gar nicht","2018","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2018","Bremen","Westdeutschland","161","0.426826934987016","0.370384482157067","0.483269387816964"
"Gar nicht","2018","Bremen","Ostdeutschland","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Westdeutschland","3440","0.503323329177247","0.49089784531484","0.515748813039655"
"Gar nicht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2018","Hessen","Westdeutschland","1193","0.539793290748058","0.518394489364889","0.561192092131228"
"Gar nicht","2018","Hessen","Ostdeutschland","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","899","0.475556443860488","0.451823787743515","0.49928909997746"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Westdeutschland","1774","0.52524376498661","0.507785877431413","0.542701652541807"
"Gar nicht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2018","Bayern","Westdeutschland","2365","0.499733738997777","0.484827240093384","0.51464023790217"
"Gar nicht","2018","Bayern","Ostdeutschland","","","",""
"Gar nicht","2018","Saarland","Westdeutschland","","","",""
"Gar nicht","2018","Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Berlin","Westdeutschland","358","0.527274957503754","0.48986020147813","0.564689713529379"
"Gar nicht","2018","Berlin","Ostdeutschland","215","0.448484067074516","0.401960996381209","0.495007137767823"
"Gar nicht","2018","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2018","Brandenburg","Ostdeutschland","484","0.425811885210489","0.396969105763349","0.454654664657629"
"Gar nicht","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","Ostdeutschland","313","0.433826961055002","0.395668271685172","0.471985650424833"
"Gar nicht","2018","Sachsen","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen","Ostdeutschland","870","0.489515159293733","0.4660270551101","0.513003263477365"
"Gar nicht","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen-Anhalt","Ostdeutschland","387","0.31126720786822","0.282526823138455","0.340007592597984"
"Gar nicht","2018","Thueringen","Westdeutschland","","","",""
"Gar nicht","2018","Thueringen","Ostdeutschland","515","0.505034998210655","0.474619327502609","0.535450668918701"
"Stark","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2019","Hamburg","Westdeutschland","1","","",""
"Stark","2019","Hamburg","Ostdeutschland","","","",""
"Stark","2019","Niedersachsen","Westdeutschland","8","","",""
"Stark","2019","Niedersachsen","Ostdeutschland","","","",""
"Stark","2019","Bremen","Westdeutschland","","","",""
"Stark","2019","Bremen","Ostdeutschland","","","",""
"Stark","2019","Nordrhein-Westfalen","Westdeutschland","18","","",""
"Stark","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2019","Hessen","Westdeutschland","2","","",""
"Stark","2019","Hessen","Ostdeutschland","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2019","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Stark","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2019","Bayern","Westdeutschland","4","","",""
"Stark","2019","Bayern","Ostdeutschland","","","",""
"Stark","2019","Saarland","Westdeutschland","","","",""
"Stark","2019","Saarland","Ostdeutschland","","","",""
"Stark","2019","Berlin","Westdeutschland","","","",""
"Stark","2019","Berlin","Ostdeutschland","","","",""
"Stark","2019","Brandenburg","Westdeutschland","","","",""
"Stark","2019","Brandenburg","Ostdeutschland","2","","",""
"Stark","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2019","Sachsen","Westdeutschland","","","",""
"Stark","2019","Sachsen","Ostdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2019","Thueringen","Westdeutschland","","","",""
"Stark","2019","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2019","Schleswig-Holstein","Westdeutschland","7","","",""
"Ein wenig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2019","Hamburg","Westdeutschland","1","","",""
"Ein wenig","2019","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2019","Niedersachsen","Westdeutschland","13","","",""
"Ein wenig","2019","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Bremen","Westdeutschland","1","","",""
"Ein wenig","2019","Bremen","Ostdeutschland","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Westdeutschland","12","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2019","Hessen","Westdeutschland","2","","",""
"Ein wenig","2019","Hessen","Ostdeutschland","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","4","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2019","Bayern","Westdeutschland","7","","",""
"Ein wenig","2019","Bayern","Ostdeutschland","","","",""
"Ein wenig","2019","Saarland","Westdeutschland","","","",""
"Ein wenig","2019","Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Berlin","Westdeutschland","","","",""
"Ein wenig","2019","Berlin","Ostdeutschland","1","","",""
"Ein wenig","2019","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2019","Brandenburg","Ostdeutschland","5","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2019","Thueringen","Westdeutschland","","","",""
"Ein wenig","2019","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2019","Schleswig-Holstein","Westdeutschland","13","","",""
"Gar nicht","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2019","Hamburg","Westdeutschland","","","",""
"Gar nicht","2019","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2019","Niedersachsen","Westdeutschland","48","0.626994092390814","0.512886872283978","0.741101312497651"
"Gar nicht","2019","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Bremen","Westdeutschland","5","","",""
"Gar nicht","2019","Bremen","Ostdeutschland","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Westdeutschland","38","0.590224520748201","0.473335090378772","0.70711395111763"
"Gar nicht","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2019","Hessen","Westdeutschland","9","","",""
"Gar nicht","2019","Hessen","Ostdeutschland","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Westdeutschland","16","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2019","Bayern","Westdeutschland","7","","",""
"Gar nicht","2019","Bayern","Ostdeutschland","","","",""
"Gar nicht","2019","Saarland","Westdeutschland","","","",""
"Gar nicht","2019","Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Berlin","Westdeutschland","2","","",""
"Gar nicht","2019","Berlin","Ostdeutschland","","","",""
"Gar nicht","2019","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2019","Brandenburg","Ostdeutschland","6","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Gar nicht","2019","Sachsen","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Gar nicht","2019","Thueringen","Westdeutschland","","","",""
"Gar nicht","2019","Thueringen","Ostdeutschland","2","","",""
"Stark","2020","Schleswig-Holstein","Westdeutschland","132","0.159807616451956","0.137779895514303","0.181835337389609"
"Stark","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2020","Hamburg","Westdeutschland","56","0.143833323141465","0.115962591974687","0.171704054308244"
"Stark","2020","Hamburg","Ostdeutschland","","","",""
"Stark","2020","Niedersachsen","Westdeutschland","331","0.151600874788078","0.138532402120605","0.16466934745555"
"Stark","2020","Niedersachsen","Ostdeutschland","","","",""
"Stark","2020","Bremen","Westdeutschland","26","","",""
"Stark","2020","Bremen","Ostdeutschland","","","",""
"Stark","2020","Nordrhein-Westfalen","Westdeutschland","842","0.15243547360165","0.14374595568714","0.16112499151616"
"Stark","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2020","Hessen","Westdeutschland","221","0.128299524199767","0.113965529517174","0.14263351888236"
"Stark","2020","Hessen","Ostdeutschland","","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.150403799611858","0.132788885250683","0.168018713973033"
"Stark","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2020","Baden-Wuerttemberg","Westdeutschland","346","0.123367429744625","0.111994577883463","0.134740281605787"
"Stark","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2020","Bayern","Westdeutschland","502","0.129522306105183","0.119595266402207","0.139449345808159"
"Stark","2020","Bayern","Ostdeutschland","","","",""
"Stark","2020","Saarland","Westdeutschland","","","",""
"Stark","2020","Saarland","Ostdeutschland","","","",""
"Stark","2020","Berlin","Westdeutschland","113","0.146324506955262","0.122798756608023","0.169850257302501"
"Stark","2020","Berlin","Ostdeutschland","85","0.206889160673346","0.171767628597602","0.242010692749089"
"Stark","2020","Brandenburg","Westdeutschland","","","",""
"Stark","2020","Brandenburg","Ostdeutschland","181","0.16850234389527","0.14692476755363","0.190079920236909"
"Stark","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Ostdeutschland","93","0.192142910826037","0.158943611995948","0.225342209656126"
"Stark","2020","Sachsen","Westdeutschland","","","",""
"Stark","2020","Sachsen","Ostdeutschland","199","0.130615272283108","0.114520678091711","0.146709866474506"
"Stark","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2020","Sachsen-Anhalt","Ostdeutschland","131","0.15467153647662","0.131928082398302","0.177414990554937"
"Stark","2020","Thueringen","Westdeutschland","","","",""
"Stark","2020","Thueringen","Ostdeutschland","147","0.187593712554469","0.163139565346215","0.212047859762724"
"Ein wenig","2020","Schleswig-Holstein","Westdeutschland","321","0.350495842559691","0.321813549962414","0.379178135156967"
"Ein wenig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2020","Hamburg","Westdeutschland","147","0.280938010291579","0.245241327345474","0.316634693237683"
"Ein wenig","2020","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2020","Niedersachsen","Westdeutschland","1046","0.391903380161901","0.374114456414338","0.409692303909464"
"Ein wenig","2020","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2020","Bremen","Westdeutschland","127","0.536646799830406","0.481315464747731","0.59197813491308"
"Ein wenig","2020","Bremen","Ostdeutschland","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Westdeutschland","2225","0.352645494617471","0.341094841749862","0.36419614748508"
"Ein wenig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2020","Hessen","Westdeutschland","723","0.392818842707934","0.371886088532543","0.413751596883325"
"Ein wenig","2020","Hessen","Ostdeutschland","","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","562","0.367286288969164","0.343531518826855","0.391041059111473"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Baden-Wuerttemberg","Westdeutschland","1101","0.373523881262677","0.356794812367167","0.390252950158188"
"Ein wenig","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2020","Bayern","Westdeutschland","1576","0.383713506885243","0.369336664236102","0.398090349534385"
"Ein wenig","2020","Bayern","Ostdeutschland","","","",""
"Ein wenig","2020","Saarland","Westdeutschland","","","",""
"Ein wenig","2020","Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Berlin","Westdeutschland","268","0.397134975565781","0.364564983323121","0.42970496780844"
"Ein wenig","2020","Berlin","Ostdeutschland","156","0.321690822845615","0.281189349397837","0.362192296293393"
"Ein wenig","2020","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2020","Brandenburg","Ostdeutschland","481","0.419445776175581","0.390999299628799","0.447892252722364"
"Ein wenig","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Ostdeutschland","205","0.403917346645541","0.362569875513816","0.445264817777265"
"Ein wenig","2020","Sachsen","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen","Ostdeutschland","601","0.355141794275723","0.332285277063917","0.377998311487528"
"Ein wenig","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen-Anhalt","Ostdeutschland","434","0.504278140726299","0.472830173190689","0.535726108261909"
"Ein wenig","2020","Thueringen","Westdeutschland","","","",""
"Ein wenig","2020","Thueringen","Ostdeutschland","368","0.368214985227373","0.338002104586075","0.398427865868672"
"Gar nicht","2020","Schleswig-Holstein","Westdeutschland","610","0.489696540988353","0.459645519917679","0.519747562059028"
"Gar nicht","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2020","Hamburg","Westdeutschland","406","0.575228666566956","0.535969840852329","0.614487492281583"
"Gar nicht","2020","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2020","Niedersachsen","Westdeutschland","1516","0.456495745050022","0.438345030980612","0.474646459119431"
"Gar nicht","2020","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2020","Bremen","Westdeutschland","159","0.368955590570473","0.315414427207693","0.422496753933254"
"Gar nicht","2020","Bremen","Ostdeutschland","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Westdeutschland","3506","0.494919031780879","0.482832161689929","0.507005901871829"
"Gar nicht","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2020","Hessen","Westdeutschland","1147","0.478881633092299","0.457469824373094","0.500293441811503"
"Gar nicht","2020","Hessen","Ostdeutschland","","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Westdeutschland","831","0.482309911418978","0.457686803419983","0.506933019417973"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Westdeutschland","1765","0.503108688992698","0.485817616447514","0.520399761537881"
"Gar nicht","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2020","Bayern","Westdeutschland","2317","0.486764187009574","0.471987181439087","0.50154119258006"
"Gar nicht","2020","Bayern","Ostdeutschland","","","",""
"Gar nicht","2020","Saarland","Westdeutschland","","","",""
"Gar nicht","2020","Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Berlin","Westdeutschland","486","0.456540517478957","0.423384543424551","0.489696491533364"
"Gar nicht","2020","Berlin","Ostdeutschland","270","0.47142001648104","0.428139044352507","0.514700988609573"
"Gar nicht","2020","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2020","Brandenburg","Ostdeutschland","494","0.412051879929149","0.383678267840502","0.440425492017796"
"Gar nicht","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2020","Mecklenburg-Vorpommern","Ostdeutschland","243","0.403939742528422","0.362591901899983","0.445287583156862"
"Gar nicht","2020","Sachsen","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen","Ostdeutschland","884","0.514242933441169","0.490371924399052","0.538113942483285"
"Gar nicht","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen-Anhalt","Ostdeutschland","406","0.341050322797081","0.31123264391764","0.370868001676522"
"Gar nicht","2020","Thueringen","Westdeutschland","","","",""
"Gar nicht","2020","Thueringen","Ostdeutschland","464","0.444191302218158","0.413066654856569","0.475315949579746"
