"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2004","35-65","Nordrhein-Westfalen","1380","","",""
"Gar nicht","2004","35-65","Hessen","453","0.504915241363369","0.471577187928914","0.538253294797825"
"Gar nicht","2004","35-65","Rheinland-Pfalz,Saarland","449","0.554169608761938","0.518761205825404","0.589578011698472"
"Gar nicht","2004","35-65","Baden-Wuerttemberg","769","0.476009697496091","0.450522528073251","0.501496866918931"
"Gar nicht","2004","35-65","Bayern","935","0.505712006605601","0.482179661570033","0.529244351641169"
"Gar nicht","2004","35-65","Saarland","","","",""
"Gar nicht","2004","35-65","Berlin","213","","",""
"Gar nicht","2004","35-65","Brandenburg","201","","",""
"Gar nicht","2004","35-65","Mecklenburg-Vorpommern","119","","",""
"Gar nicht","2004","35-65","Sachsen","430","0.482851763562892","0.44968490921803","0.516018617907754"
"Gar nicht","2004","35-65","Sachsen-Anhalt","197","","",""
"Gar nicht","2004","35-65","Thueringen","207","","",""
"Gar nicht","2004","66 +","Schleswig-Holstein","40","0.255342641447271","0.17890047258548","0.331784810309063"
"Gar nicht","2004","66 +","Hamburg","12","","",""
"Gar nicht","2004","66 +","Niedersachsen","76","0.189074660497319","0.148569722938858","0.22957959805578"
"Gar nicht","2004","66 +","Bremen","4","0.097568992071952","-0.00217150919068834","0.197309493334592"
"Gar nicht","2004","66 +","Nordrhein-Westfalen","158","","",""
"Gar nicht","2004","66 +","Hessen","42","0.181638945255306","0.130807914485969","0.232469976024642"
"Gar nicht","2004","66 +","Rheinland-Pfalz,Saarland","53","0.1765689448389","0.129951087203049","0.22318680247475"
"Gar nicht","2004","66 +","Baden-Wuerttemberg","62","0.139743376017023","0.104744262519512","0.174742489514535"
"Gar nicht","2004","66 +","Bayern","88","0.152214461940688","0.120976176048616","0.183452747832759"
"Gar nicht","2004","66 +","Saarland","","","",""
"Gar nicht","2004","66 +","Berlin","17","","",""
"Gar nicht","2004","66 +","Brandenburg","18","","",""
"Gar nicht","2004","66 +","Mecklenburg-Vorpommern","11","","",""
"Gar nicht","2004","66 +","Sachsen","35","0.123890678866188","0.0852322271689196","0.162549130563457"
"Gar nicht","2004","66 +","Sachsen-Anhalt","22","","",""
"Gar nicht","2004","66 +","Thueringen","22","","",""
"Stark","2005","17-34","Schleswig-Holstein","","","",""
"Stark","2005","17-34","Hamburg","","","",""
"Stark","2005","17-34","Niedersachsen","","","",""
"Stark","2005","17-34","Bremen","","","",""
"Stark","2005","17-34","Nordrhein-Westfalen","","","",""
"Stark","2005","17-34","Hessen","","","",""
"Stark","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","17-34","Baden-Wuerttemberg","","","",""
"Stark","2005","17-34","Bayern","","","",""
"Stark","2005","17-34","Saarland","","","",""
"Stark","2005","17-34","Berlin","","","",""
"Stark","2005","17-34","Brandenburg","","","",""
"Stark","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2005","17-34","Sachsen","","","",""
"Stark","2005","17-34","Sachsen-Anhalt","","","",""
"Stark","2005","17-34","Thueringen","","","",""
"Stark","2005","35-65","Schleswig-Holstein","","","",""
"Stark","2005","35-65","Hamburg","","","",""
"Stark","2005","35-65","Niedersachsen","","","",""
"Stark","2005","35-65","Bremen","","","",""
"Stark","2005","35-65","Nordrhein-Westfalen","","","",""
"Stark","2005","35-65","Hessen","","","",""
"Stark","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","35-65","Baden-Wuerttemberg","","","",""
"Stark","2005","35-65","Bayern","","","",""
"Stark","2005","35-65","Saarland","","","",""
"Stark","2005","35-65","Berlin","","","",""
"Stark","2005","35-65","Brandenburg","","","",""
"Stark","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2005","35-65","Sachsen","","","",""
"Stark","2005","35-65","Sachsen-Anhalt","","","",""
"Stark","2005","35-65","Thueringen","","","",""
"Stark","2005","66 +","Schleswig-Holstein","","","",""
"Stark","2005","66 +","Hamburg","","","",""
"Stark","2005","66 +","Niedersachsen","","","",""
"Stark","2005","66 +","Bremen","","","",""
"Stark","2005","66 +","Nordrhein-Westfalen","","","",""
"Stark","2005","66 +","Hessen","","","",""
"Stark","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","66 +","Baden-Wuerttemberg","","","",""
"Stark","2005","66 +","Bayern","","","",""
"Stark","2005","66 +","Saarland","","","",""
"Stark","2005","66 +","Berlin","","","",""
"Stark","2005","66 +","Brandenburg","","","",""
"Stark","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2005","66 +","Sachsen","","","",""
"Stark","2005","66 +","Sachsen-Anhalt","","","",""
"Stark","2005","66 +","Thueringen","","","",""
"Ein wenig","2005","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2005","17-34","Hamburg","","","",""
"Ein wenig","2005","17-34","Niedersachsen","","","",""
"Ein wenig","2005","17-34","Bremen","","","",""
"Ein wenig","2005","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","17-34","Hessen","","","",""
"Ein wenig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","17-34","Bayern","","","",""
"Ein wenig","2005","17-34","Saarland","","","",""
"Ein wenig","2005","17-34","Berlin","","","",""
"Ein wenig","2005","17-34","Brandenburg","","","",""
"Ein wenig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","17-34","Sachsen","","","",""
"Ein wenig","2005","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2005","17-34","Thueringen","","","",""
"Ein wenig","2005","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2005","35-65","Hamburg","","","",""
"Ein wenig","2005","35-65","Niedersachsen","","","",""
"Ein wenig","2005","35-65","Bremen","","","",""
"Ein wenig","2005","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","35-65","Hessen","","","",""
"Ein wenig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","35-65","Bayern","","","",""
"Ein wenig","2005","35-65","Saarland","","","",""
"Ein wenig","2005","35-65","Berlin","","","",""
"Ein wenig","2005","35-65","Brandenburg","","","",""
"Ein wenig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","35-65","Sachsen","","","",""
"Ein wenig","2005","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2005","35-65","Thueringen","","","",""
"Ein wenig","2005","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2005","66 +","Hamburg","","","",""
"Ein wenig","2005","66 +","Niedersachsen","","","",""
"Ein wenig","2005","66 +","Bremen","","","",""
"Ein wenig","2005","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","66 +","Hessen","","","",""
"Ein wenig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","66 +","Bayern","","","",""
"Ein wenig","2005","66 +","Saarland","","","",""
"Ein wenig","2005","66 +","Berlin","","","",""
"Ein wenig","2005","66 +","Brandenburg","","","",""
"Ein wenig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","66 +","Sachsen","","","",""
"Ein wenig","2005","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2005","66 +","Thueringen","","","",""
"Gar nicht","2005","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2005","17-34","Hamburg","","","",""
"Gar nicht","2005","17-34","Niedersachsen","","","",""
"Gar nicht","2005","17-34","Bremen","","","",""
"Gar nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","17-34","Hessen","","","",""
"Gar nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","17-34","Bayern","","","",""
"Gar nicht","2005","17-34","Saarland","","","",""
"Gar nicht","2005","17-34","Berlin","","","",""
"Gar nicht","2005","17-34","Brandenburg","","","",""
"Gar nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","17-34","Sachsen","","","",""
"Gar nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2005","17-34","Thueringen","","","",""
"Gar nicht","2005","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2005","35-65","Hamburg","","","",""
"Gar nicht","2005","35-65","Niedersachsen","","","",""
"Gar nicht","2005","35-65","Bremen","","","",""
"Gar nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","35-65","Hessen","","","",""
"Gar nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","35-65","Bayern","","","",""
"Gar nicht","2005","35-65","Saarland","","","",""
"Gar nicht","2005","35-65","Berlin","","","",""
"Gar nicht","2005","35-65","Brandenburg","","","",""
"Gar nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","35-65","Sachsen","","","",""
"Gar nicht","2005","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2005","35-65","Thueringen","","","",""
"Gar nicht","2005","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2005","66 +","Hamburg","","","",""
"Gar nicht","2005","66 +","Niedersachsen","","","",""
"Gar nicht","2005","66 +","Bremen","","","",""
"Gar nicht","2005","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","66 +","Hessen","","","",""
"Gar nicht","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","66 +","Bayern","","","",""
"Gar nicht","2005","66 +","Saarland","","","",""
"Gar nicht","2005","66 +","Berlin","","","",""
"Gar nicht","2005","66 +","Brandenburg","","","",""
"Gar nicht","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","66 +","Sachsen","","","",""
"Gar nicht","2005","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2005","66 +","Thueringen","","","",""
"Stark","2006","17-34","Schleswig-Holstein","2","","",""
"Stark","2006","17-34","Hamburg","1","","",""
"Stark","2006","17-34","Niedersachsen","14","","",""
"Stark","2006","17-34","Bremen","","","",""
"Stark","2006","17-34","Nordrhein-Westfalen","18","","",""
"Stark","2006","17-34","Hessen","6","0.0104499660416464","-0.000691681621255961","0.0215916137045487"
"Stark","2006","17-34","Rheinland-Pfalz,Saarland","5","0.00657022991588149","-0.00301330294515108","0.0161537627769141"
"Stark","2006","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2006","17-34","Bayern","22","","",""
"Stark","2006","17-34","Saarland","","","",""
"Stark","2006","17-34","Berlin","1","","",""
"Stark","2006","17-34","Brandenburg","4","0.0131220514036892","-0.00201881801470997","0.0282629208220883"
"Stark","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2006","17-34","Sachsen","8","0.029770192672635","0.012727251744934","0.046813133600336"
"Stark","2006","17-34","Sachsen-Anhalt","1","","",""
"Stark","2006","17-34","Thueringen","3","","",""
"Stark","2006","35-65","Schleswig-Holstein","47","0.127475567154239","0.0938104840478133","0.161140650260665"
"Stark","2006","35-65","Hamburg","18","","",""
"Stark","2006","35-65","Niedersachsen","120","","",""
"Stark","2006","35-65","Bremen","7","0.143695995457445","0.0668290864077827","0.220562904507107"
"Stark","2006","35-65","Nordrhein-Westfalen","286","","",""
"Stark","2006","35-65","Hessen","107","","",""
"Stark","2006","35-65","Rheinland-Pfalz,Saarland","75","0.119312264674242","0.0959411519269585","0.142683377421525"
"Stark","2006","35-65","Baden-Wuerttemberg","171","","",""
"Stark","2006","35-65","Bayern","199","","",""
"Stark","2006","35-65","Saarland","","","",""
"Stark","2006","35-65","Berlin","61","0.150930642655278","0.118001497310204","0.183859788000351"
"Stark","2006","35-65","Brandenburg","62","0.111371806796054","0.083852093248073","0.138891520344036"
"Stark","2006","35-65","Mecklenburg-Vorpommern","43","0.156043457151208","0.115840430829938","0.196246483472479"
"Stark","2006","35-65","Sachsen","109","","",""
"Stark","2006","35-65","Sachsen-Anhalt","78","0.18341154504678","0.148898007304415","0.217925082789146"
"Stark","2006","35-65","Thueringen","54","0.139972102809274","0.109621085985362","0.170323119633186"
"Stark","2006","66 +","Schleswig-Holstein","43","0.319327519427822","0.243703643376109","0.394951395479535"
"Stark","2006","66 +","Hamburg","20","","",""
"Stark","2006","66 +","Niedersachsen","134","","",""
"Stark","2006","66 +","Bremen","13","","",""
"Stark","2006","66 +","Nordrhein-Westfalen","360","0.43218608233551","0.400501083161459","0.463871081509562"
"Stark","2006","66 +","Hessen","110","","",""
"Stark","2006","66 +","Rheinland-Pfalz,Saarland","112","","",""
"Stark","2006","66 +","Baden-Wuerttemberg","163","","",""
"Stark","2006","66 +","Bayern","204","","",""
"Stark","2006","66 +","Saarland","","","",""
"Stark","2006","66 +","Berlin","46","0.38132720538524","0.299088721244472","0.463565689526007"
"Stark","2006","66 +","Brandenburg","90","0.445673125534433","0.379693319479851","0.511652931589015"
"Stark","2006","66 +","Mecklenburg-Vorpommern","28","","",""
"Stark","2006","66 +","Sachsen","111","","",""
"Stark","2006","66 +","Sachsen-Anhalt","61","0.330578197290322","0.264381814895598","0.396774579685046"
"Stark","2006","66 +","Thueringen","72","0.378523397050557","0.312609774664282","0.444437019436833"
"Ein wenig","2006","17-34","Schleswig-Holstein","34","0.276480068759335","0.204423364000754","0.348536773517917"
"Ein wenig","2006","17-34","Hamburg","11","","",""
"Ein wenig","2006","17-34","Niedersachsen","91","0.186708148523983","0.150863443461339","0.222552853586627"
"Ein wenig","2006","17-34","Bremen","8","0.201413983036998","0.0666064093424678","0.336221556731528"
"Ein wenig","2006","17-34","Nordrhein-Westfalen","162","","",""
"Ein wenig","2006","17-34","Hessen","64","0.22732766193368","0.181408185591847","0.273247138275514"
"Ein wenig","2006","17-34","Rheinland-Pfalz,Saarland","53","0.216966161161909","0.168072446326554","0.265859875997265"
"Ein wenig","2006","17-34","Baden-Wuerttemberg","94","0.159900712308061","0.132960327293171","0.186841097322951"
"Ein wenig","2006","17-34","Bayern","145","","",""
"Ein wenig","2006","17-34","Saarland","","","",""
"Ein wenig","2006","17-34","Berlin","44","0.237177522603297","0.176696406697963","0.29765863850863"
"Ein wenig","2006","17-34","Brandenburg","62","0.298545283700534","0.237658483471268","0.3594320839298"
"Ein wenig","2006","17-34","Mecklenburg-Vorpommern","26","","",""
"Ein wenig","2006","17-34","Sachsen","86","0.226475197334071","0.184502792336642","0.268447602331501"
"Ein wenig","2006","17-34","Sachsen-Anhalt","57","0.22590313290386","0.172551112391106","0.279255153416613"
"Ein wenig","2006","17-34","Thueringen","65","0.289385411151856","0.231529536205476","0.347241286098236"
"Ein wenig","2006","35-65","Schleswig-Holstein","138","","",""
"Ein wenig","2006","35-65","Hamburg","35","0.223690556824149","0.159717728978769","0.28766338466953"
"Ein wenig","2006","35-65","Niedersachsen","393","0.385281185158802","0.356148678669498","0.414413691648106"
"Ein wenig","2006","35-65","Bremen","28","","",""
"Ein wenig","2006","35-65","Nordrhein-Westfalen","880","0.350442718053804","0.332170234074712","0.368715202032896"
"Ein wenig","2006","35-65","Hessen","346","0.397244036497935","0.364932352872921","0.42955572012295"
"Ein wenig","2006","35-65","Rheinland-Pfalz,Saarland","223","","",""
"Ein wenig","2006","35-65","Baden-Wuerttemberg","507","0.357944793737245","0.333796893976107","0.382092693498382"
"Ein wenig","2006","35-65","Bayern","679","0.384530926073448","0.362162296274255","0.406899555872641"
"Ein wenig","2006","35-65","Saarland","","","",""
"Ein wenig","2006","35-65","Berlin","205","","",""
"Ein wenig","2006","35-65","Brandenburg","239","","",""
"Ein wenig","2006","35-65","Mecklenburg-Vorpommern","137","","",""
"Ein wenig","2006","35-65","Sachsen","386","0.451267641026339","0.418239264216902","0.484296017835777"
"Ein wenig","2006","35-65","Sachsen-Anhalt","200","","",""
"Ein wenig","2006","35-65","Thueringen","245","","",""
"Ein wenig","2006","66 +","Schleswig-Holstein","62","0.460008543065286","0.379164494131605","0.540852591998967"
"Ein wenig","2006","66 +","Hamburg","24","","",""
"Ein wenig","2006","66 +","Niedersachsen","189","","",""
"Ein wenig","2006","66 +","Bremen","7","0.250290508649049","0.0952817784448698","0.405299238853229"
"Ein wenig","2006","66 +","Nordrhein-Westfalen","390","0.397790523438768","0.366485336323895","0.42909571055364"
"Ein wenig","2006","66 +","Hessen","114","","",""
"Ein wenig","2006","66 +","Rheinland-Pfalz,Saarland","100","","",""
"Ein wenig","2006","66 +","Baden-Wuerttemberg","242","","",""
"Ein wenig","2006","66 +","Bayern","270","","",""
"Ein wenig","2006","66 +","Saarland","","","",""
"Ein wenig","2006","66 +","Berlin","70","0.500975466911936","0.416318077945412","0.58563285587846"
"Ein wenig","2006","66 +","Brandenburg","101","","",""
"Ein wenig","2006","66 +","Mecklenburg-Vorpommern","64","0.529764299700103","0.437328921461929","0.622199677938277"
"Ein wenig","2006","66 +","Sachsen","176","","",""
"Ein wenig","2006","66 +","Sachsen-Anhalt","98","0.476814009664546","0.406531091898694","0.547096927430398"
"Ein wenig","2006","66 +","Thueringen","103","","",""
"Gar nicht","2006","17-34","Schleswig-Holstein","112","","",""
"Gar nicht","2006","17-34","Hamburg","63","0.841780876007917","0.759187261066418","0.924374490949416"
