"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2004","66 +","Baden-Wuerttemberg","178","0.464874821887556","0.414527877125674","0.515221766649438"
"Ein wenig","2004","66 +","Bayern","248","0.482430818066722","0.438977998634449","0.525883637498994"
"Ein wenig","2004","66 +","Saarland","","","",""
"Ein wenig","2004","66 +","Berlin","58","0.523558953131945","0.433823927589393","0.613293978674497"
"Ein wenig","2004","66 +","Brandenburg","101","0.503960802846625","0.432490512912873","0.575431092780376"
"Ein wenig","2004","66 +","Mecklenburg-Vorpommern","50","0.566231996003682","0.46148904014426","0.670974951863105"
"Ein wenig","2004","66 +","Sachsen","134","0.46896875883186","0.410411871723119","0.527525645940601"
"Ein wenig","2004","66 +","Sachsen-Anhalt","86","0.477310517714297","0.40266456758561","0.551956467842985"
"Ein wenig","2004","66 +","Thueringen","87","0.550396575403644","0.473556493376363","0.627236657430925"
"Gar nicht","2004","17-34","Schleswig-Holstein","131","0.862235305432237","0.806708958660462","0.917761652204013"
"Gar nicht","2004","17-34","Hamburg","58","0.764990522448938","0.66705222305243","0.862928821845446"
"Gar nicht","2004","17-34","Niedersachsen","373","0.737343921007778","0.698536623778182","0.776151218237373"
"Gar nicht","2004","17-34","Bremen","35","0.884533735016361","0.782922658591198","0.986144811441525"
"Gar nicht","2004","17-34","Nordrhein-Westfalen","928","0.81074650047451","0.788097315560426","0.833395685388595"
"Gar nicht","2004","17-34","Hessen","275","0.772531797617283","0.728677408816427","0.816386186418139"
"Gar nicht","2004","17-34","Rheinland-Pfalz,Saarland","223","0.774120181760221","0.725741943127584","0.822498420392858"
"Gar nicht","2004","17-34","Baden-Wuerttemberg","604","0.807977869597144","0.77957898738027","0.836376751814018"
"Gar nicht","2004","17-34","Bayern","622","0.762001457497715","0.732229878584284","0.791773036411145"
"Gar nicht","2004","17-34","Saarland","","","",""
"Gar nicht","2004","17-34","Berlin","170","0.744825228107243","0.687733900979146","0.80191655523534"
"Gar nicht","2004","17-34","Brandenburg","162","0.701033454252318","0.641214681250301","0.760852227254334"
"Gar nicht","2004","17-34","Mecklenburg-Vorpommern","103","0.759908505496174","0.687855807581355","0.831961203410994"
"Gar nicht","2004","17-34","Sachsen","304","0.718056062604786","0.674766360270723","0.761345764938849"
"Gar nicht","2004","17-34","Sachsen-Anhalt","204","0.799094756656406","0.749819827461303","0.848369685851508"
"Gar nicht","2004","17-34","Thueringen","209","0.75620739316591","0.705552165092202","0.806862621239618"
"Gar nicht","2004","35-65","Schleswig-Holstein","242","0.614030755149395","0.565899938770345","0.662161571528445"
"Gar nicht","2004","35-65","Hamburg","107","0.55095581155554","0.478493576103072","0.623418047008007"
"Gar nicht","2004","35-65","Niedersachsen","510","0.468871911970417","0.438336684919178","0.499407139021656"
"Gar nicht","2004","35-65","Bremen","57","0.501967168912737","0.401423916126753","0.602510421698721"
"Gar nicht","2004","35-65","Nordrhein-Westfalen","1380","0.50223318373511","0.482917526400747","0.521548841069472"
"Gar nicht","2004","35-65","Hessen","453","0.504915241363369","0.471577187928914","0.538253294797825"
"Gar nicht","2004","35-65","Rheinland-Pfalz,Saarland","449","0.554169608761938","0.518761205825404","0.589578011698472"
"Gar nicht","2004","35-65","Baden-Wuerttemberg","769","0.476009697496091","0.450522528073251","0.501496866918931"
"Gar nicht","2004","35-65","Bayern","935","0.505712006605601","0.482179661570033","0.529244351641169"
"Gar nicht","2004","35-65","Saarland","","","",""
"Gar nicht","2004","35-65","Berlin","213","0.451022513315666","0.405451180584744","0.496593846046588"
"Gar nicht","2004","35-65","Brandenburg","201","0.414754905429593","0.371087406508876","0.45842240435031"
"Gar nicht","2004","35-65","Mecklenburg-Vorpommern","119","0.39093301058243","0.33447951406546","0.447386507099401"
"Gar nicht","2004","35-65","Sachsen","430","0.482851763562892","0.44968490921803","0.516018617907754"
"Gar nicht","2004","35-65","Sachsen-Anhalt","197","0.397072582553712","0.353881698020749","0.440263467086675"
"Gar nicht","2004","35-65","Thueringen","207","0.375548841508809","0.333270759783514","0.417826923234104"
"Gar nicht","2004","66 +","Schleswig-Holstein","40","0.255342641447271","0.17890047258548","0.331784810309063"
"Gar nicht","2004","66 +","Hamburg","12","","",""
"Gar nicht","2004","66 +","Niedersachsen","76","0.189074660497319","0.148569722938858","0.22957959805578"
"Gar nicht","2004","66 +","Bremen","4","","",""
"Gar nicht","2004","66 +","Nordrhein-Westfalen","158","0.173335208698037","0.147169760343666","0.199500657052408"
"Gar nicht","2004","66 +","Hessen","42","0.181638945255306","0.130807914485969","0.232469976024642"
"Gar nicht","2004","66 +","Rheinland-Pfalz,Saarland","53","0.1765689448389","0.129951087203049","0.22318680247475"
"Gar nicht","2004","66 +","Baden-Wuerttemberg","62","0.139743376017023","0.104744262519512","0.174742489514535"
"Gar nicht","2004","66 +","Bayern","88","0.152214461940688","0.120976176048616","0.183452747832759"
"Gar nicht","2004","66 +","Saarland","","","",""
"Gar nicht","2004","66 +","Berlin","17","","",""
"Gar nicht","2004","66 +","Brandenburg","18","","",""
"Gar nicht","2004","66 +","Mecklenburg-Vorpommern","11","","",""
"Gar nicht","2004","66 +","Sachsen","35","0.123890678866188","0.0852322271689196","0.162549130563457"
"Gar nicht","2004","66 +","Sachsen-Anhalt","22","","",""
"Gar nicht","2004","66 +","Thueringen","22","","",""
"Stark","2005","17-34","Schleswig-Holstein","","","",""
"Stark","2005","17-34","Hamburg","","","",""
"Stark","2005","17-34","Niedersachsen","","","",""
"Stark","2005","17-34","Bremen","","","",""
"Stark","2005","17-34","Nordrhein-Westfalen","","","",""
"Stark","2005","17-34","Hessen","","","",""
"Stark","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","17-34","Baden-Wuerttemberg","","","",""
"Stark","2005","17-34","Bayern","","","",""
"Stark","2005","17-34","Saarland","","","",""
"Stark","2005","17-34","Berlin","","","",""
"Stark","2005","17-34","Brandenburg","","","",""
"Stark","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2005","17-34","Sachsen","","","",""
"Stark","2005","17-34","Sachsen-Anhalt","","","",""
"Stark","2005","17-34","Thueringen","","","",""
"Stark","2005","35-65","Schleswig-Holstein","","","",""
"Stark","2005","35-65","Hamburg","","","",""
"Stark","2005","35-65","Niedersachsen","","","",""
"Stark","2005","35-65","Bremen","","","",""
"Stark","2005","35-65","Nordrhein-Westfalen","","","",""
"Stark","2005","35-65","Hessen","","","",""
"Stark","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","35-65","Baden-Wuerttemberg","","","",""
"Stark","2005","35-65","Bayern","","","",""
"Stark","2005","35-65","Saarland","","","",""
"Stark","2005","35-65","Berlin","","","",""
"Stark","2005","35-65","Brandenburg","","","",""
"Stark","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2005","35-65","Sachsen","","","",""
"Stark","2005","35-65","Sachsen-Anhalt","","","",""
"Stark","2005","35-65","Thueringen","","","",""
"Stark","2005","66 +","Schleswig-Holstein","","","",""
"Stark","2005","66 +","Hamburg","","","",""
"Stark","2005","66 +","Niedersachsen","","","",""
"Stark","2005","66 +","Bremen","","","",""
"Stark","2005","66 +","Nordrhein-Westfalen","","","",""
"Stark","2005","66 +","Hessen","","","",""
"Stark","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","66 +","Baden-Wuerttemberg","","","",""
"Stark","2005","66 +","Bayern","","","",""
"Stark","2005","66 +","Saarland","","","",""
"Stark","2005","66 +","Berlin","","","",""
"Stark","2005","66 +","Brandenburg","","","",""
"Stark","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2005","66 +","Sachsen","","","",""
"Stark","2005","66 +","Sachsen-Anhalt","","","",""
"Stark","2005","66 +","Thueringen","","","",""
"Ein wenig","2005","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2005","17-34","Hamburg","","","",""
"Ein wenig","2005","17-34","Niedersachsen","","","",""
"Ein wenig","2005","17-34","Bremen","","","",""
"Ein wenig","2005","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","17-34","Hessen","","","",""
"Ein wenig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","17-34","Bayern","","","",""
"Ein wenig","2005","17-34","Saarland","","","",""
"Ein wenig","2005","17-34","Berlin","","","",""
"Ein wenig","2005","17-34","Brandenburg","","","",""
"Ein wenig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","17-34","Sachsen","","","",""
"Ein wenig","2005","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2005","17-34","Thueringen","","","",""
"Ein wenig","2005","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2005","35-65","Hamburg","","","",""
"Ein wenig","2005","35-65","Niedersachsen","","","",""
"Ein wenig","2005","35-65","Bremen","","","",""
"Ein wenig","2005","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","35-65","Hessen","","","",""
"Ein wenig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","35-65","Bayern","","","",""
"Ein wenig","2005","35-65","Saarland","","","",""
"Ein wenig","2005","35-65","Berlin","","","",""
"Ein wenig","2005","35-65","Brandenburg","","","",""
"Ein wenig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","35-65","Sachsen","","","",""
"Ein wenig","2005","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2005","35-65","Thueringen","","","",""
"Ein wenig","2005","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2005","66 +","Hamburg","","","",""
"Ein wenig","2005","66 +","Niedersachsen","","","",""
"Ein wenig","2005","66 +","Bremen","","","",""
"Ein wenig","2005","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","66 +","Hessen","","","",""
"Ein wenig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","66 +","Bayern","","","",""
"Ein wenig","2005","66 +","Saarland","","","",""
"Ein wenig","2005","66 +","Berlin","","","",""
"Ein wenig","2005","66 +","Brandenburg","","","",""
"Ein wenig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","66 +","Sachsen","","","",""
"Ein wenig","2005","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2005","66 +","Thueringen","","","",""
"Gar nicht","2005","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2005","17-34","Hamburg","","","",""
"Gar nicht","2005","17-34","Niedersachsen","","","",""
"Gar nicht","2005","17-34","Bremen","","","",""
"Gar nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","17-34","Hessen","","","",""
"Gar nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","17-34","Bayern","","","",""
"Gar nicht","2005","17-34","Saarland","","","",""
"Gar nicht","2005","17-34","Berlin","","","",""
"Gar nicht","2005","17-34","Brandenburg","","","",""
"Gar nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","17-34","Sachsen","","","",""
"Gar nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2005","17-34","Thueringen","","","",""
"Gar nicht","2005","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2005","35-65","Hamburg","","","",""
"Gar nicht","2005","35-65","Niedersachsen","","","",""
"Gar nicht","2005","35-65","Bremen","","","",""
"Gar nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","35-65","Hessen","","","",""
"Gar nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","35-65","Bayern","","","",""
"Gar nicht","2005","35-65","Saarland","","","",""
"Gar nicht","2005","35-65","Berlin","","","",""
"Gar nicht","2005","35-65","Brandenburg","","","",""
"Gar nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","35-65","Sachsen","","","",""
"Gar nicht","2005","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2005","35-65","Thueringen","","","",""
"Gar nicht","2005","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2005","66 +","Hamburg","","","",""
"Gar nicht","2005","66 +","Niedersachsen","","","",""
"Gar nicht","2005","66 +","Bremen","","","",""
"Gar nicht","2005","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","66 +","Hessen","","","",""
"Gar nicht","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","66 +","Bayern","","","",""
"Gar nicht","2005","66 +","Saarland","","","",""
"Gar nicht","2005","66 +","Berlin","","","",""
"Gar nicht","2005","66 +","Brandenburg","","","",""
"Gar nicht","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","66 +","Sachsen","","","",""
"Gar nicht","2005","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2005","66 +","Thueringen","","","",""
"Stark","2006","17-34","Schleswig-Holstein","2","","",""
"Stark","2006","17-34","Hamburg","1","","",""
"Stark","2006","17-34","Niedersachsen","14","","",""
"Stark","2006","17-34","Bremen","","","",""
"Stark","2006","17-34","Nordrhein-Westfalen","18","","",""
"Stark","2006","17-34","Hessen","6","","",""
"Stark","2006","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Stark","2006","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2006","17-34","Bayern","22","","",""
"Stark","2006","17-34","Saarland","","","",""
"Stark","2006","17-34","Berlin","1","","",""
"Stark","2006","17-34","Brandenburg","4","","",""
"Stark","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2006","17-34","Sachsen","8","","",""
"Stark","2006","17-34","Sachsen-Anhalt","1","","",""
"Stark","2006","17-34","Thueringen","3","","",""
"Stark","2006","35-65","Schleswig-Holstein","47","0.127475567154239","0.0938104840478133","0.161140650260665"
"Stark","2006","35-65","Hamburg","18","","",""
"Stark","2006","35-65","Niedersachsen","120","0.116693479955024","0.0974745275150446","0.135912432395003"
"Stark","2006","35-65","Bremen","7","","",""
"Stark","2006","35-65","Nordrhein-Westfalen","286","0.115173491694451","0.102947455671108","0.127399527717794"
"Stark","2006","35-65","Hessen","107","0.131756548603618","0.109422523500793","0.154090573706444"
"Stark","2006","35-65","Rheinland-Pfalz,Saarland","75","0.119312264674242","0.0959411519269585","0.142683377421525"
"Stark","2006","35-65","Baden-Wuerttemberg","171","0.12833165220523","0.111484454039777","0.145178850370684"
"Stark","2006","35-65","Bayern","199","0.126986453941006","0.111676995911333","0.142295911970679"
"Stark","2006","35-65","Saarland","","","",""
"Stark","2006","35-65","Berlin","61","0.150930642655278","0.118001497310204","0.183859788000351"
"Stark","2006","35-65","Brandenburg","62","0.111371806796054","0.083852093248073","0.138891520344036"
"Stark","2006","35-65","Mecklenburg-Vorpommern","43","0.156043457151208","0.115840430829938","0.196246483472479"
"Stark","2006","35-65","Sachsen","109","0.141482470505565","0.11835033384004","0.164614607171089"
"Stark","2006","35-65","Sachsen-Anhalt","78","0.18341154504678","0.148898007304415","0.217925082789146"
"Stark","2006","35-65","Thueringen","54","0.139972102809274","0.109621085985362","0.170323119633186"
"Stark","2006","66 +","Schleswig-Holstein","43","0.319327519427822","0.243703643376109","0.394951395479535"
"Stark","2006","66 +","Hamburg","20","","",""
"Stark","2006","66 +","Niedersachsen","134","0.311476659005015","0.267397099052688","0.355556218957342"
"Stark","2006","66 +","Bremen","13","","",""
"Stark","2006","66 +","Nordrhein-Westfalen","360","0.43218608233551","0.400501083161459","0.463871081509562"
"Stark","2006","66 +","Hessen","110","0.445705602652794","0.387066429063683","0.504344776241904"
"Stark","2006","66 +","Rheinland-Pfalz,Saarland","112","0.46360348290888","0.404878279988658","0.522328685829103"
"Stark","2006","66 +","Baden-Wuerttemberg","163","0.356632921599434","0.314090349545785","0.399175493653083"
"Stark","2006","66 +","Bayern","204","0.37149544889408","0.33220463844364","0.410786259344521"
"Stark","2006","66 +","Saarland","","","",""
"Stark","2006","66 +","Berlin","46","0.38132720538524","0.299088721244472","0.463565689526007"
"Stark","2006","66 +","Brandenburg","90","0.445673125534433","0.379693319479851","0.511652931589015"
"Stark","2006","66 +","Mecklenburg-Vorpommern","28","","",""
"Stark","2006","66 +","Sachsen","111","0.367768376557734","0.315100543056374","0.420436210059093"
"Stark","2006","66 +","Sachsen-Anhalt","61","0.330578197290322","0.264381814895598","0.396774579685046"
"Stark","2006","66 +","Thueringen","72","0.378523397050557","0.312609774664282","0.444437019436833"
