year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Saxony,Not at all,0.010971973167961328,325,28790,0.010947078891486262,0.010996867444436394
2020,30-45 y.,Saxony-Anhalt,A Little,0.003076428299606892,94,28790,0.0030631938107700696,0.003089662788443714
2020,30-45 y.,Saxony-Anhalt,Not at all,0.003698660831894861,138,28790,0.0036841540710352886,0.0037131675927544335
2020,30-45 y.,Thuringa,A Little,0.0017450552304464715,88,28790,0.0017350810283371172,0.0017550294325558258
2020,30-45 y.,Thuringa,Not at all,0.004811776193895306,174,28790,0.004795239139137148,0.004828313248653465
2020,46-65 y.,Schleswig-Holstein,Strong,0.001712993771783884,51,28790,0.0017031114624978174,0.0017228760810699508
2020,46-65 y.,Schleswig-Holstein,A Little,0.004678843710449126,132,28790,0.004662535596862188,0.004695151824036064
2020,46-65 y.,Schleswig-Holstein,Not at all,0.005392843490143036,189,28790,0.005375341495811318,0.005410345484474754
2020,46-65 y.,Hamburg,A Little,0.001412247269858422,44,28790,0.0014032729544241826,0.0014212215852926614
2020,46-65 y.,Hamburg,Not at all,0.004277408589312377,134,28790,0.004261812619364468,0.004293004559260285
2020,46-65 y.,Lower Saxony,Strong,0.00482437823364254,134,28790,0.004807819642616516,0.004840936824668564
2020,46-65 y.,Lower Saxony,A Little,0.01662129420472424,444,28790,0.01659074178167039,0.016651846627778088
2020,46-65 y.,Lower Saxony,Not at all,0.015374377740077145,467,28790,0.015344975042240762,0.015403780437913529
2020,46-65 y.,Bremen,A Little,0.0017521196927133829,46,28790,0.0017421253572066809,0.0017621140282200849
2020,46-65 y.,Bremen,Not at all,0.0008008394007712515,32,28790,0.0007940793246394666,0.0008075994769030364
2020,46-65 y.,North Rhine-Westphalia,Strong,0.011597576561171883,363,28790,0.01157199050402269,0.011623162618321076
2020,46-65 y.,North Rhine-Westphalia,A Little,0.032721446621125735,899,28790,0.032678931358331234,0.03276396188392024
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.03006298158767143,985,28790,0.030022174027133825,0.030103789148209038
2020,46-65 y.,Hesse,Strong,0.004166039358244679,97,28790,0.004150646899742393,0.0041814318167469645
2020,46-65 y.,Hesse,A Little,0.013289595922037678,351,28790,0.013262230409754551,0.013316961434320805
2020,46-65 y.,Hesse,Not at all,0.01146349359954798,322,28790,0.011438054150974217,0.011488933048121744
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.002959739723642524,77,28790,0.002946757892702873,0.0029727215545821747
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.009247609002857713,253,28790,0.009224734580548604,0.009270483425166821
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.010559170924020405,262,28790,0.010534744344054435,0.010583597503986375
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.00550492911277792,134,28790,0.005487247168254892,0.005522611057300949
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.02139729080974594,448,28790,0.02136270997741288,0.021431871642079
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.021662176703207817,578,28790,0.021627387193374644,0.02169696621304099
2020,46-65 y.,Bavaria,Strong,0.006899278783560139,206,28790,0.006879497642659992,0.006919059924460285
2020,46-65 y.,Bavaria,A Little,0.026514870763239273,665,28790,0.026476476860631155,0.02655326466584739
2020,46-65 y.,Bavaria,Not at all,0.021185914415981583,728,28790,0.02115150109758099,0.021220327734382174
2020,46-65 y.,Berlin,Strong,0.003382744340869275,81,28790,0.003368868745396624,0.0033966199363419263
2020,46-65 y.,Berlin,A Little,0.005820211421104686,153,28790,0.005802033061682681,0.005838389780526691
2020,46-65 y.,Berlin,Not at all,0.004569085802933353,161,28790,0.004552969216574362,0.004585202389292344
2020,46-65 y.,Brandenburg,Strong,0.0018823538521637137,68,28790,0.0018719954124891427,0.0018927122918382848
2020,46-65 y.,Brandenburg,A Little,0.006220466926743278,201,28790,0.006201677680527485,0.00623925617295907
2020,46-65 y.,Brandenburg,Not at all,0.004556815125876149,182,28790,0.004540720096112504,0.004572910155639795
2020,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.001918551769709254,43,28790,0.0019080943968379585,0.0019290091425805493
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0031721878058915995,92,28790,0.0031587495669253953,0.0031856260448578037
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.0021171395556797267,80,28790,0.002106155382650304,0.0021281237287091494
2020,46-65 y.,Saxony,Strong,0.002048842122563278,70,28790,0.002038036202984166,0.00205964804214239
2020,46-65 y.,Saxony,A Little,0.007818969760358542,245,28790,0.0077979211675241215,0.007840018353192963
2020,46-65 y.,Saxony,Not at all,0.008297527949507092,290,28790,0.008275850014963235,0.008319205884050948
2020,46-65 y.,Saxony-Anhalt,Strong,0.0017112256121449318,59,28790,0.0017013483957098211,0.0017211028285800424
2020,46-65 y.,Saxony-Anhalt,A Little,0.0052500251301212456,190,28790,0.005232755203182866,0.005267295057059625
2020,46-65 y.,Saxony-Anhalt,Not at all,0.0025736752823333734,137,28790,0.002561567345973265,0.0025857832186934816
2020,46-65 y.,Thuringa,Strong,0.002184803103416951,63,28790,0.0021736451626971675,0.002195961044136735
2020,46-65 y.,Thuringa,A Little,0.0045054164466522715,144,28790,0.00448941203322988,0.004521420860074663
2020,46-65 y.,Thuringa,Not at all,0.003952066769765785,165,28790,0.003937073198207252,0.0039670603413243175
2020,66 and older,Schleswig-Holstein,Strong,0.003272572713135308,48,28790,0.003258924188823233,0.0032862212374473827
2020,66 and older,Schleswig-Holstein,A Little,0.004785470545296696,84,28790,0.004768978537997027,0.004801962552596364
2020,66 and older,Schleswig-Holstein,Not at all,0.0019940751096333828,44,28790,0.0019834143007746463,0.0020047359184921193
2020,66 and older,Hamburg,A Little,0.0038399490366145045,56,28790,0.003825168842714116,0.003854729230514893
2020,66 and older,Hamburg,Not at all,0.001290847962210927,36,28790,0.001282267515423681,0.0012994284089981728
2020,66 and older,Lower Saxony,Strong,0.007584960209648563,114,28790,0.007564226540564709,0.007605693878732418
2020,66 and older,Lower Saxony,A Little,0.011379242591535468,214,28790,0.011353895718979911,0.011404589464091024
2020,66 and older,Lower Saxony,Not at all,0.005564315877594488,113,28790,0.005546539343961345,0.00558209241122763
2020,66 and older,North Rhine-Westphalia,Strong,0.01563173535270195,262,28790,0.015602091459527845,0.015661379245876052
2020,66 and older,North Rhine-Westphalia,A Little,0.02359474203744755,436,28790,0.02355846970258145,0.02363101437231365
2020,66 and older,North Rhine-Westphalia,Not at all,0.01357845781640168,246,28790,0.013550800544552297,0.013606115088251061
2020,66 and older,Hesse,Strong,0.004433018233004421,69,28790,0.004417142351751784,0.004448894114257058
2020,66 and older,Hesse,A Little,0.008444027572109963,138,28790,0.008422160719409474,0.008465894424810452
2020,66 and older,Hesse,Not at all,0.00371770563863323,71,28790,0.003703161716292891,0.0037322495609735692
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.0048285698453106,66,28790,0.0048120040973521835,0.004845135593269016
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.008046917410480194,154,28790,0.008025566658363773,0.008068268162596615
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.0034938538632696414,68,28790,0.0034797530162977734,0.0035079547102415095
2020,66 and older,Baden-Wuerttemberg,Strong,0.008796868927093941,119,28790,0.008774553858103433,0.008819183996084449
2020,66 and older,Baden-Wuerttemberg,A Little,0.01919407336579449,271,28790,0.019161284382031143,0.01922686234955784
2020,66 and older,Baden-Wuerttemberg,Not at all,0.006352281339847725,118,28790,0.006333295320334798,0.006371267359360652
2020,66 and older,Bavaria,Strong,0.010430287636155678,195,28790,0.010406009005939233,0.010454566266372124
2020,66 and older,Bavaria,A Little,0.01898798212517323,386,28790,0.018955366221809766,0.019020598028536694
2020,66 and older,Bavaria,Not at all,0.007796201768976021,169,28790,0.007775183602940166,0.007817219935011875
2020,66 and older,Berlin,Strong,0.003217050508430915,62,28790,0.0032035178823903564,0.0032305831344714734
2020,66 and older,Berlin,A Little,0.004952822231803796,93,28790,0.004936045743938077,0.0049695987196695145
2020,66 and older,Berlin,Not at all,0.0015307862143301078,38,28790,0.001521443405742101,0.0015401290229181146
2020,66 and older,Brandenburg,Strong,0.0031247057177092416,88,28790,0.00311136811372826,0.003138043321690223
2020,66 and older,Brandenburg,A Little,0.0038234296625267593,129,28790,0.003808681172636582,0.0038381781524169365
2020,66 and older,Brandenburg,Not at all,0.0017768777928134645,51,28790,0.0017668132179826234,0.0017869423676443055
2020,66 and older,Mecklenburg-Western Pomerania,Strong,0.0014885598446508204,35,28790,0.0014793466019261455,0.0014977730873754953
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.00289369820296269,74,28790,0.0028808615976387035,0.002906534808286677
2020,66 and older,Saxony,Strong,0.003952297787092079,99,28790,0.0039373037790555445,0.003967291795128613
2020,66 and older,Saxony,A Little,0.006305203754976078,185,28790,0.00628628777214148,0.006324119737810676
2020,66 and older,Saxony,Not at all,0.0031144850592682433,87,28790,0.003101169218001917,0.0031278009005345697
2020,66 and older,Saxony-Anhalt,Strong,0.0021042873214922393,53,28790,0.002093336468765678,0.0021152381742188006
2020,66 and older,Saxony-Anhalt,A Little,0.004885618637481984,116,28790,0.004868955793653966,0.004902281481310003
2020,66 and older,Thuringa,Strong,0.002372220146176579,60,28790,0.0023605945668838755,0.0023838457254692826
2020,66 and older,Thuringa,A Little,0.0024715400546264877,105,28790,0.0024596741920335703,0.002483405917219405
2020,66 and older,Thuringa,Not at all,0.0011042420073098932,33,28790,0.0010963052142412334,0.001112178800378553
