"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Thüringen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Schleswig-Holstein","kein Migrationshintergrund","61","0.12466525014867","0.0980326148557861","0.151297885441553"
"Stark","2004","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Stark","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hamburg","kein Migrationshintergrund","35","0.17739231088656","0.131137040568753","0.223647581204367"
"Stark","2004","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Niedersachsen","kein Migrationshintergrund","231","0.174867252018652","0.156375726629132","0.193358777408173"
"Stark","2004","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Stark","2004","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Stark","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bremen","kein Migrationshintergrund","23","","",""
"Stark","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Stark","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Nordrhein-Westfalen","kein Migrationshintergrund","500","0.17697634918895","0.164540438813921","0.18941225956398"
"Stark","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.130770829867615","0.105522922318519","0.156018737416711"
"Stark","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Stark","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hessen","kein Migrationshintergrund","144","0.164533651231408","0.142878025131351","0.186189277331465"
"Stark","2004","Hessen","direkter Migrationshintergrund","52","0.232187607968317","0.178769371360482","0.285605844576151"
"Stark","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","0.183520627195468","0.160283387396336","0.2067578669946"
"Stark","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Baden-Württemberg","kein Migrationshintergrund","212","0.152243646641212","0.135779229764163","0.16870806351826"
"Stark","2004","Baden-Württemberg","direkter Migrationshintergrund","98","0.180709380357725","0.148869164744109","0.212549595971341"
"Stark","2004","Baden-Württemberg","indirekter Migrationshintergrund","8","","",""
"Stark","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bayern","kein Migrationshintergrund","309","0.156673615347981","0.14249005560324","0.170857175092722"
"Stark","2004","Bayern","direkter Migrationshintergrund","45","0.156093979862606","0.119408492926913","0.192779466798299"
"Stark","2004","Bayern","indirekter Migrationshintergrund","4","","",""
"Stark","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Saarland","kein Migrationshintergrund","","","",""
"Stark","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Berlin","kein Migrationshintergrund","99","0.148627192219656","0.122387739979414","0.174866644459897"
"Stark","2004","Berlin","direkter Migrationshintergrund","13","","",""
"Stark","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Brandenburg","kein Migrationshintergrund","136","0.177537466829371","0.152376095848728","0.202698837810014"
"Stark","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stark","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.140721228716216","0.109932135282364","0.171510322150068"
"Stark","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Stark","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen","kein Migrationshintergrund","222","0.176160965187413","0.157072175239921","0.195249755134906"
"Stark","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Stark","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen-Anhalt","kein Migrationshintergrund","123","0.170834445537485","0.146121894098212","0.195546996976758"
"Stark","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stark","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Thüringen","kein Migrationshintergrund","123","0.165463956213406","0.141438890364136","0.189489022062675"
"Stark","2004","Thüringen","direkter Migrationshintergrund","3","","",""
"Stark","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Schleswig-Holstein","kein Migrationshintergrund","161","0.291996863220759","0.255339515889534","0.328654210551984"
"Ein wenig","2004","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Ein wenig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hamburg","kein Migrationshintergrund","70","0.260439080106229","0.207297128606433","0.313581031606025"
"Ein wenig","2004","Hamburg","direkter Migrationshintergrund","8","","",""
"Ein wenig","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Niedersachsen","kein Migrationshintergrund","578","0.374481218159741","0.350920323302403","0.398042113017078"
"Ein wenig","2004","Niedersachsen","direkter Migrationshintergrund","80","0.361507201707222","0.296058747057001","0.426955656357444"
"Ein wenig","2004","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bremen","kein Migrationshintergrund","35","0.333656874031682","0.255828575881133","0.41148517218223"
"Ein wenig","2004","Bremen","direkter Migrationshintergrund","10","","",""
"Ein wenig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1197","0.338989891440973","0.323565386491619","0.354414396390327"
"Ein wenig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","235","0.329097865652639","0.293909837976567","0.364285893328711"
"Ein wenig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.240876498731952","0.184877854166801","0.296875143297104"
"Ein wenig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hessen","kein Migrationshintergrund","377","0.33487812348243","0.307312177506422","0.362444069458439"
"Ein wenig","2004","Hessen","direkter Migrationshintergrund","81","0.346772950063436","0.286558994611027","0.406986905515844"
"Ein wenig","2004","Hessen","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.303714510063236","0.276108990105297","0.331320030021174"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.410520943038413","0.340756640564178","0.480285245512649"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Baden-Württemberg","kein Migrationshintergrund","632","0.375024698763534","0.352837493512302","0.397211904014767"
"Ein wenig","2004","Baden-Württemberg","direkter Migrationshintergrund","179","0.316557701842143","0.278068045858465","0.355047357825821"
"Ein wenig","2004","Baden-Württemberg","indirekter Migrationshintergrund","27","","",""
"Ein wenig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bayern","kein Migrationshintergrund","868","0.360506456981996","0.341771009450522","0.379241904513471"
"Ein wenig","2004","Bayern","direkter Migrationshintergrund","132","0.384987542151698","0.335804038475818","0.434171045827578"
"Ein wenig","2004","Bayern","indirekter Migrationshintergrund","25","","",""
"Ein wenig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","direkter Migrationshintergrund","","","",""
