"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Schleswig-Holstein","kein Migrationshintergrund","61","0.12466525014867","0.0980326148557861","0.151297885441553"
"Stark","2004","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0952198381265472","0.0221585204482129","0.168281155804882"
"Stark","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hamburg","kein Migrationshintergrund","35","0.17739231088656","0.131137040568753","0.223647581204367"
"Stark","2004","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Niedersachsen","kein Migrationshintergrund","231","","",""
"Stark","2004","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Stark","2004","Niedersachsen","indirekter Migrationshintergrund","4","0.051893757521502","-0.00898265693216886","0.112770171975173"
"Stark","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bremen","kein Migrationshintergrund","23","","",""
"Stark","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Stark","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Nordrhein-Westfalen","kein Migrationshintergrund","500","0.17697634918895","0.164540438813921","0.18941225956398"
"Stark","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.130770829867615","0.105522922318519","0.156018737416711"
"Stark","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Stark","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hessen","kein Migrationshintergrund","144","","",""
"Stark","2004","Hessen","direkter Migrationshintergrund","52","0.232187607968317","0.178769371360482","0.285605844576151"
"Stark","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Baden-Wuerttemberg","kein Migrationshintergrund","212","","",""
"Stark","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.180709380357725","0.148869164744109","0.212549595971341"
"Stark","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0182955857351113","-0.000231776525125002","0.0368229479953476"
"Stark","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bayern","kein Migrationshintergrund","309","0.156673615347981","0.14249005560324","0.170857175092722"
"Stark","2004","Bayern","direkter Migrationshintergrund","45","0.156093979862606","0.119408492926913","0.192779466798299"
"Stark","2004","Bayern","indirekter Migrationshintergrund","4","0.0261846423789323","-0.00137127468390071","0.0537405594417653"
"Stark","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Saarland","kein Migrationshintergrund","","","",""
"Stark","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Berlin","kein Migrationshintergrund","99","0.148627192219656","0.122387739979414","0.174866644459897"
"Stark","2004","Berlin","direkter Migrationshintergrund","13","","",""
"Stark","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Brandenburg","kein Migrationshintergrund","136","","",""
"Stark","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stark","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.140721228716216","0.109932135282364","0.171510322150068"
"Stark","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.419187299114547","0.177412957218757","0.660961641010338"
"Stark","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen","kein Migrationshintergrund","222","","",""
"Stark","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Stark","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen-Anhalt","kein Migrationshintergrund","123","","",""
"Stark","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.352952208870118","0.153259190148882","0.552645227591355"
"Stark","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Thueringen","kein Migrationshintergrund","123","","",""
"Stark","2004","Thueringen","direkter Migrationshintergrund","3","","",""
"Stark","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Schleswig-Holstein","kein Migrationshintergrund","161","","",""
"Ein wenig","2004","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Ein wenig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hamburg","kein Migrationshintergrund","70","0.260439080106229","0.207297128606433","0.313581031606025"
"Ein wenig","2004","Hamburg","direkter Migrationshintergrund","8","0.454434738302693","0.250944636526784","0.657924840078601"
"Ein wenig","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Niedersachsen","kein Migrationshintergrund","578","0.374481218159741","0.350920323302403","0.398042113017078"
"Ein wenig","2004","Niedersachsen","direkter Migrationshintergrund","80","0.361507201707222","0.296058747057001","0.426955656357444"
"Ein wenig","2004","Niedersachsen","indirekter Migrationshintergrund","7","0.234243733308858","0.118007300517361","0.350480166100355"
"Ein wenig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bremen","kein Migrationshintergrund","35","0.333656874031682","0.255828575881133","0.41148517218223"
"Ein wenig","2004","Bremen","direkter Migrationshintergrund","10","","",""
"Ein wenig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1197","","",""
"Ein wenig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","235","","",""
"Ein wenig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.240876498731952","0.184877854166801","0.296875143297104"
"Ein wenig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hessen","kein Migrationshintergrund","377","0.33487812348243","0.307312177506422","0.362444069458439"
"Ein wenig","2004","Hessen","direkter Migrationshintergrund","81","0.346772950063436","0.286558994611027","0.406986905515844"
"Ein wenig","2004","Hessen","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.303714510063236","0.276108990105297","0.331320030021174"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.410520943038413","0.340756640564178","0.480285245512649"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","632","0.375024698763534","0.352837493512302","0.397211904014767"
"Ein wenig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","179","","",""
"Ein wenig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bayern","kein Migrationshintergrund","868","0.360506456981996","0.341771009450522","0.379241904513471"
"Ein wenig","2004","Bayern","direkter Migrationshintergrund","132","","",""
"Ein wenig","2004","Bayern","indirekter Migrationshintergrund","25","","",""
"Ein wenig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Berlin","kein Migrationshintergrund","255","","",""
"Ein wenig","2004","Berlin","direkter Migrationshintergrund","21","","",""
"Ein wenig","2004","Berlin","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Brandenburg","kein Migrationshintergrund","372","0.423238935754519","0.3907060937402","0.455771777768837"
"Ein wenig","2004","Brandenburg","direkter Migrationshintergrund","9","0.714418327175567","0.468880801529967","0.959955852821166"
"Ein wenig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
